Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
24,2026-07-26,823678,2026-07-26T18:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Home,665019,Kody Clemens,Minnesota Twins,Athletics,1B,L,No,,91,365,333,79,19,3,18,47,48,23,5,85,0.237,0.295,0.474,0.769,8,33,32,6,2,0.188,0.0606,22,94,88,20,6,0.227,0.0638,26,26,0.0,26.9,68.8,12.5,18.8,19.2,34.6,66.7,19.2,0.0,0.0,0.0,,84.3,29.3,0.332,71.0,17.9,Weak,1.5,Pull Power,C+,High fly-ball plane,17.9,Weak,0.91,Good,0.4,-17.6,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 84.3 mph average exit velocity; 34.6% air-ball rate; 66.7% pull-air rate; 0.0% HR-launch rate.,0.0493,0.045,3.99,24,6,18.5,1.3,129.7,Near normal interval,605488,Jeffrey Springs,L,LHB vs LHP,20,20,102.2,5.96,1.42,27,2.37,7.54,3.33,1.151,1.2,0.985,1.0,0.91,0.91,1.0,16.79,20.46,84.5,48.9,C,Lineup unconfirmed
25,2026-07-26,823678,2026-07-26T18:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,669127,Shea Langeliers,Athletics,Minnesota Twins,C,R,No,,93,416,376,99,19,0,23,55,51,34,5,96,0.263,0.332,0.497,0.829,7,30,26,9,2,0.346,0.0667,19,77,68,17,4,0.25,0.0519,32,32,9.4,28.1,53.8,23.1,23.1,6.2,18.8,83.3,31.2,9.4,6.2,9.4,33.3,83.5,30.1,0.82,74.2,39.2,Below Average,2.5,Pull Power,C+,High fly-ball plane,39.2,Below Average,0.97,Good,2.76,-20.24,Strong negative regression,Below Average Pull Power profile. 9.4% barrel rate; 83.5 mph average exit velocity; 18.8% air-ball rate; 83.3% pull-air rate; 9.4% HR-launch rate.,0.0553,0.0501,4.15,7,2,16.3,0.43,42.8,Recently homered,687570,Connor Prielipp,L,RHB vs LHP,13,13,66.2,5.0,1.37,8,1.08,9.59,3.38,1.08,0.997,1.025,1.0,0.97,0.97,1.0,19.2,20.43,83.2,47.0,C-,Lineup unconfirmed
26,2026-07-26,823354,2026-07-26T17:35:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,691718,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,CF,L,No,,104,455,388,113,19,5,23,70,59,53,11,119,0.291,0.39,0.544,0.934,8,37,30,9,2,0.3,0.0541,22,101,78,24,6,0.308,0.0594,27,27,7.4,25.9,36.4,54.5,9.1,7.4,25.9,57.1,33.3,7.4,7.4,7.4,50.0,84.5,23.6,0.752,71.7,37.1,Below Average,2.5,Pull Power,A-,Elevated power plane,37.1,Below Average,0.964,Good,1.82,-21.18,Strong negative regression,Below Average Pull Power profile. 7.4% barrel rate; 84.5 mph average exit velocity; 25.9% air-ball rate; 57.1% pull-air rate; 7.4% HR-launch rate.,0.0505,0.0467,4.31,0,0,16.9,0.0,0.0,Very recent HR,677952,Braxton Ashcraft,R,LHB vs RHP,20,20,116.1,3.95,1.17,16,1.24,10.06,2.17,1.084,1.022,1.025,1.03,0.964,0.993,0.98,18.62,20.41,85.0,48.8,C,Lineup unconfirmed
27,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,671277,Luis García Jr.,Washington Nationals,Arizona Diamondbacks,1B,L,No,,97,344,327,90,16,4,21,46,70,16,0,56,0.275,0.308,0.541,0.849,7,25,24,4,1,0.167,0.04,21,84,79,25,8,0.316,0.0952,31,31,9.7,16.1,60.0,20.0,20.0,9.7,22.6,57.1,19.4,3.2,3.2,3.2,33.3,79.6,1.5,0.646,72.9,27.9,Weak,2.0,Pull Power,D,Ground-ball heavy,27.9,Weak,0.938,Good,2.24,-18.76,Strong negative regression,Weak Pull Power profile. 9.7% barrel rate; 79.6 mph average exit velocity; 22.6% air-ball rate; 57.1% pull-air rate; 3.2% HR-launch rate.,0.061,0.0535,4.09,5,2,15.6,0.32,32.1,Very recent HR,684442,Kohl Drake,L,LHB vs LHP,1,1,5.0,1.8,1.2,0,0.0,9.0,3.6,1.085,1.0,0.985,1.03,0.938,0.966,0.98,20.15,20.37,83.3,47.2,C-,Lineup unconfirmed
28,2026-07-26,823028,2026-07-26T18:15:00Z,Scheduled,Busch Stadium,Cincinnati Reds @ St. Louis Cardinals,Away,553993,Eugenio Suárez,Cincinnati Reds,St. Louis Cardinals,DH,R,No,,74,295,267,56,11,0,14,27,39,25,2,106,0.21,0.281,0.408,0.689,7,28,27,6,3,0.222,0.1071,21,86,76,16,7,0.211,0.0814,20,20,10.0,25.0,61.5,23.1,15.4,30.0,40.0,50.0,15.0,10.0,10.0,10.0,100.0,90.6,17.4,0.787,72.0,47.9,Below Average,3.0,Pull Power,A,Excellent HR swing plane,47.9,Below Average,0.994,Good,1.89,-12.11,Strong negative regression,Below Average Pull Power profile. 10.0% barrel rate; 90.6 mph average exit velocity; 40.0% air-ball rate; 50.0% pull-air rate; 10.0% HR-launch rate.,0.0475,0.043,3.99,4,1,19.1,0.21,21.0,Very recent HR,681517,Kyle Leahy,R,RHB vs RHP,19,19,95.1,3.59,1.35,10,0.94,7.46,3.12,1.35,0.974,0.985,1.0,0.994,0.994,0.98,16.08,19.96,80.0,43.7,C-,Lineup unconfirmed
29,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,C,R,No,,96,396,354,96,22,2,22,54,66,25,12,85,0.271,0.338,0.531,0.869,9,35,29,11,3,0.379,0.0857,21,83,74,21,3,0.284,0.0361,35,35,5.7,20.0,64.7,23.5,11.8,11.4,20.0,71.4,31.4,11.4,11.4,11.4,150.0,80.3,7.9,0.714,68.8,41.0,Below Average,2.5,Pull Power,C,Low line-drive plane,41.0,Below Average,0.975,Good,2.13,-19.87,Strong negative regression,Below Average Pull Power profile. 5.7% barrel rate; 80.3 mph average exit velocity; 20.0% air-ball rate; 71.4% pull-air rate; 11.4% HR-launch rate.,0.0556,0.0501,4.09,11,4,16.1,0.68,68.4,Recently homered,679883,Luinder Avila,R,RHB vs RHP,19,10,63.0,4.86,1.56,6,0.86,8.14,5.0,1.106,0.965,0.985,1.03,0.975,1.004,1.0,18.95,19.93,83.6,46.9,C-,Lineup unconfirmed
30,2026-07-26,824810,2026-07-26T17:35:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Home,691723,Coby Mayo,Baltimore Orioles,Atlanta Braves,3B,R,No,,80,262,239,47,10,0,13,33,35,19,3,88,0.197,0.263,0.402,0.665,6,16,16,4,1,0.25,0.0625,15,38,34,7,3,0.206,0.0789,11,11,9.1,36.4,33.3,33.3,33.3,18.2,27.3,33.3,36.4,9.1,0.0,9.1,100.0,88.5,25.8,0.876,75.4,42.7,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,42.7,Below Average,0.98,Small Statcast sample,0.88,-12.12,Strong negative regression,Below Average Contact-First Profile profile. 9.1% barrel rate; 88.5 mph average exit velocity; 27.3% air-ball rate; 33.3% pull-air rate; 9.1% HR-launch rate.,0.0496,0.0441,3.93,7,3,18.4,0.38,38.1,Recently homered,625643,Reynaldo López,R,RHB vs RHP,23,10,66.0,3.95,1.36,10,1.36,8.18,3.82,1.234,1.039,0.985,1.0,0.98,0.98,1.0,16.24,19.79,73.8,42.2,C-,Lineup unconfirmed
31,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,665953,Andrés Chaparro,Washington Nationals,Arizona Diamondbacks,1B,R,No,,37,85,72,16,5,0,4,15,18,12,1,20,0.222,0.341,0.458,0.799,6,20,18,7,3,0.389,0.15,14,34,31,10,4,0.323,0.1176,13,13,7.7,30.8,55.6,22.2,22.2,23.1,46.2,66.7,23.1,15.4,15.4,15.4,100.0,83.1,23.0,0.698,70.8,50.2,Average,3.0,Pull Power,A-,Elevated power plane,50.2,Average,1.001,Small Statcast sample,1.02,-2.98,Negative regression,Average Pull Power profile. 7.7% barrel rate; 83.1 mph average exit velocity; 46.2% air-ball rate; 66.7% pull-air rate; 15.4% HR-launch rate.,0.0471,0.0382,3.99,7,3,18.0,0.39,38.9,Recently homered,684442,Kohl Drake,L,RHB vs LHP,1,1,5.0,1.8,1.2,0,0.0,9.0,3.6,1.35,1.0,1.025,1.0,1.001,1.001,1.0,14.41,19.51,60.8,42.0,C-,Lineup unconfirmed
32,2026-07-26,822950,2026-07-26T16:15:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Home,668723,Ryan Vilade,Tampa Bay Rays,Cleveland Guardians,RF,R,No,,56,170,150,39,7,1,8,18,33,15,1,34,0.26,0.325,0.48,0.805,4,14,12,3,1,0.25,0.0714,9,31,27,5,3,0.185,0.0968,4,4,0.0,25.0,100.0,0.0,0.0,25.0,25.0,100.0,75.0,0.0,0.0,0.0,,86.1,16.0,0.349,78.2,45.4,Below Average,3.0,Pull Power,A,Excellent HR swing plane,45.4,Below Average,0.987,Small Statcast sample,0.1,-7.9,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 86.1 mph average exit velocity; 25.0% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0471,0.0408,4.09,0,0,18.8,0.0,0.0,Very recent HR,800048,Parker Messick,L,RHB vs LHP,20,20,117.2,2.68,1.05,11,0.84,8.87,2.75,1.303,0.958,1.025,1.0,0.987,0.987,0.98,15.67,19.12,66.6,42.2,C-,Lineup unconfirmed
33,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,695578,James Wood,Washington Nationals,Arizona Diamondbacks,RF,L,No,,105,493,405,109,25,1,28,94,69,81,4,145,0.269,0.394,0.543,0.937,8,39,36,6,0,0.167,0.0,22,107,86,26,8,0.302,0.0748,27,27,7.4,33.3,58.8,11.8,29.4,11.1,29.6,25.0,29.6,0.0,0.0,0.0,0.0,92.4,9.9,0.511,75.1,25.0,Weak,2.0,Contact-First Profile,C,Low line-drive plane,25.0,Weak,0.93,Good,1.61,-26.39,Strong negative regression,Weak Contact-First Profile profile. 7.4% barrel rate; 92.4 mph average exit velocity; 29.6% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0568,0.0519,4.25,36,8,14.5,2.49,248.9,Very long drought,684442,Kohl Drake,L,LHB vs LHP,1,1,5.0,1.8,1.2,0,0.0,9.0,3.6,0.936,1.0,0.985,1.03,0.93,0.958,1.06,20.28,19.09,85.0,54.7,C+,Lineup unconfirmed
34,2026-07-26,823354,2026-07-26T17:35:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Home,694378,Jacob Gonzalez,Pittsburgh Pirates,Chicago Cubs,1B,L,No,,38,117,106,26,5,0,4,14,22,8,2,24,0.245,0.31,0.406,0.716,7,19,19,5,2,0.263,0.1053,18,52,49,13,2,0.265,0.0385,18,18,5.6,38.9,58.3,25.0,16.7,11.1,44.4,75.0,55.6,11.1,5.6,11.1,100.0,90.8,26.6,0.623,71.7,49.0,Average,3.0,Pull Power,A-,Elevated power plane,49.0,Average,0.997,Small Statcast sample,1.3,-2.7,Negative regression,Average Pull Power profile. 5.6% barrel rate; 90.8 mph average exit velocity; 44.4% air-ball rate; 75.0% pull-air rate; 11.1% HR-launch rate.,0.0342,0.0331,3.99,4,2,26.5,0.15,15.1,Very recent HR,592791,Jameson Taillon,R,LHB vs RHP,14,14,72.0,5.38,1.32,22,2.75,8.13,3.13,1.293,1.2,1.025,1.0,0.997,0.997,0.98,12.56,18.99,64.5,40.4,D+,Lineup unconfirmed
35,2026-07-26,824246,2026-07-26T17:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,1B,R,No,,104,404,353,72,18,0,19,43,50,43,5,133,0.204,0.298,0.416,0.714,9,33,31,5,3,0.161,0.0909,23,90,82,16,7,0.195,0.0778,27,27,3.7,14.8,38.5,38.5,23.1,22.2,25.9,42.9,22.2,3.7,3.7,3.7,100.0,83.5,23.4,0.398,72.8,19.7,Weak,2.0,Pull Power,A-,Elevated power plane,19.7,Weak,0.915,Good,0.98,-18.02,Strong negative regression,Weak Pull Power profile. 3.7% barrel rate; 83.5 mph average exit velocity; 25.9% air-ball rate; 42.9% pull-air rate; 3.7% HR-launch rate.,0.047,0.0436,3.99,8,3,18.6,0.43,43.1,Recently homered,679883,Luinder Avila,R,RHB vs RHP,19,10,63.0,4.86,1.56,6,0.86,8.14,5.0,1.35,0.965,0.985,1.0,0.915,0.915,1.0,16.29,18.92,84.2,43.0,C-,Lineup unconfirmed
36,2026-07-26,823599,2026-07-26T17:40:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,660271,Shohei Ohtani,Los Angeles Dodgers,New York Mets,TWP,L,No,,100,443,369,104,18,2,22,66,61,62,5,101,0.282,0.388,0.52,0.908,8,37,34,6,0,0.176,0.0,22,99,90,22,5,0.244,0.0505,28,28,7.1,46.4,68.4,15.8,15.8,17.9,28.6,50.0,32.1,10.7,7.1,10.7,0.0,87.5,8.4,0.626,72.8,47.7,Below Average,3.0,Pull Power,C,Low line-drive plane,47.7,Below Average,0.994,Good,2.01,-19.99,Strong negative regression,Below Average Pull Power profile. 7.1% barrel rate; 87.5 mph average exit velocity; 28.6% air-ball rate; 50.0% pull-air rate; 10.7% HR-launch rate.,0.0497,0.0459,4.31,34,8,16.8,2.03,202.7,Very long drought,642547,Freddy Peralta,R,LHB vs RHP,21,21,109.2,5.01,1.46,17,1.4,9.03,3.78,0.875,1.048,1.025,1.03,0.994,1.023,1.06,18.33,18.66,84.9,51.5,C,Lineup unconfirmed
37,2026-07-26,823599,2026-07-26T17:40:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,621438,Tyrone Taylor,New York Mets,Los Angeles Dodgers,CF,R,No,,60,139,128,30,8,0,7,16,20,7,0,25,0.234,0.274,0.461,0.735,5,10,8,4,1,0.5,0.1,17,35,31,12,4,0.387,0.1143,4,4,0.0,50.0,33.3,33.3,33.3,25.0,25.0,0.0,25.0,25.0,0.0,25.0,,87.0,11.2,0.406,72.1,45.9,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,45.9,Below Average,0.989,Small Statcast sample,0.12,-6.88,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 87.0 mph average exit velocity; 25.0% air-ball rate; 0.0% pull-air rate; 25.0% HR-launch rate.,0.0504,0.0419,3.93,4,3,18.3,0.22,21.9,Very recent HR,686218,Emmet Sheehan,R,RHB vs RHP,18,18,87.2,5.13,1.27,17,1.75,10.16,2.77,1.153,1.104,0.985,1.0,0.989,0.989,0.98,15.47,18.54,64.7,40.0,D+,Lineup unconfirmed
38,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Home,808959,Munetaka Murakami,Chicago White Sox,Houston Astros,1B,L,No,,68,294,238,55,8,0,20,50,42,54,1,97,0.231,0.374,0.517,0.891,8,35,27,6,0,0.222,0.0,11,48,38,7,0,0.184,0.0,15,15,13.3,33.3,44.4,22.2,22.2,20.0,53.3,50.0,60.0,6.7,6.7,6.7,0.0,83.5,26.6,0.879,72.8,49.9,Average,3.0,Pull Power,A-,Elevated power plane,49.9,Average,1.0,Small Statcast sample,1.49,-18.51,Strong negative regression,Average Pull Power profile. 13.3% barrel rate; 83.5 mph average exit velocity; 53.3% air-ball rate; 50.0% pull-air rate; 6.7% HR-launch rate.,0.068,0.0576,4.09,42,13,11.9,3.53,352.9,Very long drought,669854,Ronel Blanco,R,LHB vs RHP,1,1,4.2,7.71,1.07,2,3.86,15.43,5.79,0.758,1.026,1.025,1.0,1.0,1.0,1.06,21.54,18.46,76.8,51.9,C,Lineup unconfirmed
39,2026-07-26,824810,2026-07-26T17:35:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Away,621566,Matt Olson,Atlanta Braves,Baltimore Orioles,1B,L,No,,104,457,405,108,25,0,27,70,63,47,2,110,0.267,0.344,0.528,0.872,9,41,34,9,2,0.265,0.0488,24,108,94,23,7,0.245,0.0648,34,34,5.9,20.6,38.9,33.3,27.8,17.6,26.5,11.1,23.5,5.9,5.9,5.9,50.0,84.4,24.7,0.545,72.7,16.6,Weak,1.5,Contact-First Profile,A-,Elevated power plane,16.6,Weak,0.906,Good,1.55,-25.45,Strong negative regression,Weak Contact-First Profile profile. 5.9% barrel rate; 84.4 mph average exit velocity; 26.5% air-ball rate; 11.1% pull-air rate; 5.9% HR-launch rate.,0.0591,0.0534,4.15,3,1,15.0,0.2,20.0,Very recent HR,669358,Shane Baz,R,LHB vs RHP,20,20,117.2,4.05,1.37,9,0.69,8.03,3.21,1.019,0.934,1.025,1.03,0.906,0.934,0.98,20.38,18.37,85.0,44.6,C-,Lineup unconfirmed
40,2026-07-26,823433,2026-07-26T23:20:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,665862,Jazz Chisholm Jr.,New York Yankees,Philadelphia Phillies,2B,L,No,,98,387,346,77,13,2,16,51,43,37,1,117,0.223,0.297,0.41,0.707,7,27,27,6,3,0.222,0.1111,20,71,67,14,4,0.209,0.0563,28,28,10.7,28.6,69.2,0.0,30.8,21.4,21.4,50.0,17.9,14.3,7.1,14.3,100.0,85.6,19.3,0.94,69.2,45.2,Below Average,3.0,Pull Power,A,Excellent HR swing plane,45.2,Below Average,0.987,Good,2.69,-13.31,Strong negative regression,Below Average Pull Power profile. 10.7% barrel rate; 85.6 mph average exit velocity; 21.4% air-ball rate; 50.0% pull-air rate; 14.3% HR-launch rate.,0.0413,0.0391,4.05,12,3,21.6,0.55,55.5,Recently homered,650911,Cristopher Sánchez,L,LHB vs LHP,21,21,132.2,2.65,1.19,12,0.81,10.24,1.7,1.343,0.954,0.985,1.0,0.987,0.987,1.0,14.93,18.31,82.7,41.7,D+,Lineup unconfirmed
41,2026-07-26,823840,2026-07-26T17:40:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,681715,Heriberto Hernández,Miami Marlins,San Diego Padres,LF,R,No,,75,262,236,58,12,1,14,26,38,24,1,66,0.246,0.317,0.483,0.8,8,34,33,10,1,0.303,0.0294,22,86,77,22,6,0.286,0.0698,19,19,21.1,47.4,61.5,7.7,30.8,26.3,42.1,62.5,36.8,15.8,5.3,15.8,25.0,89.5,27.6,1.139,73.2,69.6,Above Average,4.0,Pull Power,A-,Elevated power plane,69.6,Above Average,1.055,Small Statcast sample,3.39,-10.61,Strong negative regression,Above Average Pull Power profile. 21.1% barrel rate; 89.5 mph average exit velocity; 42.1% air-ball rate; 62.5% pull-air rate; 15.8% HR-launch rate.,0.0534,0.0467,4.09,4,1,16.9,0.24,23.7,Very recent HR,621111,Walker Buehler,R,RHB vs RHP,20,20,94.2,5.23,1.43,12,1.14,7.99,3.8,1.007,1.006,0.985,1.0,1.055,1.055,0.98,17.77,18.3,77.6,42.4,C-,Lineup unconfirmed
42,2026-07-26,822706,2026-07-26T17:35:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Away,571448,Nolan Arenado,Arizona Diamondbacks,Washington Nationals,3B,R,No,,99,382,338,83,19,0,14,49,48,35,6,80,0.246,0.325,0.426,0.751,9,35,29,8,2,0.276,0.0571,23,90,79,21,6,0.266,0.0667,28,28,7.1,17.9,52.9,29.4,17.6,14.3,32.1,66.7,39.3,7.1,7.1,7.1,100.0,80.2,22.4,0.592,67.7,37.8,Below Average,2.5,Pull Power,A-,Elevated power plane,37.8,Below Average,0.966,Good,1.78,-12.22,Strong negative regression,Below Average Pull Power profile. 7.1% barrel rate; 80.2 mph average exit velocity; 32.1% air-ball rate; 66.7% pull-air rate; 7.1% HR-launch rate.,0.0366,0.0355,4.05,8,3,24.1,0.33,33.1,Very recent HR,571945,Miles Mikolas,R,RHB vs RHP,21,8,98.0,5.6,1.34,21,1.93,4.68,1.84,1.287,1.133,0.985,1.0,0.966,0.966,0.98,13.63,18.17,84.2,42.4,C-,Lineup unconfirmed
43,2026-07-26,824572,2026-07-26T18:10:00Z,Scheduled,Rate Field,Houston Astros @ Chicago White Sox,Away,665161,Jeremy Peña,Houston Astros,Chicago White Sox,SS,R,No,,58,245,222,70,9,0,9,45,28,17,4,40,0.315,0.371,0.477,0.848,7,29,27,14,3,0.519,0.1034,12,53,49,20,3,0.408,0.0566,26,26,7.7,26.9,40.0,40.0,20.0,11.5,26.9,42.9,19.2,7.7,3.8,7.7,150.0,86.5,4.0,0.634,71.6,27.5,Weak,2.0,Pull Power,D,Ground-ball heavy,27.5,Weak,0.937,Good,1.79,-7.21,Strong negative regression,Weak Pull Power profile. 7.7% barrel rate; 86.5 mph average exit velocity; 26.9% air-ball rate; 42.9% pull-air rate; 7.7% HR-launch rate.,0.0367,0.0352,4.15,10,2,24.7,0.41,40.5,Recently homered,607200,Erick Fedde,R,RHB vs RHP,20,10,93.0,4.16,1.4,16,1.55,6.39,3.39,1.35,1.072,0.985,1.0,0.937,0.937,1.0,13.81,18.1,73.7,42.3,C-,Lineup unconfirmed
44,2026-07-26,822950,2026-07-26T16:15:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Away,656555,Rhys Hoskins,Cleveland Guardians,Tampa Bay Rays,1B,R,No,,82,285,235,41,13,0,11,30,33,43,3,92,0.174,0.305,0.37,0.675,6,22,21,3,2,0.143,0.0909,16,51,45,8,4,0.178,0.0784,18,18,11.1,27.8,44.4,0.0,55.6,22.2,27.8,60.0,22.2,11.1,11.1,11.1,100.0,84.8,37.5,0.852,72.9,45.1,Below Average,3.0,Pull Power,D,Popup-heavy plane,45.1,Below Average,0.986,Small Statcast sample,1.73,-9.27,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 84.8 mph average exit velocity; 27.8% air-ball rate; 60.0% pull-air rate; 11.1% HR-launch rate.,0.0386,0.0366,4.05,10,3,21.4,0.47,46.8,Recently homered,656876,Drew Rasmussen,R,RHB vs RHP,19,19,104.1,3.28,0.98,12,1.04,8.88,1.55,1.35,0.99,0.985,1.0,0.986,0.986,1.0,14.03,17.92,76.4,39.7,D+,Lineup unconfirmed
45,2026-07-26,823755,2026-07-26T18:10:00Z,Scheduled,American Family Field,Colorado Rockies @ Milwaukee Brewers,Away,666160,Mickey Moniak,Colorado Rockies,Milwaukee Brewers,LF,L,No,,68,251,231,64,11,3,16,35,43,14,3,61,0.277,0.323,0.558,0.881,6,24,22,6,1,0.273,0.0417,21,77,71,20,4,0.282,0.0519,22,22,0.0,31.8,53.8,23.1,23.1,18.2,31.8,57.1,18.2,4.5,4.5,4.5,,83.7,20.0,0.317,74.3,24.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,24.4,Weak,0.928,Good,0.4,-15.6,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 83.7 mph average exit velocity; 31.8% air-ball rate; 57.1% pull-air rate; 4.5% HR-launch rate.,0.0637,0.0535,4.15,6,2,14.4,0.42,41.6,Recently homered,694819,Jacob Misiorowski,R,LHB vs RHP,19,19,115.0,1.57,0.77,9,0.7,13.54,2.19,0.946,0.936,1.025,1.03,0.928,0.956,1.0,20.39,17.9,76.1,42.8,C-,Lineup unconfirmed
46,2026-07-26,823433,2026-07-26T23:20:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,New York Yankees,RF,R,No,,79,159,144,35,3,0,8,23,17,11,1,58,0.243,0.301,0.431,0.732,6,14,12,1,1,0.083,0.0714,17,41,36,8,2,0.222,0.0488,15,15,6.7,6.7,60.0,0.0,40.0,6.7,6.7,100.0,20.0,6.7,6.7,6.7,100.0,74.8,20.1,0.833,68.5,37.5,Below Average,2.5,Pull Power,A-,Elevated power plane,37.5,Below Average,0.965,Small Statcast sample,1.02,-6.98,Strong negative regression,Below Average Pull Power profile. 6.7% barrel rate; 74.8 mph average exit velocity; 6.7% air-ball rate; 100.0% pull-air rate; 6.7% HR-launch rate.,0.0503,0.0424,3.99,7,4,18.0,0.39,38.9,Recently homered,701542,Will Warren,R,RHB vs RHP,20,19,99.0,4.0,1.37,14,1.27,8.82,3.09,1.164,1.027,0.985,1.0,0.965,0.965,1.0,15.89,17.89,66.6,39.2,D+,Lineup unconfirmed
47,2026-07-26,823354,2026-07-26T17:35:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,673548,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,RF,R,No,,88,382,331,88,16,0,17,54,56,44,4,100,0.266,0.356,0.468,0.824,8,39,29,7,2,0.241,0.0513,22,103,89,25,6,0.281,0.0583,26,26,11.5,26.9,58.3,16.7,25.0,11.5,19.2,60.0,30.8,11.5,3.8,11.5,66.7,84.0,27.5,0.884,72.9,42.4,Below Average,2.5,Pull Power,A-,Elevated power plane,42.4,Below Average,0.979,Good,2.54,-14.46,Strong negative regression,Below Average Pull Power profile. 11.5% barrel rate; 84.0 mph average exit velocity; 19.2% air-ball rate; 60.0% pull-air rate; 11.5% HR-launch rate.,0.0445,0.0415,4.15,9,2,19.5,0.46,46.2,Recently homered,677952,Braxton Ashcraft,R,RHB vs RHP,20,20,116.1,3.95,1.17,16,1.24,10.06,2.17,1.124,1.022,0.985,1.0,0.979,0.979,1.0,16.13,17.75,85.0,42.9,C-,Lineup unconfirmed
