Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Willson Contreras,Logan Webb,0.0,0,3,4.3,0.86,0.92,0.59,0.59,2.05,2.0,0.0,5.0,2.85,23.7,40,115,55.0,2.8,4|4|5|0|1,08/19|08/18|08/17|08/15|08/14,2.1,4|4|5|0|1|2|4|0|0|1,08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.0,4|4|5|0|1|2|4|0|0|1|1|2|6|0|0,08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/05|08/04|08/02|07/31,76.3,52.0,33.1,18.9,11.1,6.3,3.3,2.76,55.5
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Sean Manaea,0.1,1,10,4.6,1.04,0.95,0.72,0.48,2.2,2.0,0.0,5.0,1.45,25.8,40,125,52.5,2.0,0|4|1|2|3,08/20|08/19|08/18|08/17|08/16,2.6,0|4|1|2|3|1|10|0|3|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/11|08/09,2.2,0|4|1|2|3|1|10|0|3|2|2|0|2|2|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05|08/04,74.2,50.2,33.1,22.1,14.8,9.4,6.0,2.58,52.9
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Carson Benge,Sean Burke,0.0,0,0,4.2,0.85,1.08,0.45,0.49,2.03,2.0,0.0,4.0,3.85,19.8,40,121,52.5,1.8,5|0|1|0|3,08/19|08/18|08/17|08/16|08/15,1.9,5|0|1|0|3|2|2|2|1|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.47,5|0|1|0|3|2|2|2|1|3|5|6|4|3|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02,80.2,54.5,32.9,17.9,9.2,4.3,2.1,2.63,55.2
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Bubba Chandler,0.0,0,2,4.3,1.02,1.2,0.4,0.47,2.04,2.0,0.0,5.0,2.95,22.2,40,124,40.0,2.6,2|5|6|0|0,08/19|08/18|08/17|08/16|08/15,2.2,2|5|6|0|0|1|1|0|5|2,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,1.73,2|5|6|0|0|1|1|0|5|2|0|1|1|1|1,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,77.8,53.1,32.7,19.1,10.0,5.4,3.0,2.4,49.9
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Jeff McNeil,Hayden Wesneski,1.0,1,1,3.8,1.16,1.11,0.43,0.66,2.05,1.0,0.0,5.0,1.68,29.4,40,112,47.5,2.2,0|5|3|3|0,08/20|08/19|08/18|08/17|08/16,2.6,0|5|3|3|0|0|8|1|4|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09,2.27,0|5|3|3|0|0|8|1|4|2|1|0|3|2|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/05|08/04|08/02|08/01,70.6,49.0,32.5,20.6,13.0,8.0,4.8,2.43,50.1
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Nolan Schanuel,MacKenzie Gore,0.0,0,2,4.2,1.03,1.03,0.45,0.63,1.99,2.0,0.0,4.0,3.71,22.7,40,106,57.5,3.4,2|0|4|4|7,08/20|08/19|08/18|08/15|08/14,2.4,2|0|4|4|7|2|0|2|0|3,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.4,2|0|4|4|7|2|0|2|0|3|1|4|2|2|3,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,77.3,53.0,32.4,18.3,9.4,4.6,2.1,2.5,54.9
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Cleveland Guardians,José Ramírez,Tanner Gordon,0.5,1,2,4.2,1.2,0.97,0.75,0.4,1.98,2.0,0.0,4.0,3.26,24.7,40,94,55.0,2.6,3|0|5|2|3,08/20|08/19|08/18|08/16|08/15,1.8,3|0|5|2|3|0|1|1|3|0,08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08,1.8,3|0|5|2|3|0|1|1|3|0|3|3|2|0|1,08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02|08/01|07/31,75.3,51.5,32.4,18.1,10.0,5.3,3.0,2.17,51.4
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Pete Crow-Armstrong,Emerson Hancock,0.5,1,2,4.7,0.85,0.91,0.69,0.64,2.13,1.0,0.0,5.0,1.3,30.3,40,128,60.0,3.2,0|3|9|4|0,08/19|08/18|08/17|08/16|08/15,2.5,0|3|9|4|0|0|0|3|3|3,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,3.13,0|3|9|4|0|0|0|3|3|3|0|5|4|9|4,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,69.7,48.5,32.4,21.5,14.2,9.2,6.1,3.1,57.5
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,Philadelphia Phillies,Bryce Harper,Unknown,0.0,0,0,4.5,1.0,0.95,0.76,0.43,1.94,2.0,0.0,4.0,9.57,22.5,40,127,52.5,2.6,2|1|4|3|3,08/19|08/18|08/17|08/16|08/15,1.8,2|1|4|3|3|3|2|0|0|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.0,2|1|4|3|3|3|2|0|0|0|3|4|4|0|1,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,77.5,54.4,32.1,17.3,7.9,3.2,1.2,2.54,54.5
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Oneil Cruz,Yoshinobu Yamamoto,0.5,1,2,4.3,0.85,0.92,0.58,0.68,1.99,2.0,0.0,5.0,2.58,28.0,40,65,57.5,1.6,2|4|0|0|2,08/19|08/18|06/06|06/05|06/04,3.0,2|4|0|0|2|4|6|3|5|4,08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29,2.67,2|4|0|0|2|4|6|3|5|4|0|0|5|2|3,08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28|05/27|05/26|05/25|05/24,72.0,50.2,32.1,18.9,11.1,6.5,3.8,2.94,56.6
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Minnesota Twins,Royce Lewis,Unknown,0.0,0,0,4.2,1.0,1.04,0.46,0.53,1.99,2.0,0.0,4.0,4.26,21.3,40,93,60.0,1.4,1|0|2|2|2,08/19|08/18|08/17|08/16|08/15,1.8,1|0|2|2|2|0|4|3|4|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.33,1|0|2|2|2|0|4|3|4|0|4|5|3|1|4,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.7,54.2,32.0,17.2,8.7,4.1,1.8,2.48,55.9
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Colorado Rockies,Cole Carrigg,Joey Cantillo,0.0,0,0,4.4,1.02,1.07,0.47,0.58,2.06,1.0,0.0,5.0,1.61,28.4,40,56,52.5,1.6,1|2|0|3|2,08/19|08/18|08/17|08/16|08/15,1.8,1|2|0|3|2|1|2|0|1|6,08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08,1.87,1|2|0|3|2|1|2|0|1|6|0|0|1|4|5,08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,71.6,48.7,31.9,20.5,13.0,7.9,5.0,2.4,51.0
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Caleb Durbin,Logan Webb,0.4,2,5,4.2,0.86,0.93,0.59,0.58,2.05,1.0,0.0,5.0,1.62,27.2,40,118,55.0,2.4,0|3|6|1|2,08/19|08/18|08/17|08/16|08/15,2.6,0|3|6|1|2|1|9|4|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.67,0|3|6|1|2|1|9|4|0|0|0|3|3|6|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,72.9,49.0,31.9,20.1,12.4,7.6,4.7,2.75,54.1
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Detroit Tigers,Gleyber Torres,Noah Cameron,0.0,0,1,4.5,0.99,1.08,0.55,0.53,2.01,1.0,0.0,5.0,2.09,27.2,40,70,57.5,2.6,2|1|3|3|4,08/19|08/18|08/17|08/16|08/15,2.2,2|1|3|3|4|3|0|4|2|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.2,2|1|3|3|4|3|0|4|2|0|1|1|2|2|5,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,72.8,49.8,31.7,19.7,11.9,7.1,3.9,2.6,54.1
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Nick Lodolo,0.0,0,3,4.0,1.11,0.89,0.55,0.76,1.99,1.0,0.0,5.0,1.89,30.3,40,119,57.5,2.6,4|0|9|0|0,08/19|08/16|08/15|08/14|08/12,2.6,4|0|9|0|0|2|7|0|1|3,08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.47,4|0|9|0|0|2|7|0|1|3|0|4|2|0|5,08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01,69.7,48.4,31.6,19.5,12.0,7.5,4.3,2.59,53.4
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,J.T. Ginn,0.0,0,1,4.2,0.9,0.97,0.59,0.45,2.05,1.0,0.0,5.0,1.72,22.4,40,126,62.5,1.2,2|2|0|1|1,08/20|08/19|08/18|08/16|08/15,1.5,2|2|0|1|1|4|1|1|3|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.53,2|2|0|1|1|4|1|1|3|0|0|3|2|2|1,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,77.6,48.6,31.5,19.5,11.6,7.0,4.2,2.56,54.6
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Chris Sale,0.417,5,12,4.4,0.85,1.06,0.53,0.4,1.98,2.0,0.0,4.0,3.54,21.6,40,94,50.0,2.6,1|3|3|6|0,08/20|08/19|08/18|08/16|08/15,2.1,1|3|3|6|0|1|3|0|1|3,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.0,1|3|3|6|0|1|3|0|1|3|3|0|3|3|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,78.3,52.7,31.4,17.7,9.0,4.8,2.4,2.57,53.3
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Colorado Rockies,Mickey Moniak,Joey Cantillo,0.0,0,0,3.9,1.02,0.86,0.42,0.76,2.08,1.0,0.0,5.0,1.43,26.0,40,88,47.5,2.2,6|0|4|0|1,08/19|08/18|08/16|08/15|08/14,1.5,6|0|4|0|1|2|1|0|1|0,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.87,6|0|4|0|1|2|1|0|1|0|1|1|5|5|1,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,74.0,48.2,31.3,19.9,13.0,8.2,5.2,2.38,49.4
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Andrés Chaparro,Ryan Gusto,0.0,0,0,3.2,1.11,0.87,0.67,0.86,2.29,1.0,0.0,6.0,0.7,38.2,40,55,37.5,2.8,0|9|1|0|4,08/20|08/19|08/18|08/16|08/15,2.6,0|9|1|0|4|2|0|0|3|7,08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08,2.07,0|9|1|0|4|2|0|0|3|7|1|3|0|0|1,08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/04|08/03|08/02,61.8,43.2,31.3,23.1,17.1,12.8,9.6,2.89,48.1
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Gunnar Henderson,Freddy Peralta,0.0,0,3,4.5,1.2,0.94,0.73,0.36,2.0,2.0,0.0,5.0,2.12,24.8,40,127,40.0,1.2,1|1|0|3|1,08/20|08/19|08/18|08/17|08/16,2.5,1|1|0|3|1|2|8|1|7|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.0,1|1|0|3|1|2|8|1|7|1|2|0|0|0|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,75.2,50.2,31.2,18.8,10.9,6.1,3.5,2.18,47.1
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Emerson Hancock,0.0,0,1,4.5,0.85,1.0,0.52,0.6,2.15,1.0,0.0,6.0,0.89,32.6,40,125,55.0,1.6,0|4|3|0|1,08/19|08/18|08/17|08/16|08/15,3.3,0|4|3|0|1|0|0|13|6|6,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,3.0,0|4|3|0|1|0|0|13|6|6|1|2|5|2|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,67.4,45.3,31.2,21.1,14.9,10.5,7.4,2.87,53.3
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Corbin Carroll,Nick Lodolo,0.5,1,2,4.3,1.11,0.87,0.73,0.37,1.95,2.0,0.0,4.0,3.81,21.7,40,124,50.0,1.4,2|1|0|1|3,08/19|08/18|08/17|08/16|08/15,2.1,2|1|0|1|3|2|5|3|3|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.0,2|1|0|1|3|2|5|3|3|1|2|0|2|5|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.3,53.0,31.1,16.9,8.3,3.9,1.8,2.23,51.2
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Brandon Lowe,Yoshinobu Yamamoto,0.333,1,3,4.2,0.85,0.92,0.51,0.53,1.95,2.0,0.0,4.0,3.69,21.7,40,120,62.5,2.4,4|0|2|5|1,08/19|08/18|08/17|08/16|08/15,1.9,4|0|2|5|1|5|1|1|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.0,4|0|2|5|1|5|1|1|0|0|4|2|3|0|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,78.3,52.0,31.1,16.4,8.6,4.2,2.1,2.61,56.4
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Rafael Flores Jr.,Yoshinobu Yamamoto,0.0,0,0,3.3,0.85,0.88,0.64,0.65,2.2,1.0,0.0,6.0,0.79,33.2,17,17,35.3,2.4,6|2|1|2|1,08/19|08/18|08/17|08/16|08/15,2.9,6|2|1|2|1|6|10|0|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/09|08/07|08/05,2.07,6|2|1|2|1|6|10|0|1|0|0|0|0|1|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/09|08/07|08/05|08/01|07/22|07/18|07/11|07/09,66.8,44.4,31.1,22.0,15.5,11.1,7.9,2.94,48.4
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Colorado Rockies,Willi Castro,Joey Cantillo,0.0,0,4,3.9,1.02,0.93,0.67,0.47,1.94,2.0,0.0,4.0,3.56,24.4,40,108,57.5,2.4,0|7|2|2|1,08/19|08/18|08/17|08/16|08/15,2.1,0|7|2|2|1|1|5|0|1|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.07,0|7|2|2|1|1|5|0|1|2|0|2|4|2|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02,75.6,51.6,31.0,17.4,9.4,4.6,2.4,2.37,53.4
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Luis Rengifo,Connor Prielipp,0.0,0,3,3.9,1.18,0.99,0.49,0.45,1.95,2.0,0.0,4.0,2.69,22.9,40,86,47.5,1.6,2|0|1|4|1,08/19|08/18|08/17|08/16|08/14,1.9,2|0|1|4|1|1|7|0|3|0,08/19|08/18|08/17|08/16|08/14|08/12|08/11|08/10|08/09|08/08,1.73,2|0|1|4|1|1|7|0|3|0|0|3|0|3|1,08/19|08/18|08/17|08/16|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,77.1,50.9,31.0,17.3,9.7,4.8,2.4,2.14,49.0
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Zach Neto,MacKenzie Gore,0.2,2,10,4.4,1.03,0.99,0.46,0.66,2.15,1.0,0.0,6.0,0.78,35.1,40,124,45.0,3.6,14|1|3|0|0,08/20|08/19|08/18|08/16|08/15,2.7,14|1|3|0|0|2|1|4|0|2,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.27,14|1|3|0|0|2|1|4|0|2|0|0|6|0|1,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,64.9,44.5,31.0,21.8,15.3,10.7,7.5,2.52,48.1
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Minnesota Twins,Kody Clemens,Unknown,0.0,0,0,4.2,1.0,0.9,0.5,0.63,1.98,1.0,0.0,5.0,1.51,28.9,40,110,42.5,3.0,6|1|3|5|0,08/19|08/18|08/17|08/16|08/13,2.3,6|1|3|5|0|3|0|4|0|1,08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07,1.8,6|1|3|5|0|3|0|4|0|1|0|1|1|2|0,08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,71.1,47.8,30.7,19.9,11.9,7.2,4.4,2.54,49.1
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Jonathan Aranda,Trevor Rogers,0.25,2,8,4.6,1.01,1.11,0.4,0.49,1.91,1.0,0.0,4.0,2.46,25.9,40,124,52.5,1.2,1|0|1|4|0,08/20|08/19|08/18|08/17|08/16,1.8,1|0|1|4|0|3|3|2|0|4,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.13,1|0|1|4|0|3|3|2|0|4|1|1|4|3|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,74.1,49.3,30.3,17.4,9.5,4.9,2.6,2.33,50.8
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Sean Manaea,0.0,0,0,4.2,1.04,0.96,0.54,0.45,1.96,1.0,0.0,5.0,1.68,27.4,40,122,47.5,0.6,0|1|2|0|0,08/20|08/19|08/18|08/17|08/16,2.0,0|1|2|0|0|1|3|5|5|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08,2.4,0|1|2|0|0|1|3|5|5|3|1|9|0|2|4,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02,72.7,48.2,30.1,18.8,10.9,6.2,3.7,2.29,48.8
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Austin Hays,Connor Prielipp,0.0,0,0,3.2,1.18,0.87,0.4,0.68,1.88,1.0,0.0,4.0,2.54,27.2,18,18,44.4,1.2,0|1|0|0|5,08/19|08/18|08/15|08/12|08/11,1.6,0|1|0|0|5|4|3|2|0|1,08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29|04/28|04/06,1.87,0|1|0|0|5|4|3|2|0|1|2|2|3|0|5,08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29|04/28|04/06|04/05|04/04|04/03|03/31|03/30,72.8,48.6,30.1,17.0,9.6,5.0,2.5,2.22,47.8
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Christian Encarnacion-Strand,Freddy Peralta,0.0,0,2,3.7,1.2,0.81,0.32,1.0,1.99,1.0,0.0,5.0,1.03,36.3,27,27,37.0,2.4,0|0|0|8|4,08/20|08/19|08/18|08/17|08/16,2.3,0|0|0|8|4|3|2|0|5|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,1.67,0|0|0|8|4|3|2|0|5|1|0|1|0|0|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,63.7,43.6,30.0,20.4,13.6,9.3,6.1,2.42,45.0
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Jacob Wilson,Hayden Wesneski,0.0,0,0,4.0,1.16,0.91,0.62,0.39,1.92,2.0,0.0,4.0,3.08,22.6,40,80,50.0,1.2,0|1|2|2|1,08/16|08/14|08/11|08/10|08/09,1.6,0|1|2|2|1|4|0|0|3|3,08/16|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/01,1.53,0|1|2|2|1|4|0|0|3|3|2|3|1|1|0,08/16|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/01|07/31|07/30|07/29|07/28|07/27,77.4,50.5,30.0,16.8,8.7,4.5,2.4,2.12,49.4
