Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
55,2026-08-07,825051,2026-08-08T01:40:00Z,Pre-Game,Chase Field,Los Angeles Dodgers @ Arizona Diamondbacks,Away,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1B,L,No,,112,481,423,131,27,1,15,57,54,51,3,78,0.31,0.385,0.485,0.87,11,43,42,19,0,0.452,0.0,21,83,78,29,0,0.372,0.0,735,128,3.9,25.5,44.7,24.0,29.8,11.0,25.6,36.9,36.0,5.5,2.7,5.5,25.7,82.9,16.3,0.578,68.8,95.1,109.3,7.2,13.8,2.7,39.9,25.6,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,25.6,Weak,0.932,Good,1.6,36.4,94.9,0.526,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.79,12.79,Strong positive regression,Weak Contact-First Profile profile. 3.9% barrel rate; 82.9 mph average exit velocity; 25.6% air-ball rate; 36.9% pull-air rate; 5.5% HR-launch rate.,0.0312,0.0313,4.23,96,25,28.2,3.4,340.4,Very long drought,518876,Merrill Kelly,R,LHB vs RHP,20,20,114.1,5.04,1.49,23,1.81,5.98,3.62,663,8.4,30.3,14.9,46.8,32.3,83.8,97.3,114.6,0.674,23,42.3,99.6,0.6,5.6,Changeup,L,LHB vs RHP,49.6,325,0.331,0.406,0.528,0.934,11,37,49,0.0338,5.4,0.62,298,0.0503,8.8,0.693,34,30,10,10/30,0.333,0.412,0.7,1.112,2,4,8,54.3,Neutral Matchup,Average,85.6,5,Pitch-level Statcast · last 5 MLB games,457,Changeup,32.822757111597376,150,4-Seam Fastball,24.50765864332604,112,Cutter,12.25382932166302,56,Curveball,12.035010940919037,55.0,Sinker,9.846827133479213,45.0,Slider,8.533916849015318,39.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.985,1.009,45.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,49.6,58.3,42.3,29.2,50.0,45.0,47.4,5.05,0.758,1.114,1.025,1.0,0.932,0.932,1.06,12.6,7.63,83.6,35.2,D,Lineup unconfirmed
56,2026-08-07,823266,2026-08-08T01:40:00Z,Scheduled,Petco Park,Houston Astros @ San Diego Padres,Home,664034,Ty France,San Diego Padres,Houston Astros,1B,R,No,,90,316,285,83,15,2,16,39,50,15,10,72,0.291,0.343,0.526,0.869,12,51,45,16,0,0.356,0.0,23,100,88,33,6,0.375,0.06,451,149,5.7,29.3,41.9,26.5,31.3,13.0,26.0,43.9,34.1,6.4,3.9,6.4,64.9,85.2,18.5,0.612,70.0,96.8,111.9,18.8,13.0,6.8,46.6,36.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.5,Below Average,0.962,Good,6.0,45.5,97.8,0.644,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,24.18,8.18,Strong positive regression,Below Average Pull Power profile. 5.7% barrel rate; 85.2 mph average exit velocity; 26.0% air-ball rate; 43.9% pull-air rate; 6.4% HR-launch rate.,0.0506,0.0455,4.09,49,13,17.8,2.75,275.1,Very long drought,669854,Ronel Blanco,R,RHB vs RHP,3,3,14.2,7.36,1.3,5,3.07,9.82,4.91,88,6.8,25.0,19.3,45.0,12.5,81.2,93.9,107.9,0.651,5,36.6,100.0,0.582,3.7,4-Seam Fastball,R,RHB vs RHP,51.2,222,0.282,0.33,0.535,0.865,13,10,49,0.0586,5.7,0.577,18,0.1111,13.0,0.794,7,6,0,0/6,0.0,0.143,0.0,0.143,0,0,2,42.3,Slight Pitcher Advantage,Below average,32.5,3,Pitch-level Statcast · last 5 MLB games,253,4-Seam Fastball,35.573122529644266,90,Changeup,28.458498023715414,72,Curveball,20.158102766798418,51,Slider,15.810276679841897,40.0,,,,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.973,0.993,53.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.2,46.1,36.6,52.5,39.2,45.0,47.3,5.04,0.914,1.064,0.985,1.03,0.962,0.991,1.06,17.34,9.96,82.6,38.8,D+,Lineup unconfirmed
57,2026-08-07,823024,2026-08-08T00:15:00Z,Pre-Game,Busch Stadium,Colorado Rockies @ St. Louis Cardinals,Home,671056,Iván Herrera,St. Louis Cardinals,Colorado Rockies,DH,R,Yes,4.0,114,507,426,102,19,1,12,67,47,53,25,89,0.239,0.355,0.373,0.728,12,52,50,12,1,0.24,0.0192,23,100,95,19,1,0.2,0.01,674,163,3.8,25.3,41.0,29.7,28.8,8.4,19.4,47.6,29.8,4.2,2.0,4.2,34.8,82.8,14.5,0.451,71.4,95.3,113.5,38.7,11.0,9.8,41.9,32.0,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.0,Weak,0.95,Good,2.5,58.6,93.5,0.413,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,25.51,13.51,Strong positive regression,Weak Pull Power profile. 3.8% barrel rate; 82.8 mph average exit velocity; 19.4% air-ball rate; 47.6% pull-air rate; 4.2% HR-launch rate.,0.0237,0.0253,4.42,41,10,35.5,1.15,115.5,Near normal interval,663372,Ryan Feltner,R,RHB vs RHP,16,16,76.2,5.75,1.46,17,2.0,6.69,3.52,418,7.7,27.3,16.7,48.8,26.6,83.3,95.6,111.0,0.626,17,29.3,100.0,0.485,4.9,4-Seam Fastball,R,RHB vs RHP,34.6,353,0.236,0.34,0.362,0.702,7,28,67,0.0198,3.4,0.447,167,0.0539,6.4,0.622,5,5,1,1/5,0.2,0.2,0.2,0.4,0,0,0,33.3,Slight Pitcher Advantage,Below average,37.5,5,Pitch-level Statcast · last 5 MLB games,420,4-Seam Fastball,30.714285714285715,129,Slider,25.476190476190474,107,Changeup,17.61904761904762,74,Sinker,13.333333333333334,56.0,Sweeper,7.619047619047619,32.0,Curveball,5.238095238095238,22.0,,,,Partly Cloudy,88.0,"5 mph, Out To CF",5.0,No,100.0,1.0,1.071,65.7,0.959,1.002,47.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.6,53.0,29.3,41.9,65.7,74.0,47.3,5.04,0.848,1.144,0.985,1.0,0.95,0.95,1.0,10.69,7.28,95.0,28.0,F,Good
58,2026-08-07,825051,2026-08-08T01:40:00Z,Pre-Game,Chase Field,Los Angeles Dodgers @ Arizona Diamondbacks,Away,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,RF,L,No,,108,445,383,93,18,2,10,62,52,55,3,84,0.243,0.339,0.379,0.718,11,40,33,9,2,0.273,0.05,20,75,66,14,3,0.212,0.04,624,111,6.2,24.7,50.9,20.6,28.5,16.8,28.8,43.7,29.9,6.8,2.7,6.8,32.9,82.9,19.9,0.519,69.0,94.3,111.5,17.9,12.5,6.7,42.1,31.3,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.3,Weak,0.948,Good,9.0,35.3,94.3,0.538,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,33.92,23.92,Strong positive regression,Weak Pull Power profile. 6.2% barrel rate; 82.9 mph average exit velocity; 28.8% air-ball rate; 43.7% pull-air rate; 6.8% HR-launch rate.,0.0225,0.0245,4.05,5,1,38.3,0.13,13.1,Very recent HR,518876,Merrill Kelly,R,LHB vs RHP,20,20,114.1,5.04,1.49,23,1.81,5.98,3.62,663,8.4,30.3,14.9,46.8,32.3,83.8,97.3,114.6,0.674,23,27.9,99.6,0.494,3.7,Changeup,L,LHB vs RHP,43.3,311,0.234,0.331,0.364,0.696,8,38,59,0.0257,4.6,0.52,298,0.0503,8.8,0.693,11,8,1,1/8,0.125,0.364,0.125,0.489,0,3,3,34.2,Slight Pitcher Advantage,Below average,24.8,5,Pitch-level Statcast · last 5 MLB games,457,Changeup,32.822757111597376,150,4-Seam Fastball,24.50765864332604,112,Cutter,12.25382932166302,56,Curveball,12.035010940919037,55.0,Sinker,9.846827133479213,45.0,Slider,8.533916849015318,39.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.956,1.009,48.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,43.3,58.3,27.9,42.5,50.0,45.0,47.3,5.04,1.343,1.114,1.025,1.0,0.948,0.948,0.98,9.56,8.59,83.0,26.4,F,Lineup unconfirmed
59,2026-08-07,824566,2026-08-07T23:40:00Z,Pre-Game,Rate Field,Cleveland Guardians @ Chicago White Sox,Away,666176,Jo Adell,Cleveland Guardians,Chicago White Sox,RF,R,Yes,4.0,114,469,434,103,17,1,16,48,62,18,14,112,0.237,0.288,0.392,0.68,11,42,36,7,1,0.194,0.0238,22,84,75,13,3,0.173,0.0357,655,107,6.2,26.5,38.8,28.8,31.8,13.5,26.3,41.8,31.8,7.1,3.6,7.1,41.7,82.3,19.6,0.646,75.5,95.7,113.2,64.6,12.7,14.5,46.3,40.7,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,40.7,Below Average,0.974,Good,6.5,44.8,94.8,0.724,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.04,19.04,Strong positive regression,Below Average Contact-First Profile profile. 6.2% barrel rate; 82.3 mph average exit velocity; 26.3% air-ball rate; 41.8% pull-air rate; 7.1% HR-launch rate.,0.0341,0.0337,4.48,30,9,27.1,1.11,110.6,Near normal interval,702273,Noah Schultz,L,RHB vs LHP,14,13,65.0,5.82,1.38,9,1.25,8.03,4.29,367,6.3,25.3,14.4,39.2,32.4,82.0,94.8,114.1,0.594,9,38.1,100.0,0.57,5.0,Sinker,R,RHB vs LHP,61.3,135,0.306,0.341,0.573,0.913,10,5,31,0.0741,7.9,0.801,226,0.0354,7.0,0.596,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,2,49.9,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,385,Sinker,26.493506493506494,102,Cutter,24.935064935064936,96,4-Seam Fastball,20.51948051948052,79,Changeup,12.467532467532468,48.0,Sweeper,11.428571428571429,44.0,Curveball,4.1558441558441555,16.0,,,,Partly Cloudy,82.0,"8 mph, In From RF",8.0,No,100.0,1.0,0.976,44.7,0.976,0.988,56.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,61.3,39.3,38.1,46.9,44.7,74.0,47.2,5.03,0.946,1.022,1.025,1.0,0.974,0.974,1.0,14.23,8.62,95.0,29.2,F,Good
60,2026-08-07,823266,2026-08-08T01:40:00Z,Scheduled,Petco Park,Houston Astros @ San Diego Padres,Home,669134,Luis Campusano,San Diego Padres,Houston Astros,C,R,No,,39,126,109,33,9,0,4,14,16,16,1,29,0.303,0.397,0.495,0.892,7,27,26,10,0,0.385,0.0,16,54,46,13,0,0.283,0.0,157,71,4.8,27.1,48.2,31.4,20.4,11.3,27.6,59.0,30.0,8.3,4.7,8.3,32.5,83.4,17.7,0.533,69.6,95.7,110.4,19.6,16.7,8.3,67.1,37.5,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.5,Below Average,0.965,Good,4.2,63.2,95.5,0.488,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.1,4.1,Strong positive regression,Below Average Pull Power profile. 4.8% barrel rate; 83.4 mph average exit velocity; 27.6% air-ball rate; 59.0% pull-air rate; 8.3% HR-launch rate.,0.0317,0.0319,4.17,46,16,27.2,1.69,168.8,Above normal drought,669854,Ronel Blanco,R,RHB vs RHP,3,3,14.2,7.36,1.3,5,3.07,9.82,4.91,88,6.8,25.0,19.3,45.0,12.5,81.2,93.9,107.9,0.651,5,38.3,100.0,0.623,2.5,4-Seam Fastball,R,RHB vs RHP,45.7,102,0.307,0.402,0.534,0.936,4,13,22,0.0392,6.0,0.556,18,0.1111,13.0,0.794,0,0,0,0/0,,,,,0,0,0,44.0,Neutral Matchup,Average,50.0,3,Pitch-level Statcast · last 5 MLB games,253,4-Seam Fastball,35.573122529644266,90,Changeup,28.458498023715414,72,Curveball,20.158102766798418,51,Slider,15.810276679841897,40.0,,,,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.977,0.993,52.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.7,46.1,38.3,50.0,39.2,45.0,47.0,4.99,0.758,1.064,0.985,1.0,0.965,0.965,1.035,12.63,6.91,65.3,28.1,F,Lineup unconfirmed
61,2026-08-07,822863,2026-08-08T00:15:00Z,Pre-Game,Globe Life Field,Baltimore Orioles @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,Baltimore Orioles,1B,R,Yes,7.0,110,441,404,96,17,0,19,49,66,32,3,119,0.238,0.297,0.421,0.718,11,39,37,8,1,0.216,0.0256,22,84,80,17,4,0.212,0.0476,506,94,8.6,31.5,49.2,26.5,23.8,17.0,27.8,55.4,25.3,7.6,4.2,7.6,48.0,84.3,19.5,0.562,74.3,98.1,113.4,60.3,11.8,14.8,58.4,48.1,Average,3.0,Pull Power,A,Excellent HR swing plane,48.1,Average,0.995,Good,11.7,51.9,98.2,0.562,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.66,18.66,Strong positive regression,Average Pull Power profile. 8.6% barrel rate; 84.3 mph average exit velocity; 27.8% air-ball rate; 55.4% pull-air rate; 7.6% HR-launch rate.,0.0431,0.0407,4.02,30,9,21.3,1.41,141.1,Above normal drought,669358,Shane Baz,R,RHB vs RHP,22,22,128.1,3.86,1.37,9,0.63,7.78,3.16,763,3.8,24.2,12.7,39.2,30.5,83.1,94.9,116.9,0.524,9,39.0,66.4,0.565,5.7,4-Seam Fastball,R,RHB vs RHP,33.9,340,0.232,0.288,0.403,0.691,14,23,89,0.0412,6.6,0.552,234,0.0171,3.6,0.508,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,0,37.9,Slight Pitcher Advantage,Below average,45.0,5,Pitch-level Statcast · last 5 MLB games,470,Knuckle Curve,33.829787234042556,159,4-Seam Fastball,33.191489361702125,156,Cutter,11.27659574468085,53,Sinker,11.27659574468085,53.0,Changeup,10.425531914893616,49.0,,,,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,0.978,0.963,55.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.9,28.2,39.0,71.8,57.2,56.0,46.8,4.97,0.949,0.925,0.985,1.0,0.995,0.995,1.035,15.39,8.82,95.0,31.4,D,Good
62,2026-08-07,824081,2026-08-08T00:10:00Z,Pre-Game,Kauffman Stadium,Chicago Cubs @ Kansas City Royals,Away,621438,Tyrone Taylor,Chicago Cubs,Kansas City Royals,LF,R,No,,70,166,151,36,8,0,10,23,28,9,2,32,0.238,0.29,0.49,0.78,11,28,24,7,3,0.292,0.1071,19,47,40,13,5,0.325,0.1064,218,54,10.3,27.8,53.1,27.8,19.0,21.5,31.3,62.7,31.6,10.5,7.4,10.5,60.1,82.7,18.1,0.627,70.0,95.8,110.5,14.7,13.9,4.9,54.6,45.1,Below Average,3.0,Pull Power,A,Excellent HR swing plane,45.1,Below Average,0.986,Good,14.8,66.7,97.6,0.771,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.91,8.91,Strong positive regression,Below Average Pull Power profile. 10.3% barrel rate; 82.7 mph average exit velocity; 31.3% air-ball rate; 62.7% pull-air rate; 10.5% HR-launch rate.,0.0602,0.0484,4.05,6,4,15.1,0.4,39.7,Recently homered,663738,Daniel Lynch IV,L,RHB vs LHP,46,0,46.0,1.96,0.93,2,0.39,6.85,2.35,213,3.3,25.8,15.0,33.3,23.9,83.2,95.8,111.3,0.449,2,37.6,93.2,0.535,6.5,Sinker,R,RHB vs LHP,41.1,82,0.295,0.304,0.564,0.868,5,1,19,0.061,6.5,0.577,101,0.0198,3.2,0.523,0,0,0,0/0,,,,,0,0,0,41.6,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,54,Sinker,29.62962962962963,16,Changeup,25.925925925925927,14,Slider,20.37037037037037,11,4-Seam Fastball,12.962962962962964,7.0,Knuckle Curve,11.11111111111111,6.0,,,,,,,Clear,86.0,"5 mph, Out To LF",5.0,No,100.0,1.0,1.066,64.5,0.975,0.958,57.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.1,22.8,37.6,77.7,64.5,45.0,46.7,4.95,1.35,0.925,1.025,1.0,0.986,0.986,1.0,18.2,12.83,67.6,31.9,D,Lineup unconfirmed
63,2026-08-07,825051,2026-08-08T01:40:00Z,Pre-Game,Chase Field,Los Angeles Dodgers @ Arizona Diamondbacks,Away,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,SS,R,No,,78,330,305,71,11,0,13,43,36,23,1,39,0.233,0.288,0.397,0.685,11,42,42,10,0,0.238,0.0,21,81,77,17,2,0.221,0.0247,429,102,4.4,27.1,45.2,26.6,28.1,21.3,39.4,47.7,33.1,7.1,5.0,7.1,61.7,85.4,21.2,0.482,67.6,95.9,108.9,8.0,14.0,2.0,57.8,31.8,Weak,2.5,Pull Power,A-,Elevated power plane,31.8,Weak,0.949,Good,2.9,56.4,95.7,0.456,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,20.12,7.12,Strong positive regression,Weak Pull Power profile. 4.4% barrel rate; 85.4 mph average exit velocity; 39.4% air-ball rate; 47.7% pull-air rate; 7.1% HR-launch rate.,0.0394,0.0374,3.99,52,14,23.5,2.22,221.6,Very long drought,518876,Merrill Kelly,R,RHB vs RHP,20,20,114.1,5.04,1.49,23,1.81,5.98,3.62,663,8.4,30.3,14.9,46.8,32.3,83.8,97.3,114.6,0.674,23,22.3,99.6,0.434,4.0,Changeup,R,RHB vs RHP,44.4,223,0.25,0.3,0.442,0.743,11,14,31,0.0493,5.2,0.479,202,0.0396,7.9,0.645,3,3,2,2/3,0.667,0.667,2.0,2.667,1,0,0,39.3,Slight Pitcher Advantage,Below average,57.5,5,Pitch-level Statcast · last 5 MLB games,457,Changeup,32.822757111597376,150,4-Seam Fastball,24.50765864332604,112,Cutter,12.25382932166302,56,Curveball,12.035010940919037,55.0,Sinker,9.846827133479213,45.0,Slider,8.533916849015318,39.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.945,1.009,48.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.4,58.3,22.3,47.4,50.0,45.0,46.7,4.94,0.796,1.114,0.985,1.0,0.949,0.949,1.06,14.12,8.09,82.1,31.7,D,Lineup unconfirmed
64,2026-08-07,823266,2026-08-08T01:40:00Z,Scheduled,Petco Park,Houston Astros @ San Diego Padres,Home,592518,Manny Machado,San Diego Padres,Houston Astros,3B,R,No,,113,480,419,88,20,0,23,59,70,53,0,108,0.21,0.294,0.422,0.716,12,53,48,11,1,0.229,0.0189,24,106,95,27,5,0.284,0.0472,617,137,6.3,28.2,45.9,24.6,29.4,15.5,29.3,40.9,31.7,8.2,3.8,8.2,59.0,84.5,25.6,0.605,72.9,96.4,112.0,42.8,14.3,12.9,58.3,40.7,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,40.7,Below Average,0.974,Good,7.3,42.2,97.2,0.652,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,35.85,12.85,Strong positive regression,Below Average Contact-First Profile profile. 6.3% barrel rate; 84.5 mph average exit velocity; 29.3% air-ball rate; 40.9% pull-air rate; 8.2% HR-launch rate.,0.0479,0.0447,3.99,38,10,18.2,2.09,208.6,Very long drought,669854,Ronel Blanco,R,RHB vs RHP,3,3,14.2,7.36,1.3,5,3.07,9.82,4.91,88,6.8,25.0,19.3,45.0,12.5,81.2,93.9,107.9,0.651,5,37.4,100.0,0.549,5.7,4-Seam Fastball,R,RHB vs RHP,50.1,364,0.207,0.292,0.42,0.712,19,40,84,0.0522,5.9,0.587,18,0.1111,13.0,0.794,0,0,0,0/0,,,,,0,0,0,45.6,Neutral Matchup,Average,50.0,3,Pitch-level Statcast · last 5 MLB games,253,4-Seam Fastball,35.573122529644266,90,Changeup,28.458498023715414,72,Curveball,20.158102766798418,51,Slider,15.810276679841897,40.0,,,,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,0.975,0.993,51.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.1,46.1,37.4,50.9,39.2,45.0,46.6,4.94,0.883,1.064,0.985,1.0,0.974,0.974,1.06,16.69,9.3,85.0,33.9,D,Lineup unconfirmed
65,2026-08-07,824566,2026-08-07T23:40:00Z,Pre-Game,Rate Field,Cleveland Guardians @ Chicago White Sox,Home,695657,Colson Montgomery,Chicago White Sox,Cleveland Guardians,SS,L,Yes,5.0,108,457,407,88,18,0,25,53,65,39,9,147,0.216,0.298,0.445,0.743,11,50,44,9,1,0.205,0.02,21,93,82,17,2,0.207,0.0215,502,91,7.6,26.5,55.3,22.5,21.0,17.3,27.7,52.5,28.5,8.7,4.9,8.7,51.3,83.6,22.5,0.583,74.8,96.2,115.9,64.9,11.2,12.4,50.0,46.3,Below Average,3.0,Pull Power,A-,Elevated power plane,46.3,Below Average,0.99,Good,6.6,50.0,95.3,0.446,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,34.08,9.08,Strong positive regression,Below Average Pull Power profile. 7.6% barrel rate; 83.6 mph average exit velocity; 27.7% air-ball rate; 52.5% pull-air rate; 8.7% HR-launch rate.,0.0547,0.05,4.29,20,5,16.3,1.23,122.9,Near normal interval,800048,Parker Messick,L,LHB vs LHP,22,22,129.2,2.57,1.06,11,0.76,8.88,2.57,668,3.4,20.8,11.1,40.5,30.5,81.3,93.7,110.5,0.459,11,52.0,99.7,0.658,7.6,4-Seam Fastball,L,LHB vs LHP,37.3,142,0.27,0.352,0.532,0.884,8,11,39,0.0563,7.2,0.639,138,0.0145,1.7,0.403,6,6,2,2/6,0.333,0.333,0.5,0.833,0,0,2,44.4,Neutral Matchup,Average,47.3,5,Pitch-level Statcast · last 5 MLB games,464,4-Seam Fastball,52.58620689655172,244,Changeup,21.767241379310345,101,Sinker,14.439655172413794,67,Curveball,7.758620689655173,36.0,Cutter,1.9396551724137931,9.0,Slider,1.5086206896551724,7.0,,,,Partly Cloudy,82.0,"8 mph, In From RF",8.0,No,100.0,1.0,0.976,44.7,1.004,0.959,57.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.3,25.6,52.0,52.9,44.7,68.0,46.6,4.93,0.769,0.946,0.985,1.0,0.99,0.99,1.0,19.75,8.8,95.0,31.0,D,Good
