rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,370,0.0,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,380,0.0,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,390,0.0,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,400,0.0,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,100,80.7,VERY HIGH
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,110,76.7,HIGH
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,120,72.1,HIGH
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,130,67.1,SOLID
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,140,61.8,SOLID
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,150,56.3,LEAN
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,160,50.7,LEAN
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,170,45.1,COIN FLIP
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,180,39.6,LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,190,34.2,LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,200,29.1,LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,210,24.4,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,220,20.2,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,230,16.5,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,240,13.3,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,250,10.5,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,260,8.1,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,270,6.1,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,280,4.6,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,290,3.4,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,300,2.4,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,310,1.7,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,320,1.2,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,330,0.8,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,340,0.5,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,350,0.4,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,360,0.2,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,370,0.1,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,380,0.1,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,390,0.1,VERY LOW
3,2026,PRE,3,Preseason Week 3,00-0041453,Luke Altmyer,DET,IND,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.32,161.1,70.2,,,,71.0,113.7,161.3,208.8,251.9,82.5,82.4,80.8,74.7,59.2,41.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,400,0.0,VERY LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,100,80.0,VERY HIGH
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,110,75.9,HIGH
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,120,71.3,HIGH
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,130,66.4,SOLID
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,140,61.1,SOLID
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,150,55.6,LEAN
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,160,50.0,LEAN
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,170,44.4,COIN FLIP
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,180,39.0,LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,190,33.7,LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,200,28.8,LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,210,24.2,VERY LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,220,20.0,VERY LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,230,16.3,VERY LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,240,13.0,VERY LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,250,10.3,VERY LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,260,8.0,VERY LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,270,6.1,VERY LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,280,4.5,VERY LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,290,3.4,VERY LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,300,2.5,VERY LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,310,1.8,VERY LOW
4,2026,PRE,3,Preseason Week 3,00-0040985,Diego Pavia,BAL,WAS,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,0,27.1,22.0,AUTO_PRESEASON_USAGE,rookie,,,7.29,160.3,71.0,,,,68.8,111.9,160.0,208.2,251.3,82.5,82.4,79.7,71.4,60.8,49.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1625,320,1.2,VERY LOW
