player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pass_tds,model_version
00-0040891,Cole Payton,PHI,CIN,QB,2026,PRE,3,4.5,1.62,ELITE,0.847,NFL_PASS_TD_V1
00-0040906,Garrett Nussmeier,KC,SEA,QB,2026,PRE,3,0.5,38.96,ELITE,0.695,NFL_PASS_TD_V1
00-0040906,Garrett Nussmeier,KC,SEA,QB,2026,PRE,3,1.0,38.96,ELITE,0.695,NFL_PASS_TD_V1
00-0040906,Garrett Nussmeier,KC,SEA,QB,2026,PRE,3,1.5,16.87,ELITE,0.695,NFL_PASS_TD_V1
00-0040906,Garrett Nussmeier,KC,SEA,QB,2026,PRE,3,2.0,16.87,ELITE,0.695,NFL_PASS_TD_V1
00-0040906,Garrett Nussmeier,KC,SEA,QB,2026,PRE,3,2.5,7.57,ELITE,0.695,NFL_PASS_TD_V1
00-0040906,Garrett Nussmeier,KC,SEA,QB,2026,PRE,3,3.0,7.57,ELITE,0.695,NFL_PASS_TD_V1
00-0040906,Garrett Nussmeier,KC,SEA,QB,2026,PRE,3,3.5,3.46,ELITE,0.695,NFL_PASS_TD_V1
00-0040906,Garrett Nussmeier,KC,SEA,QB,2026,PRE,3,4.0,3.46,ELITE,0.695,NFL_PASS_TD_V1
00-0040906,Garrett Nussmeier,KC,SEA,QB,2026,PRE,3,4.5,1.61,ELITE,0.695,NFL_PASS_TD_V1
00-0040942,Kyron Drones,GB,ARI,QB,2026,PRE,3,0.5,52.73,ELITE,0.927,NFL_PASS_TD_V1
00-0040942,Kyron Drones,GB,ARI,QB,2026,PRE,3,1.0,52.73,ELITE,0.927,NFL_PASS_TD_V1
00-0040942,Kyron Drones,GB,ARI,QB,2026,PRE,3,1.5,23.85,ELITE,0.927,NFL_PASS_TD_V1
00-0040942,Kyron Drones,GB,ARI,QB,2026,PRE,3,2.0,23.85,ELITE,0.927,NFL_PASS_TD_V1
00-0040942,Kyron Drones,GB,ARI,QB,2026,PRE,3,2.5,9.85,ELITE,0.927,NFL_PASS_TD_V1
00-0040942,Kyron Drones,GB,ARI,QB,2026,PRE,3,3.0,9.85,ELITE,0.927,NFL_PASS_TD_V1
00-0040942,Kyron Drones,GB,ARI,QB,2026,PRE,3,3.5,3.94,ELITE,0.927,NFL_PASS_TD_V1
00-0040942,Kyron Drones,GB,ARI,QB,2026,PRE,3,4.0,3.94,ELITE,0.927,NFL_PASS_TD_V1
00-0040942,Kyron Drones,GB,ARI,QB,2026,PRE,3,4.5,1.57,ELITE,0.927,NFL_PASS_TD_V1
00-0040981,Joe Fagnano,BAL,WAS,QB,2026,PRE,3,0.5,59.0,ELITE,1.033,NFL_PASS_TD_V1
00-0040981,Joe Fagnano,BAL,WAS,QB,2026,PRE,3,1.0,59.0,ELITE,1.033,NFL_PASS_TD_V1
00-0040981,Joe Fagnano,BAL,WAS,QB,2026,PRE,3,1.5,27.14,ELITE,1.033,NFL_PASS_TD_V1
00-0040981,Joe Fagnano,BAL,WAS,QB,2026,PRE,3,2.0,27.14,ELITE,1.033,NFL_PASS_TD_V1
00-0040981,Joe Fagnano,BAL,WAS,QB,2026,PRE,3,2.5,11.05,ELITE,1.033,NFL_PASS_TD_V1
00-0040981,Joe Fagnano,BAL,WAS,QB,2026,PRE,3,3.0,11.05,ELITE,1.033,NFL_PASS_TD_V1
00-0040981,Joe Fagnano,BAL,WAS,QB,2026,PRE,3,3.5,4.05,ELITE,1.033,NFL_PASS_TD_V1
00-0040981,Joe Fagnano,BAL,WAS,QB,2026,PRE,3,4.0,4.05,ELITE,1.033,NFL_PASS_TD_V1
00-0040981,Joe Fagnano,BAL,WAS,QB,2026,PRE,3,4.5,1.4,ELITE,1.033,NFL_PASS_TD_V1
00-0040985,Diego Pavia,BAL,WAS,QB,2026,PRE,3,0.5,59.06,ELITE,1.034,NFL_PASS_TD_V1
00-0040985,Diego Pavia,BAL,WAS,QB,2026,PRE,3,1.0,59.06,ELITE,1.034,NFL_PASS_TD_V1
00-0040985,Diego Pavia,BAL,WAS,QB,2026,PRE,3,1.5,27.3,ELITE,1.034,NFL_PASS_TD_V1
00-0040985,Diego Pavia,BAL,WAS,QB,2026,PRE,3,2.0,27.3,ELITE,1.034,NFL_PASS_TD_V1
00-0040985,Diego Pavia,BAL,WAS,QB,2026,PRE,3,2.5,10.98,ELITE,1.034,NFL_PASS_TD_V1
00-0040985,Diego Pavia,BAL,WAS,QB,2026,PRE,3,3.0,10.98,ELITE,1.034,NFL_PASS_TD_V1
00-0040985,Diego Pavia,BAL,WAS,QB,2026,PRE,3,3.5,4.1,ELITE,1.034,NFL_PASS_TD_V1
00-0040985,Diego Pavia,BAL,WAS,QB,2026,PRE,3,4.0,4.1,ELITE,1.034,NFL_PASS_TD_V1
00-0040985,Diego Pavia,BAL,WAS,QB,2026,PRE,3,4.5,1.4,ELITE,1.034,NFL_PASS_TD_V1
00-0040996,Jacob Clark,LV,SF,QB,2026,PRE,3,0.5,37.58,ELITE,0.656,NFL_PASS_TD_V1
00-0040996,Jacob Clark,LV,SF,QB,2026,PRE,3,1.0,37.58,ELITE,0.656,NFL_PASS_TD_V1
00-0040996,Jacob Clark,LV,SF,QB,2026,PRE,3,1.5,15.66,ELITE,0.656,NFL_PASS_TD_V1
00-0040996,Jacob Clark,LV,SF,QB,2026,PRE,3,2.0,15.66,ELITE,0.656,NFL_PASS_TD_V1
00-0040996,Jacob Clark,LV,SF,QB,2026,PRE,3,2.5,6.91,ELITE,0.656,NFL_PASS_TD_V1
00-0040996,Jacob Clark,LV,SF,QB,2026,PRE,3,3.0,6.91,ELITE,0.656,NFL_PASS_TD_V1
00-0040996,Jacob Clark,LV,SF,QB,2026,PRE,3,3.5,3.03,ELITE,0.656,NFL_PASS_TD_V1
00-0040996,Jacob Clark,LV,SF,QB,2026,PRE,3,4.0,3.03,ELITE,0.656,NFL_PASS_TD_V1
00-0040996,Jacob Clark,LV,SF,QB,2026,PRE,3,4.5,1.39,ELITE,0.656,NFL_PASS_TD_V1
00-0041056,Cade Klubnik,NYJ,NYG,QB,2026,PRE,3,0.5,37.81,ELITE,0.664,NFL_PASS_TD_V1
00-0041056,Cade Klubnik,NYJ,NYG,QB,2026,PRE,3,1.0,37.81,ELITE,0.664,NFL_PASS_TD_V1
00-0041056,Cade Klubnik,NYJ,NYG,QB,2026,PRE,3,1.5,16.08,ELITE,0.664,NFL_PASS_TD_V1
00-0041056,Cade Klubnik,NYJ,NYG,QB,2026,PRE,3,2.0,16.08,ELITE,0.664,NFL_PASS_TD_V1
00-0041056,Cade Klubnik,NYJ,NYG,QB,2026,PRE,3,2.5,7.03,ELITE,0.664,NFL_PASS_TD_V1
00-0041056,Cade Klubnik,NYJ,NYG,QB,2026,PRE,3,3.0,7.03,ELITE,0.664,NFL_PASS_TD_V1
00-0041056,Cade Klubnik,NYJ,NYG,QB,2026,PRE,3,3.5,3.12,ELITE,0.664,NFL_PASS_TD_V1
00-0041056,Cade Klubnik,NYJ,NYG,QB,2026,PRE,3,4.0,3.12,ELITE,0.664,NFL_PASS_TD_V1
00-0041056,Cade Klubnik,NYJ,NYG,QB,2026,PRE,3,4.5,1.42,ELITE,0.664,NFL_PASS_TD_V1
00-0041092,Taylen Green,CLE,NE,QB,2026,PRE,3,0.5,34.68,ELITE,0.573,NFL_PASS_TD_V1
00-0041092,Taylen Green,CLE,NE,QB,2026,PRE,3,1.0,34.68,ELITE,0.573,NFL_PASS_TD_V1
00-0041092,Taylen Green,CLE,NE,QB,2026,PRE,3,1.5,13.52,ELITE,0.573,NFL_PASS_TD_V1
00-0041092,Taylen Green,CLE,NE,QB,2026,PRE,3,2.0,13.52,ELITE,0.573,NFL_PASS_TD_V1
00-0041092,Taylen Green,CLE,NE,QB,2026,PRE,3,2.5,5.44,ELITE,0.573,NFL_PASS_TD_V1
00-0041092,Taylen Green,CLE,NE,QB,2026,PRE,3,3.0,5.44,ELITE,0.573,NFL_PASS_TD_V1
00-0041092,Taylen Green,CLE,NE,QB,2026,PRE,3,3.5,2.24,ELITE,0.573,NFL_PASS_TD_V1
00-0041092,Taylen Green,CLE,NE,QB,2026,PRE,3,4.0,2.24,ELITE,0.573,NFL_PASS_TD_V1
00-0041092,Taylen Green,CLE,NE,QB,2026,PRE,3,4.5,0.92,ELITE,0.573,NFL_PASS_TD_V1
00-0041117,Athan Kaliakmanis,WAS,BAL,QB,2026,PRE,3,0.5,37.73,ELITE,0.661,NFL_PASS_TD_V1
00-0041117,Athan Kaliakmanis,WAS,BAL,QB,2026,PRE,3,1.0,37.73,ELITE,0.661,NFL_PASS_TD_V1
00-0041117,Athan Kaliakmanis,WAS,BAL,QB,2026,PRE,3,1.5,15.98,ELITE,0.661,NFL_PASS_TD_V1
00-0041117,Athan Kaliakmanis,WAS,BAL,QB,2026,PRE,3,2.0,15.98,ELITE,0.661,NFL_PASS_TD_V1
00-0041117,Athan Kaliakmanis,WAS,BAL,QB,2026,PRE,3,2.5,7.01,ELITE,0.661,NFL_PASS_TD_V1
00-0041117,Athan Kaliakmanis,WAS,BAL,QB,2026,PRE,3,3.0,7.01,ELITE,0.661,NFL_PASS_TD_V1
00-0041117,Athan Kaliakmanis,WAS,BAL,QB,2026,PRE,3,3.5,3.09,ELITE,0.661,NFL_PASS_TD_V1
00-0041117,Athan Kaliakmanis,WAS,BAL,QB,2026,PRE,3,4.0,3.09,ELITE,0.661,NFL_PASS_TD_V1
00-0041117,Athan Kaliakmanis,WAS,BAL,QB,2026,PRE,3,4.5,1.38,ELITE,0.661,NFL_PASS_TD_V1
00-0041123,Behren Morton,NE,CLE,QB,2026,PRE,3,0.5,42.6,ELITE,0.757,NFL_PASS_TD_V1
00-0041123,Behren Morton,NE,CLE,QB,2026,PRE,3,1.0,42.6,ELITE,0.757,NFL_PASS_TD_V1
00-0041123,Behren Morton,NE,CLE,QB,2026,PRE,3,1.5,18.59,ELITE,0.757,NFL_PASS_TD_V1
00-0041123,Behren Morton,NE,CLE,QB,2026,PRE,3,2.0,18.59,ELITE,0.757,NFL_PASS_TD_V1
00-0041123,Behren Morton,NE,CLE,QB,2026,PRE,3,2.5,8.18,ELITE,0.757,NFL_PASS_TD_V1
00-0041123,Behren Morton,NE,CLE,QB,2026,PRE,3,3.0,8.18,ELITE,0.757,NFL_PASS_TD_V1
00-0041123,Behren Morton,NE,CLE,QB,2026,PRE,3,3.5,3.66,ELITE,0.757,NFL_PASS_TD_V1
00-0041123,Behren Morton,NE,CLE,QB,2026,PRE,3,4.0,3.66,ELITE,0.757,NFL_PASS_TD_V1
00-0041123,Behren Morton,NE,CLE,QB,2026,PRE,3,4.5,1.63,ELITE,0.757,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,HOU,QB,2026,PRE,3,0.5,38.5,ELITE,0.683,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,HOU,QB,2026,PRE,3,1.0,38.5,ELITE,0.683,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,HOU,QB,2026,PRE,3,1.5,16.53,ELITE,0.683,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,HOU,QB,2026,PRE,3,2.0,16.53,ELITE,0.683,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,HOU,QB,2026,PRE,3,2.5,7.34,ELITE,0.683,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,HOU,QB,2026,PRE,3,3.0,7.34,ELITE,0.683,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,HOU,QB,2026,PRE,3,3.5,3.34,ELITE,0.683,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,HOU,QB,2026,PRE,3,4.0,3.34,ELITE,0.683,NFL_PASS_TD_V1
00-0041149,Haynes King,CAR,HOU,QB,2026,PRE,3,4.5,1.52,ELITE,0.683,NFL_PASS_TD_V1
00-0041156,Mark Gronowski,MIA,ATL,QB,2026,PRE,3,0.5,48.63,ELITE,0.859,NFL_PASS_TD_V1
00-0041156,Mark Gronowski,MIA,ATL,QB,2026,PRE,3,1.0,48.63,ELITE,0.859,NFL_PASS_TD_V1
00-0041156,Mark Gronowski,MIA,ATL,QB,2026,PRE,3,1.5,21.65,ELITE,0.859,NFL_PASS_TD_V1
00-0041156,Mark Gronowski,MIA,ATL,QB,2026,PRE,3,2.0,21.65,ELITE,0.859,NFL_PASS_TD_V1
00-0041156,Mark Gronowski,MIA,ATL,QB,2026,PRE,3,2.5,9.23,ELITE,0.859,NFL_PASS_TD_V1
00-0041156,Mark Gronowski,MIA,ATL,QB,2026,PRE,3,3.0,9.23,ELITE,0.859,NFL_PASS_TD_V1
00-0041156,Mark Gronowski,MIA,ATL,QB,2026,PRE,3,3.5,3.82,ELITE,0.859,NFL_PASS_TD_V1
00-0041156,Mark Gronowski,MIA,ATL,QB,2026,PRE,3,4.0,3.82,ELITE,0.859,NFL_PASS_TD_V1
00-0041156,Mark Gronowski,MIA,ATL,QB,2026,PRE,3,4.5,1.61,ELITE,0.859,NFL_PASS_TD_V1
00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,0.5,44.13,ELITE,0.787,NFL_PASS_TD_V1
00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,1.0,44.13,ELITE,0.787,NFL_PASS_TD_V1
00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,1.5,19.52,ELITE,0.787,NFL_PASS_TD_V1
00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,2.0,19.52,ELITE,0.787,NFL_PASS_TD_V1
00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,2.5,8.61,ELITE,0.787,NFL_PASS_TD_V1
00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,3.0,8.61,ELITE,0.787,NFL_PASS_TD_V1
00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,3.5,3.76,ELITE,0.787,NFL_PASS_TD_V1
00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,4.0,3.76,ELITE,0.787,NFL_PASS_TD_V1
00-0041172,Miller Moss,CHI,TEN,QB,2026,PRE,3,4.5,1.65,ELITE,0.787,NFL_PASS_TD_V1
00-0041194,Jack Strand,ATL,MIA,QB,2026,PRE,3,0.5,42.77,ELITE,0.766,NFL_PASS_TD_V1
00-0041194,Jack Strand,ATL,MIA,QB,2026,PRE,3,1.0,42.77,ELITE,0.766,NFL_PASS_TD_V1
00-0041194,Jack Strand,ATL,MIA,QB,2026,PRE,3,1.5,18.82,ELITE,0.766,NFL_PASS_TD_V1
00-0041194,Jack Strand,ATL,MIA,QB,2026,PRE,3,2.0,18.82,ELITE,0.766,NFL_PASS_TD_V1
00-0041194,Jack Strand,ATL,MIA,QB,2026,PRE,3,2.5,8.34,ELITE,0.766,NFL_PASS_TD_V1
00-0041194,Jack Strand,ATL,MIA,QB,2026,PRE,3,3.0,8.34,ELITE,0.766,NFL_PASS_TD_V1
00-0041194,Jack Strand,ATL,MIA,QB,2026,PRE,3,3.5,3.79,ELITE,0.766,NFL_PASS_TD_V1
00-0041194,Jack Strand,ATL,MIA,QB,2026,PRE,3,4.0,3.79,ELITE,0.766,NFL_PASS_TD_V1
00-0041194,Jack Strand,ATL,MIA,QB,2026,PRE,3,4.5,1.71,ELITE,0.766,NFL_PASS_TD_V1
00-0041203,Joey Aguilar,JAX,TB,QB,2026,PRE,3,0.5,49.96,ELITE,0.877,NFL_PASS_TD_V1
00-0041203,Joey Aguilar,JAX,TB,QB,2026,PRE,3,1.0,49.96,ELITE,0.877,NFL_PASS_TD_V1
00-0041203,Joey Aguilar,JAX,TB,QB,2026,PRE,3,1.5,22.19,ELITE,0.877,NFL_PASS_TD_V1
00-0041203,Joey Aguilar,JAX,TB,QB,2026,PRE,3,2.0,22.19,ELITE,0.877,NFL_PASS_TD_V1
00-0041203,Joey Aguilar,JAX,TB,QB,2026,PRE,3,2.5,9.3,ELITE,0.877,NFL_PASS_TD_V1
00-0041203,Joey Aguilar,JAX,TB,QB,2026,PRE,3,3.0,9.3,ELITE,0.877,NFL_PASS_TD_V1
00-0041203,Joey Aguilar,JAX,TB,QB,2026,PRE,3,3.5,3.81,ELITE,0.877,NFL_PASS_TD_V1
00-0041203,Joey Aguilar,JAX,TB,QB,2026,PRE,3,4.0,3.81,ELITE,0.877,NFL_PASS_TD_V1
00-0041203,Joey Aguilar,JAX,TB,QB,2026,PRE,3,4.5,1.52,ELITE,0.877,NFL_PASS_TD_V1
00-0041251,Jalon Daniels,TB,JAX,QB,2026,PRE,3,0.5,54.63,ELITE,0.956,NFL_PASS_TD_V1
00-0041251,Jalon Daniels,TB,JAX,QB,2026,PRE,3,1.0,54.63,ELITE,0.956,NFL_PASS_TD_V1
00-0041251,Jalon Daniels,TB,JAX,QB,2026,PRE,3,1.5,24.63,ELITE,0.956,NFL_PASS_TD_V1
00-0041251,Jalon Daniels,TB,JAX,QB,2026,PRE,3,2.0,24.63,ELITE,0.956,NFL_PASS_TD_V1
00-0041251,Jalon Daniels,TB,JAX,QB,2026,PRE,3,2.5,10.21,ELITE,0.956,NFL_PASS_TD_V1
00-0041251,Jalon Daniels,TB,JAX,QB,2026,PRE,3,3.0,10.21,ELITE,0.956,NFL_PASS_TD_V1
00-0041251,Jalon Daniels,TB,JAX,QB,2026,PRE,3,3.5,3.9,ELITE,0.956,NFL_PASS_TD_V1
00-0041251,Jalon Daniels,TB,JAX,QB,2026,PRE,3,4.0,3.9,ELITE,0.956,NFL_PASS_TD_V1
00-0041251,Jalon Daniels,TB,JAX,QB,2026,PRE,3,4.5,1.49,ELITE,0.956,NFL_PASS_TD_V1
00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,0.5,48.83,ELITE,0.86,NFL_PASS_TD_V1
00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,1.0,48.83,ELITE,0.86,NFL_PASS_TD_V1
00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,1.5,21.78,ELITE,0.86,NFL_PASS_TD_V1
00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,2.0,21.78,ELITE,0.86,NFL_PASS_TD_V1
00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,2.5,9.27,ELITE,0.86,NFL_PASS_TD_V1
00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,3.0,9.27,ELITE,0.86,NFL_PASS_TD_V1
00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,3.5,3.71,ELITE,0.86,NFL_PASS_TD_V1
00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,4.0,3.71,ELITE,0.86,NFL_PASS_TD_V1
00-0041414,Matthew Caldwell,LAR,LAC,QB,2026,PRE,3,4.5,1.53,ELITE,0.86,NFL_PASS_TD_V1
00-0041453,Luke Altmyer,DET,IND,QB,2026,PRE,3,0.5,49.86,ELITE,0.874,NFL_PASS_TD_V1
00-0041453,Luke Altmyer,DET,IND,QB,2026,PRE,3,1.0,49.86,ELITE,0.874,NFL_PASS_TD_V1
00-0041453,Luke Altmyer,DET,IND,QB,2026,PRE,3,1.5,22.05,ELITE,0.874,NFL_PASS_TD_V1
00-0041453,Luke Altmyer,DET,IND,QB,2026,PRE,3,2.0,22.05,ELITE,0.874,NFL_PASS_TD_V1
00-0041453,Luke Altmyer,DET,IND,QB,2026,PRE,3,2.5,9.24,ELITE,0.874,NFL_PASS_TD_V1
00-0041453,Luke Altmyer,DET,IND,QB,2026,PRE,3,3.0,9.24,ELITE,0.874,NFL_PASS_TD_V1
00-0041453,Luke Altmyer,DET,IND,QB,2026,PRE,3,3.5,3.78,ELITE,0.874,NFL_PASS_TD_V1
00-0041453,Luke Altmyer,DET,IND,QB,2026,PRE,3,4.0,3.78,ELITE,0.874,NFL_PASS_TD_V1
00-0041453,Luke Altmyer,DET,IND,QB,2026,PRE,3,4.5,1.59,ELITE,0.874,NFL_PASS_TD_V1
00-0041562,Fernando Mendoza,LV,SF,QB,2026,PRE,3,0.5,37.75,ELITE,0.657,NFL_PASS_TD_V1
00-0041562,Fernando Mendoza,LV,SF,QB,2026,PRE,3,1.0,37.75,ELITE,0.657,NFL_PASS_TD_V1
00-0041562,Fernando Mendoza,LV,SF,QB,2026,PRE,3,1.5,15.95,ELITE,0.657,NFL_PASS_TD_V1
00-0041562,Fernando Mendoza,LV,SF,QB,2026,PRE,3,2.0,15.95,ELITE,0.657,NFL_PASS_TD_V1
00-0041562,Fernando Mendoza,LV,SF,QB,2026,PRE,3,2.5,6.84,ELITE,0.657,NFL_PASS_TD_V1
00-0041562,Fernando Mendoza,LV,SF,QB,2026,PRE,3,3.0,6.84,ELITE,0.657,NFL_PASS_TD_V1
00-0041562,Fernando Mendoza,LV,SF,QB,2026,PRE,3,3.5,2.99,ELITE,0.657,NFL_PASS_TD_V1
00-0041562,Fernando Mendoza,LV,SF,QB,2026,PRE,3,4.0,2.99,ELITE,0.657,NFL_PASS_TD_V1
00-0041562,Fernando Mendoza,LV,SF,QB,2026,PRE,3,4.5,1.3,ELITE,0.657,NFL_PASS_TD_V1
00-0041568,Ty Simpson,LAR,LAC,QB,2026,PRE,3,0.5,49.26,ELITE,0.865,NFL_PASS_TD_V1
00-0041568,Ty Simpson,LAR,LAC,QB,2026,PRE,3,1.0,49.26,ELITE,0.865,NFL_PASS_TD_V1
00-0041568,Ty Simpson,LAR,LAC,QB,2026,PRE,3,1.5,21.79,ELITE,0.865,NFL_PASS_TD_V1
00-0041568,Ty Simpson,LAR,LAC,QB,2026,PRE,3,2.0,21.79,ELITE,0.865,NFL_PASS_TD_V1
00-0041568,Ty Simpson,LAR,LAC,QB,2026,PRE,3,2.5,9.25,ELITE,0.865,NFL_PASS_TD_V1
00-0041568,Ty Simpson,LAR,LAC,QB,2026,PRE,3,3.0,9.25,ELITE,0.865,NFL_PASS_TD_V1
00-0041568,Ty Simpson,LAR,LAC,QB,2026,PRE,3,3.5,3.82,ELITE,0.865,NFL_PASS_TD_V1
00-0041568,Ty Simpson,LAR,LAC,QB,2026,PRE,3,4.0,3.82,ELITE,0.865,NFL_PASS_TD_V1
00-0041568,Ty Simpson,LAR,LAC,QB,2026,PRE,3,4.5,1.53,ELITE,0.865,NFL_PASS_TD_V1
00-0041565,Drew Allar,PIT,BUF,QB,2026,PRE,3,0.5,38.8,ELITE,0.689,NFL_PASS_TD_V1
00-0041565,Drew Allar,PIT,BUF,QB,2026,PRE,3,1.0,38.8,ELITE,0.689,NFL_PASS_TD_V1
00-0041565,Drew Allar,PIT,BUF,QB,2026,PRE,3,1.5,16.65,ELITE,0.689,NFL_PASS_TD_V1
00-0041565,Drew Allar,PIT,BUF,QB,2026,PRE,3,2.0,16.65,ELITE,0.689,NFL_PASS_TD_V1
00-0041565,Drew Allar,PIT,BUF,QB,2026,PRE,3,2.5,7.44,ELITE,0.689,NFL_PASS_TD_V1
00-0041565,Drew Allar,PIT,BUF,QB,2026,PRE,3,3.0,7.44,ELITE,0.689,NFL_PASS_TD_V1
00-0041565,Drew Allar,PIT,BUF,QB,2026,PRE,3,3.5,3.39,ELITE,0.689,NFL_PASS_TD_V1
00-0041565,Drew Allar,PIT,BUF,QB,2026,PRE,3,4.0,3.39,ELITE,0.689,NFL_PASS_TD_V1
00-0041565,Drew Allar,PIT,BUF,QB,2026,PRE,3,4.5,1.57,ELITE,0.689,NFL_PASS_TD_V1
