player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0038977,Tank Dell,HOU,LAC,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,34.115,34.115,25.297,0.0,85.738,35.641,24,54.6,53.0,47.8,47.643,5.0,0.5,0.913,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.62,62.69,58.59,54.44,50.24,46.02,41.81,37.75,33.78,29.92,26.39,23.07,20.02,17.18,14.6,12.27,10.27,8.5,7.01,5.74,4.62,3.68,2.89,2.26,1.74,1.33,1.01,0.76,0.57,0.43,0.33,0.22,0.16,0.11,0.08,0.06,0.04,0.03,0.02,0.02
00-0031381,Davante Adams,LAR,KC,WR,WR,ACT,12.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,away,33.923,33.923,25.451,0.0,85.093,35.198,45,44.2,52.0,58.467,56.357,7.2,0.5,0.931,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.98,62.97,58.88,54.62,50.38,46.12,41.78,37.52,33.5,29.73,26.11,22.74,19.71,16.87,14.28,11.99,10.04,8.25,6.74,5.44,4.36,3.43,2.66,2.08,1.59,1.21,0.9,0.67,0.49,0.36,0.25,0.2,0.14,0.11,0.08,0.06,0.04,0.03,0.02,0.01
00-0040189,Oronde Gadsden II,LAC,HOU,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,33.217,33.217,23.465,0.0,85.071,35.704,15,26.0,35.6,44.267,44.267,3.6,0.68,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.96,60.97,56.94,52.93,48.74,44.56,40.58,36.6,32.84,29.16,25.7,22.44,19.36,16.71,14.25,12.0,10.03,8.35,6.93,5.72,4.58,3.7,2.95,2.3,1.78,1.37,1.05,0.8,0.58,0.42,0.32,0.23,0.17,0.12,0.08,0.06,0.04,0.03,0.03,0.01
00-0039855,Jalen McMillan,TB,NYJ,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,33.162,33.162,28.865,0.0,75.074,29.651,17,50.4,51.9,39.067,44.5,4.2,0.68,0.924,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,74.74,70.16,65.03,59.7,54.2,48.7,43.1,37.72,32.62,27.78,23.31,19.23,15.7,12.65,10.03,7.78,5.96,4.54,3.33,2.44,1.71,1.21,0.84,0.6,0.4,0.26,0.17,0.12,0.09,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0034837,Calvin Ridley,TEN,SF,WR,WR,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,33.02,33.02,25.058,0.0,81.881,33.834,41,43.8,54.1,55.8,43.286,4.4,0.5,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,67.62,63.36,59.03,54.6,50.05,45.52,41.09,36.76,32.67,28.73,25.02,21.55,18.45,15.55,12.98,10.73,8.86,7.22,5.8,4.63,3.62,2.81,2.14,1.61,1.23,0.92,0.67,0.48,0.35,0.23,0.16,0.11,0.08,0.06,0.03,0.02,0.02,0.01,0.01,0.0
00-0033921,Chris Godwin Jr.,TB,NYJ,WR,WR,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,32.531,32.531,23.066,0.0,83.462,34.905,33,44.2,42.5,56.867,40.0,5.6,0.5,0.924,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.91,60.9,56.79,52.53,48.35,44.22,40.04,36.07,32.11,28.37,24.85,21.66,18.63,15.97,13.48,11.33,9.43,7.66,6.27,5.1,4.09,3.25,2.54,1.98,1.52,1.16,0.85,0.65,0.49,0.37,0.27,0.19,0.14,0.1,0.07,0.05,0.03,0.02,0.02,0.01
00-0039410,Ryan Flournoy,DAL,SEA,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,32.42,32.42,26.349,0.0,77.317,31.344,20,55.0,32.6,32.8,36.538,6.0,0.68,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,70.49,65.99,61.29,56.33,51.38,46.4,41.51,36.6,31.98,27.61,23.7,19.95,16.59,13.66,11.08,8.82,6.97,5.44,4.18,3.22,2.34,1.75,1.28,0.92,0.62,0.42,0.3,0.2,0.15,0.1,0.06,0.04,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0
00-0039065,Sam LaPorta,DET,CIN,TE,TE,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,32.298,32.298,28.582,0.0,71.804,28.182,42,62.4,55.2,55.333,54.333,5.6,0.5,1.024,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,75.69,70.75,65.43,59.88,54.09,48.4,42.63,36.85,31.41,26.36,21.63,17.55,14.03,10.98,8.44,6.38,4.77,3.48,2.46,1.71,1.19,0.81,0.53,0.33,0.22,0.13,0.07,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035659,Terry McLaurin,WAS,MIA,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,32.258,32.258,26.832,0.0,75.619,30.353,44,56.6,58.2,57.0,58.2,5.0,0.5,0.92,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,72.06,67.34,62.36,57.19,51.93,46.69,41.54,36.47,31.66,27.12,22.98,19.14,15.73,12.78,10.29,8.07,6.3,4.82,3.65,2.71,1.98,1.41,0.99,0.71,0.49,0.31,0.22,0.14,0.09,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0039894,Xavier Worthy,KC,LAR,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,31.396,31.396,29.655,0.0,63.389,23.454,30,38.4,38.7,40.733,38.0,4.0,0.68,1.125,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,82.55,77.28,71.22,64.41,57.09,49.47,41.99,34.72,27.98,21.99,16.76,12.46,8.94,6.24,4.26,2.82,1.82,1.11,0.66,0.4,0.24,0.13,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039146,Jayden Reed,GB,PIT,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,30.929,30.929,24.025,0.0,75.797,31.128,38,41.4,37.1,40.8,41.4,4.4,0.5,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,68.14,63.62,58.91,54.12,49.04,44.08,39.29,34.65,30.24,26.12,22.25,18.72,15.51,12.8,10.38,8.31,6.55,5.12,3.94,2.98,2.25,1.67,1.23,0.87,0.61,0.42,0.28,0.19,0.13,0.09,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0
00-0039424,Devaughn Vele,NO,JAX,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,30.815,30.815,27.568,0.0,67.536,26.267,22,50.8,34.3,32.467,32.556,5.8,0.68,1.015,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,76.64,71.56,65.76,59.64,53.37,46.91,40.51,34.44,28.76,23.53,18.9,14.87,11.46,8.74,6.49,4.66,3.32,2.3,1.55,1.03,0.67,0.42,0.25,0.14,0.09,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040718,Travis Hunter,JAX,NO,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,30.585,30.585,25.446,0.0,71.565,28.821,7,48.6,42.571,42.571,42.571,6.2,0.68,0.988,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.67,66.75,61.54,56.12,50.57,44.92,39.52,34.39,29.48,24.88,20.65,16.98,13.66,10.82,8.46,6.52,4.91,3.57,2.62,1.88,1.33,0.95,0.65,0.46,0.3,0.18,0.12,0.09,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039491,Jalen Coker,CAR,BUF,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,30.488,30.488,26.747,0.0,68.071,26.814,22,48.8,39.4,40.6,35.818,4.8,0.68,0.921,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,74.99,69.89,64.28,58.28,52.18,46.1,40.01,34.27,28.73,23.61,19.08,15.19,11.77,9.02,6.78,4.99,3.57,2.5,1.72,1.2,0.78,0.51,0.33,0.21,0.14,0.08,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036040,Juwan Johnson,NO,JAX,TE,TE,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,30.455,30.455,27.576,0.0,65.803,25.393,45,62.6,57.4,50.933,52.294,5.2,0.5,1.015,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,77.66,72.22,66.36,59.96,53.34,46.72,40.17,33.88,27.97,22.64,17.9,13.84,10.5,7.71,5.62,3.95,2.72,1.83,1.2,0.76,0.47,0.29,0.17,0.09,0.05,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033090,Hunter Henry,NE,IND,TE,TE,ACT,10.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,29.877,29.877,25.272,0.0,69.235,27.758,46,46.2,45.8,46.2,45.176,4.8,0.5,1.11,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,72.14,67.15,61.77,56.12,50.33,44.49,38.79,33.42,28.17,23.53,19.27,15.56,12.39,9.61,7.34,5.55,4.14,2.99,2.15,1.56,1.05,0.7,0.46,0.3,0.19,0.12,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036613,Jaylen Waddle,DEN,ATL,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,29.732,29.732,23.185,0.0,72.812,29.854,45,37.6,52.0,58.667,56.875,5.4,0.5,0.961,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,68.15,63.37,58.42,53.28,48.21,43.09,38.1,33.22,28.73,24.42,20.52,17.08,14.06,11.3,9.05,7.12,5.5,4.17,3.18,2.31,1.71,1.25,0.88,0.61,0.41,0.3,0.19,0.11,0.07,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0038994,Jordan Addison,MIN,NYG,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,29.366,29.366,18.334,0.0,78.511,33.467,46,32.4,30.1,40.667,43.571,3.2,0.5,0.942,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,61.18,57.02,52.74,48.59,44.34,40.19,36.16,32.32,28.68,25.19,21.92,18.85,16.14,13.62,11.43,9.47,7.8,6.38,5.17,4.1,3.27,2.57,1.98,1.55,1.17,0.88,0.65,0.5,0.36,0.26,0.18,0.12,0.08,0.06,0.04,0.02,0.01,0.01,0.01,0.0
00-0039868,Troy Franklin,DEN,ATL,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,29.206,29.206,23.67,0.0,69.854,28.329,33,35.8,44.0,38.4,41.706,4.0,0.68,0.961,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.98,64.92,59.56,54.15,48.48,42.93,37.58,32.5,27.63,23.1,19.1,15.57,12.54,9.92,7.69,5.92,4.45,3.29,2.41,1.74,1.19,0.83,0.58,0.37,0.25,0.17,0.11,0.06,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034960,Jakobi Meyers,JAX,NO,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,29.002,29.002,25.885,0.0,63.678,24.769,47,47.6,50.6,49.2,52.188,8.0,0.5,0.988,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,76.24,70.65,64.57,58.01,51.19,44.39,37.85,31.62,25.85,20.63,16.18,12.3,9.22,6.69,4.8,3.37,2.26,1.5,0.97,0.6,0.38,0.22,0.12,0.07,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035645,Gunner Olszewski,NYG,MIN,WR,WR,RES,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,28.497,28.497,15.274,0.0,79.248,34.211,5,29.0,29.0,29.0,36.25,2.8,0.5,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,58.23,54.25,50.2,46.27,42.36,38.49,34.66,31.02,27.54,24.33,21.31,18.49,15.98,13.69,11.63,9.76,8.12,6.68,5.45,4.44,3.62,2.85,2.25,1.78,1.38,1.08,0.84,0.65,0.51,0.38,0.27,0.2,0.14,0.12,0.08,0.06,0.04,0.03,0.02,0.02
00-0039847,Theo Johnson,NYG,MIN,TE,TE,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,28.46,28.46,26.25,0.0,60.198,22.997,25,42.8,42.9,35.2,35.2,4.6,0.68,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.53,72.64,66.12,59.26,51.85,44.41,37.03,30.11,23.95,18.64,14.02,10.13,7.21,5.01,3.38,2.18,1.34,0.79,0.48,0.27,0.15,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033555,Mack Hollins,NE,IND,WR,WR,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,28.029,28.029,22.815,0.0,66.761,27.075,39,45.4,50.8,38.333,39.286,6.4,0.5,1.11,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.89,64.66,58.99,53.24,47.45,41.72,36.16,30.86,25.92,21.48,17.54,13.93,10.94,8.38,6.32,4.74,3.44,2.5,1.73,1.22,0.85,0.57,0.36,0.25,0.16,0.1,0.06,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038608,Kayshon Boutte,NE,IND,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,27.838,27.838,19.478,0.0,71.997,30.118,32,24.0,38.6,44.533,39.357,3.0,0.5,1.11,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.78,59.07,54.37,49.48,44.58,39.76,35.13,30.68,26.54,22.77,19.31,16.09,13.29,10.9,8.79,6.97,5.54,4.27,3.25,2.42,1.76,1.29,0.91,0.65,0.46,0.31,0.21,0.16,0.1,0.07,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0038542,Bijan Robinson,ATL,DEN,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,27.834,27.834,20.48,0.0,70.221,29.183,50,45.2,40.7,46.333,48.235,7.0,0.5,0.972,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,65.38,60.56,55.55,50.48,45.39,40.42,35.59,30.87,26.38,22.33,18.65,15.41,12.49,10.1,8.05,6.3,4.84,3.66,2.77,2.03,1.44,1.02,0.72,0.5,0.34,0.23,0.16,0.1,0.07,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0036252,Michael Pittman,PIT,GB,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,27.798,27.798,20.31,0.0,70.671,29.349,49,32.8,43.3,44.267,46.118,5.8,0.5,0.983,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,65.12,60.3,55.36,50.31,45.31,40.23,35.29,30.56,26.28,22.34,18.73,15.52,12.65,10.29,8.16,6.35,4.89,3.77,2.79,2.11,1.54,1.12,0.8,0.57,0.39,0.26,0.17,0.12,0.09,0.05,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0037545,Rashid Shaheed,SEA,DAL,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,27.733,27.733,19.999,0.0,70.397,29.361,39,30.2,25.6,37.333,38.167,3.0,0.5,1.112,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.97,60.16,55.11,50.0,45.01,40.06,35.23,30.71,26.39,22.37,18.82,15.55,12.69,10.18,8.02,6.3,4.83,3.75,2.81,2.11,1.56,1.12,0.79,0.56,0.39,0.27,0.18,0.12,0.08,0.05,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0030506,Travis Kelce,KC,LAR,TE,TE,ACT,13.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAR_KC,,home,27.73,27.73,23.583,0.0,64.278,25.653,48,26.4,47.6,49.533,50.059,6.0,0.5,1.125,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.98,66.38,60.38,54.35,48.2,41.96,35.93,30.33,25.0,20.23,16.06,12.53,9.59,7.15,5.16,3.7,2.57,1.75,1.19,0.78,0.5,0.3,0.19,0.11,0.06,0.04,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039890,Adonai Mitchell,NYJ,TB,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,27.666,27.666,21.743,0.0,67.501,27.695,33,29.4,30.8,28.8,28.312,6.6,0.68,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,67.88,62.76,57.37,51.87,46.29,40.92,35.5,30.49,25.77,21.38,17.63,14.21,11.3,8.83,6.81,5.21,3.86,2.85,2.08,1.47,1.0,0.66,0.44,0.29,0.18,0.11,0.07,0.05,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037816,Romeo Doubs,NE,IND,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,home,27.394,27.394,23.95,0.0,61.727,24.378,46,40.4,41.8,43.733,45.25,3.6,0.5,1.11,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,73.88,68.13,61.87,55.37,48.54,41.95,35.33,29.17,23.69,18.83,14.63,11.05,8.15,5.93,4.19,2.91,1.94,1.27,0.82,0.52,0.29,0.17,0.09,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040134,Pat Bryant,DEN,ATL,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,27.372,27.372,25.28,0.0,57.531,21.88,12,45.8,36.0,31.5,31.5,6.0,0.68,0.961,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.89,72.7,65.76,58.35,50.46,42.64,35.04,28.01,21.8,16.35,11.88,8.37,5.7,3.85,2.47,1.55,0.92,0.52,0.29,0.15,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040128,Tyler Warren,IND,NE,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,26.899,26.899,23.476,0.0,60.649,23.95,17,26.6,37.8,44.133,48.059,6.8,0.68,0.955,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,73.73,67.77,61.51,54.75,47.89,41.08,34.53,28.45,23.0,18.02,13.89,10.4,7.6,5.41,3.77,2.56,1.7,1.09,0.68,0.41,0.25,0.15,0.09,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039901,Keon Coleman,BUF,CAR,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,26.64,26.64,19.478,0.0,67.595,28.086,25,27.4,26.6,31.933,33.667,4.0,0.68,0.918,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.76,59.82,54.74,49.49,44.2,39.05,33.94,29.24,24.82,20.75,17.12,13.94,11.27,8.88,6.88,5.27,4.02,2.98,2.22,1.57,1.09,0.77,0.53,0.35,0.23,0.15,0.1,0.06,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036271,Quez Watkins,PHI,BAL,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,26.59,26.59,15.591,0.0,72.292,31.012,5,28.4,28.4,28.4,28.4,4.2,0.5,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,59.5,55.1,50.54,46.1,41.66,37.41,33.22,29.16,25.44,21.87,18.71,15.8,13.13,10.94,8.98,7.35,5.86,4.59,3.6,2.83,2.2,1.69,1.28,0.98,0.74,0.54,0.39,0.27,0.18,0.11,0.07,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.0,0.0
00-0040705,Chimere Dike,TEN,SF,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,26.07,26.07,21.127,0.0,62.538,25.363,16,32.6,32.7,28.2,26.438,5.4,0.68,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.05,63.39,57.46,51.42,45.26,39.17,33.34,27.81,22.87,18.53,14.72,11.42,8.76,6.5,4.7,3.34,2.34,1.61,1.15,0.74,0.46,0.28,0.17,0.1,0.06,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037261,Khalil Shakir,BUF,CAR,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,26.057,26.057,18.994,0.0,66.158,27.522,47,31.0,45.1,43.667,44.938,4.8,0.5,0.918,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.85,59.6,54.32,48.92,43.5,38.24,33.08,28.26,23.89,19.94,16.3,13.15,10.55,8.33,6.41,4.87,3.63,2.67,1.95,1.38,0.95,0.66,0.46,0.3,0.21,0.12,0.07,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034351,Dallas Goedert,PHI,BAL,TE,TE,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,25.749,25.749,21.996,0.0,59.168,23.675,39,43.0,34.8,39.4,39.4,6.0,0.5,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.88,65.8,59.39,52.67,45.9,39.22,32.74,26.81,21.46,16.94,12.79,9.5,6.91,4.89,3.46,2.33,1.58,0.98,0.62,0.37,0.22,0.14,0.07,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039139,Jahmyr Gibbs,DET,CIN,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,25.746,25.746,20.325,0.0,62.519,25.563,47,43.8,42.2,38.333,36.235,7.0,0.5,1.024,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,68.04,62.29,56.39,50.43,44.37,38.54,32.88,27.55,22.74,18.44,14.75,11.45,8.71,6.5,4.79,3.45,2.48,1.71,1.15,0.77,0.5,0.31,0.2,0.12,0.06,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036259,Jauan Jennings,MIN,NYG,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,25.398,25.398,22.672,0.0,56.011,21.84,42,44.8,47.6,42.867,42.867,5.4,0.5,0.942,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,75.06,68.63,61.52,54.07,46.44,38.88,31.84,25.36,19.47,14.61,10.68,7.53,5.08,3.38,2.18,1.37,0.86,0.51,0.28,0.16,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036407,Jerry Jeudy,CLE,CHI,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,25.38,25.38,20.675,0.0,60.686,24.546,50,36.2,34.5,32.333,35.412,5.2,0.5,1.018,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.29,63.38,57.27,50.82,44.57,38.12,32.1,26.6,21.73,17.32,13.59,10.39,7.73,5.68,4.03,2.75,1.91,1.28,0.81,0.53,0.34,0.21,0.13,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039365,Jacob Cowing,SF,TEN,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,25.335,25.335,21.091,0.0,59.289,23.864,3,26.667,26.667,26.667,26.667,2.0,0.68,0.981,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,70.64,64.59,58.15,51.5,44.76,38.27,32.15,26.47,21.23,16.74,12.72,9.57,7.0,5.09,3.59,2.4,1.54,1.02,0.66,0.42,0.24,0.15,0.08,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
