Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
56,2026-08-05,824482,2026-08-05T22:40:00Z,Scheduled,Great American Ball Park,Athletics @ Cincinnati Reds,Home,553993,Eugenio Suárez,Cincinnati Reds,Athletics,DH,R,No,,81,324,292,59,12,0,14,27,39,29,2,119,0.202,0.278,0.387,0.665,9,38,33,5,1,0.152,0.0263,20,82,74,14,6,0.189,0.0732,346,83,6.7,22.6,52.7,21.4,24.1,15.7,26.5,53.9,27.8,6.3,3.2,6.3,75.5,84.0,19.1,0.647,69.2,94.5,111.3,17.8,10.4,4.3,48.7,36.2,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.2,Below Average,0.961,Good,8.4,57.1,95.4,0.803,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,20.99,6.99,Strong positive regression,Below Average Pull Power profile. 6.7% barrel rate; 84.0 mph average exit velocity; 26.5% air-ball rate; 53.9% pull-air rate; 6.3% HR-launch rate.,0.0432,0.0402,3.93,29,8,20.9,1.39,139.0,Above normal drought,682052.0,Jacob Lopez,L,RHB vs LHP,17,14,70.0,5.79,1.67,12,1.54,7.84,5.4,419.0,2.9,19.1,16.5,45.2,32.2,79.6,92.3,110.8,0.425,12.0,50.5,99.9,0.637,7.9,4-Seam Fastball,R,RHB vs LHP,47.7,74,0.2,0.297,0.431,0.728,4,9,32,0.0541,8.3,0.76,237,0.0422,3.6,0.434,2,0,0,0/0,0.0,1.0,0.0,1.0,0,2,0,49.3,Neutral Matchup,Average,50.9,5,Pitch-level Statcast · last 5 MLB games,347,4-Seam Fastball,38.61671469740634,134.0,Slider,35.44668587896253,123.0,Cutter,18.443804034582133,64.0,Changeup,5.475504322766571,19.0,Sinker,2.0172910662824206,7.0,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,1.001,0.954,55.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.7,25.9,50.5,59.0,71.6,45.0,48.2,5.18,1.072,1.07,1.025,1.0,0.961,0.961,1.035,14.89,11.11,81.7,32.4,D,Lineup unconfirmed,,,,,,
57,2026-08-05,824728,2026-08-05T23:10:00Z,Scheduled,Fenway Park,Chicago White Sox @ Boston Red Sox,Home,663330,Jahmai Jones,Boston Red Sox,Chicago White Sox,DH,R,No,,66,120,108,18,4,0,4,12,12,12,0,40,0.167,0.25,0.315,0.565,5,8,7,3,1,0.429,0.125,10,17,15,5,2,0.333,0.1176,129,16,6.8,34.2,52.3,21.2,23.1,16.2,28.6,66.7,24.2,7.5,6.2,7.5,65.7,84.5,15.5,0.676,71.1,97.4,110.4,30.9,13.7,9.8,50.0,44.4,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.4,Below Average,0.984,Good,12.5,100.0,99.6,0.893,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.56,4.56,Strong positive regression,Below Average Pull Power profile. 6.8% barrel rate; 84.5 mph average exit velocity; 28.6% air-ball rate; 66.7% pull-air rate; 7.5% HR-launch rate.,0.0333,0.0327,3.81,0,1,27.0,0.0,0.0,Very recent HR,680732.0,Sean Burke,R,RHB vs RHP,22,18,124.1,3.04,1.1,13,0.94,10.13,2.68,668.0,4.8,22.3,14.5,48.9,33.8,83.0,94.2,113.4,0.521,13.0,39.6,79.0,0.572,5.7,4-Seam Fastball,R,RHB vs RHP,34.6,19,0.053,0.053,0.053,0.105,0,0,9,0.0,0.0,0.432,197,0.0203,3.9,0.479,0,0,0,0/0,,,,,0,0,0,39.5,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,484,4-Seam Fastball,36.98347107438016,179.0,Slider,22.727272727272727,110.0,Knuckle Curve,18.388429752066116,89.0,Sinker,12.809917355371901,62.0,Cutter,8.47107438016529,41.0,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,0.979,0.973,53.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.6,36.9,39.6,76.6,53.6,45.0,48.2,5.18,1.0,0.974,0.985,0.94,0.984,0.925,0.98,11.89,7.4,61.9,20.5,F,Lineup unconfirmed,Changeup,0.6198347107438017,3.0,,,
58,2026-08-05,823753,2026-08-05T23:40:00Z,Scheduled,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,2B,L,No,,106,472,421,108,25,1,23,69,71,42,2,130,0.257,0.322,0.485,0.807,11,49,46,17,2,0.37,0.0408,22,96,90,28,2,0.311,0.0208,567,112,6.2,26.0,60.1,19.1,20.8,17.2,30.6,63.6,27.5,6.3,4.9,6.3,51.0,84.2,19.9,0.608,71.1,95.7,109.7,37.2,10.5,9.7,46.5,39.7,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.7,Below Average,0.971,Good,5.4,67.6,94.8,0.543,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,34.1,11.1,Strong positive regression,Below Average Pull Power profile. 6.2% barrel rate; 84.2 mph average exit velocity; 30.6% air-ball rate; 63.6% pull-air rate; 6.3% HR-launch rate.,0.0487,0.0453,4.15,21,5,18.3,1.15,114.7,Near normal interval,690986.0,Kyle Harrison,L,LHB vs LHP,17,17,83.2,3.01,1.08,10,1.08,10.86,2.15,475.0,3.4,18.7,13.7,41.2,34.1,82.0,92.9,115.0,0.511,10.0,78.4,69.2,0.896,11.2,4-Seam Fastball,L,LHB vs LHP,27.6,141,0.213,0.262,0.339,0.601,4,10,50,0.0284,5.6,0.53,98,0.0102,1.5,0.488,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,0,49.1,Neutral Matchup,Average,46.0,5,Pitch-level Statcast · last 5 MLB games,399,4-Seam Fastball,54.3859649122807,217.0,Slurve,33.83458646616541,135.0,Changeup,8.521303258145364,34.0,Sinker,3.2581453634085213,13.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.057,0.959,48.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,27.6,26.8,78.4,51.1,50.0,45.0,48.2,5.18,0.881,0.997,0.985,1.0,0.971,0.971,1.0,17.51,9.63,84.7,31.4,D,Lineup unconfirmed,,,,,,
59,2026-08-05,823516,2026-08-05T23:05:00Z,Scheduled,Yankee Stadium,St. Louis Cardinals @ New York Yankees,Away,676369,Nelson Velázquez,St. Louis Cardinals,New York Yankees,LF,R,No,,34,83,74,16,4,0,4,10,12,7,1,25,0.216,0.289,0.432,0.721,7,11,11,2,0,0.182,0.0,14,28,27,3,1,0.111,0.0357,92,27,4.9,31.3,52.9,22.7,24.4,15.8,32.3,59.6,25.7,5.6,4.9,5.6,86.8,83.4,19.6,0.749,73.6,95.9,110.4,47.5,18.0,11.8,54.2,43.9,Below Average,3.0,Pull Power,A,Excellent HR swing plane,43.9,Below Average,0.983,Good,3.7,62.5,92.3,0.723,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.52,0.52,Near expected,Below Average Pull Power profile. 4.9% barrel rate; 83.4 mph average exit velocity; 32.3% air-ball rate; 59.6% pull-air rate; 5.6% HR-launch rate.,0.0482,0.0386,3.99,22,12,18.5,1.19,118.9,Near normal interval,701542.0,Will Warren,R,RHB vs RHP,22,21,108.2,4.14,1.36,15,1.24,9.03,2.98,581.0,4.3,26.7,12.7,46.5,28.6,84.2,96.3,116.9,0.559,15.0,52.4,99.8,0.736,3.9,4-Seam Fastball,R,RHB vs RHP,37.6,18,0.235,0.278,0.235,0.513,0,1,5,0.0,0.0,0.516,206,0.0243,3.0,0.557,0,0,0,0/0,,,,,0,0,0,45.3,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,330,4-Seam Fastball,29.09090909090909,96.0,Sinker,23.333333333333332,77.0,Sweeper,18.484848484848484,61.0,Changeup,17.87878787878788,59.0,Curveball,11.212121212121213,37.0,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,1.005,0.968,52.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.6,37.1,52.4,42.4,64.4,45.0,48.1,5.18,0.986,1.022,0.985,1.0,0.983,0.983,1.0,14.54,9.55,60.2,26.8,F,Lineup unconfirmed,,,,,,
60,2026-08-05,824322,2026-08-05T19:10:00Z,Scheduled,Coors Field,Tampa Bay Rays @ Colorado Rockies,Away,663743,Nick Fortes,Tampa Bay Rays,Colorado Rockies,C,R,No,,83,259,241,67,14,0,4,28,28,7,8,31,0.278,0.319,0.386,0.705,6,18,17,7,0,0.412,0.0,15,48,45,17,2,0.378,0.0417,358,58,2.8,27.0,46.4,31.5,21.5,10.2,25.6,57.8,27.1,4.5,3.2,4.5,63.9,81.9,8.0,0.443,70.5,96.0,109.6,22.2,10.2,7.5,34.3,29.5,Weak,2.0,Pull Power,C,Low line-drive plane,29.5,Weak,0.943,Good,3.4,57.9,96.4,0.521,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.29,8.29,Strong positive regression,Weak Pull Power profile. 2.8% barrel rate; 81.9 mph average exit velocity; 25.6% air-ball rate; 57.8% pull-air rate; 4.5% HR-launch rate.,0.0154,0.0207,4.05,19,7,60.2,0.32,31.5,Very recent HR,608372.0,Tomoyuki Sugano,R,RHB vs RHP,19,19,102.2,4.47,1.26,21,1.84,5.08,2.1,576.0,9.0,30.4,18.2,43.8,31.8,85.1,97.9,116.7,0.67,21.0,20.8,99.8,0.452,2.3,Split-Finger,R,RHB vs RHP,28.8,134,0.287,0.313,0.411,0.724,3,3,17,0.0224,2.2,0.403,200,0.03,8.1,0.601,0,0,0,0/0,,,,,0,0,0,30.2,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,423,Split-Finger,25.53191489361702,108.0,Sinker,21.513002364066192,91.0,4-Seam Fastball,17.257683215130022,73.0,Cutter,12.293144208037825,52.0,Slider,9.21985815602837,39.0,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.942,1.015,44.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.8,59.2,20.8,50.0,82.4,45.0,47.9,5.13,1.01,1.118,0.985,1.0,0.943,0.943,0.98,8.12,7.04,74.3,22.5,F,Lineup unconfirmed,Sweeper,8.51063829787234,36.0,Curveball,5.673758865248227,24.0
61,2026-08-05,822866,2026-08-05T18:35:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Away,687551,Drew Gilbert,San Francisco Giants,Texas Rangers,CF,L,No,,90,263,230,55,10,2,4,28,21,24,6,43,0.239,0.326,0.352,0.678,10,27,22,8,0,0.364,0.0,20,65,57,13,0,0.228,0.0,310,79,1.9,22.7,47.4,26.8,25.2,12.0,28.2,46.1,29.3,4.5,2.3,4.5,52.0,80.7,17.3,0.448,66.8,93.0,109.4,5.1,10.5,1.1,39.3,21.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,21.4,Weak,0.92,Good,2.5,50.0,94.0,0.474,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.09,4.09,Strong positive regression,Weak Pull Power profile. 1.9% barrel rate; 80.7 mph average exit velocity; 28.2% air-ball rate; 46.1% pull-air rate; 4.5% HR-launch rate.,0.0152,0.0205,4.05,57,20,57.5,0.99,99.1,Near normal interval,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,1.0,1.0,45.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,41.2,57.2,45.0,47.9,5.13,0.758,1.0,1.0,1.0,0.92,0.92,1.0,8.04,5.47,66.0,19.5,F,Probable SP unavailable; Lineup unconfirmed,,,,,,
62,2026-08-05,824082,2026-08-05T23:40:00Z,Scheduled,Kauffman Stadium,Minnesota Twins @ Kansas City Royals,Away,665019,Kody Clemens,Minnesota Twins,Kansas City Royals,1B,L,No,,99,399,365,86,20,5,19,53,53,24,6,89,0.236,0.292,0.474,0.766,10,43,40,8,1,0.2,0.0233,22,93,87,18,3,0.207,0.0323,532,128,5.6,27.1,54.0,19.2,26.4,16.9,29.1,48.7,25.3,5.9,4.4,5.9,56.3,84.9,20.1,0.554,70.2,96.1,110.8,11.6,13.0,3.7,62.1,33.8,Weak,2.5,Pull Power,A-,Elevated power plane,33.8,Weak,0.955,Good,3.9,57.9,95.1,0.491,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.39,9.39,Strong positive regression,Weak Pull Power profile. 5.6% barrel rate; 84.9 mph average exit velocity; 29.1% air-ball rate; 48.7% pull-air rate; 5.9% HR-launch rate.,0.0476,0.044,4.05,16,4,19.2,0.83,83.3,Near normal interval,702070.0,Noah Cameron,L,LHB vs LHP,21,20,115.2,4.59,1.34,14,1.09,8.33,3.03,634.0,5.8,25.9,14.2,45.4,33.4,82.7,95.7,115.9,0.578,14.0,44.4,99.8,0.609,6.2,4-Seam Fastball,L,LHB vs LHP,50.5,93,0.235,0.293,0.482,0.776,5,6,21,0.0538,6.5,0.621,122,0.0328,8.4,0.634,9,8,1,1/8,0.125,0.222,0.125,0.347,0,1,2,43.7,Neutral Matchup,Average,27.5,5,Pitch-level Statcast · last 5 MLB games,489,Cutter,22.903885480572598,112.0,4-Seam Fastball,21.47239263803681,105.0,Changeup,19.631901840490798,96.0,Curveball,19.222903885480573,94.0,Slider,11.656441717791411,57.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.989,0.983,53.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.5,42.2,44.4,48.5,50.0,45.0,47.9,5.13,0.848,0.998,0.985,1.0,0.955,0.955,1.0,16.66,8.72,84.4,27.9,F,Lineup unconfirmed,Sinker,5.112474437627812,25.0,,,
63,2026-08-05,823429,2026-08-05T22:40:00Z,Scheduled,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Home,656537,Derek Hill,Philadelphia Phillies,Washington Nationals,CF,R,No,,83,164,149,36,3,0,9,24,21,11,1,58,0.242,0.298,0.443,0.741,6,7,7,1,1,0.143,0.1429,15,35,32,8,3,0.25,0.0857,189,47,6.0,18.7,45.9,23.2,30.2,12.7,25.5,48.7,36.0,6.4,5.3,6.4,88.2,80.1,21.8,0.68,67.9,92.3,108.4,14.0,12.0,3.2,45.0,34.0,Weak,2.5,Pull Power,A-,Elevated power plane,34.0,Weak,0.955,Good,6.4,46.2,92.3,0.747,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.9,0.9,Near expected,Weak Pull Power profile. 6.0% barrel rate; 80.1 mph average exit velocity; 25.5% air-ball rate; 48.7% pull-air rate; 6.4% HR-launch rate.,0.0549,0.0452,3.99,0,1,16.6,0.0,0.0,Very recent HR,663623.0,Jake Irvin,R,RHB vs RHP,12,12,56.2,5.56,1.32,9,1.43,9.37,3.81,323.0,7.4,27.6,15.8,46.6,32.5,82.9,95.6,114.9,0.659,9.0,25.9,100.0,0.472,3.9,4-Seam Fastball,R,RHB vs RHP,48.4,63,0.263,0.333,0.421,0.754,3,5,23,0.0476,5.0,0.711,89,0.0449,5.6,0.563,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,41.0,Slight Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,393,Curveball,32.06106870229008,126.0,Sinker,24.936386768447836,98.0,4-Seam Fastball,24.173027989821882,95.0,Cutter,7.379134860050891,29.0,Sweeper,6.6157760814249365,26.0,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.952,0.999,52.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,48.4,51.8,25.9,42.8,64.4,45.0,47.6,5.09,1.153,1.042,0.985,1.0,0.955,0.955,0.98,16.86,11.35,66.5,28.8,F,Lineup unconfirmed,Changeup,4.8346055979643765,19.0,,,
64,2026-08-05,822866,2026-08-05T18:35:00Z,Scheduled,Globe Life Field,San Francisco Giants @ Texas Rangers,Home,642851,Austin Wynns,Texas Rangers,San Francisco Giants,C,R,No,,28,74,69,7,0,0,1,4,1,4,0,20,0.101,0.151,0.145,0.296,7,16,15,3,1,0.2,0.0625,8,17,16,3,1,0.188,0.0588,97,23,1.5,19.7,37.2,38.6,24.2,14.0,24.1,51.7,29.5,4.9,3.5,4.9,50.0,80.1,20.4,0.375,68.1,91.4,107.2,11.1,12.0,3.5,47.0,23.1,Weak,2.0,Pull Power,A-,Elevated power plane,23.1,Weak,0.925,Good,0.0,75.0,88.8,0.264,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,2.44,1.44,Near expected,Weak Pull Power profile. 1.5% barrel rate; 80.1 mph average exit velocity; 24.1% air-ball rate; 51.7% pull-air rate; 4.9% HR-launch rate.,0.0135,0.0249,3.81,8,5,69.0,0.12,11.6,Very recent HR,687931.0,Carson Whisenhunt,L,RHB vs LHP,4,4,19.0,6.63,1.74,4,1.89,7.58,5.68,101.0,8.9,33.7,20.8,54.1,39.6,84.5,98.1,108.6,0.695,4.0,29.3,100.0,0.535,2.4,Changeup,R,RHB vs LHP,51.9,32,0.133,0.161,0.233,0.395,1,1,7,0.0312,4.8,0.554,69,0.058,9.8,0.829,0,0,0,0/0,,,,,0,0,0,43.6,Neutral Matchup,Average,50.0,4,Pitch-level Statcast · last 5 MLB games,324,Changeup,37.65432098765432,122.0,4-Seam Fastball,34.876543209876544,113.0,Slider,24.074074074074073,78.0,Sinker,3.3950617283950617,11.0,,,,Unknown,,Unknown,,No,104.0,1.04,1.0,57.2,0.959,1.014,45.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.9,64.3,29.3,31.7,57.2,45.0,47.6,5.09,1.264,1.034,1.025,0.94,0.925,0.869,0.98,9.18,7.54,58.6,20.3,F,Small season sample; Lineup unconfirmed,,,,,,
65,2026-08-05,824082,2026-08-05T23:40:00Z,Scheduled,Kauffman Stadium,Minnesota Twins @ Kansas City Royals,Away,663616,Trevor Larnach,Minnesota Twins,Kansas City Royals,LF,L,No,,94,341,297,84,19,1,10,49,41,40,3,60,0.283,0.374,0.455,0.829,9,32,28,5,2,0.179,0.0625,20,71,64,16,4,0.25,0.0563,401,87,7.0,27.9,52.7,28.6,18.6,13.3,27.9,53.6,33.7,7.6,5.7,7.6,45.0,84.0,10.2,0.53,70.4,96.6,112.4,21.6,12.0,6.9,43.8,40.2,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.2,Below Average,0.973,Good,8.0,57.1,97.6,0.554,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,25.67,15.67,Strong positive regression,Below Average Pull Power profile. 7.0% barrel rate; 84.0 mph average exit velocity; 27.9% air-ball rate; 53.6% pull-air rate; 7.6% HR-launch rate.,0.0293,0.03,4.15,3,1,29.7,0.1,10.1,Very recent HR,702070.0,Noah Cameron,L,LHB vs LHP,21,20,115.2,4.59,1.34,14,1.09,8.33,3.03,634.0,5.8,25.9,14.2,45.4,33.4,82.7,95.7,115.9,0.578,14.0,27.2,99.8,0.457,5.2,4-Seam Fastball,L,LHB vs LHP,46.3,43,0.167,0.286,0.333,0.619,2,6,8,0.0465,5.6,0.429,122,0.0328,8.4,0.634,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,38.8,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,489,Cutter,22.903885480572598,112.0,4-Seam Fastball,21.47239263803681,105.0,Changeup,19.631901840490798,96.0,Curveball,19.222903885480573,94.0,Slider,11.656441717791411,57.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.954,0.983,57.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.3,42.2,27.2,62.6,50.0,45.0,47.6,5.09,1.35,0.998,0.985,1.0,0.973,0.973,0.98,11.88,9.09,82.0,28.7,F,Lineup unconfirmed,Sinker,5.112474437627812,25.0,,,
66,2026-08-05,824158,2026-08-05T18:10:00Z,Scheduled,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,662139,Daulton Varsho,Houston Astros,Toronto Blue Jays,CF,L,No,,101,374,339,82,19,2,7,39,26,32,2,72,0.242,0.31,0.372,0.682,12,45,39,11,0,0.282,0.0,23,87,79,18,0,0.228,0.0,552,130,4.3,21.0,50.4,29.6,20.0,12.6,23.7,48.8,28.2,5.3,3.2,5.3,19.8,80.5,17.7,0.441,70.9,92.8,109.9,27.3,10.1,8.4,49.8,30.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.4,Weak,0.945,Good,4.6,50.0,93.0,0.418,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.86,15.86,Strong positive regression,Weak Pull Power profile. 4.3% barrel rate; 80.5 mph average exit velocity; 23.7% air-ball rate; 48.8% pull-air rate; 5.3% HR-launch rate.,0.0187,0.0219,3.99,114,34,48.4,2.35,235.4,Very long drought,592791.0,Jameson Taillon,R,LHB vs RHP,15,15,76.0,5.92,1.36,25,2.96,8.05,3.2,409.0,9.0,24.0,22.5,47.4,34.5,82.6,95.3,112.4,0.699,25.0,27.0,99.7,0.467,4.7,4-Seam Fastball,L,LHB vs RHP,46.3,281,0.24,0.31,0.37,0.68,6,26,54,0.0214,4.6,0.46,171,0.0819,9.8,0.751,2,2,1,1/2,0.5,0.5,2.0,2.5,1,0,0,41.3,Slight Pitcher Advantage,Below average,55.0,5,Pitch-level Statcast · last 5 MLB games,353,4-Seam Fastball,24.362606232294617,86.0,Changeup,21.246458923512748,75.0,Sweeper,21.246458923512748,75.0,Cutter,11.614730878186968,41.0,Curveball,11.331444759206798,40.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.954,1.015,47.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.3,60.9,27.0,44.0,50.0,45.0,47.5,5.07,0.758,1.2,1.025,1.0,0.945,0.945,1.06,8.47,6.25,84.0,29.6,F,Lineup unconfirmed,Sinker,10.19830028328612,36.0,,,
