rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,360,19.9,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,370,17.0,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,380,14.3,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,390,11.7,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,400,9.4,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,100,99.1,ELITE
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,110,98.7,ELITE
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,120,98.0,ELITE
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,130,97.2,ELITE
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,140,96.3,ELITE
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,150,94.9,ELITE
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,160,93.1,ELITE
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,170,90.9,ELITE
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,180,88.1,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,190,84.8,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,200,81.0,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,210,76.7,HIGH
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,220,71.8,HIGH
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,230,66.1,SOLID
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,240,60.7,SOLID
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,250,55.0,LEAN
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,260,49.3,COIN FLIP
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,270,43.5,COIN FLIP
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,280,37.2,LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,290,31.9,LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,300,26.7,LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,310,21.3,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,320,17.1,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,330,13.5,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,340,10.9,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,350,8.4,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,360,6.2,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,370,4.4,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,380,3.2,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,390,2.2,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,173.6,213.0,258.6,303.3,343.0,80.0,79.9,76.3,72.4,65.3,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,400,1.5,VERY LOW
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,100,99.6,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,110,99.2,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,120,98.9,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,130,98.5,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,140,97.6,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,150,96.5,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,160,94.8,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,170,92.9,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,180,90.1,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,190,86.8,VERY HIGH
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,200,82.5,VERY HIGH
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,210,78.1,HIGH
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,220,72.5,HIGH
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,230,66.4,SOLID
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,240,60.0,SOLID
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,250,53.1,LEAN
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,260,46.6,COIN FLIP
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,270,40.1,COIN FLIP
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,280,33.6,LOW
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,290,27.3,LOW
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,300,21.9,VERY LOW
4,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.8,58.8,235.6,276.7,255.1,180.6,215.4,254.8,294.4,328.6,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,310,17.0,VERY LOW
