rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,360,3.8,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,370,2.5,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,380,1.7,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,390,1.1,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,400,0.8,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,100,97.9,ELITE
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,110,97.1,ELITE
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,120,96.3,ELITE
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,130,95.2,ELITE
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,140,93.6,ELITE
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,150,91.7,ELITE
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,160,89.3,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,170,86.6,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,180,83.5,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,190,80.3,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,200,76.0,HIGH
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,210,71.5,HIGH
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,220,66.7,SOLID
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,230,61.9,SOLID
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,240,56.5,LEAN
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,250,51.2,LEAN
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,260,45.7,COIN FLIP
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,270,40.0,LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,280,35.2,LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,290,30.3,LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,300,25.8,LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,310,21.5,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,320,17.6,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,330,14.6,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,340,11.9,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,350,9.1,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,360,7.1,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,370,5.4,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,380,4.1,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,390,3.0,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,157.0,202.0,252.3,301.8,346.8,82.5,82.5,79.3,73.3,63.9,54.7,QB_3_SEASON_GAME_BOOTSTRAP,1369,400,2.2,VERY LOW
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,100,95.8,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,110,94.7,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,120,93.6,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,130,91.8,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,140,90.1,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,150,88.1,VERY HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,160,85.6,VERY HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,170,83.0,VERY HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,180,79.8,HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,190,76.0,HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,200,72.5,HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,210,68.5,SOLID
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,220,64.2,SOLID
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,230,59.7,LEAN
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,240,55.3,LEAN
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,250,50.7,LEAN
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,260,46.1,COIN FLIP
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,270,41.7,COIN FLIP
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,280,37.4,LOW
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,290,33.4,LOW
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,300,29.0,LOW
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,140.3,193.0,251.5,311.8,365.2,82.5,82.5,82.3,79.0,72.2,56.4,QB_3_SEASON_GAME_BOOTSTRAP,1638,310,25.5,LOW
