rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,360,20.3,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,370,17.0,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,380,14.2,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,390,11.9,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,400,9.8,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,100,92.0,ELITE
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,110,90.6,ELITE
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,120,89.1,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,130,87.2,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,140,85.4,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,150,83.5,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,160,81.5,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,170,79.0,HIGH
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,180,76.5,HIGH
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,190,73.8,HIGH
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,200,70.9,HIGH
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,210,68.4,SOLID
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,220,65.6,SOLID
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,230,62.3,SOLID
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,240,59.1,LEAN
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,250,55.9,LEAN
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,260,52.4,LEAN
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,270,49.2,COIN FLIP
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,280,45.9,COIN FLIP
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,290,42.7,COIN FLIP
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,300,39.5,LOW
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,310,36.3,LOW
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,320,33.0,LOW
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,330,29.9,LOW
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,340,26.9,LOW
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,350,24.1,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,360,21.7,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,370,19.1,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,380,16.7,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,390,14.9,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0031503,Jameis Winston,NYG,DAL,home,2026-09-14T00:20Z,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,35.5,FULL_GAME_WORKLOAD,regular,7.5,266.3,118.4,284.4,267.2,241.2,114.0,185.6,267.3,346.6,418.5,72.3,72.3,71.9,64.9,54.9,28.9,QB_3_SEASON_GAME_BOOTSTRAP,445,400,12.9,VERY LOW
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,100,99.2,ELITE
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,110,98.7,ELITE
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,120,98.2,ELITE
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,130,97.3,ELITE
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,140,96.2,ELITE
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,150,94.9,ELITE
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,160,93.0,ELITE
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,170,90.8,ELITE
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,180,88.1,VERY HIGH
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,190,85.0,VERY HIGH
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,200,81.2,VERY HIGH
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,210,76.5,HIGH
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,220,71.6,HIGH
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,230,66.4,SOLID
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,240,60.9,SOLID
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,250,54.8,LEAN
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,260,48.8,COIN FLIP
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,270,42.8,COIN FLIP
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,280,37.2,LOW
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,290,31.9,LOW
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,300,26.8,LOW
4,2026,REG,1,Regular Season Week 1,00-0039851,Drake Maye,NE,SEA,away,2026-09-10T00:20Z,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,28.3,FULL_GAME_WORKLOAD,regular,9.12,258.2,66.0,252.8,265.0,258.5,172.6,213.1,257.9,303.9,344.5,80.0,80.0,76.5,72.6,65.7,53.1,QB_3_SEASON_GAME_BOOTSTRAP,1057,310,22.1,VERY LOW
