rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,360,3.8,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,370,2.5,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,380,1.7,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,390,1.1,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,400,0.8,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,100,98.1,ELITE
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,110,97.1,ELITE
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,120,96.0,ELITE
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,130,94.8,ELITE
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,140,93.2,ELITE
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,150,91.4,ELITE
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,160,88.9,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,170,86.1,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,180,82.9,VERY HIGH
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,190,79.7,HIGH
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,200,75.8,HIGH
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,210,71.8,HIGH
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,220,67.1,SOLID
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,230,62.1,SOLID
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,240,56.6,LEAN
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,250,51.5,LEAN
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,260,46.3,COIN FLIP
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,270,41.1,COIN FLIP
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,280,35.8,LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,290,31.1,LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,300,26.4,LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,310,22.0,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,320,18.2,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,330,14.8,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,340,12.1,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,350,9.6,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,360,7.5,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,370,5.8,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,380,4.4,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,390,3.3,VERY LOW
3,2026,REG,1,Regular Season Week 1,00-0036442,Joe Burrow,CIN,TB,home,2026-09-13T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,31.9,6.8,218.7,35,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.3,252.0,74.5,271.8,249.8,270.3,156.1,202.1,253.1,303.1,348.2,82.5,82.5,79.5,73.7,64.2,55.1,QB_3_SEASON_GAME_BOOTSTRAP,1369,400,2.5,VERY LOW
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,100,95.5,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,110,94.4,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,120,93.2,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,130,91.5,ELITE
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,140,89.9,VERY HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,150,87.6,VERY HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,160,85.3,VERY HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,170,82.8,VERY HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,180,79.8,HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,190,76.5,HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,200,72.6,HIGH
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,210,68.7,SOLID
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,220,64.7,SOLID
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,230,60.3,SOLID
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,240,56.2,LEAN
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,250,51.4,LEAN
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,260,46.7,COIN FLIP
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,270,42.2,COIN FLIP
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,280,37.9,LOW
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,290,33.8,LOW
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,300,29.7,LOW
4,2026,REG,1,Regular Season Week 1,00-0033077,Dak Prescott,DAL,NYG,away,2026-09-14T00:20Z,ACT,10,4.0,NFL_HISTORY,TEAM_BLEND,30.6,6.79,210.4,42,33.3,33.3,FULL_GAME_WORKLOAD,regular,7.57,251.9,88.7,258.2,267.1,266.9,139.6,193.8,252.9,312.3,366.9,82.5,82.5,82.4,78.8,71.9,55.8,QB_3_SEASON_GAME_BOOTSTRAP,1638,310,25.9,LOW
