player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
alvin kamara__NO,00-0033906,Alvin Kamara,NO,DAL,RB,2026,PRE,3,70,70,4.5,4.5,VERY LOW,25.0,6.2,4.05,106.6,65.0
alvin kamara__NO,00-0033906,Alvin Kamara,NO,DAL,RB,2026,PRE,3,80,80,2.5,2.5,VERY LOW,25.0,6.2,4.05,106.6,65.0
alvin kamara__NO,00-0033906,Alvin Kamara,NO,DAL,RB,2026,PRE,3,90,90,1.4,1.4,VERY LOW,25.0,6.2,4.05,106.6,65.0
alvin kamara__NO,00-0033906,Alvin Kamara,NO,DAL,RB,2026,PRE,3,100,100,0.7,0.7,VERY LOW,25.0,6.2,4.05,106.6,65.0
amar johnson__LAC,00-0040039,Amar Johnson,LAC,LAR,RB,2026,PRE,3,10,10,84.4,84.4,VERY HIGH,19.1,5.5,3.96,98.3,23.8
amar johnson__LAC,00-0040039,Amar Johnson,LAC,LAR,RB,2026,PRE,3,20,20,40.7,40.7,COIN FLIP,19.1,5.5,3.96,98.3,23.8
amar johnson__LAC,00-0040039,Amar Johnson,LAC,LAR,RB,2026,PRE,3,30,30,12.3,12.3,VERY LOW,19.1,5.5,3.96,98.3,23.8
amar johnson__LAC,00-0040039,Amar Johnson,LAC,LAR,RB,2026,PRE,3,40,40,2.9,2.9,VERY LOW,19.1,5.5,3.96,98.3,23.8
amar johnson__LAC,00-0040039,Amar Johnson,LAC,LAR,RB,2026,PRE,3,50,50,0.7,0.7,VERY LOW,19.1,5.5,3.96,98.3,23.8
amar johnson__LAC,00-0040039,Amar Johnson,LAC,LAR,RB,2026,PRE,3,60,60,0.1,0.1,VERY LOW,19.1,5.5,3.96,98.3,23.8
amar johnson__LAC,00-0040039,Amar Johnson,LAC,LAR,RB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,19.1,5.5,3.96,98.3,23.8
amar johnson__LAC,00-0040039,Amar Johnson,LAC,LAR,RB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,19.1,5.5,3.96,98.3,23.8
amar johnson__LAC,00-0040039,Amar Johnson,LAC,LAR,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,19.1,5.5,3.96,98.3,23.8
amar johnson__LAC,00-0040039,Amar Johnson,LAC,LAR,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,19.1,5.5,3.96,98.3,23.8
ameer abdullah__JAX,00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,10,10,30.4,30.4,LOW,8.2,2.1,4.03,93.2,65.0
ameer abdullah__JAX,00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,20,20,13.8,13.8,VERY LOW,8.2,2.1,4.03,93.2,65.0
ameer abdullah__JAX,00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,30,30,5.7,5.7,VERY LOW,8.2,2.1,4.03,93.2,65.0
ameer abdullah__JAX,00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,40,40,2.4,2.4,VERY LOW,8.2,2.1,4.03,93.2,65.0
ameer abdullah__JAX,00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,50,50,1.1,1.1,VERY LOW,8.2,2.1,4.03,93.2,65.0
ameer abdullah__JAX,00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,60,60,0.5,0.5,VERY LOW,8.2,2.1,4.03,93.2,65.0
ameer abdullah__JAX,00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,70,70,0.2,0.2,VERY LOW,8.2,2.1,4.03,93.2,65.0
ameer abdullah__JAX,00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,80,80,0.1,0.1,VERY LOW,8.2,2.1,4.03,93.2,65.0
ameer abdullah__JAX,00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,8.2,2.1,4.03,93.2,65.0
ameer abdullah__JAX,00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,8.2,2.1,4.03,93.2,65.0
amon ra st brown__DET,00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,10,10,4.3,4.3,VERY LOW,2.1,0.6,3.82,97.4,50.0
amon ra st brown__DET,00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,20,20,0.2,0.2,VERY LOW,2.1,0.6,3.82,97.4,50.0
amon ra st brown__DET,00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.1,0.6,3.82,97.4,50.0
amon ra st brown__DET,00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.1,0.6,3.82,97.4,50.0
amon ra st brown__DET,00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.1,0.6,3.82,97.4,50.0
amon ra st brown__DET,00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.1,0.6,3.82,97.4,50.0
amon ra st brown__DET,00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.1,0.6,3.82,97.4,50.0
amon ra st brown__DET,00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.1,0.6,3.82,97.4,50.0
amon ra st brown__DET,00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.1,0.6,3.82,97.4,50.0
amon ra st brown__DET,00-0036963,Amon-Ra St. Brown,DET,IND,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.1,0.6,3.82,97.4,50.0
anderson castle__IND,00-0041486,Anderson Castle,IND,DET,RB,2026,PRE,3,10,10,96.5,96.5,ELITE,33.9,7.7,4.43,98.1,20.0
anderson castle__IND,00-0041486,Anderson Castle,IND,DET,RB,2026,PRE,3,20,20,80.7,80.7,VERY HIGH,33.9,7.7,4.43,98.1,20.0
anderson castle__IND,00-0041486,Anderson Castle,IND,DET,RB,2026,PRE,3,30,30,54.7,54.7,LEAN,33.9,7.7,4.43,98.1,20.0
anderson castle__IND,00-0041486,Anderson Castle,IND,DET,RB,2026,PRE,3,40,40,31.4,31.4,LOW,33.9,7.7,4.43,98.1,20.0
anderson castle__IND,00-0041486,Anderson Castle,IND,DET,RB,2026,PRE,3,50,50,15.5,15.5,VERY LOW,33.9,7.7,4.43,98.1,20.0
anderson castle__IND,00-0041486,Anderson Castle,IND,DET,RB,2026,PRE,3,60,60,6.6,6.6,VERY LOW,33.9,7.7,4.43,98.1,20.0
anderson castle__IND,00-0041486,Anderson Castle,IND,DET,RB,2026,PRE,3,70,70,2.6,2.6,VERY LOW,33.9,7.7,4.43,98.1,20.0
anderson castle__IND,00-0041486,Anderson Castle,IND,DET,RB,2026,PRE,3,80,80,1.0,1.0,VERY LOW,33.9,7.7,4.43,98.1,20.0
anderson castle__IND,00-0041486,Anderson Castle,IND,DET,RB,2026,PRE,3,90,90,0.3,0.3,VERY LOW,33.9,7.7,4.43,98.1,20.0
anderson castle__IND,00-0041486,Anderson Castle,IND,DET,RB,2026,PRE,3,100,100,0.1,0.1,VERY LOW,33.9,7.7,4.43,98.1,20.0
andrei iosivas__CIN,00-0038619,Andrei Iosivas,CIN,PHI,WR,2026,PRE,3,10,10,3.9,3.9,VERY LOW,2.5,0.4,5.88,98.0,31.2
andrei iosivas__CIN,00-0038619,Andrei Iosivas,CIN,PHI,WR,2026,PRE,3,20,20,0.2,0.2,VERY LOW,2.5,0.4,5.88,98.0,31.2
andrei iosivas__CIN,00-0038619,Andrei Iosivas,CIN,PHI,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.5,0.4,5.88,98.0,31.2
andrei iosivas__CIN,00-0038619,Andrei Iosivas,CIN,PHI,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.5,0.4,5.88,98.0,31.2
andrei iosivas__CIN,00-0038619,Andrei Iosivas,CIN,PHI,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.5,0.4,5.88,98.0,31.2
andrei iosivas__CIN,00-0038619,Andrei Iosivas,CIN,PHI,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.5,0.4,5.88,98.0,31.2
andrei iosivas__CIN,00-0038619,Andrei Iosivas,CIN,PHI,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.5,0.4,5.88,98.0,31.2
andrei iosivas__CIN,00-0038619,Andrei Iosivas,CIN,PHI,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.5,0.4,5.88,98.0,31.2
andrei iosivas__CIN,00-0038619,Andrei Iosivas,CIN,PHI,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.5,0.4,5.88,98.0,31.2
andrei iosivas__CIN,00-0038619,Andrei Iosivas,CIN,PHI,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.5,0.4,5.88,98.0,31.2
andrew armstrong__KC,00-0040298,Andrew Armstrong,KC,SEA,WR,2026,PRE,3,10,10,19.7,19.7,VERY LOW,5.3,0.9,5.75,96.5,20.0
andrew armstrong__KC,00-0040298,Andrew Armstrong,KC,SEA,WR,2026,PRE,3,20,20,2.6,2.6,VERY LOW,5.3,0.9,5.75,96.5,20.0
andrew armstrong__KC,00-0040298,Andrew Armstrong,KC,SEA,WR,2026,PRE,3,30,30,0.4,0.4,VERY LOW,5.3,0.9,5.75,96.5,20.0
andrew armstrong__KC,00-0040298,Andrew Armstrong,KC,SEA,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
andrew armstrong__KC,00-0040298,Andrew Armstrong,KC,SEA,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
andrew armstrong__KC,00-0040298,Andrew Armstrong,KC,SEA,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
andrew armstrong__KC,00-0040298,Andrew Armstrong,KC,SEA,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
andrew armstrong__KC,00-0040298,Andrew Armstrong,KC,SEA,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
andrew armstrong__KC,00-0040298,Andrew Armstrong,KC,SEA,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
andrew armstrong__KC,00-0040298,Andrew Armstrong,KC,SEA,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,5.3,0.9,5.75,96.5,20.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,NYG,RB,2026,PRE,3,10,10,50.9,50.9,LEAN,11.7,3.4,4.09,107.4,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,NYG,RB,2026,PRE,3,20,20,15.3,15.3,VERY LOW,11.7,3.4,4.09,107.4,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,NYG,RB,2026,PRE,3,30,30,3.2,3.2,VERY LOW,11.7,3.4,4.09,107.4,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,NYG,RB,2026,PRE,3,40,40,0.7,0.7,VERY LOW,11.7,3.4,4.09,107.4,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,NYG,RB,2026,PRE,3,50,50,0.2,0.2,VERY LOW,11.7,3.4,4.09,107.4,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,NYG,RB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,11.7,3.4,4.09,107.4,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,NYG,RB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,11.7,3.4,4.09,107.4,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,NYG,RB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,11.7,3.4,4.09,107.4,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,NYG,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,11.7,3.4,4.09,107.4,35.0
andrew beck__NYJ,00-0034959,Andrew Beck,NYJ,NYG,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,11.7,3.4,4.09,107.4,35.0
andy dalton__PHI,00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,10,10,17.8,17.8,VERY LOW,5.3,1.5,3.91,107.2,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,20,20,3.1,3.1,VERY LOW,5.3,1.5,3.91,107.2,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,30,30,0.5,0.5,VERY LOW,5.3,1.5,3.91,107.2,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,40,40,0.1,0.1,VERY LOW,5.3,1.5,3.91,107.2,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,5.3,1.5,3.91,107.2,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,5.3,1.5,3.91,107.2,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,5.3,1.5,3.91,107.2,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,5.3,1.5,3.91,107.2,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,5.3,1.5,3.91,107.2,57.5
andy dalton__PHI,00-0027973,Andy Dalton,PHI,CIN,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,5.3,1.5,3.91,107.2,57.5
anthony gould__IND,00-0039816,Anthony Gould,IND,DET,WR,2026,PRE,3,10,10,13.3,13.3,VERY LOW,4.2,0.7,5.68,98.1,20.0
anthony gould__IND,00-0039816,Anthony Gould,IND,DET,WR,2026,PRE,3,20,20,1.6,1.6,VERY LOW,4.2,0.7,5.68,98.1,20.0
anthony gould__IND,00-0039816,Anthony Gould,IND,DET,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,4.2,0.7,5.68,98.1,20.0
anthony gould__IND,00-0039816,Anthony Gould,IND,DET,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
anthony gould__IND,00-0039816,Anthony Gould,IND,DET,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
anthony gould__IND,00-0039816,Anthony Gould,IND,DET,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
anthony gould__IND,00-0039816,Anthony Gould,IND,DET,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
anthony gould__IND,00-0039816,Anthony Gould,IND,DET,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
anthony gould__IND,00-0039816,Anthony Gould,IND,DET,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
anthony gould__IND,00-0039816,Anthony Gould,IND,DET,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.2,0.7,5.68,98.1,20.0
anthony hankerson__MIA,00-0041157,Anthony Hankerson,MIA,ATL,RB,2026,PRE,3,10,10,95.0,95.0,ELITE,28.7,6.4,4.49,101.6,20.0
anthony hankerson__MIA,00-0041157,Anthony Hankerson,MIA,ATL,RB,2026,PRE,3,20,20,72.7,72.7,HIGH,28.7,6.4,4.49,101.6,20.0
anthony hankerson__MIA,00-0041157,Anthony Hankerson,MIA,ATL,RB,2026,PRE,3,30,30,41.0,41.0,COIN FLIP,28.7,6.4,4.49,101.6,20.0
anthony hankerson__MIA,00-0041157,Anthony Hankerson,MIA,ATL,RB,2026,PRE,3,40,40,18.1,18.1,VERY LOW,28.7,6.4,4.49,101.6,20.0
anthony hankerson__MIA,00-0041157,Anthony Hankerson,MIA,ATL,RB,2026,PRE,3,50,50,6.9,6.9,VERY LOW,28.7,6.4,4.49,101.6,20.0
anthony hankerson__MIA,00-0041157,Anthony Hankerson,MIA,ATL,RB,2026,PRE,3,60,60,2.4,2.4,VERY LOW,28.7,6.4,4.49,101.6,20.0
anthony hankerson__MIA,00-0041157,Anthony Hankerson,MIA,ATL,RB,2026,PRE,3,70,70,0.7,0.7,VERY LOW,28.7,6.4,4.49,101.6,20.0
anthony hankerson__MIA,00-0041157,Anthony Hankerson,MIA,ATL,RB,2026,PRE,3,80,80,0.3,0.3,VERY LOW,28.7,6.4,4.49,101.6,20.0
anthony hankerson__MIA,00-0041157,Anthony Hankerson,MIA,ATL,RB,2026,PRE,3,90,90,0.1,0.1,VERY LOW,28.7,6.4,4.49,101.6,20.0
anthony hankerson__MIA,00-0041157,Anthony Hankerson,MIA,ATL,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,28.7,6.4,4.49,101.6,20.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,10,10,61.4,61.4,SOLID,20.5,3.7,5.38,98.1,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,20,20,41.6,41.6,COIN FLIP,20.5,3.7,5.38,98.1,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,30,30,26.7,26.7,LOW,20.5,3.7,5.38,98.1,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,40,40,15.9,15.9,VERY LOW,20.5,3.7,5.38,98.1,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,50,50,9.1,9.1,VERY LOW,20.5,3.7,5.38,98.1,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,60,60,4.9,4.9,VERY LOW,20.5,3.7,5.38,98.1,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,70,70,2.7,2.7,VERY LOW,20.5,3.7,5.38,98.1,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,80,80,1.6,1.6,VERY LOW,20.5,3.7,5.38,98.1,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,90,90,0.9,0.9,VERY LOW,20.5,3.7,5.38,98.1,65.0
anthony richardson__IND,00-0039164,Anthony Richardson,IND,DET,QB,2026,PRE,3,100,100,0.4,0.4,VERY LOW,20.5,3.7,5.38,98.1,65.0
anthony smith__DAL,00-0040900,Anthony Smith,DAL,NO,WR,2026,PRE,3,10,10,16.0,16.0,VERY LOW,4.8,0.9,5.22,102.4,20.0
anthony smith__DAL,00-0040900,Anthony Smith,DAL,NO,WR,2026,PRE,3,20,20,1.6,1.6,VERY LOW,4.8,0.9,5.22,102.4,20.0
anthony smith__DAL,00-0040900,Anthony Smith,DAL,NO,WR,2026,PRE,3,30,30,0.2,0.2,VERY LOW,4.8,0.9,5.22,102.4,20.0
anthony smith__DAL,00-0040900,Anthony Smith,DAL,NO,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.8,0.9,5.22,102.4,20.0
anthony smith__DAL,00-0040900,Anthony Smith,DAL,NO,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.8,0.9,5.22,102.4,20.0
anthony smith__DAL,00-0040900,Anthony Smith,DAL,NO,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.8,0.9,5.22,102.4,20.0
anthony smith__DAL,00-0040900,Anthony Smith,DAL,NO,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.8,0.9,5.22,102.4,20.0
anthony smith__DAL,00-0040900,Anthony Smith,DAL,NO,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.8,0.9,5.22,102.4,20.0
anthony smith__DAL,00-0040900,Anthony Smith,DAL,NO,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.8,0.9,5.22,102.4,20.0
anthony smith__DAL,00-0040900,Anthony Smith,DAL,NO,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.8,0.9,5.22,102.4,20.0
anthony tyus iii__CAR,00-0040394,Anthony Tyus III,CAR,HOU,RB,2026,PRE,3,10,10,93.2,93.2,ELITE,26.7,6.8,3.95,92.7,20.0
anthony tyus iii__CAR,00-0040394,Anthony Tyus III,CAR,HOU,RB,2026,PRE,3,20,20,66.6,66.6,SOLID,26.7,6.8,3.95,92.7,20.0
anthony tyus iii__CAR,00-0040394,Anthony Tyus III,CAR,HOU,RB,2026,PRE,3,30,30,35.0,35.0,LOW,26.7,6.8,3.95,92.7,20.0
anthony tyus iii__CAR,00-0040394,Anthony Tyus III,CAR,HOU,RB,2026,PRE,3,40,40,14.7,14.7,VERY LOW,26.7,6.8,3.95,92.7,20.0
anthony tyus iii__CAR,00-0040394,Anthony Tyus III,CAR,HOU,RB,2026,PRE,3,50,50,5.4,5.4,VERY LOW,26.7,6.8,3.95,92.7,20.0
anthony tyus iii__CAR,00-0040394,Anthony Tyus III,CAR,HOU,RB,2026,PRE,3,60,60,1.7,1.7,VERY LOW,26.7,6.8,3.95,92.7,20.0
anthony tyus iii__CAR,00-0040394,Anthony Tyus III,CAR,HOU,RB,2026,PRE,3,70,70,0.5,0.5,VERY LOW,26.7,6.8,3.95,92.7,20.0
anthony tyus iii__CAR,00-0040394,Anthony Tyus III,CAR,HOU,RB,2026,PRE,3,80,80,0.2,0.2,VERY LOW,26.7,6.8,3.95,92.7,20.0
anthony tyus iii__CAR,00-0040394,Anthony Tyus III,CAR,HOU,RB,2026,PRE,3,90,90,0.1,0.1,VERY LOW,26.7,6.8,3.95,92.7,20.0
anthony tyus iii__CAR,00-0040394,Anthony Tyus III,CAR,HOU,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,26.7,6.8,3.95,92.7,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,BAL,WR,2026,PRE,3,10,10,10.3,10.3,VERY LOW,4.0,0.9,4.73,93.5,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,BAL,WR,2026,PRE,3,20,20,1.0,1.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,BAL,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,4.0,0.9,4.73,93.5,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,BAL,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,BAL,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,BAL,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,BAL,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,BAL,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,BAL,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
antonio williams__WAS,00-0041040,Antonio Williams,WAS,BAL,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.0,0.9,4.73,93.5,20.0
arian smith__NYJ,00-0040582,Arian Smith,NYJ,NYG,WR,2026,PRE,3,10,10,7.6,7.6,VERY LOW,3.0,0.7,4.79,107.4,35.0
arian smith__NYJ,00-0040582,Arian Smith,NYJ,NYG,WR,2026,PRE,3,20,20,0.9,0.9,VERY LOW,3.0,0.7,4.79,107.4,35.0
arian smith__NYJ,00-0040582,Arian Smith,NYJ,NYG,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,3.0,0.7,4.79,107.4,35.0
arian smith__NYJ,00-0040582,Arian Smith,NYJ,NYG,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.0,0.7,4.79,107.4,35.0
arian smith__NYJ,00-0040582,Arian Smith,NYJ,NYG,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.0,0.7,4.79,107.4,35.0
arian smith__NYJ,00-0040582,Arian Smith,NYJ,NYG,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.0,0.7,4.79,107.4,35.0
arian smith__NYJ,00-0040582,Arian Smith,NYJ,NYG,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.0,0.7,4.79,107.4,35.0
arian smith__NYJ,00-0040582,Arian Smith,NYJ,NYG,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.0,0.7,4.79,107.4,35.0
arian smith__NYJ,00-0040582,Arian Smith,NYJ,NYG,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.0,0.7,4.79,107.4,35.0
arian smith__NYJ,00-0040582,Arian Smith,NYJ,NYG,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.0,0.7,4.79,107.4,35.0
ashton dulin__IND,00-0035021,Ashton Dulin,IND,DET,WR,2026,PRE,3,10,10,12.5,12.5,VERY LOW,3.8,0.5,7.03,98.1,46.2
ashton dulin__IND,00-0035021,Ashton Dulin,IND,DET,WR,2026,PRE,3,20,20,1.8,1.8,VERY LOW,3.8,0.5,7.03,98.1,46.2
ashton dulin__IND,00-0035021,Ashton Dulin,IND,DET,WR,2026,PRE,3,30,30,0.2,0.2,VERY LOW,3.8,0.5,7.03,98.1,46.2
ashton dulin__IND,00-0035021,Ashton Dulin,IND,DET,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.8,0.5,7.03,98.1,46.2
ashton dulin__IND,00-0035021,Ashton Dulin,IND,DET,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.8,0.5,7.03,98.1,46.2
ashton dulin__IND,00-0035021,Ashton Dulin,IND,DET,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.8,0.5,7.03,98.1,46.2
ashton dulin__IND,00-0035021,Ashton Dulin,IND,DET,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.8,0.5,7.03,98.1,46.2
ashton dulin__IND,00-0035021,Ashton Dulin,IND,DET,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.8,0.5,7.03,98.1,46.2
ashton dulin__IND,00-0035021,Ashton Dulin,IND,DET,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.8,0.5,7.03,98.1,46.2
ashton dulin__IND,00-0035021,Ashton Dulin,IND,DET,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.8,0.5,7.03,98.1,46.2
ashton jeanty__LV,00-0040122,Ashton Jeanty,LV,SF,RB,2026,PRE,3,10,10,89.4,89.4,VERY HIGH,41.0,11.0,3.69,98.3,65.0
ashton jeanty__LV,00-0040122,Ashton Jeanty,LV,SF,RB,2026,PRE,3,20,20,76.7,76.7,HIGH,41.0,11.0,3.69,98.3,65.0
