Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
55,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Away,672356,Gabriel Arias,Chicago Cubs,Arizona Diamondbacks,3B,R,No,,45,141,134,32,3,0,5,14,13,7,0,58,0.239,0.277,0.373,0.65,2,5,5,1,0,0.2,0.0,7,24,23,4,0,0.174,0.0,137,27,5.1,21.0,37.1,29.4,32.7,11.8,22.5,27.0,32.5,6.4,4.2,6.4,41.4,80.6,7.4,0.573,72.8,93.5,109.9,38.7,11.2,7.5,42.6,27.3,Weak,2.0,Contact-First Profile,C,Low line-drive plane,27.3,Weak,0.936,Good,3.7,16.7,90.3,0.389,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.81,0.81,Near expected,Weak Contact-First Profile profile. 5.1% barrel rate; 80.6 mph average exit velocity; 22.5% air-ball rate; 27.0% pull-air rate; 6.4% HR-launch rate.,0.0355,0.0339,3.99,50,16,26.8,1.87,186.6,Above normal drought,518876,Merrill Kelly,R,RHB vs RHP,23,23,129.0,5.37,1.52,26,1.81,5.86,3.98,751,8.1,29.4,14.9,48.4,31.4,83.7,96.9,114.6,0.667,26,49.3,99.6,0.665,5.9,Changeup,R,RHB vs RHP,54.4,94,0.292,0.33,0.494,0.824,5,5,35,0.0532,7.4,0.739,225,0.0356,7.4,0.622,6,6,0,0/6,0.0,0.0,0.0,0.0,0,0,4,48.7,Neutral Matchup,Average,35.0,5,Pitch-level Statcast · last 5 MLB games,426,Changeup,32.394366197183096,138,4-Seam Fastball,28.4037558685446,121,Curveball,11.502347417840376,49,Sinker,10.56338028169014,45.0,Cutter,10.56338028169014,45.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.999,1.006,41.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,54.4,57.5,49.3,8.3,50.0,45.0,45.2,4.74,1.0,1.114,0.985,1.0,0.936,0.936,1.035,12.84,8.76,64.0,28.1,F,Lineup unconfirmed,Slider,6.338028169014085,27.0,Pitch Out,0.2347417840375587,1.0
56,2026-08-24,824235,2026-08-24T22:40:00Z,In Progress,Comerica Park,Tampa Bay Rays @ Detroit Tigers,Away,668723,Ryan Vilade,Tampa Bay Rays,Detroit Tigers,RF,R,Yes,2.0,76,219,196,52,8,1,11,25,37,18,1,49,0.265,0.326,0.485,0.811,9,23,21,9,2,0.429,0.087,20,49,46,13,3,0.283,0.0612,322,71,4.2,20.5,40.6,32.3,26.7,13.3,21.8,55.0,32.0,4.8,3.0,4.8,91.2,80.8,25.0,0.662,74.8,93.3,112.2,61.5,9.0,9.5,35.8,37.0,Below Average,2.5,Pull Power,A-,Elevated power plane,37.0,Below Average,0.964,Good,5.6,64.3,93.0,0.815,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.37,2.37,Positive regression,Below Average Pull Power profile. 4.2% barrel rate; 80.8 mph average exit velocity; 21.8% air-ball rate; 55.0% pull-air rate; 4.8% HR-launch rate.,0.0502,0.0438,4.65,13,5,17.8,0.73,73.0,Recently homered,664285,Framber Valdez,L,RHB vs LHP,26,26,141.2,4.32,1.41,13,0.83,7.05,3.56,742,4.4,31.0,11.6,44.3,28.2,85.0,97.6,112.7,0.492,13,32.7,99.9,0.546,3.6,Sinker,R,RHB vs LHP,37.6,130,0.28,0.331,0.525,0.856,7,10,31,0.0538,3.5,0.599,473,0.0233,4.8,0.504,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,36.9,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,481,Sinker,41.58004158004158,200,Curveball,32.64033264033264,157,Changeup,15.592515592515593,75,4-Seam Fastball,5.405405405405405,26.0,Slider,4.781704781704781,23.0,Cloudy,74.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.053,61.7,0.965,0.969,51.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.6,35.4,32.7,48.0,61.7,86.0,45.2,4.74,1.289,0.957,1.025,1.0,0.964,0.964,1.0,18.79,12.6,83.6,34.3,D,Good,,,,,,
57,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Away,608324,Alex Bregman,Chicago Cubs,Arizona Diamondbacks,3B,R,Yes,4.0,128,586,507,130,24,1,19,74,69,65,8,93,0.256,0.346,0.42,0.766,12,54,45,15,7,0.333,0.1296,26,118,105,36,9,0.343,0.0763,773,178,4.1,26.3,48.5,26.0,25.3,16.2,28.0,47.2,29.1,8.2,4.7,8.2,79.1,83.3,20.9,0.495,68.0,95.0,107.7,2.8,13.5,0.9,62.8,29.9,Weak,2.0,Pull Power,A-,Elevated power plane,29.9,Weak,0.944,Good,5.1,41.2,95.4,0.566,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,34.51,15.51,Strong positive regression,Weak Pull Power profile. 4.1% barrel rate; 83.3 mph average exit velocity; 28.0% air-ball rate; 47.2% pull-air rate; 8.2% HR-launch rate.,0.0324,0.0324,4.48,3,1,26.7,0.11,11.2,Very recent HR,518876,Merrill Kelly,R,RHB vs RHP,23,23,129.0,5.37,1.52,26,1.81,5.86,3.98,751,8.1,29.4,14.9,48.4,31.4,83.7,96.9,114.6,0.667,26,24.1,99.6,0.458,3.7,Changeup,R,RHB vs RHP,36.1,440,0.253,0.332,0.423,0.754,15,43,72,0.0341,3.4,0.459,225,0.0356,7.4,0.622,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,0,33.2,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,426,Changeup,32.394366197183096,138,4-Seam Fastball,28.4037558685446,121,Curveball,11.502347417840376,49,Sinker,10.56338028169014,45.0,Cutter,10.56338028169014,45.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.948,1.006,44.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.1,57.5,24.1,41.4,50.0,74.0,45.2,4.74,1.35,1.114,0.985,1.0,0.944,0.944,0.98,13.7,10.52,95.0,31.9,D,Good,Slider,6.338028169014085,27.0,Pitch Out,0.2347417840375587,1.0
58,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Away,668952,Ryan Kreidler,Minnesota Twins,Athletics,SS,R,Yes,9.0,83,218,203,46,8,3,5,26,25,14,1,47,0.227,0.28,0.369,0.649,8,9,8,0,0,0.0,0.0,22,49,47,10,0,0.213,0.0,279,60,5.1,21.8,45.1,36.0,18.9,13.9,23.5,59.3,22.1,5.4,4.1,5.4,27.1,81.5,12.2,0.501,69.5,93.7,109.0,32.1,9.8,7.8,62.6,32.9,Weak,2.5,Pull Power,A,Excellent HR swing plane,32.9,Weak,0.952,Good,6.7,75.0,93.4,0.519,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.58,8.58,Strong positive regression,Weak Pull Power profile. 5.1% barrel rate; 81.5 mph average exit velocity; 23.5% air-ball rate; 59.3% pull-air rate; 5.4% HR-launch rate.,0.0229,0.0262,3.88,110,42,40.6,2.71,270.9,Very long drought,605488,Jeffrey Springs,L,RHB vs LHP,23,23,113.2,6.02,1.48,29,2.3,7.05,3.72,652,6.1,22.4,18.7,44.7,34.0,81.8,94.0,114.1,0.573,29,37.6,100.0,0.563,5.1,4-Seam Fastball,R,RHB vs LHP,28.6,94,0.181,0.277,0.265,0.542,1,10,15,0.0106,1.6,0.386,356,0.059,6.3,0.585,1,1,0,0/1,0.0,0.0,0.0,0.0,0,0,0,35.5,Slight Pitcher Advantage,Below average,47.5,5,Pitch-level Statcast · last 5 MLB games,377,4-Seam Fastball,45.62334217506631,172,Changeup,27.851458885941646,105,Slider,18.03713527851459,68,Sweeper,5.835543766578249,22.0,Cutter,2.6525198938992043,10.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.975,0.986,44.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.6,40.7,37.6,51.1,72.1,45.0,45.1,4.73,0.901,1.192,1.025,0.975,0.952,0.928,1.06,9.77,7.62,83.5,31.9,D,Good,,,,,,
59,2026-08-24,824557,2026-08-24T23:40:00Z,Warmup,Rate Field,Texas Rangers @ Chicago White Sox,Away,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,LF,R,Yes,3.0,79,337,307,77,16,2,14,45,34,27,3,74,0.251,0.318,0.453,0.771,12,49,44,9,1,0.205,0.0204,27,113,97,16,2,0.165,0.0177,446,143,4.9,25.5,47.2,26.5,26.3,13.0,25.7,56.1,25.8,5.2,3.6,5.2,50.4,84.0,22.3,0.488,70.4,95.9,111.2,21.1,10.0,6.8,52.0,33.9,Weak,2.5,Pull Power,A-,Elevated power plane,33.9,Weak,0.955,Good,3.5,60.6,95.6,0.409,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.65,7.65,Strong positive regression,Weak Pull Power profile. 4.9% barrel rate; 84.0 mph average exit velocity; 25.7% air-ball rate; 56.1% pull-air rate; 5.2% HR-launch rate.,0.0415,0.039,4.55,26,7,21.9,1.19,118.6,Near normal interval,664353,José Urquidy,R,RHB vs RHP,7,0,16.0,5.06,1.5,2,1.13,9.56,1.13,89,5.6,21.3,14.6,63.0,36.0,82.3,93.4,107.5,0.461,2,36.8,99.6,0.541,5.9,Changeup,R,RHB vs RHP,44.5,229,0.255,0.323,0.466,0.789,10,18,49,0.0437,5.3,0.527,35,0.0571,10.6,0.565,0,0,0,0/0,,,,,0,0,0,42.9,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,209,Changeup,26.794258373205743,56,4-Seam Fastball,23.444976076555022,49,Sinker,17.70334928229665,37,Curveball,17.22488038277512,36.0,Sweeper,14.354066985645932,30.0,Clear,72.0,"7 mph, In From LF",7.0,No,100.0,1.0,0.958,40.8,0.974,0.981,52.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.5,37.9,36.8,48.6,40.8,80.0,45.0,4.72,0.797,1.001,0.985,1.0,0.955,0.955,1.0,16.57,7.83,95.0,29.6,F,Good,Split-Finger,0.4784688995215311,1.0,,,
60,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Away,663993,Nathaniel Lowe,Cleveland Guardians,Los Angeles Angels,1B,L,Yes,5.0,98,335,302,80,21,0,14,33,47,31,0,79,0.265,0.331,0.474,0.805,11,43,40,10,1,0.25,0.0233,23,91,84,26,2,0.31,0.022,465,138,3.7,23.0,45.8,22.7,30.0,12.7,27.8,39.2,31.3,5.0,2.7,5.0,66.7,82.5,21.5,0.564,72.9,94.2,112.4,43.4,10.4,12.7,53.9,33.6,Weak,2.5,Contact-First Profile,A-,Elevated power plane,33.6,Weak,0.954,Good,2.2,38.1,94.7,0.484,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.84,2.84,Positive regression,Weak Contact-First Profile profile. 3.7% barrel rate; 82.5 mph average exit velocity; 27.8% air-ball rate; 39.2% pull-air rate; 5.0% HR-launch rate.,0.0418,0.0392,4.35,27,7,21.6,1.25,125.2,Near normal interval,691946,George Klassen,R,LHB vs RHP,5,5,21.2,3.74,1.62,2,0.83,8.72,7.48,109,6.4,29.4,11.9,50.0,29.4,84.4,96.6,111.3,0.513,2,32.4,100.0,0.533,4.0,4-Seam Fastball,L,LHB vs RHP,44.3,305,0.282,0.351,0.513,0.864,14,30,70,0.0459,4.9,0.631,55,0.0182,8.3,0.571,2,2,1,1/2,0.5,0.5,1.0,1.5,0,0,0,41.8,Slight Pitcher Advantage,Below average,52.5,5,Pitch-level Statcast · last 5 MLB games,401,4-Seam Fastball,39.65087281795511,159,Slider,28.179551122194514,113,Changeup,19.201995012468828,77,Sinker,8.229426433915211,33.0,Curveball,4.738154613466334,19.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,0.965,0.989,45.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.3,46.4,32.4,30.7,70.4,68.0,44.8,4.69,0.831,0.987,1.025,1.0,0.954,0.954,1.0,15.97,8.66,95.0,31.8,D,Good,,,,,,
61,2026-08-24,823260,2026-08-25T01:40:00Z,Pre-Game,Petco Park,Pittsburgh Pirates @ San Diego Padres,Away,664040,Brandon Lowe,Pittsburgh Pirates,San Diego Padres,2B,L,Yes,6.0,122,540,483,123,26,1,27,78,80,48,2,156,0.255,0.32,0.48,0.8,11,48,44,12,2,0.273,0.0417,26,113,105,32,6,0.305,0.0531,647,136,6.0,26.9,56.6,20.8,22.6,17.2,29.2,58.7,28.0,6.5,4.4,6.5,71.8,84.0,18.1,0.621,70.8,96.0,109.9,35.8,10.8,8.4,45.3,39.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,39.3,Below Average,0.97,Good,5.1,56.8,95.4,0.588,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.4,10.4,Strong positive regression,Below Average Pull Power profile. 6.0% barrel rate; 84.0 mph average exit velocity; 29.2% air-ball rate; 58.7% pull-air rate; 6.5% HR-launch rate.,0.05,0.0467,4.2,8,2,17.9,0.45,44.7,Recently homered,592662,Robbie Ray,L,LHB vs LHP,25,24,137.2,3.2,1.31,18,1.18,7.65,4.45,769,4.9,22.8,17.7,34.2,29.5,81.9,93.9,112.9,0.542,18,54.4,100.0,0.687,7.3,4-Seam Fastball,L,LHB vs LHP,25.1,169,0.214,0.26,0.338,0.598,5,11,61,0.0296,5.3,0.506,150,0.0067,3.4,0.487,14,14,2,2/14,0.143,0.143,0.143,0.286,0,0,7,33.3,Slight Pitcher Advantage,Below average,15.0,5,Pitch-level Statcast · last 5 MLB games,433,4-Seam Fastball,25.17321016166282,109,Changeup,24.249422632794456,105,Sinker,20.323325635103927,88,Slider,15.935334872979215,69.0,Knuckle Curve,14.318706697459584,62.0,Clear,78.0,"6 mph, Out To RF",6.0,No,94.0,0.94,1.052,50.5,1.009,0.974,48.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,25.1,28.0,54.4,51.7,50.5,62.0,44.6,4.68,1.001,1.013,0.985,1.0,0.97,0.97,1.0,18.21,10.32,95.0,32.1,D,Good,,,,,,
62,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Away,672275,Patrick Bailey,Cleveland Guardians,Los Angeles Angels,C,S,No,,89,278,252,49,7,1,7,23,30,21,0,70,0.194,0.254,0.313,0.567,9,30,27,6,1,0.222,0.0333,18,60,52,9,2,0.173,0.0333,376,77,3.3,24.4,49.1,23.4,25.9,14.2,25.7,39.5,33.8,5.6,4.1,5.6,67.5,84.0,15.5,0.547,70.3,95.2,110.2,27.0,10.7,4.6,37.8,28.8,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.8,Weak,0.941,Good,2.6,45.5,95.9,0.556,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.48,6.48,Strong positive regression,Weak Contact-First Profile profile. 3.3% barrel rate; 84.0 mph average exit velocity; 25.7% air-ball rate; 39.5% pull-air rate; 5.6% HR-launch rate.,0.0252,0.0272,3.87,3,1,36.0,0.08,8.3,Very recent HR,691946,George Klassen,R,Switch vs RHP,5,5,21.2,3.74,1.62,2,0.83,8.72,7.48,109,6.4,29.4,11.9,50.0,29.4,84.4,96.6,111.3,0.513,2,35.2,100.0,0.58,3.1,4-Seam Fastball,L,LHB vs RHP,34.7,234,0.197,0.245,0.317,0.561,6,14,58,0.0256,3.6,0.54,55,0.0182,8.3,0.571,0,0,0,0/0,,,,,0,0,0,37.9,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,401,4-Seam Fastball,39.65087281795511,159,Slider,28.179551122194514,113,Changeup,19.201995012468828,77,Sinker,8.229426433915211,33.0,Curveball,4.738154613466334,19.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,0.97,0.989,41.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.7,46.4,35.2,40.9,70.4,45.0,44.2,4.62,1.09,0.987,1.035,0.94,0.941,0.884,0.98,10.14,7.15,76.7,22.2,F,Lineup unconfirmed,,,,,,
63,2026-08-24,823183,2026-08-25T01:45:00Z,Pre-Game,Oracle Park,Cincinnati Reds @ San Francisco Giants,Away,680574,Matt McLain,Cincinnati Reds,San Francisco Giants,2B,R,Yes,6.0,107,398,346,68,17,0,13,47,35,45,4,109,0.197,0.295,0.358,0.653,14,54,48,10,3,0.208,0.0556,24,89,78,17,5,0.218,0.0562,452,108,6.2,20.1,40.1,29.8,29.3,17.5,28.8,40.4,37.6,8.9,6.0,8.9,55.7,79.9,26.5,0.605,68.8,92.1,109.4,10.3,12.9,2.6,55.5,32.2,Weak,2.5,Contact-First Profile,A-,Elevated power plane,32.2,Weak,0.95,Good,7.4,40.0,90.8,0.648,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,24.5,11.5,Strong positive regression,Weak Contact-First Profile profile. 6.2% barrel rate; 79.9 mph average exit velocity; 28.8% air-ball rate; 40.4% pull-air rate; 8.9% HR-launch rate.,0.0327,0.0325,4.2,3,1,26.6,0.11,11.3,Very recent HR,687931,Carson Whisenhunt,L,RHB vs LHP,7,7,32.0,7.03,1.84,5,1.41,6.47,5.63,176,6.8,34.7,20.5,50.8,35.8,86.4,98.8,114.0,0.589,5,27.9,97.5,0.496,3.6,Changeup,R,RHB vs LHP,44.9,95,0.231,0.355,0.397,0.752,4,14,19,0.0421,5.0,0.551,118,0.0424,7.2,0.655,0,0,0,0/0,,,,,0,0,0,40.0,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,398,Changeup,34.92462311557789,139,4-Seam Fastball,32.663316582914575,130,Slider,14.824120603015075,59,Sinker,11.055276381909549,44.0,Slurve,3.5175879396984926,14.0,Clear,63.0,"8 mph, Out To LF",8.0,No,91.0,0.91,1.024,39.2,0.956,0.993,46.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.9,53.3,27.9,36.4,39.2,62.0,44.2,4.62,1.287,1.023,1.025,1.0,0.95,0.95,0.98,12.96,8.99,95.0,27.7,F,Good,Curveball,3.0150753768844223,12.0,,,
64,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Home,703607,Henry Bolte,Athletics,Minnesota Twins,CF,R,Yes,1.0,88,332,293,79,11,0,6,34,26,24,11,91,0.27,0.345,0.369,0.714,12,53,47,15,1,0.319,0.0189,27,108,97,30,3,0.309,0.0278,368,128,3.8,29.2,30.3,40.8,28.6,8.9,18.2,26.5,27.7,3.8,2.1,3.8,48.9,84.0,5.2,0.516,74.4,97.9,113.5,66.1,7.5,14.7,43.7,29.4,Weak,2.0,Contact-First Profile,C,Low line-drive plane,29.4,Weak,0.942,Good,3.9,27.3,98.3,0.523,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.49,6.49,Strong positive regression,Weak Contact-First Profile profile. 3.8% barrel rate; 84.0 mph average exit velocity; 18.2% air-ball rate; 26.5% pull-air rate; 3.8% HR-launch rate.,0.0181,0.0218,4.69,32,8,48.8,0.66,65.5,Recently homered,805673,Zebby Matthews,R,RHB vs RHP,17,17,96.2,5.12,1.33,19,1.77,7.54,2.89,541,7.0,28.1,14.0,48.0,30.1,85.1,96.7,112.8,0.564,19,43.5,100.0,0.61,5.8,4-Seam Fastball,R,RHB vs RHP,23.9,209,0.265,0.351,0.32,0.671,1,18,48,0.0048,1.7,0.429,184,0.0489,5.4,0.523,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,36.2,Slight Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,460,4-Seam Fastball,36.08695652173913,166,Slider,22.82608695652174,105,Changeup,13.695652173913043,63,Curveball,11.73913043478261,54.0,Cutter,10.652173913043478,49.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.987,0.995,34.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,23.9,49.3,43.5,31.6,72.1,92.0,44.1,4.61,1.02,1.107,0.985,1.0,0.942,0.942,1.0,9.81,7.51,95.0,26.3,F,Good,Sinker,5.0,23.0,,,
65,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Home,671732,Lawrence Butler,Athletics,Minnesota Twins,RF,L,Yes,4.0,123,405,355,78,14,1,11,50,38,47,1,103,0.22,0.312,0.358,0.67,12,50,44,14,4,0.318,0.08,27,104,94,26,6,0.277,0.0577,523,145,4.8,24.5,40.6,29.9,28.9,12.4,22.5,26.8,31.9,4.5,2.7,4.5,57.3,82.1,16.3,0.557,71.6,93.9,111.1,36.0,9.7,9.6,41.4,26.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.5,Weak,0.934,Good,5.5,25.7,93.3,0.608,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,20.47,9.47,Strong positive regression,Weak Contact-First Profile profile. 4.8% barrel rate; 82.1 mph average exit velocity; 22.5% air-ball rate; 26.8% pull-air rate; 4.5% HR-launch rate.,0.0272,0.0283,4.42,24,7,32.3,0.74,74.4,Recently homered,805673,Zebby Matthews,R,LHB vs RHP,17,17,96.2,5.12,1.33,19,1.77,7.54,2.89,541,7.0,28.1,14.0,48.0,30.1,85.1,96.7,112.8,0.564,19,42.4,100.0,0.614,5.0,4-Seam Fastball,L,LHB vs RHP,40.6,297,0.219,0.313,0.358,0.671,8,36,74,0.0269,4.7,0.556,227,0.0441,8.3,0.601,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,1,42.3,Slight Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,460,4-Seam Fastball,36.08695652173913,166,Slider,22.82608695652174,105,Changeup,13.695652173913043,63,Curveball,11.73913043478261,54.0,Cutter,10.652173913043478,49.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.985,0.995,37.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.6,49.3,42.4,23.7,72.1,74.0,44.1,4.61,1.35,1.107,1.025,1.0,0.934,0.934,1.0,11.9,10.59,95.0,30.5,D,Good,Sinker,5.0,23.0,,,
