rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
183,2026-08-31,824719,SEA,BOS,641487,J.P. Crawford,L,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,8.0,801139,Payton Tolle,L,0.9702,1.5,LESS,74.6,-294,75,88,1.4,1.1,0.8667,100.0,80.0,66.7,20.0,20.0,13.3,3,0,0.0,21.1,8,0.0,0.0,25.0,100.0,100.0,11.5,0.0625,77,19.5,27.2,23.7,26.4,4-Seam,44.8,17.8,14.0,26.8,94.0313,295,66.0,34.0,25.4,74.6,5.2,94.8,0.5,99.5,34.0,40.6,20.1,4.7,0.5
184,2026-08-31,824911,SF,ATL,687551,Drew Gilbert,L,1.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,1.01,693821,Bryce Elder,R,0.9673,1.5,LESS,74.6,-294,80,89,0.2,0.6,0.8667,20.0,40.0,53.3,0.0,10.0,20.0,2,0,0.0,21.5,9,0.0,11.1,0.0,100.0,100.0,0.0,0.0545,256,15.2,18.9,19.9,25.5,Sinker,29.4,14.8,16.4,29.7,90.8002,135,64.9,35.1,25.4,74.6,5.6,94.4,0.8,99.2,35.1,39.4,19.8,4.9,0.8
185,2026-08-31,822932,NYM,TB,676724,Jared Young,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,693855,Ian Seymour,L,0.9803,1.5,LESS,74.6,-293,73,87,0.8,0.7,0.7333,60.0,50.0,53.3,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,50,24.0,28.9,25.5,29.6,Changeup,29.0,20.8,20.8,26.8,90.948,116,66.0,34.0,25.4,74.6,5.8,94.2,0.7,99.3,34.0,40.6,19.6,5.1,0.7
186,2026-08-31,824635,MIL,CHC,669003,Garrett Mitchell,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,2.0,605280,Clay Holmes,R,1.2272,0.5,MORE,74.6,-293,77,89,1.0,0.7,0.9333,60.0,50.0,66.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,260,30.4,18.6,17.0,24.9,Sinker,52.6,18.6,24.3,31.5,92.0455,194,74.6,25.4,35.9,64.1,10.5,89.5,1.6,98.4,25.4,38.7,25.3,8.9,1.6
187,2026-08-31,822689,MIA,WSH,681715,Heriberto Hernández,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,1.0,702021,Will Dion,L,1.2188,0.5,MORE,74.5,-292,72,87,1.2,0.9,1.1333,60.0,60.0,73.3,40.0,20.0,33.3,1,0,0.0,22.0,6,50.0,33.3,0.0,50.0,50.0,0.0,0.0322,107,23.4,29.3,26.4,29.2,4-Seam,42.2,26.7,27.3,30.4,90.4891,116,74.5,25.5,35.1,64.9,10.3,89.7,1.8,98.2,25.5,39.4,24.8,8.5,1.8
188,2026-08-31,823982,LAA,NYY,687093,Vaughn Grissom,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,3.0,695684,Elmer Rodríguez,R,0.9802,1.5,LESS,74.4,-291,73,87,0.6,0.6,1.0,60.0,60.0,73.3,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,198,21.2,15.3,25.4,29.4,Sinker,47.2,13.6,16.0,26.6,95.5028,301,65.7,34.3,25.6,74.4,5.9,94.1,0.8,99.2,34.3,40.1,19.7,5.1,0.8
189,2026-08-31,824473,SD,CIN,665487,Fernando Tatis Jr.,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.0,663903,Brady Singer,R,0.9809,1.5,LESS,74.3,-289,86,91,1.0,0.8,0.7333,40.0,40.0,46.7,40.0,30.0,20.0,3,1,33.3,23.2,11,0.0,27.3,33.3,100.0,100.0,0.0,0.0724,346,17.1,20.0,24.8,28.5,Sinker,49.7,12.5,19.0,27.5,90.8289,176,65.3,34.7,25.7,74.3,6.1,93.9,0.9,99.1,34.7,39.6,19.6,5.2,0.9
190,2026-08-31,822855,TEX,ATH,694671,Wyatt Langford,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,695611,Gage Jump,L,0.9803,1.5,LESS,74.3,-289,76,88,0.4,0.4,0.4667,20.0,30.0,26.7,20.0,10.0,13.3,3,0,0.0,21.1,17,11.1,17.6,40.0,88.9,100.0,0.0,0.0881,94,21.3,25.1,23.3,27.7,4-Seam,46.3,14.1,16.5,24.2,96.188,185,65.6,34.4,25.7,74.3,6.0,94.0,0.8,99.2,34.4,39.9,19.7,5.2,0.8
191,2026-08-31,823982,LAA,NYY,694203,Denzer Guzman,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,9.0,695684,Elmer Rodríguez,R,0.9782,1.5,LESS,74.2,-288,69,86,1.2,1.0,1.0667,60.0,70.0,73.3,40.0,20.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,158,24.1,15.3,25.4,29.4,Sinker,47.2,11.4,17.6,27.7,95.5028,184,66.2,33.8,25.8,74.2,5.4,94.6,0.5,99.5,33.8,40.4,20.4,4.8,0.5
192,2026-08-31,824314,BAL,COL,687637,Dylan Beavers,L,7.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.01,685299,Tanner Gordon,R,0.9872,1.5,LESS,74.2,-288,72,87,0.6,0.7,0.8667,40.0,60.0,66.7,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,144,27.8,17.1,18.0,25.3,4-Seam,45.2,14.7,19.7,29.6,92.5737,149,66.7,33.3,25.8,74.2,5.7,94.3,0.5,99.5,33.3,41.0,20.1,5.2,0.5
193,2026-08-31,822855,TEX,ATH,553869,Elias Díaz,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,9.0,695611,Gage Jump,L,0.9782,1.5,LESS,74.2,-287,72,87,0.8,0.8,0.8,80.0,70.0,66.7,0.0,10.0,13.3,2,0,0.0,21.5,6,0.0,33.3,50.0,100.0,100.0,0.0,0.045,70,21.4,25.1,23.3,27.7,4-Seam,46.3,24.0,23.3,29.0,96.188,151,66.4,33.6,25.8,74.2,5.1,94.9,0.5,99.5,33.6,40.6,20.7,4.6,0.5
194,2026-08-31,823663,DET,MIN,701678,Hao-Yu Lee,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.0,671737,Taj Bradley,R,0.9886,1.5,LESS,74.2,-287,74,88,0.8,0.7,0.5333,60.0,50.0,40.0,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,126,23.8,27.6,23.6,27.0,4-Seam,47.1,21.2,17.9,28.5,94.7702,206,66.6,33.4,25.8,74.2,5.7,94.3,0.7,99.3,33.4,40.8,20.1,5.0,0.7
195,2026-08-31,822689,MIA,WSH,640459,Brian Navarreto,R,9.02,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.02,702021,Will Dion,L,0.9878,1.5,LESS,74.0,-285,61,84,1.0,1.1,0.9333,80.0,90.0,73.3,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,29,34.5,29.3,26.4,29.2,4-Seam,42.2,13.0,19.8,29.7,90.4891,14,66.9,33.1,26.0,74.0,5.4,94.6,0.5,99.5,33.1,40.9,20.6,4.9,0.5
196,2026-08-31,823663,DET,MIN,814430,Brett Callahan,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,5.0,671737,Taj Bradley,R,0.989,1.5,LESS,74.0,-284,63,85,0.4,0.6,0.6364,40.0,50.0,54.5,0.0,10.0,9.1,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,29,24.1,27.6,23.6,27.0,4-Seam,47.1,4.2,11.3,26.8,94.7702,27,66.2,33.8,26.0,74.0,5.9,94.1,0.7,99.3,33.8,40.2,20.1,5.2,0.7
197,2026-08-31,822932,NYM,TB,666624,Christopher Morel,R,5.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,5.01,693855,Ian Seymour,L,1.1931,0.5,MORE,73.9,-284,67,86,0.4,0.9,1.0667,40.0,60.0,66.7,0.0,20.0,26.7,1,0,0.0,22.0,2,0.0,0.0,50.0,100.0,82.5,11.5,0.0189,31,35.5,28.9,25.5,29.6,Changeup,29.0,60.0,19.3,30.2,90.948,19,73.9,26.1,34.4,65.6,9.5,90.5,1.4,98.6,26.1,39.6,24.8,8.1,1.4
198,2026-08-31,822689,WSH,MIA,682928,CJ Abrams,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,1.0,687473,Ryan Gusto,R,1.197,0.5,MORE,73.9,-284,83,90,1.8,1.6,1.4667,80.0,90.0,86.7,60.0,50.0,40.0,1,0,0.0,22.0,2,0.0,50.0,28.5,100.0,100.0,11.5,0.0189,296,23.3,18.8,18.3,27.7,4-Seam,27.7,23.0,23.1,27.9,92.8869,308,73.9,26.1,34.3,65.7,9.8,90.2,1.6,98.4,26.1,39.6,24.5,8.2,1.6
199,2026-08-31,822689,MIA,WSH,665923,Esteury Ruiz,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,4.0,702021,Will Dion,L,1.178,0.5,MORE,73.7,-281,67,85,1.2,1.1,1.2,80.0,70.0,80.0,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,93,33.3,29.3,26.4,29.2,4-Seam,42.2,23.8,20.9,25.9,90.4891,86,73.7,26.3,33.5,66.5,9.1,90.9,1.3,98.7,26.3,40.2,24.3,7.8,1.3
200,2026-08-31,822689,WSH,MIA,665953,Andrés Chaparro,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,3.0,687473,Ryan Gusto,R,1.0023,1.5,LESS,73.7,-280,69,86,0.4,0.4,0.5333,40.0,30.0,46.7,0.0,10.0,6.7,2,0,0.0,21.5,9,25.0,22.2,0.0,75.0,75.0,0.0,0.0545,52,17.3,18.8,18.3,27.7,4-Seam,27.7,18.0,20.9,27.5,92.8869,83,66.5,33.5,26.3,73.7,6.4,93.6,1.0,99.0,33.5,40.2,19.9,5.4,1.0
201,2026-08-31,824314,BAL,COL,681297,Colton Cowser,L,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,9.0,685299,Tanner Gordon,R,0.9925,1.5,LESS,73.6,-279,76,87,0.6,0.8,0.8,40.0,60.0,60.0,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,212,25.9,17.1,18.0,25.3,4-Seam,45.2,19.0,25.2,29.4,92.5737,138,67.0,33.0,26.4,73.6,5.4,94.6,0.5,99.5,33.0,40.6,21.1,4.9,0.5
202,2026-08-31,823663,MIN,DET,668904,Royce Lewis,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.0,695549,Jackson Jobe,R,1.0009,1.5,LESS,73.5,-277,74,86,0.8,0.5,0.7333,60.0,40.0,53.3,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,245,25.3,18.8,16.7,21.5,4-Seam,36.3,24.4,25.4,29.0,97.3129,195,67.1,32.9,26.5,73.5,5.8,94.2,0.6,99.4,32.9,40.6,20.7,5.2,0.6
203,2026-08-31,824719,SEA,BOS,801126,Brock Rodden,S,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,9.0,801139,Payton Tolle,L,1.0043,1.5,LESS,73.4,-276,66,84,0.2,0.8,1.0769,20.0,40.0,53.8,0.0,30.0,38.5,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,15,33.3,27.2,23.7,26.4,4-Seam,44.8,32.1,17.4,28.5,94.0313,43,67.6,32.4,26.6,73.4,5.7,94.3,0.5,99.5,32.4,41.0,20.9,5.2,0.5
204,2026-08-31,823663,DET,MIN,690993,Colt Keith,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,2.0,671737,Taj Bradley,R,1.0024,1.5,LESS,73.4,-275,80,88,1.0,0.7,0.5333,80.0,60.0,46.7,20.0,10.0,6.7,2,0,0.0,21.5,10,0.0,20.0,14.3,100.0,100.0,11.5,0.0572,265,18.9,27.6,23.6,27.0,4-Seam,47.1,11.0,14.0,26.9,94.7702,214,66.0,34.0,26.6,73.4,6.6,93.4,0.9,99.1,34.0,39.3,20.0,5.7,0.9
205,2026-08-31,824635,MIL,CHC,641343,Jake Bauers,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,3.0,605280,Clay Holmes,R,1.1682,0.5,MORE,73.2,-274,78,87,1.4,1.6,1.2,60.0,80.0,60.0,60.0,50.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,265,29.4,18.6,17.0,24.9,Sinker,52.6,13.0,19.8,30.1,92.0455,259,73.2,26.8,33.5,66.5,8.7,91.3,1.3,98.7,26.8,39.7,24.9,7.4,1.3
206,2026-08-31,824314,BAL,COL,665966,Carlos Narváez,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,8.0,685299,Tanner Gordon,R,1.1565,0.5,MORE,73.2,-273,72,85,1.4,1.1,1.0,80.0,70.0,66.7,60.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,130,34.6,17.1,18.0,25.3,4-Seam,45.2,34.6,29.6,31.6,92.5737,152,73.2,26.8,33.4,66.6,8.1,91.9,1.0,99.0,26.8,39.8,25.3,7.2,1.0
207,2026-08-31,822932,TB,NYM,622761,Jorge Mateo,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,7.0,476594,Robert Stock,R,1.007,1.5,LESS,73.1,-272,64,82,0.6,0.6,0.6,60.0,60.0,53.3,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,76,27.6,20.0,23.8,27.2,Cutter,31.6,36.4,17.7,28.4,93.3792,86,67.0,33.0,26.9,73.1,6.1,93.9,0.6,99.4,33.0,40.1,20.8,5.5,0.6
208,2026-08-31,824149,HOU,CWS,514888,Jose Altuve,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,4.0,641743,Anthony Kay,L,1.0098,1.5,LESS,73.0,-271,75,85,0.6,0.9,0.9333,40.0,60.0,73.3,20.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,68,22.1,19.9,22.7,25.7,Sweeper,23.8,33.8,18.3,28.6,94.474,229,67.0,33.0,27.0,73.0,6.2,93.8,0.8,99.2,33.0,40.1,20.7,5.5,0.8
209,2026-08-31,822855,ATH,TEX,680869,Zack Gelof,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,594798,Jacob deGrom,R,1.1782,0.5,MORE,73.0,-271,79,86,1.0,1.3,1.0667,60.0,80.0,66.7,20.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,222,25.2,28.5,31.6,29.6,4-Seam,40.6,27.8,22.9,28.6,97.3817,172,73.0,27.0,33.7,66.3,9.5,90.5,1.5,98.5,27.0,39.3,24.1,8.0,1.5
210,2026-08-31,824719,BOS,SEA,678882,Ceddanne Rafaela,R,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,669923,George Kirby,R,1.0136,1.5,LESS,73.0,-270,85,88,0.8,0.8,1.0,60.0,70.0,66.7,20.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,324,18.5,20.9,21.8,26.6,Sweeper,31.1,24.0,19.2,27.0,96.4808,300,67.0,33.0,27.0,73.0,6.4,93.6,0.9,99.1,33.0,40.0,20.6,5.4,0.9
211,2026-08-31,822855,TEX,ATH,679822,Justin Foscue,R,6.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,6.01,695611,Gage Jump,L,1.019,1.5,LESS,73.0,-270,74,85,0.6,0.6,0.5333,40.0,40.0,33.3,20.0,20.0,20.0,2,0,0.0,21.5,7,0.0,14.3,0.0,100.0,100.0,0.0,0.0484,121,24.0,25.1,23.3,27.7,4-Seam,46.3,17.7,15.9,28.8,96.188,125,67.8,32.2,27.0,73.0,6.4,93.6,0.7,99.3,32.2,40.8,20.6,5.7,0.7
212,2026-08-31,824149,HOU,CWS,665161,Jeremy Peña,R,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,1.0,641743,Anthony Kay,L,1.1804,0.5,MORE,72.9,-270,75,85,1.6,1.6,1.3333,100.0,100.0,86.7,40.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,70,27.1,19.9,22.7,25.7,Sweeper,23.8,41.0,23.4,28.2,94.474,265,72.9,27.1,33.5,66.5,9.8,90.2,1.7,98.3,27.1,39.5,23.7,8.1,1.7
213,2026-08-31,822855,ATH,TEX,671732,Lawrence Butler,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,4.0,594798,Jacob deGrom,R,1.1708,0.5,MORE,72.9,-269,80,86,1.2,1.2,1.0667,80.0,80.0,73.3,40.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,234,25.6,28.5,31.6,29.6,4-Seam,40.6,23.0,25.6,26.6,97.3817,224,72.9,27.1,33.5,66.5,9.2,90.8,1.4,98.6,27.1,39.4,24.3,7.8,1.4
214,2026-08-31,822689,MIA,WSH,665052,Griffin Conine,L,5.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.01,702021,Will Dion,L,1.1564,0.5,MORE,72.8,-268,67,82,1.2,1.4,1.2667,60.0,70.0,73.3,60.0,60.0,46.7,2,1,50.0,23.7,5,33.3,60.0,100.0,66.7,100.0,100.0,0.0413,41,34.1,29.3,26.4,29.2,4-Seam,42.2,30.4,27.2,30.7,90.4891,68,72.8,27.2,32.8,67.2,8.6,91.4,1.3,98.7,27.2,40.1,24.1,7.3,1.3
215,2026-08-31,824473,SD,CIN,664034,Ty France,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,663903,Brady Singer,R,1.0237,1.5,LESS,72.8,-267,81,86,1.0,0.8,0.8667,60.0,60.0,66.7,40.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,249,23.3,20.0,24.8,28.5,Sinker,49.7,16.4,18.2,24.0,90.8289,160,67.5,32.5,27.2,72.8,6.6,93.4,0.9,99.1,32.5,40.3,20.6,5.7,0.9
216,2026-08-31,824149,HOU,CWS,670541,Yordan Alvarez,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,641743,Anthony Kay,L,1.018,1.5,LESS,72.7,-266,79,85,1.2,0.8,0.8,60.0,50.0,53.3,40.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,102,19.6,19.9,22.7,25.7,Sweeper,23.8,35.0,16.4,25.1,94.474,385,66.7,33.3,27.3,72.7,6.9,93.1,0.9,99.1,33.3,39.3,20.5,6.0,0.9
217,2026-08-31,822855,TEX,ATH,694497,Evan Carter,L,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,7.0,695611,Gage Jump,L,1.0228,1.5,LESS,72.6,-265,74,84,0.6,0.8,0.8667,60.0,80.0,73.3,0.0,0.0,13.3,2,0,0.0,21.5,6,0.0,16.7,0.0,100.0,100.0,11.5,0.045,44,29.5,25.1,23.3,27.7,4-Seam,46.3,18.6,23.1,30.9,96.188,195,68.2,31.8,27.4,72.6,6.0,94.0,0.7,99.3,31.8,40.8,21.4,5.3,0.7
218,2026-08-31,824911,SF,ATL,805811,Bryce Eldridge,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,3.0,693821,Bryce Elder,R,1.1632,0.5,MORE,72.6,-265,83,86,1.4,1.3,1.2,100.0,90.0,86.7,40.0,40.0,33.3,2,1,50.0,23.7,8,33.3,37.5,0.0,66.7,66.7,100.0,0.0516,261,26.1,18.9,19.9,25.5,Sinker,29.4,10.6,20.7,27.4,90.8002,204,72.6,27.4,33.1,66.9,9.2,90.8,1.4,98.6,27.4,39.5,23.8,7.8,1.4
219,2026-08-31,825040,AZ,PHI,571448,Nolan Arenado,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,605400,Aaron Nola,R,1.0214,1.5,LESS,72.6,-265,83,86,0.4,0.9,0.8,40.0,60.0,46.7,0.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,288,20.1,24.7,26.5,29.4,Knuckle Curve,33.9,66.7,19.3,27.6,91.3611,164,67.2,32.8,27.4,72.6,6.6,93.4,0.9,99.1,32.8,39.8,20.8,5.7,0.9
220,2026-08-31,824473,CIN,SD,682829,Elly De La Cruz,S,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,2.0,650633,Michael King,R,1.1655,0.5,MORE,72.5,-264,83,86,0.8,1.2,1.4,60.0,80.0,86.7,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,274,27.0,20.1,21.8,27.3,Sinker,28.6,11.5,20.0,27.5,93.6201,312,72.5,27.5,33.3,66.7,9.2,90.8,1.3,98.7,27.5,39.2,24.1,7.9,1.3
221,2026-08-31,824635,MIL,CHC,694192,Jackson Chourio,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,4.0,605280,Clay Holmes,R,1.0254,1.5,LESS,72.4,-263,81,85,0.8,0.7,0.9333,60.0,60.0,73.3,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,324,23.8,18.6,17.0,24.9,Sinker,52.6,8.1,15.1,28.6,92.0455,262,67.6,32.4,27.6,72.4,6.5,93.5,0.8,99.2,32.4,40.0,21.0,5.7,0.8
222,2026-08-31,824635,MIL,CHC,668930,Brice Turang,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,1.0,605280,Clay Holmes,R,1.1617,0.5,MORE,72.4,-263,80,85,1.2,1.1,1.3333,80.0,80.0,80.0,20.0,20.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,313,25.2,18.6,17.0,24.9,Sinker,52.6,13.7,15.7,27.4,92.0455,299,72.4,27.6,33.2,66.8,9.1,90.9,1.4,98.6,27.6,39.2,24.1,7.7,1.4
223,2026-08-31,824473,SD,CIN,701538,Jackson Merrill,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,663903,Brady Singer,R,1.0322,1.5,LESS,72.4,-262,85,86,0.8,1.1,1.2667,40.0,50.0,60.0,40.0,50.0,46.7,3,0,0.0,21.1,16,0.0,6.2,30.0,100.0,100.0,0.0,0.0857,302,23.8,20.0,24.8,28.5,Sinker,49.7,8.7,16.7,24.8,90.8289,210,68.0,32.0,27.6,72.4,6.7,93.3,0.9,99.1,32.0,40.4,20.9,5.8,0.9
224,2026-08-31,824149,CWS,HOU,686668,Brenton Doyle,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,8.0,663567,Peter Lambert,R,1.0271,1.5,LESS,72.4,-262,67,81,1.0,1.0,0.8667,80.0,90.0,80.0,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,36,25.0,22.2,21.7,25.2,4-Seam,31.4,25.5,19.3,28.2,93.2471,64,68.2,31.8,27.6,72.4,6.3,93.7,0.6,99.4,31.8,40.6,21.3,5.7,0.6
225,2026-08-31,824314,BAL,COL,665750,Leody Taveras,S,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,685299,Tanner Gordon,R,1.0256,1.5,LESS,72.4,-262,79,85,1.4,1.1,0.9333,60.0,60.0,60.0,60.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,231,23.4,17.1,18.0,25.3,4-Seam,45.2,17.5,20.1,26.0,92.5737,203,67.7,32.3,27.6,72.4,6.3,93.7,0.9,99.1,32.3,40.1,21.3,5.4,0.9
226,2026-08-31,824911,ATL,SF,663586,Austin Riley,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,8.0,683627,Anthony Molina,R,1.1232,0.5,MORE,72.4,-262,76,84,1.4,1.4,1.4667,80.0,80.0,86.7,40.0,50.0,53.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,281,33.1,10.3,15.3,21.1,4-Seam,43.9,26.3,25.9,28.4,96.282,303,72.4,27.6,31.6,68.4,7.6,92.4,0.8,99.2,27.6,40.8,24.0,6.7,0.8
227,2026-08-31,823982,LAA,NYY,642350,Jose Siri,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,7.0,695684,Elmer Rodríguez,R,1.1388,0.5,MORE,72.3,-261,66,81,1.4,1.2,1.0667,80.0,80.0,73.3,60.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,93,29.0,15.3,25.4,29.4,Sinker,47.2,14.0,20.6,31.4,95.5028,149,72.3,27.7,32.3,67.7,8.2,91.8,1.1,98.9,27.7,40.1,24.1,7.1,1.1
228,2026-08-31,824911,SF,ATL,683766,Christian Koss,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,9.0,693821,Bryce Elder,R,1.0368,1.5,LESS,72.3,-261,70,82,1.8,1.2,1.3333,100.0,80.0,86.7,60.0,30.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,82,32.9,18.9,19.9,25.5,Sinker,29.4,14.9,20.0,29.0,90.8002,52,69.4,30.6,27.7,72.3,6.1,93.9,0.5,99.5,30.6,41.7,21.6,5.6,0.5
