rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
188,2026-08-31,824719,BOS,SEA,701350,Roman Anthony,L,1.0,OFFICIAL,STARTER,True,0,0.0,,669923,George Kirby,R,0.9407,1.5,LESS,75.7,-312,68,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,7,0.0,20.9,21.8,26.6,Sweeper,31.1,0.0,10.6,28.7,96.4808,1,63.6,36.4,24.3,75.7,5.5,94.5,0.6,99.4,36.4,39.3,18.7,4.9,0.6
189,2026-08-31,824719,SEA,BOS,641487,J.P. Crawford,L,9.0,OFFICIAL,STARTER,True,5,71.4,8.0,801139,Payton Tolle,L,0.9459,1.5,LESS,75.7,-311,82,90,1.4,1.1,0.8667,100.0,80.0,66.7,20.0,20.0,13.3,3,0,0.0,21.1,8,0.0,0.0,25.0,100.0,100.0,11.5,0.0625,77,19.5,27.2,23.7,26.4,4-Seam,44.8,17.8,14.0,26.8,94.0313,295,65.0,35.0,24.3,75.7,4.8,95.2,0.4,99.6,35.0,40.7,19.5,4.4,0.4
190,2026-08-31,824149,CWS,HOU,803011,Sam Antonacci,L,1.0,OFFICIAL,STARTER,True,4,57.1,1.0,663567,Peter Lambert,R,0.9454,1.5,LESS,75.7,-311,90,92,0.4,0.6,0.6667,40.0,60.0,66.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,319,15.7,22.2,21.7,25.2,4-Seam,31.4,12.8,12.9,24.2,93.2471,415,63.8,36.2,24.3,75.7,5.7,94.3,0.7,99.3,36.2,39.4,18.6,5.1,0.7
191,2026-08-31,824314,BAL,COL,665750,Leody Taveras,S,9.0,OFFICIAL,STARTER,True,7,100.0,6.0,685299,Tanner Gordon,R,0.9494,1.5,LESS,75.6,-310,86,91,1.4,1.1,0.9333,60.0,60.0,60.0,60.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,231,23.4,17.1,18.0,25.3,4-Seam,45.2,17.5,20.1,26.0,92.5737,203,65.1,34.9,24.4,75.6,4.9,95.1,0.5,99.5,34.9,40.7,19.4,4.4,0.5
192,2026-08-31,823982,NYY,LAA,682987,Spencer Jones,L,7.0,OFFICIAL,STARTER,True,6,85.7,3.01,700712,Walbert Ureña,R,1.2213,0.5,MORE,75.6,-310,81,90,0.6,0.9,1.2,60.0,70.0,73.3,0.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,161,37.3,22.5,26.1,28.7,Changeup,33.9,58.5,28.1,30.1,97.7877,126,75.6,24.4,35.7,64.3,9.6,90.4,1.2,98.8,24.4,39.9,26.0,8.5,1.2
193,2026-08-31,824719,BOS,SEA,686765,Nick Sogard,S,5.0,OFFICIAL,STARTER,True,7,100.0,9.0,669923,George Kirby,R,0.9465,1.5,LESS,75.6,-310,80,89,1.2,1.1,1.1333,80.0,80.0,73.3,40.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,142,18.3,20.9,21.8,26.6,Sweeper,31.1,8.3,12.1,27.6,96.4808,117,64.2,35.8,24.4,75.6,5.4,94.6,0.6,99.4,35.8,39.8,19.0,4.8,0.6
194,2026-08-31,825040,AZ,PHI,663457,Lars Nootbaar,L,5.0,OFFICIAL,STARTER,True,3,42.9,1.0,605400,Aaron Nola,R,0.9499,1.5,LESS,75.5,-308,84,91,0.6,0.3,0.5333,40.0,20.0,40.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,212,18.4,24.7,26.5,29.4,Knuckle Curve,33.9,33.3,12.8,28.1,91.3611,134,64.3,35.7,24.5,75.5,5.5,94.5,0.7,99.3,35.7,39.8,19.0,4.8,0.7
195,2026-08-31,824911,SF,ATL,806367,Turner Hill,L,1.01,OFFICIAL,STARTER,True,5,71.4,5.0,693821,Bryce Elder,R,0.9486,1.5,LESS,75.5,-308,73,87,0.2,0.3,0.4167,20.0,20.0,33.3,0.0,10.0,8.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,34,14.7,18.9,19.9,25.5,Sinker,29.4,0.0,10.4,28.2,90.8002,33,64.1,35.9,24.5,75.5,5.6,94.4,0.7,99.3,35.9,39.5,18.9,4.9,0.7
196,2026-08-31,822689,WSH,MIA,687605,Andrew Pinckney,R,9.0,OFFICIAL,STARTER,True,2,28.6,8.02,687473,Ryan Gusto,R,0.9536,1.5,LESS,75.5,-308,69,86,0.8,0.7,0.7,60.0,60.0,60.0,20.0,10.0,10.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,10,50.0,18.8,18.3,27.7,4-Seam,27.7,27.3,14.8,29.4,92.8869,11,65.7,34.3,24.5,75.5,4.7,95.3,0.5,99.5,34.3,41.2,19.8,4.2,0.5
197,2026-08-31,824314,BAL,COL,691723,Coby Mayo,R,4.0,OFFICIAL,STARTER,True,6,85.7,4.0,685299,Tanner Gordon,R,1.2481,0.5,MORE,75.5,-308,82,90,1.4,1.3,1.2,80.0,80.0,80.0,60.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,168,36.3,17.1,18.0,25.3,4-Seam,45.2,15.2,24.2,28.6,92.5737,176,75.5,24.5,36.6,63.4,10.8,89.2,1.8,98.2,24.5,38.8,25.8,9.0,1.8
198,2026-08-31,824149,CWS,HOU,695731,Braden Montgomery,S,5.0,OFFICIAL,STARTER,True,7,100.0,5.0,663567,Peter Lambert,R,0.947,1.5,LESS,75.4,-307,84,91,0.0,0.4,0.6,0.0,40.0,53.3,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,203,17.7,22.2,21.7,25.2,4-Seam,31.4,20.4,20.6,24.8,93.2471,202,64.1,35.9,24.6,75.4,5.3,94.7,0.6,99.4,35.9,39.6,19.2,4.7,0.6
199,2026-08-31,824314,COL,BAL,678662,Ezequiel Tovar,R,9.0,OFFICIAL,STARTER,True,3,42.9,9.0,700249,Cade Povich,L,0.9575,1.5,LESS,75.4,-307,76,88,1.0,0.8,0.6667,80.0,60.0,53.3,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,111,27.9,19.2,14.9,24.0,4-Seam,54.2,20.2,21.2,25.0,91.5496,202,65.6,34.4,24.6,75.4,5.1,94.9,0.4,99.6,34.4,41.0,19.4,4.7,0.4
200,2026-08-31,823663,MIN,DET,605137,Josh Bell,S,5.0,OFFICIAL,STARTER,True,6,85.7,5.0,695549,Jackson Jobe,R,0.9565,1.5,LESS,75.3,-305,84,91,0.4,0.6,0.6,40.0,60.0,60.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,285,22.1,18.8,16.7,21.5,4-Seam,36.3,16.8,16.4,23.6,97.3129,203,64.8,35.2,24.7,75.3,5.4,94.6,0.7,99.3,35.2,40.1,19.3,4.7,0.7
201,2026-08-31,823982,LAA,NYY,687093,Vaughn Grissom,R,4.0,OFFICIAL,STARTER,True,6,85.7,3.0,695684,Elmer Rodríguez,R,0.9644,1.5,LESS,75.0,-301,80,89,0.6,0.6,1.0,60.0,60.0,73.3,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,198,21.2,15.3,25.4,29.4,Sinker,47.2,13.6,16.0,26.6,95.5028,301,65.1,34.9,25.0,75.0,5.6,94.4,0.8,99.2,34.9,40.1,19.4,4.8,0.8
202,2026-08-31,824149,CWS,HOU,678246,Miguel Vargas,R,3.0,OFFICIAL,STARTER,True,7,100.0,3.0,663567,Peter Lambert,R,0.9604,1.5,LESS,75.0,-300,91,92,1.0,0.7,0.7333,80.0,60.0,60.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,314,18.2,22.2,21.7,25.2,4-Seam,31.4,19.0,16.8,24.7,93.2471,373,64.7,35.3,25.0,75.0,5.5,94.5,0.7,99.3,35.3,39.7,19.5,4.8,0.7
203,2026-08-31,824149,CWS,HOU,805367,Chase Meidroth,R,7.0,OFFICIAL,STARTER,True,6,85.7,7.0,663567,Peter Lambert,R,0.969,1.5,LESS,75.0,-300,90,92,0.8,0.7,0.8,60.0,60.0,53.3,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,292,24.0,22.2,21.7,25.2,4-Seam,31.4,13.4,17.9,29.3,93.2471,387,66.1,33.9,25.0,75.0,5.3,94.7,0.4,99.6,33.9,41.1,19.7,4.9,0.4
204,2026-08-31,824473,CIN,SD,670770,TJ Friedl,L,8.0,OFFICIAL,STARTER,True,5,71.4,8.01,650633,Michael King,R,0.97,1.5,LESS,74.9,-298,78,89,0.6,0.6,0.5333,60.0,50.0,40.0,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,112,24.1,20.1,21.8,27.3,Sinker,28.6,4.5,18.9,29.0,93.6201,119,66.4,33.6,25.1,74.9,5.1,94.9,0.4,99.6,33.6,41.2,20.1,4.6,0.4
205,2026-08-31,824149,CWS,HOU,643217,Andrew Benintendi,L,4.0,OFFICIAL,STARTER,True,2,28.6,4.0,663567,Peter Lambert,R,0.9664,1.5,LESS,74.8,-298,87,91,0.4,0.7,0.6667,40.0,60.0,60.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,266,17.7,22.2,21.7,25.2,4-Seam,31.4,20.4,20.3,25.7,93.2471,204,65.1,34.9,25.2,74.8,5.6,94.4,0.7,99.3,34.9,40.0,19.5,4.9,0.7
206,2026-08-31,824635,CHC,MIL,691718,Pete Crow-Armstrong,L,1.0,OFFICIAL,STARTER,True,5,71.4,1.0,690986,Kyle Harrison,L,1.2347,0.5,MORE,74.8,-297,88,92,1.0,0.7,0.8,60.0,50.0,53.3,20.0,10.0,13.3,5,4,80.0,28.2,25,44.4,48.0,40.0,55.6,60.0,20.0,0.1313,143,26.6,30.3,26.7,31.4,4-Seam,57.5,22.7,19.4,28.3,94.8844,390,74.8,25.2,36.0,64.0,10.6,89.4,1.9,98.1,25.2,38.8,25.4,8.7,1.9
207,2026-08-31,822932,NYM,TB,682626,Francisco Alvarez,R,9.0,OFFICIAL,STARTER,True,5,71.4,9.02,693855,Ian Seymour,L,1.1803,0.5,MORE,74.8,-296,80,89,1.8,1.7,1.8,100.0,90.0,86.7,80.0,70.0,73.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,71,40.8,28.9,25.5,29.6,Changeup,29.0,38.6,27.4,31.3,90.948,145,74.8,25.2,33.7,66.3,8.6,91.4,0.9,99.1,25.2,41.1,25.1,7.6,0.9
208,2026-08-31,825040,AZ,PHI,571448,Nolan Arenado,R,6.0,OFFICIAL,STARTER,True,6,85.7,4.0,605400,Aaron Nola,R,0.971,1.5,LESS,74.6,-294,90,92,0.4,0.9,0.8,40.0,60.0,46.7,0.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,288,20.1,24.7,26.5,29.4,Knuckle Curve,33.9,66.7,19.3,27.6,91.3611,164,65.5,34.5,25.4,74.6,5.6,94.4,0.6,99.4,34.5,40.2,19.8,4.9,0.6
209,2026-08-31,825040,PHI,AZ,669016,Brandon Marsh,L,7.0,OFFICIAL,STARTER,True,6,85.7,6.01,694297,Brandon Pfaadt,R,0.9817,1.5,LESS,74.6,-294,89,92,0.8,0.7,0.6667,60.0,50.0,53.3,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,299,22.4,16.1,18.0,25.5,4-Seam,29.0,16.1,20.6,27.0,92.5174,227,66.8,33.2,25.4,74.6,5.4,94.6,0.5,99.5,33.2,41.4,19.9,4.9,0.5
210,2026-08-31,824149,HOU,CWS,662139,Daulton Varsho,L,5.0,OFFICIAL,STARTER,True,7,100.0,6.0,641743,Anthony Kay,L,0.9758,1.5,LESS,74.6,-293,84,91,0.6,0.9,1.0,40.0,60.0,73.3,20.0,20.0,20.0,2,1,50.0,23.7,11,14.3,18.2,57.1,85.7,100.0,20.0,0.0598,82,20.7,19.9,22.7,25.7,Sweeper,23.8,23.5,16.2,24.3,94.474,301,65.7,34.3,25.4,74.6,5.7,94.3,0.7,99.3,34.3,40.3,19.8,4.9,0.7
211,2026-08-31,822932,NYM,TB,676724,Jared Young,L,5.0,OFFICIAL,STARTER,True,6,85.7,5.0,693855,Ian Seymour,L,0.9808,1.5,LESS,74.5,-293,80,89,0.8,0.7,0.7333,60.0,50.0,53.3,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,50,24.0,28.9,25.5,29.6,Changeup,29.0,20.8,20.8,26.8,90.948,116,66.0,34.0,25.5,74.5,5.8,94.2,0.7,99.3,34.0,40.6,19.6,5.2,0.7
212,2026-08-31,824314,COL,BAL,696100,Hunter Goodman,R,3.0,OFFICIAL,STARTER,True,6,85.7,3.0,700249,Cade Povich,L,1.2181,0.5,MORE,74.5,-292,78,89,0.8,0.6,1.0,60.0,50.0,66.7,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,124,32.3,19.2,14.9,24.0,4-Seam,54.2,31.0,28.2,29.0,91.5496,200,74.5,25.5,35.4,64.6,10.2,89.8,1.6,98.4,25.5,39.1,25.2,8.7,1.6
213,2026-08-31,822689,MIA,WSH,681715,Heriberto Hernández,R,1.0,OFFICIAL,STARTER,True,7,100.0,1.0,702021,Will Dion,L,1.2188,0.5,MORE,74.5,-292,79,89,1.2,0.9,1.1333,60.0,60.0,73.3,40.0,20.0,33.3,1,0,0.0,22.0,6,50.0,33.3,0.0,50.0,50.0,0.0,0.0322,107,23.4,29.3,26.4,29.2,4-Seam,42.2,26.7,27.3,30.4,90.4891,116,74.5,25.5,35.1,64.9,10.3,89.7,1.8,98.2,25.5,39.4,24.8,8.5,1.8
214,2026-08-31,822689,MIA,WSH,669065,Kyle Stowers,L,5.0,OFFICIAL,STARTER,True,4,57.1,1.0,702021,Will Dion,L,1.1969,0.5,MORE,74.4,-291,79,89,1.4,1.2,1.2,80.0,70.0,73.3,40.0,40.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,85,32.9,29.3,26.4,29.2,4-Seam,42.2,27.4,27.6,27.4,90.4891,136,74.4,25.6,34.7,65.3,9.2,90.8,1.3,98.7,25.6,39.7,25.4,8.0,1.3
215,2026-08-31,824473,SD,CIN,665487,Fernando Tatis Jr.,R,1.0,OFFICIAL,STARTER,True,5,71.4,1.0,663903,Brady Singer,R,0.9809,1.5,LESS,74.3,-289,93,93,1.0,0.8,0.7333,40.0,40.0,46.7,40.0,30.0,20.0,3,1,33.3,23.2,11,0.0,27.3,33.3,100.0,100.0,0.0,0.0724,346,17.1,20.0,24.8,28.5,Sinker,49.7,12.5,19.0,27.5,90.8289,176,65.3,34.7,25.7,74.3,6.1,93.9,0.9,99.1,34.7,39.6,19.6,5.2,0.9
216,2026-08-31,822855,TEX,ATH,694671,Wyatt Langford,R,3.0,OFFICIAL,STARTER,True,7,100.0,3.0,695611,Gage Jump,L,0.9803,1.5,LESS,74.3,-289,83,90,0.4,0.4,0.4667,20.0,30.0,26.7,20.0,10.0,13.3,3,0,0.0,21.1,17,11.1,17.6,40.0,88.9,100.0,0.0,0.0881,94,21.3,25.1,23.3,27.7,4-Seam,46.3,14.1,16.5,24.2,96.188,185,65.6,34.4,25.7,74.3,6.0,94.0,0.8,99.2,34.4,39.9,19.7,5.2,0.8
217,2026-08-31,824719,BOS,SEA,657136,Connor Wong,R,9.0,OFFICIAL,STARTER,True,3,42.9,8.0,669923,George Kirby,R,0.981,1.5,LESS,74.2,-288,79,89,0.8,0.9,0.8667,60.0,60.0,53.3,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,113,31.9,20.9,21.8,26.6,Sweeper,31.1,41.9,18.2,28.8,96.4808,122,66.5,33.5,25.8,74.2,5.4,94.6,0.5,99.5,33.5,40.7,20.4,4.9,0.5
218,2026-08-31,824719,BOS,SEA,678882,Ceddanne Rafaela,R,3.0,OFFICIAL,STARTER,True,7,100.0,2.0,669923,George Kirby,R,0.9886,1.5,LESS,74.1,-286,92,93,0.8,0.8,1.0,60.0,70.0,66.7,20.0,10.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,324,18.5,20.9,21.8,26.6,Sweeper,31.1,24.0,19.2,27.0,96.4808,300,66.2,33.8,25.9,74.1,5.9,94.1,0.8,99.2,33.8,40.2,20.1,5.0,0.8
219,2026-08-31,822689,MIA,WSH,640459,Brian Navarreto,R,9.0,OFFICIAL,STARTER,True,4,57.1,9.02,702021,Will Dion,L,0.9878,1.5,LESS,74.0,-285,68,86,1.0,1.1,0.9333,80.0,90.0,73.3,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,29,34.5,29.3,26.4,29.2,4-Seam,42.2,13.0,19.8,29.7,90.4891,14,66.9,33.1,26.0,74.0,5.4,94.6,0.5,99.5,33.1,40.9,20.6,4.9,0.5
220,2026-08-31,823663,DET,MIN,814430,Brett Callahan,L,5.0,OFFICIAL,STARTER,True,4,57.1,5.0,671737,Taj Bradley,R,0.9891,1.5,LESS,74.0,-284,70,86,0.4,0.6,0.6364,40.0,50.0,54.5,0.0,10.0,9.1,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,29,24.1,27.6,23.6,27.0,4-Seam,47.1,4.2,11.3,26.8,94.7702,27,66.2,33.8,26.0,74.0,5.9,94.1,0.7,99.3,33.8,40.2,20.1,5.2,0.7
221,2026-08-31,822855,TEX,ATH,643376,Danny Jansen,R,9.0,OFFICIAL,STARTER,True,3,42.9,7.0,695611,Gage Jump,L,0.9962,1.5,LESS,73.9,-284,74,88,1.0,1.2,1.2,80.0,80.0,80.0,20.0,40.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,25,40.0,25.1,23.3,27.7,4-Seam,46.3,21.3,17.4,27.8,96.188,60,67.5,32.5,26.1,73.9,5.5,94.5,0.5,99.5,32.5,41.5,20.6,5.0,0.5
222,2026-08-31,822932,NYM,TB,666182,Bo Bichette,R,2.0,OFFICIAL,STARTER,True,5,71.4,3.0,693855,Ian Seymour,L,0.9806,1.5,LESS,73.9,-283,87,91,0.6,0.8,0.7333,60.0,70.0,60.0,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,113,15.9,28.9,25.5,29.6,Changeup,29.0,22.1,16.9,24.9,90.948,176,65.1,34.9,26.1,73.9,6.1,93.9,0.7,99.3,34.9,39.0,20.1,5.4,0.7
223,2026-08-31,822855,TEX,ATH,677649,Ezequiel Duran,R,1.0,OFFICIAL,STARTER,True,7,100.0,5.0,695611,Gage Jump,L,1.2,0.5,MORE,73.8,-282,87,91,1.2,0.9,1.1333,80.0,60.0,66.7,40.0,30.0,46.7,3,0,0.0,21.1,15,0.0,26.7,0.0,100.0,100.0,0.0,0.0833,112,25.0,25.1,23.3,27.7,4-Seam,46.3,22.6,23.8,28.8,96.188,305,73.8,26.2,34.5,65.5,10.0,90.0,1.5,98.5,26.2,39.4,24.4,8.5,1.5
224,2026-08-31,822689,WSH,MIA,695734,Daylen Lile,L,1.0,OFFICIAL,STARTER,True,6,85.7,4.0,687473,Ryan Gusto,R,0.9977,1.5,LESS,73.7,-280,90,91,0.4,0.5,0.9333,40.0,50.0,60.0,0.0,0.0,20.0,3,0,0.0,21.1,13,9.1,7.7,60.0,90.9,87.5,0.0,0.0782,316,18.0,18.8,18.3,27.7,4-Seam,27.7,17.9,18.3,23.8,92.8869,313,66.4,33.6,26.3,73.7,6.2,93.8,0.8,99.2,33.6,40.2,20.1,5.4,0.8
225,2026-08-31,822689,WSH,MIA,665953,Andrés Chaparro,R,3.0,OFFICIAL,STARTER,True,5,71.4,3.0,687473,Ryan Gusto,R,1.0026,1.5,LESS,73.7,-280,76,87,0.4,0.4,0.5333,40.0,30.0,46.7,0.0,10.0,6.7,2,0,0.0,21.5,9,25.0,22.2,0.0,75.0,75.0,0.0,0.0545,52,17.3,18.8,18.3,27.7,4-Seam,27.7,18.0,20.9,27.5,92.8869,83,66.5,33.5,26.3,73.7,6.4,93.6,1.0,99.0,33.5,40.2,19.9,5.5,1.0
226,2026-08-31,825040,PHI,AZ,547180,Bryce Harper,L,3.0,OFFICIAL,STARTER,True,4,57.1,3.0,694297,Brandon Pfaadt,R,0.9956,1.5,LESS,73.7,-280,91,92,1.0,1.0,0.8667,60.0,60.0,53.3,40.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,279,18.3,16.1,18.0,25.5,4-Seam,29.0,28.6,22.7,24.0,92.5174,252,66.6,33.4,26.3,73.7,5.9,94.1,0.7,99.3,33.4,40.3,20.4,5.2,0.7
227,2026-08-31,823663,MIN,DET,668904,Royce Lewis,R,7.0,OFFICIAL,STARTER,True,7,100.0,7.0,695549,Jackson Jobe,R,1.0009,1.5,LESS,73.5,-277,81,88,0.8,0.5,0.7333,60.0,40.0,53.3,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,245,25.3,18.8,16.7,21.5,4-Seam,36.3,24.4,25.4,29.0,97.3129,195,67.1,32.9,26.5,73.5,5.8,94.2,0.6,99.4,32.9,40.6,20.7,5.2,0.6
228,2026-08-31,823982,LAA,NYY,685133,Wade Meckler,L,3.0,OFFICIAL,STARTER,True,3,42.9,1.0,695684,Elmer Rodríguez,R,1.0009,1.5,LESS,73.4,-276,78,87,0.4,0.8,0.8667,40.0,60.0,60.0,0.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,207,20.8,15.3,25.4,29.4,Sinker,47.2,14.0,15.8,28.4,95.5028,160,66.1,33.9,26.6,73.4,6.5,93.5,0.8,99.2,33.9,39.5,20.1,5.7,0.8
229,2026-08-31,823663,DET,MIN,690993,Colt Keith,L,2.0,OFFICIAL,STARTER,True,5,71.4,2.0,671737,Taj Bradley,R,1.0026,1.5,LESS,73.3,-275,87,90,1.0,0.7,0.5333,80.0,60.0,46.7,20.0,10.0,6.7,2,0,0.0,21.5,10,0.0,20.0,14.3,100.0,100.0,11.5,0.0572,265,18.9,27.6,23.6,27.0,4-Seam,47.1,11.0,14.0,26.9,94.7702,214,66.0,34.0,26.7,73.3,6.6,93.4,0.9,99.1,34.0,39.3,20.0,5.7,0.9
230,2026-08-31,824473,CIN,SD,668709,JJ Bleday,L,4.0,OFFICIAL,STARTER,True,7,100.0,6.0,650633,Michael King,R,1.0134,1.5,LESS,73.3,-274,93,91,0.4,0.9,0.9333,40.0,70.0,66.7,0.0,10.0,20.0,4,0,0.0,20.7,17,14.3,11.8,27.3,85.7,75.0,0.0,0.1006,326,21.5,20.1,21.8,27.3,Sinker,28.6,14.5,22.5,26.5,93.6201,275,67.2,32.8,26.7,73.3,6.4,93.6,0.9,99.1,32.8,40.5,20.3,5.5,0.9
231,2026-08-31,824635,MIL,CHC,641343,Jake Bauers,L,3.0,OFFICIAL,STARTER,True,5,71.4,3.0,605280,Clay Holmes,R,1.1685,0.5,MORE,73.2,-274,85,89,1.4,1.6,1.2,60.0,80.0,60.0,60.0,50.0,40.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,265,29.4,18.6,17.0,24.9,Sinker,52.6,13.0,19.8,30.1,92.0455,259,73.2,26.8,33.6,66.4,8.7,91.3,1.3,98.7,26.8,39.7,24.9,7.4,1.3
232,2026-08-31,822932,NYM,TB,666624,Christopher Morel,R,6.0,OFFICIAL,STARTER,True,4,57.1,5.01,693855,Ian Seymour,L,1.1641,0.5,MORE,73.2,-273,74,85,0.4,0.9,1.0667,40.0,60.0,66.7,0.0,20.0,26.7,1,0,0.0,22.0,2,0.0,0.0,50.0,100.0,82.5,11.5,0.0189,31,35.5,28.9,25.5,29.6,Changeup,29.0,60.0,19.3,30.2,90.948,19,73.2,26.8,33.2,66.8,8.8,91.2,1.2,98.8,26.8,40.0,24.4,7.6,1.2
233,2026-08-31,824635,CHC,MIL,621438,Tyrone Taylor,R,4.0,OFFICIAL,STARTER,True,2,28.6,8.01,690986,Kyle Harrison,L,1.0082,1.5,LESS,73.1,-271,73,85,0.4,0.2,0.4,40.0,20.0,40.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,69,21.7,30.3,26.7,31.4,4-Seam,57.5,16.7,14.3,25.7,94.8844,100,66.8,33.2,26.9,73.1,6.3,93.7,0.8,99.2,33.2,39.8,20.7,5.5,0.8
234,2026-08-31,822855,ATH,TEX,680869,Zack Gelof,R,3.0,OFFICIAL,STARTER,True,7,100.0,3.0,594798,Jacob deGrom,R,1.1782,0.5,MORE,73.0,-271,86,88,1.0,1.3,1.0667,60.0,80.0,66.7,20.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,222,25.2,28.5,31.6,29.6,4-Seam,40.6,27.8,22.9,28.6,97.3817,172,73.0,27.0,33.7,66.3,9.5,90.5,1.5,98.5,27.0,39.3,24.1,8.0,1.5
235,2026-08-31,822855,TEX,ATH,679822,Justin Foscue,R,6.0,OFFICIAL,STARTER,True,4,57.1,6.01,695611,Gage Jump,L,1.019,1.5,LESS,73.0,-270,81,87,0.6,0.6,0.5333,40.0,40.0,33.3,20.0,20.0,20.0,2,0,0.0,21.5,7,0.0,14.3,0.0,100.0,100.0,0.0,0.0484,121,24.0,25.1,23.3,27.7,4-Seam,46.3,17.7,15.9,28.8,96.188,125,67.8,32.2,27.0,73.0,6.4,93.6,0.7,99.3,32.2,40.8,20.6,5.7,0.7
