rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_passing_yards,model_std,preseason_rotation_factor,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
79,2026,PRE,1,Preseason Week 1,00-0036972,Mac Jones,SF,ACT,5,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",TEAM_BLEND,30.4,7.1,217.1,28,2025.0,249.2,255.0,245.6,268.9,185.1,32.0,34.3,36.1,7.75,7.47,7.48,33.2,7.54,244.3,73.71521822280535,NFL_HISTORY,33.2,11.0,AUTO_PRESEASON_USAGE,starter_like,,,82.9,42.2,1.0,0.0,7.539,7.539,5.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,29.3,54.7,82.9,111.4,136.8,34.1,LOW,26.0,LOW,18.9,VERY LOW,13.1,VERY LOW,8.7,VERY LOW,5.5,VERY LOW,3.4,VERY LOW,1.9,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,77.8,66.8,55.3,37.0,22.4,16.6,QB_3_SEASON_GAME_BOOTSTRAP,958,30,31.9,31.2,TEN,home,2026_PRE_W1_TEN_SF,,TEN at SF
80,2026,PRE,1,Preseason Week 1,00-0031503,Jameis Winston,NYG,ACT,11,19.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwikoroqsyf8iemlrohb",TEAM_BLEND,29.3,6.62,196.3,12,2025.0,284.4,267.2,241.2,283.5,263.1,37.8,36.0,32.5,7.34,7.27,8.55,35.5,7.5,273.3,132.0960651382685,NFL_HISTORY,35.5,11.0,AUTO_PRESEASON_USAGE,starter_like,,,82.5,65.9,1.0,0.0,7.499,7.499,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,37.8,82.7,126.9,167.2,39.5,LOW,33.8,LOW,28.3,LOW,23.5,VERY LOW,19.2,VERY LOW,15.4,VERY LOW,12.0,VERY LOW,9.3,VERY LOW,7.0,VERY LOW,5.2,VERY LOW,3.7,VERY LOW,2.7,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,69.8,67.2,59.0,44.8,31.9,17.4,QB_3_SEASON_GAME_BOOTSTRAP,445,16,27.8,30.9,MIN,home,2026_PRE_W1_MIN_NYG,,MIN at NYG
81,2026,PRE,1,Preseason Week 1,00-0039917,Michael Penix Jr.,ATL,ACT,2,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/azvyjzp2sa8cnljbp3i7",TEAM_BLEND,29.6,6.91,205.1,12,2025.0,212.8,229.4,226.6,220.2,245.7,30.2,31.4,30.7,7.48,7.59,7.53,30.5,7.45,223.9,52.499521226529794,NFL_HISTORY,30.5,11.0,AUTO_PRESEASON_USAGE,starter_like,,,82.0,34.3,1.0,0.0,7.45,7.45,5.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,38.0,58.8,81.8,105.0,125.6,29.8,LOW,20.4,VERY LOW,13.2,VERY LOW,7.9,VERY LOW,4.5,VERY LOW,2.3,VERY LOW,1.1,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.1,79.0,65.6,50.5,30.3,22.0,QB_3_SEASON_GAME_BOOTSTRAP,399,14,28.5,34.4,DEN,home,2026_PRE_W1_DEN_ATL,,DEN at ATL
82,2026,PRE,1,Preseason Week 1,00-0035264,Jarrett Stidham,DEN,ACT,7,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hlq7q7zkusdhmudwbodl",TEAM_BLEND,31.1,6.78,210.9,2,2023.0,248.0,248.0,248.0,248.0,,33.0,33.0,33.0,7.5,7.5,7.5,32.8,7.41,248.0,33.94112549695428,LIMITED_NFL_HISTORY,32.8,11.0,AUTO_PRESEASON_USAGE,starter_like,,,81.5,26.5,1.0,0.0,7.413,7.413,5.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,47.3,63.4,81.4,99.6,115.4,24.5,VERY LOW,14.1,VERY LOW,7.4,VERY LOW,3.4,VERY LOW,1.4,VERY LOW,0.5,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.7,70.6,50.9,46.2,40.3,36.5,QB_3_SEASON_GAME_BOOTSTRAP,107,3,35.7,51.0,ATL,away,2026_PRE_W1_DEN_ATL,,DEN at ATL
83,2026,PRE,1,Preseason Week 1,00-0037077,Sam Howell,DAL,ACT,4,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umfyh2tmtggjep6nt44c",TEAM_BLEND,30.7,6.8,210.8,18,2024.0,100.8,182.4,219.9,24.0,232.1,23.4,31.8,14.0,3.98,5.22,1.71,24.7,4.5,133.4,90.09615748806861,NFL_HISTORY,24.7,18.0,AUTO_PRESEASON_USAGE,young_backup,,,81.0,74.0,1.0,0.0,4.5,4.5,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,31.0,80.9,130.9,176.0,39.7,LOW,34.7,LOW,29.9,LOW,25.4,LOW,21.2,VERY LOW,17.6,VERY LOW,14.3,VERY LOW,11.5,VERY LOW,9.1,VERY LOW,7.0,VERY LOW,5.4,VERY LOW,4.1,VERY LOW,3.0,VERY LOW,2.2,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.2,71.9,53.0,39.4,28.7,QB_3_SEASON_GAME_BOOTSTRAP,697,18,38.7,30.8,SEA,away,2026_PRE_W1_DAL_SEA,,DAL at SEA
84,2026,PRE,1,Preseason Week 1,00-0036945,Justin Fields,KC,ACT,5,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbteankooq2c33yquq2j",TEAM_BLEND,30.5,6.63,205.2,28,2025.0,101.0,140.4,157.7,139.9,184.3,19.6,22.8,22.7,4.7,5.64,5.6,22.1,5.38,134.8,93.00889810731441,NFL_HISTORY,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,80.6,73.2,1.0,0.0,5.375,5.375,3.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,31.0,80.1,129.5,174.4,39.5,LOW,34.3,LOW,29.4,LOW,24.8,VERY LOW,20.7,VERY LOW,17.0,VERY LOW,13.8,VERY LOW,11.0,VERY LOW,8.7,VERY LOW,6.8,VERY LOW,5.1,VERY LOW,3.8,VERY LOW,2.8,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,76.6,74.1,64.3,54.1,41.2,31.1,QB_3_SEASON_GAME_BOOTSTRAP,830,30,27.7,30.0,LAR,home,2026_PRE_W1_LAR_KC,,LAR at KC
85,2026,PRE,1,Preseason Week 1,00-0037013,Zach Wilson,NO,ACT,5,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i17xpbsar7evcypbhtel",TEAM_BLEND,29.6,6.82,201.0,13,2025.0,140.6,183.6,177.2,32.0,,21.8,29.2,8.0,5.37,5.85,4.0,22.1,5.37,129.5,112.05137596825276,NFL_HISTORY,22.1,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,80.5,83.2,1.0,0.0,5.37,5.37,3.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,24.6,80.5,136.4,187.8,40.8,COIN FLIP,36.3,LOW,31.8,LOW,27.6,LOW,23.7,VERY LOW,20.1,VERY LOW,17.0,VERY LOW,14.2,VERY LOW,11.7,VERY LOW,9.5,VERY LOW,7.6,VERY LOW,6.0,VERY LOW,4.7,VERY LOW,3.7,VERY LOW,2.8,VERY LOW,2.1,VERY LOW,1.5,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,71.4,64.3,52.2,39.4,30.8,19.0,QB_3_SEASON_GAME_BOOTSTRAP,427,15,28.5,27.9,JAX,home,2026_PRE_W1_JAX_NO,,JAX at NO
86,2026,PRE,1,Preseason Week 1,00-0036442,Joe Burrow,CIN,ACT,6,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",TEAM_BLEND,31.9,6.81,219.1,35,2025.0,271.8,249.8,270.3,226.1,289.3,35.4,35.4,32.4,7.84,7.01,6.95,34.5,7.3,260.7,73.34170801918566,NFL_HISTORY,34.5,11.0,AUTO_PRESEASON_USAGE,starter_like,,,80.3,42.0,1.0,0.0,7.302,7.302,4.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,26.3,51.9,80.2,108.6,134.1,31.9,LOW,24.0,VERY LOW,17.2,VERY LOW,11.8,VERY LOW,7.8,VERY LOW,4.8,VERY LOW,2.9,VERY LOW,1.7,VERY LOW,0.9,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.5,74.8,56.8,43.3,30.6,22.6,QB_3_SEASON_GAME_BOOTSTRAP,1369,35,39.1,37.9,DET,home,2026_PRE_W1_DET_CIN,,DET at CIN
87,2026,PRE,1,Preseason Week 1,00-0028986,Case Keenum,CHI,ACT,14,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/weixhyzal4ntsyszyepu",TEAM_BLEND,30.5,6.76,206.8,2,2023.0,145.5,145.5,145.5,145.5,,26.5,26.5,26.5,5.0,5.0,5.0,26.9,5.21,145.5,118.08683245815342,LIMITED_NFL_HISTORY,26.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,78.2,85.1,1.0,0.0,5.215,5.215,3.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,20.0,77.8,134.5,186.5,39.5,LOW,35.0,LOW,30.7,LOW,26.7,LOW,23.0,VERY LOW,19.6,VERY LOW,16.5,VERY LOW,13.8,VERY LOW,11.4,VERY LOW,9.3,VERY LOW,7.6,VERY LOW,6.0,VERY LOW,4.7,VERY LOW,3.7,VERY LOW,2.8,VERY LOW,2.1,VERY LOW,1.6,VERY LOW,1.2,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.3,80.6,71.4,56.9,45.0,26.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,53,35.9,33.8,CLE,home,2026_PRE_W1_CLE_CHI,,CLE at CHI
88,2026,PRE,1,Preseason Week 1,00-0038658,Adrian Martinez,SF,ACT,3,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxqlgiljk3wecurnynmg",TEAM_BLEND,30.4,7.1,217.1,0,,,,,,,,,,,,,30.4,7.1,217.1,72.31052430647836,TEAM_PRIOR_NO_NFL_HISTORY,30.4,11.0,AUTO_PRESEASON_USAGE,starter_like,,,78.1,48.7,1.0,0.0,7.101,7.101,4.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,15.5,45.1,78.1,111.1,140.7,32.8,LOW,25.7,LOW,19.5,VERY LOW,14.3,VERY LOW,10.2,VERY LOW,7.0,VERY LOW,4.7,VERY LOW,3.1,VERY LOW,1.9,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.4,78.5,69.3,56.6,41.7,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,56,33.6,38.5,TEN,home,2026_PRE_W1_TEN_SF,,TEN at SF
89,2026,PRE,1,Preseason Week 1,00-0040589,Kurtis Rourke,SF,ACT,1,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/my8ws9pavzbxxfulajzd",TEAM_BLEND,30.4,7.1,217.1,0,,,,,,,,,,,,,30.4,7.1,217.1,72.31052430647836,TEAM_PRIOR_NO_NFL_HISTORY,30.4,11.0,AUTO_PRESEASON_USAGE,starter_like,,,78.1,48.7,1.0,0.0,7.101,7.101,4.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,15.9,45.3,78.3,111.4,140.8,32.9,LOW,25.9,LOW,19.7,VERY LOW,14.4,VERY LOW,10.3,VERY LOW,7.1,VERY LOW,4.7,VERY LOW,3.0,VERY LOW,1.8,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.3,78.5,69.0,56.2,41.5,31.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1880,56,33.6,38.5,TEN,home,2026_PRE_W1_TEN_SF,,TEN at SF
90,2026,PRE,1,Preseason Week 1,00-0032950,Carson Wentz,MIN,ACT,10,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ot6wu9gw3cgcdb2cx6is",TEAM_BLEND,28.9,6.87,199.7,7,2025.0,243.2,211.0,211.0,243.2,98.0,33.8,30.0,33.8,7.2,6.93,7.2,32.3,7.09,211.8,90.12834192976635,NFL_HISTORY,32.3,11.0,AUTO_PRESEASON_USAGE,starter_like,,,78.0,52.8,1.0,0.0,7.089,7.089,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,10.2,42.3,78.0,113.5,145.8,33.8,LOW,27.1,LOW,21.3,VERY LOW,16.3,VERY LOW,12.0,VERY LOW,8.7,VERY LOW,6.1,VERY LOW,4.1,VERY LOW,2.7,VERY LOW,1.7,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.6,77.5,58.7,40.3,28.1,14.6,QB_3_SEASON_GAME_BOOTSTRAP,239,8,29.9,34.8,NYG,away,2026_PRE_W1_MIN_NYG,,MIN at NYG
91,2026,PRE,1,Preseason Week 1,00-0039107,Stetson Bennett,LAR,ACT,3,13.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yfjtnuglgawtwebozxzq",TEAM_BLEND,30.9,7.06,220.0,0,,,,,,,,,,,,,30.9,7.06,220.0,73.7471664111962,TEAM_PRIOR_NO_NFL_HISTORY,30.9,11.0,AUTO_PRESEASON_USAGE,starter_like,,,77.6,49.3,1.0,0.0,7.056,7.056,4.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,14.8,44.4,77.6,111.0,140.5,32.6,LOW,25.6,LOW,19.5,VERY LOW,14.4,VERY LOW,10.2,VERY LOW,7.0,VERY LOW,4.7,VERY LOW,3.0,VERY LOW,1.9,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.2,77.1,69.1,55.7,38.7,29.6,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,57,36.4,40.5,KC,away,2026_PRE_W1_LAR_KC,,LAR at KC
92,2026,PRE,1,Preseason Week 1,00-0039918,Caleb Williams,CHI,ACT,2,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",TEAM_BLEND,30.5,6.76,206.8,34,2025.0,244.0,230.6,235.0,231.9,208.3,34.4,34.5,33.4,7.12,6.71,7.01,33.9,6.94,232.6,50.86837693073554,NFL_HISTORY,33.9,11.0,AUTO_PRESEASON_USAGE,starter_like,,,76.4,31.4,1.0,0.0,6.943,6.943,4.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,36.3,55.2,76.5,97.5,116.6,22.5,VERY LOW,14.1,VERY LOW,8.2,VERY LOW,4.4,VERY LOW,2.2,VERY LOW,1.0,VERY LOW,0.4,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.0,75.1,61.7,47.0,36.9,18.4,QB_3_SEASON_GAME_BOOTSTRAP,1328,36,36.9,33.5,CLE,home,2026_PRE_W1_CLE_CHI,,CLE at CHI
93,2026,PRE,1,Preseason Week 1,00-0033873,Patrick Mahomes,KC,ACT,9,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",TEAM_BLEND,30.5,6.63,205.2,46,2025.0,247.6,264.8,260.5,256.2,245.5,37.2,36.0,35.9,6.61,7.37,7.15,36.0,6.93,253.7,62.13703558380061,NFL_HISTORY,36.0,11.0,AUTO_PRESEASON_USAGE,starter_like,,,76.3,36.4,1.0,0.0,6.933,6.933,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,29.6,51.8,76.3,100.7,122.5,25.6,LOW,17.6,VERY LOW,11.3,VERY LOW,6.8,VERY LOW,4.0,VERY LOW,2.1,VERY LOW,1.1,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.1,74.7,63.3,48.8,36.3,26.5,QB_3_SEASON_GAME_BOOTSTRAP,2034,53,38.4,38.3,LAR,home,2026_PRE_W1_LAR_KC,,LAR at KC
94,2026,PRE,1,Preseason Week 1,00-0040415,Connor Bazelak,TB,ACT,1,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bac9zwjhpy5rbcr6zrug",TEAM_BLEND,30.3,6.93,211.4,0,,,,,,,,,,,,,30.3,6.93,211.4,76.75703374112926,TEAM_PRIOR_NO_NFL_HISTORY,30.3,11.0,AUTO_PRESEASON_USAGE,starter_like,,,76.2,51.8,1.0,0.0,6.931,6.931,4.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,9.7,41.0,76.1,111.1,142.6,32.2,LOW,25.6,LOW,19.9,VERY LOW,15.0,VERY LOW,10.9,VERY LOW,7.7,VERY LOW,5.2,VERY LOW,3.4,VERY LOW,2.2,VERY LOW,1.4,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.9,75.7,64.4,53.3,34.5,23.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1933,54,35.8,36.4,NYJ,away,2026_PRE_W1_TB_NYJ,,TB at NYJ
95,2026,PRE,1,Preseason Week 1,00-0038391,Sean Clifford,CIN,ACT,3,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aox0jnclewicjmdydbmq",TEAM_BLEND,31.9,6.81,219.1,0,,,,,,,,,,,,,31.9,6.81,219.1,77.8580738998541,TEAM_PRIOR_NO_NFL_HISTORY,31.9,11.0,AUTO_PRESEASON_USAGE,starter_like,,,74.9,51.2,1.0,0.0,6.81,6.81,4.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,9.2,40.8,75.4,109.5,140.7,31.3,LOW,24.7,VERY LOW,18.9,VERY LOW,14.1,VERY LOW,10.3,VERY LOW,7.1,VERY LOW,4.8,VERY LOW,3.2,VERY LOW,2.0,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.8,75.4,59.6,42.7,31.7,22.4,TEAM_3_SEASON_GAME_BOOTSTRAP,2048,51,40.2,39.2,DET,home,2026_PRE_W1_DET_CIN,,DET at CIN
