rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_rotation_factor,preseason_game_plan_factor,preseason_attempt_share,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
75,2026,PRE,1,Preseason Week 1,00-0027973,Andy Dalton,PHI,ACT,15,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nyjb97rajdqckaxsoniv",TEAM_BLEND,28.3,7.09,198.5,7,2025.0,169.0,217.9,217.9,175.0,197.8,29.2,34.4,24.0,5.86,6.3,7.29,29.6,6.44,189.2,77.95477614842123,NFL_HISTORY,29.6,10.3,AUTO_PRESEASON_USAGE,veteran_backup,66.6,56.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.438,6.438,4.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,30.2,67.9,104.6,138.9,27.9,LOW,22.0,VERY LOW,17.0,VERY LOW,13.0,VERY LOW,9.6,VERY LOW,6.8,VERY LOW,4.9,VERY LOW,3.2,VERY LOW,2.1,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,72.7,67.9,60.9,46.2,26.7,18.1,QB_3_SEASON_GAME_BOOTSTRAP,274,10,27.4,28.1,BAL,away,2026_PRE_W1_PHI_BAL,,PHI at BAL
76,2026,PRE,1,Preseason Week 1,00-0030565,Geno Smith,NYJ,ACT,13,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqy0933vz5yogwlefb1s",TEAM_BLEND,28.6,6.47,188.0,47,2025.0,188.6,184.9,201.7,201.7,254.1,27.8,28.5,29.9,6.84,6.44,6.74,28.4,6.67,201.6,70.50750408880482,NFL_HISTORY,28.4,10.0,AUTO_PRESEASON_USAGE,veteran_backup,66.4,52.0,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.668,6.668,4.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.1,31.1,67.1,102.8,132.8,26.7,LOW,20.7,VERY LOW,15.6,VERY LOW,11.0,VERY LOW,7.9,VERY LOW,5.7,VERY LOW,3.9,VERY LOW,2.7,VERY LOW,1.6,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.9,74.9,61.6,43.6,30.7,19.6,QB_3_SEASON_GAME_BOOTSTRAP,1668,47,35.5,35.2,TB,home,2026_PRE_W1_TB_NYJ,,TB at NYJ
77,2026,PRE,1,Preseason Week 1,00-0033869,Mitchell Trubisky,TEN,ACT,9,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fw9ec0v5pn3sorobytpb",TEAM_BLEND,29.6,6.68,196.5,6,2025.0,167.2,162.3,162.3,259.0,101.0,25.0,25.3,29.0,6.68,6.42,8.93,26.3,7.11,174.2,59.91747440450945,NFL_HISTORY,26.3,9.2,AUTO_PRESEASON_USAGE,veteran_backup,65.4,48.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.106,7.106,4.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,2.3,33.1,65.1,97.7,126.1,23.4,VERY LOW,17.6,VERY LOW,13.0,VERY LOW,8.9,VERY LOW,6.2,VERY LOW,4.1,VERY LOW,2.6,VERY LOW,1.6,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,62.4,53.4,37.4,33.2,24.8,14.8,QB_3_SEASON_GAME_BOOTSTRAP,178,13,13.7,22.1,SF,away,2026_PRE_W1_TEN_SF,,TEN at SF
78,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,ACT,0,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqsxavkryojbysy4kq85",TEAM_BLEND,28.6,6.47,188.0,0,,,,,,,,,,,,,28.6,6.47,188.0,74.90700657764373,TEAM_PRIOR_NO_NFL_HISTORY,28.6,10.0,AUTO_PRESEASON_USAGE,rookie,64.8,70.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.468,6.468,4.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,18.6,66.2,112.5,154.5,31.0,LOW,26.2,LOW,21.5,VERY LOW,17.6,VERY LOW,14.4,VERY LOW,11.3,VERY LOW,8.7,VERY LOW,6.7,VERY LOW,5.1,VERY LOW,3.8,VERY LOW,2.6,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.4,70.5,51.3,36.4,24.5,13.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,51,36.8,31.4,TB,home,2026_PRE_W1_TB_NYJ,,TB at NYJ
79,2026,PRE,1,Preseason Week 1,00-0036212,Tua Tagovailoa,ATL,ACT,6,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ktqj3s5vofexl2dwrrp4",TEAM_BLEND,29.6,6.91,205.1,42,2025.0,176.2,190.8,191.7,190.0,260.6,22.6,27.0,27.4,7.74,7.1,6.94,25.4,7.29,196.1,54.624062911464975,NFL_HISTORY,25.4,8.9,AUTO_PRESEASON_USAGE,veteran_backup,64.8,45.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,7.294,7.294,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,7.1,34.6,65.3,95.7,121.5,22.0,VERY LOW,15.4,VERY LOW,10.8,VERY LOW,7.5,VERY LOW,4.8,VERY LOW,3.0,VERY LOW,1.8,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,80.3,75.6,63.5,43.7,25.7,17.8,QB_3_SEASON_GAME_BOOTSTRAP,1472,43,34.2,37.2,DEN,home,2026_PRE_W1_DEN_ATL,,DEN at ATL
80,2026,PRE,1,Preseason Week 1,00-0040668,Shedeur Sanders,CLE,ACT,1,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/joe08hz6to2madpko8zl",TEAM_BLEND,30.4,6.42,196.0,8,2025.0,199.0,175.0,175.0,175.0,,30.2,26.5,26.5,6.45,6.45,6.45,28.6,6.45,184.9,93.24922847020817,NFL_HISTORY,28.6,10.0,AUTO_PRESEASON_USAGE,young_backup,64.4,71.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.449,6.449,4.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,15.1,64.3,111.9,157.7,31.0,LOW,26.0,LOW,21.9,VERY LOW,18.3,VERY LOW,15.0,VERY LOW,11.9,VERY LOW,9.4,VERY LOW,7.2,VERY LOW,5.7,VERY LOW,4.2,VERY LOW,3.1,VERY LOW,2.2,VERY LOW,1.6,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.3,72.2,58.1,45.8,38.9,27.6,QB_3_SEASON_GAME_BOOTSTRAP,235,8,29.4,40.4,CHI,away,2026_PRE_W1_CLE_CHI,,CLE at CHI
81,2026,PRE,1,Preseason Week 1,00-0039150,Bryce Young,CAR,ACT,3,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",TEAM_BLEND,29.5,6.6,195.7,44,2025.0,176.0,186.1,190.5,188.2,195.8,27.0,27.9,29.9,6.58,6.43,6.2,28.0,6.46,184.9,93.45765412520761,NFL_HISTORY,28.0,9.8,AUTO_PRESEASON_USAGE,young_backup,63.3,70.8,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.459,6.459,4.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,16.0,63.1,112.1,155.0,30.5,LOW,25.8,LOW,21.4,VERY LOW,17.6,VERY LOW,14.1,VERY LOW,11.3,VERY LOW,8.7,VERY LOW,6.5,VERY LOW,5.2,VERY LOW,3.9,VERY LOW,2.8,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.0,67.2,52.6,37.7,25.7,16.3,QB_3_SEASON_GAME_BOOTSTRAP,1554,47,33.1,31.1,BUF,away,2026_PRE_W1_CAR_BUF,,CAR at BUF
82,2026,PRE,1,Preseason Week 1,00-0038128,Malik Willis,MIA,ACT,4,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsnetccy7bquili3gcqq",TEAM_BLEND,29.2,6.82,200.4,5,2025.0,173.8,173.8,173.8,204.5,153.3,15.6,15.6,16.0,10.9,10.9,12.36,17.0,10.5,176.9,81.21847759202528,NFL_HISTORY,17.0,6.0,AUTO_PRESEASON_USAGE,young_backup,62.6,82.4,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,10.5,10.5,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,9.5,64.9,117.9,166.7,32.6,LOW,28.1,LOW,24.2,VERY LOW,20.3,VERY LOW,16.9,VERY LOW,13.9,VERY LOW,11.4,VERY LOW,9.3,VERY LOW,7.4,VERY LOW,5.9,VERY LOW,4.6,VERY LOW,3.7,VERY LOW,2.9,VERY LOW,2.1,VERY LOW,1.5,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,72.8,52.6,49.3,45.3,43.3,42.2,QB_3_SEASON_GAME_BOOTSTRAP,110,11,10.0,30.5,WAS,away,2026_PRE_W1_MIA_WAS,,MIA at WAS
83,2026,PRE,1,Preseason Week 1,00-0033537,Deshaun Watson,CLE,ACT,9,4.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",TEAM_BLEND,30.4,6.42,196.0,12,2024.0,158.6,186.9,188.2,164.0,222.0,27.4,31.3,30.9,6.02,6.16,5.62,29.4,6.02,177.8,37.564471173060504,NFL_HISTORY,29.4,10.3,AUTO_PRESEASON_USAGE,veteran_backup,61.9,34.7,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.017,6.017,4.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,17.3,38.0,61.5,84.8,106.0,13.5,VERY LOW,8.1,VERY LOW,4.6,VERY LOW,2.4,VERY LOW,1.3,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.7,66.4,49.4,33.5,18.7,11.3,QB_3_SEASON_GAME_BOOTSTRAP,438,13,33.7,28.8,CHI,away,2026_PRE_W1_CLE_CHI,,CLE at CHI
84,2026,PRE,1,Preseason Week 1,00-0038416,Tyson Bagent,CHI,ACT,3,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfwnayxjfnbfs3sm5a21",TEAM_BLEND,30.5,6.76,206.8,5,2023.0,171.8,171.8,171.8,171.8,,28.6,28.6,28.6,6.01,6.01,6.01,28.8,6.1,171.8,59.21317420979895,NFL_HISTORY,28.8,10.1,AUTO_PRESEASON_USAGE,young_backup,61.5,50.4,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.097,6.097,4.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,28.0,61.3,95.0,126.5,22.0,VERY LOW,16.9,VERY LOW,12.6,VERY LOW,8.7,VERY LOW,6.1,VERY LOW,4.0,VERY LOW,2.6,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,81.6,59.8,50.6,29.7,5.2,5.2,QB_3_SEASON_GAME_BOOTSTRAP,155,9,17.2,21.0,CLE,home,2026_PRE_W1_CLE_CHI,,CLE at CHI
85,2026,PRE,1,Preseason Week 1,00-0040691,Jaxson Dart,NYG,ACT,1,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6uymxssgiicjmxkzxoc",TEAM_BLEND,29.3,6.62,196.3,12,2025.0,171.0,195.9,189.3,189.3,,27.0,27.9,28.2,5.85,6.78,6.53,27.7,6.34,183.3,74.96669476064694,NFL_HISTORY,27.7,9.7,AUTO_PRESEASON_USAGE,young_backup,61.4,60.9,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.338,6.338,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,21.1,61.5,103.0,139.1,26.5,LOW,21.1,VERY LOW,16.6,VERY LOW,12.9,VERY LOW,9.8,VERY LOW,7.3,VERY LOW,5.3,VERY LOW,3.7,VERY LOW,2.6,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,78.6,70.8,59.2,36.2,26.6,19.0,QB_3_SEASON_GAME_BOOTSTRAP,376,12,31.3,30.2,MIN,home,2026_PRE_W1_MIN_NYG,,MIN at NYG
86,2026,PRE,1,Preseason Week 1,00-0034771,Mason Rudolph,PIT,ACT,8,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vaeklpqoesk72mlloora",TEAM_BLEND,29.5,6.83,201.6,13,2025.0,162.6,182.8,195.7,149.0,191.2,24.2,27.5,23.5,6.97,6.76,6.73,25.5,6.84,171.5,61.50559510722684,NFL_HISTORY,25.5,8.9,AUTO_PRESEASON_USAGE,veteran_backup,61.1,48.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.845,6.845,4.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.8,28.5,61.6,94.3,123.7,21.2,VERY LOW,15.8,VERY LOW,11.3,VERY LOW,7.8,VERY LOW,5.2,VERY LOW,3.4,VERY LOW,2.1,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,71.4,56.0,45.0,34.4,22.8,14.0,QB_3_SEASON_GAME_BOOTSTRAP,415,18,23.1,30.5,GB,home,2026_PRE_W1_GB_PIT,,GB at PIT
87,2026,PRE,1,Preseason Week 1,00-0041568,Ty Simpson,LAR,RES,0,15.0,,TEAM_BLEND,30.9,7.06,220.0,0,,,,,,,,,,,,,30.9,7.06,220.0,73.7471664111962,TEAM_PRIOR_NO_NFL_HISTORY,30.9,8.7,AUTO_PRESEASON_USAGE,rookie,61.0,66.4,True,QB3,DEPTH ROTATION,,0.8,1.0,0.28,0.0,7.056,7.056,4.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,14.2,59.9,105.7,145.9,27.6,LOW,22.9,VERY LOW,18.8,VERY LOW,14.7,VERY LOW,11.5,VERY LOW,9.0,VERY LOW,6.7,VERY LOW,5.0,VERY LOW,3.8,VERY LOW,2.8,VERY LOW,2.0,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.0,72.0,61.6,48.2,32.5,24.8,TEAM_3_SEASON_GAME_BOOTSTRAP,2077,57,36.4,40.5,KC,away,2026_PRE_W1_LAR_KC,,LAR at KC
88,2026,PRE,1,Preseason Week 1,00-0039910,Jayden Daniels,WAS,ACT,2,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrdweg39v1ay4zoc0lgp",TEAM_BLEND,28.2,6.88,194.2,23,2025.0,165.8,178.5,192.3,180.3,222.6,23.2,27.5,26.9,6.99,6.36,6.78,25.5,6.76,182.4,63.236504698114615,NFL_HISTORY,25.5,8.9,AUTO_PRESEASON_USAGE,young_backup,60.4,54.6,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,6.763,6.763,4.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,23.7,60.9,97.9,131.2,23.7,VERY LOW,18.5,VERY LOW,13.9,VERY LOW,10.4,VERY LOW,7.5,VERY LOW,5.4,VERY LOW,3.6,VERY LOW,2.2,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,77.5,70.7,53.2,40.7,31.3,22.1,QB_3_SEASON_GAME_BOOTSTRAP,857,27,31.7,38.4,MIA,home,2026_PRE_W1_MIA_WAS,,MIA at WAS
89,2026,PRE,1,Preseason Week 1,00-0038108,Bailey Zappe,NYJ,ACT,4,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bdiiarfqwhyvsmmxtvg5",TEAM_BLEND,28.6,6.47,188.0,10,2024.0,180.6,141.7,141.7,170.0,138.6,30.2,23.6,31.0,6.0,5.69,5.48,28.4,5.86,160.5,73.48792165693702,NFL_HISTORY,28.4,9.9,AUTO_PRESEASON_USAGE,young_backup,58.3,58.8,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,5.861,5.861,3.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,18.4,57.2,97.0,134.3,23.4,VERY LOW,18.6,VERY LOW,14.2,VERY LOW,11.3,VERY LOW,8.2,VERY LOW,5.7,VERY LOW,4.2,VERY LOW,3.0,VERY LOW,2.0,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,79.0,66.2,51.1,36.0,20.5,14.8,QB_3_SEASON_GAME_BOOTSTRAP,269,11,24.5,26.6,TB,home,2026_PRE_W1_TB_NYJ,,TB at NYJ
90,2026,PRE,1,Preseason Week 1,00-0036898,Davis Mills,HOU,ACT,5,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v3bofeusytvkogvqichy",TEAM_BLEND,29.7,6.74,200.6,8,2025.0,178.4,156.0,156.0,178.4,103.5,31.0,27.6,31.0,5.37,5.49,5.37,30.0,5.56,160.4,97.63568483910285,NFL_HISTORY,30.0,10.5,AUTO_PRESEASON_USAGE,veteran_backup,58.3,64.1,True,QB2,DEPTH ROTATION,,1.0,1.0,0.35,0.0,5.564,5.564,3.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,0.0,15.9,58.0,100.8,139.1,25.4,LOW,20.5,VERY LOW,16.6,VERY LOW,13.0,VERY LOW,9.8,VERY LOW,7.5,VERY LOW,5.5,VERY LOW,4.0,VERY LOW,3.0,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,60.3,47.8,42.2,17.5,9.0,3.0,QB_3_SEASON_GAME_BOOTSTRAP,250,16,15.6,17.2,LAC,home,2026_PRE_W1_LAC_HOU,,LAC at HOU
