rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.3,57.1,84.4,111.8,136.6,94.1,85.2,69.3,49.8,31.7,23.2,TEAM_LEAGUE_3_SEASON_EMPIRICAL,2832,400,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,100,36.2,LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,110,30.3,LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,120,24.8,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,130,19.9,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,140,15.6,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,150,12.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,160,9.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,170,6.6,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,180,4.8,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,190,3.4,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,200,2.3,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,210,1.5,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,220,1.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,230,0.6,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,240,0.4,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,250,0.2,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,260,0.1,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,270,0.1,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,280,0.1,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,290,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,300,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,310,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,320,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,330,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,340,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,350,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,360,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,370,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,380,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,390,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.3,37.3,78.2,119.6,156.3,98.6,86.2,62.9,40.9,25.7,15.4,QB_3_SEASON_EMPIRICAL,1007,400,0.0,VERY LOW
