rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
7,2026,PRE,0,2026 Hall of Fame Game,00-0039577,Kedon Slovis,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,2,12.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,0,31.5,9.0,AUTO_PRESEASON_USAGE,starter_like,6.83,84.5,40.6,,,,32.6,57.4,84.5,111.9,136.7,95.3,86.0,68.2,46.6,28.9,18.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1888,400,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,100,36.1,LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,110,30.1,LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,120,24.7,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,130,19.8,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,140,15.6,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,150,12.1,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,160,9.1,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,170,6.7,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,180,4.8,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,190,3.4,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,200,2.3,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,210,1.5,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,220,1.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,230,0.6,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,240,0.4,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,250,0.2,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,260,0.2,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,270,0.1,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,280,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,290,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,300,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,310,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,320,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,330,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,340,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,350,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,360,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,370,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,380,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,390,0.0,VERY LOW
8,2026,PRE,0,2026 Hall of Fame Game,00-0035289,Gardner Minshew,ARI,CAR,home,2026-08-06T17:00:00-07:00,ACT,7,15.0,NFL_HISTORY,TEAM_BLEND,31.5,6.83,215.0,26,24.8,13.0,AUTO_PRESEASON_USAGE,veteran_backup,5.08,78.2,60.9,172.0,177.1,187.3,0.1,37.4,78.4,119.4,156.8,96.2,93.8,72.7,52.4,39.6,28.5,QB_3_SEASON_GAME_BOOTSTRAP,876,400,0.0,VERY LOW
