player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,165.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,170.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,175.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,180.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,185.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,190.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,195.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,BAL,QB,2026,PRE,1,200.0,0.0,VERY LOW,5.939,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,0.0,100.0,ELITE,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,5.0,67.01,ELITE,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,10.0,55.95,ELITE,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,15.0,44.23,ELITE,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,20.0,33.12,ELITE,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,25.0,23.39,ELITE,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,30.0,15.36,ELITE,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,35.0,9.51,ELITE,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,40.0,5.47,ELITE,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,45.0,2.99,ELITE,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,50.0,1.45,ELITE,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,55.0,0.69,SOLID,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,60.0,0.3,LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,65.0,0.1,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,70.0,0.04,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,75.0,0.01,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,80.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,85.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,90.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,95.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,100.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,105.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,110.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,115.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,120.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,125.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,130.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,135.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,140.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,145.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,150.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,155.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,160.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,165.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,170.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,175.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,180.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,185.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,190.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,195.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,PIT,QB,2026,PRE,1,200.0,0.0,VERY LOW,14.867,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,0.0,100.0,ELITE,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,5.0,97.8,ELITE,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,10.0,63.82,ELITE,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,15.0,9.42,ELITE,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,20.0,0.14,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,25.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,30.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,35.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,40.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,45.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,50.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,55.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,60.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,65.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,70.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,75.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,80.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,85.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,90.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,95.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,100.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,105.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,110.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,115.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,120.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,125.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,130.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,135.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,140.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,145.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,150.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,155.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,160.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,165.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,170.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,175.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,180.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,185.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,190.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,195.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CLE,QB,2026,PRE,1,200.0,0.0,VERY LOW,11.055,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,0.0,100.0,ELITE,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,5.0,23.85,ELITE,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,10.0,6.87,ELITE,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,15.0,1.22,ELITE,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,20.0,0.14,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,25.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,30.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,35.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,40.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,45.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,50.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,55.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,60.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,65.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,70.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,75.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,80.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,85.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,90.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,95.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,100.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,105.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,110.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,115.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,120.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,125.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,130.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,135.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,140.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,145.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,150.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,155.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,160.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,165.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,170.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,175.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,180.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,185.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,190.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,195.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,ARI,QB,2026,PRE,1,200.0,0.0,VERY LOW,2.786,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,0.0,100.0,ELITE,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,5.0,36.13,ELITE,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,10.0,10.88,ELITE,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,15.0,1.82,ELITE,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,20.0,0.15,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,25.0,0.01,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,30.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,35.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,40.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,45.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,50.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,55.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,60.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,65.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,70.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,75.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,80.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,85.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,90.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,95.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,100.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,105.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,110.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,115.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,120.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,125.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,130.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,135.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,140.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,145.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,150.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,155.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,160.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,165.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,170.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,175.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,180.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,185.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,190.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,195.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,TEN,RB,2026,PRE,1,200.0,0.0,VERY LOW,4.075,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,0.0,100.0,ELITE,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,5.0,42.58,ELITE,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,10.0,24.97,ELITE,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,15.0,12.08,ELITE,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,20.0,4.86,ELITE,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,25.0,1.62,ELITE,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,30.0,0.41,COIN FLIP,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,35.0,0.09,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,40.0,0.02,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,45.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,50.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,55.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,60.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,65.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,70.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,75.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,80.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,85.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,90.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,95.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,100.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,105.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,110.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,TB,QB,2026,PRE,1,115.0,0.0,VERY LOW,5.807,NFL_RUSHING_YARDS_V1
