player_id,player_name,team,opponent,position,depth_chart_position,rushing_depth_role,receiving_depth_role,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus,projected_targets,target_share,projected_receptions,catch_rate,yards_per_target,yards_per_reception,team_target_budget,team_receiving_yard_budget,receiving_allocation_source
00-0036646,Simi Fehoko,ARI,LAC,WR,WR,,WR3,ACT,5.0,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,away,21.85,22.897,21.879,0.0,45.035,16.359,6,21.2,19.167,19.167,21.2,3.2,1.0,0.901,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,82.53,74.41,64.85,54.19,43.25,32.88,23.49,15.79,10.03,6.0,3.35,1.74,0.86,0.39,0.18,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675,10.27,1.654,45.0,6.389,13.213,32.93,226.51,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037840,Kyren Williams,LAR,SF,RB,RB,,RB1,ACT,4.0,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,home,21.661,22.002,21.655,4.255,39.111,12.956,39,19.4,12.6,18.533,17.562,3.4,1.0,0.991,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,88.97,80.52,68.76,54.89,40.29,27.04,16.38,8.91,4.28,1.89,0.75,0.25,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,10.46,2.835,75.0,6.229,7.64,33.24,259.28,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037741,Jahan Dotson,ATL,PIT,WR,WR,,WR3,ACT,4.0,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,away,21.626,22.764,21.77,0.0,44.841,16.277,45,13.6,16.8,23.733,18.714,3.6,1.0,1.128,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,82.41,74.31,64.68,53.9,42.88,32.47,23.16,15.55,9.84,5.82,3.22,1.68,0.84,0.38,0.17,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,10.81,1.591,48.65,7.081,13.593,27.82,192.75,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039344,Jonathon Brooks,CAR,CHI,RB,RB,,RB1,ACT,2.0,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,home,21.538,21.572,21.516,8.652,34.402,9.88,1,23.0,23.0,23.0,23.0,3.0,1.0,0.997,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,95.04,87.52,74.28,55.99,36.35,19.79,8.96,3.26,0.95,0.23,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.328,11.88,2.995,90.0,7.667,7.19,25.77,174.32,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040784,Quinshon Judkins,CLE,JAX,RB,RB,,RB1,ACT,1.0,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,away,21.413,21.973,21.364,1.25,41.423,14.51,12,20.2,16.0,14.25,14.25,3.6,1.0,0.998,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,85.26,76.49,65.62,53.38,40.9,28.95,19.11,11.7,6.6,3.43,1.62,0.66,0.26,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.118,14.07,2.974,72.22,4.75,7.2,26.93,175.02,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036139,Rico Dowdle,PIT,ATL,RB,RB,,RB1,ACT,6.0,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,home,21.286,21.624,21.227,3.754,38.883,12.984,43,12.8,19.3,19.533,18.562,3.2,1.0,0.941,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,88.25,79.4,67.75,53.63,39.25,26.13,15.87,8.54,4.16,1.83,0.69,0.23,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.221,12.93,3.254,77.08,6.021,6.542,30.04,192.24,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038134,Kenneth Walker III,KC,DEN,RB,RB,,RB1,ACT,4.0,2026,REG,1,2026 REG W1,401872931,2026-09-15T00:15Z,home,21.107,21.948,21.131,0.0,42.589,15.322,41,21.4,22.1,18.533,17.625,2.6,1.0,0.951,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,83.1,74.56,64.21,52.66,40.99,29.93,20.34,12.97,7.71,4.28,2.21,1.04,0.45,0.19,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.336,11.23,2.836,85.0,8.2,7.443,27.34,174.65,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039032,Tyjae Spears,TEN,NYJ,RB,RB,,RB1,ACT,3.0,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,home,20.997,22.076,20.984,0.0,44.072,16.128,39,18.2,22.7,26.533,22.0,4.0,1.0,0.905,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,81.45,72.98,63.07,52.13,41.17,30.8,21.7,14.48,9.16,5.37,2.98,1.52,0.71,0.32,0.14,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.027,13.29,3.531,87.69,6.123,5.947,27.87,169.69,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033906,Alvin Kamara,NO,DET,RB,RB,,RB1,ACT,9.0,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,away,20.381,21.333,20.366,0.0,42.387,15.472,38,12.8,17.4,20.533,16.909,2.6,1.0,1.08,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,81.45,72.65,62.13,50.82,39.22,28.63,19.55,12.71,7.63,4.27,2.22,1.12,0.48,0.2,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.923,12.06,3.324,84.75,5.22,6.131,29.93,229.79,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039451,Isaiah Williams,NYJ,TEN,WR,WR,,WR3,ACT,2.0,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,away,19.91,20.603,19.864,0.002,39.628,14.14,10,31.2,19.9,19.9,21.444,5.2,1.0,0.963,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,83.31,73.93,62.44,49.65,37.07,25.57,16.44,9.59,5.2,2.54,1.16,0.46,0.16,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539,15.25,3.259,71.79,5.103,6.11,27.37,147.21,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038120,Breece Hall,NYJ,TEN,RB,RB,,RB1,ACT,4.0,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,away,19.667,20.529,19.72,0.0,39.958,14.472,48,9.8,20.0,23.333,23.333,2.2,1.0,0.963,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,82.19,72.81,61.61,49.3,37.08,25.94,16.78,9.96,5.53,2.92,1.32,0.58,0.22,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.137,10.54,2.353,75.0,7.292,8.358,27.37,147.21,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037157,Bam Knight,ARI,LAC,RB,RB,,RB1,ACT,4.0,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,away,19.645,19.728,19.604,6.816,32.503,9.798,10,20.0,16.8,16.8,17.778,4.4,1.0,0.901,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,92.81,83.23,67.88,48.38,29.52,15.07,6.3,2.14,0.57,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.021,11.24,2.89,71.88,5.25,6.798,32.93,226.51,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034975,Justice Hill,BAL,IND,RB,RB,,RB1,ACT,7.0,2026,REG,1,2026 REG W1,401872659,2026-09-13T17:00Z,away,19.362,20.734,19.484,0.0,42.469,15.86,36,20.6,23.0,21.533,21.125,3.6,1.0,1.087,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.81,69.92,59.89,48.88,38.03,28.03,19.4,12.61,7.73,4.41,2.38,1.18,0.58,0.24,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791,15.79,2.948,77.78,5.556,6.567,22.08,170.56,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040122,Ashton Jeanty,LV,MIA,RB,RB,,RB1,ACT,1.0,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,home,19.079,20.318,19.145,0.0,41.304,15.352,16,19.0,26.0,22.933,21.625,3.8,1.0,0.9,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,79.3,70.15,59.42,48.04,36.8,26.56,17.96,11.36,6.76,3.78,1.95,0.91,0.4,0.16,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.643,16.45,3.466,74.65,4.845,5.505,25.96,162.45,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0035208,Olamide Zaccheaus,ATL,PIT,WR,WR,,WR2,ACT,7.0,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,away,18.14,19.666,18.151,0.0,41.285,15.644,40,13.0,19.4,24.267,22.357,3.0,1.0,1.128,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,76.81,67.58,56.98,45.9,35.31,25.72,17.59,11.32,6.82,3.85,2.03,1.03,0.45,0.19,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.181,13.83,2.495,59.68,4.645,7.269,27.82,192.75,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0032104,Ameer Abdullah,JAX,CLE,RB,RB,,RB1,ACT,11.0,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,home,17.715,18.328,17.717,0.296,35.111,12.453,40,13.8,9.0,15.533,9.0,2.2,1.0,0.953,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,82.53,71.42,58.0,43.41,29.71,18.4,10.15,4.96,2.14,0.83,0.29,0.09,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.709,8.62,2.408,88.89,6.472,7.357,28.92,225.77,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0034844,Saquon Barkley,PHI,WAS,RB,RB,,RB1,ACT,8.0,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,home,17.538,18.521,17.542,0.0,37.371,13.8,45,13.2,14.5,18.2,18.2,3.4,1.0,1.116,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.98,68.61,56.54,43.66,31.49,21.12,12.97,7.32,3.74,1.77,0.77,0.3,0.12,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.614,12.92,2.551,70.59,5.373,6.875,25.73,177.71,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039021,Roschon Johnson,CHI,CAR,RB,RB,,RB1,ACT,3.0,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,away,16.669,16.881,16.603,3.049,30.197,10.048,18,9.4,18.2,17.133,14.857,2.4,1.0,0.903,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,86.39,73.39,56.07,37.4,21.47,10.35,4.11,1.38,0.37,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587,10.53,2.928,81.63,5.245,5.693,31.34,228.29,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0033293,Aaron Jones,MIN,GB,RB,RB,,RB1,ACT,9.0,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,home,15.66,15.932,15.604,1.959,29.291,9.99,40,14.2,15.5,19.0,16.583,3.0,1.0,0.962,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,84.07,69.97,52.24,33.97,18.85,8.86,3.38,1.1,0.28,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258,12.49,2.247,68.97,4.672,6.97,24.0,168.06,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039920,Malachi Corley,CLE,JAX,WR,WR,,WR3,ACT,2.0,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,away,15.385,15.649,15.339,2.527,28.208,9.47,12,10.6,8.9,7.917,9.875,1.8,1.0,0.998,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,85.1,70.61,51.38,32.2,16.82,7.24,2.5,0.69,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.959,10.11,2.071,70.0,4.75,7.429,26.93,175.02,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0036997,Javonte Williams,DAL,NYG,RB,RB,,RB1,ACT,5.0,2026,REG,1,2026 REG W1,401872930,2026-09-14T00:20Z,away,14.404,14.85,14.426,0.981,27.948,9.781,47,8.8,5.9,9.133,9.133,3.0,1.0,0.922,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,81.44,66.29,47.85,29.67,15.85,7.07,2.58,0.79,0.2,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.881,11.08,2.664,68.63,4.0,5.408,32.23,248.05,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0039299,George Holani,SEA,NE,RB,RB,,RB1,ACT,2.0,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,home,14.375,14.966,14.417,0.0,28.847,10.313,2,7.0,7.0,7.0,15.0,1.5,1.0,0.933,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,79.83,65.25,47.92,31.12,17.45,8.29,3.38,1.16,0.33,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.616,9.25,2.289,87.5,6.0,6.281,26.02,197.79,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0040583,Woody Marks,HOU,BUF,RB,RB,,RB1,ACT,1.0,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,home,13.173,14.18,13.138,0.0,29.756,11.279,15,4.6,9.2,13.867,13.867,2.0,1.0,0.902,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,73.39,59.53,44.23,29.78,17.98,9.68,4.59,1.94,0.69,0.24,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,9.66,2.056,64.86,4.892,6.407,30.2,206.26,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0037256,Rachaad White,WAS,PHI,RB,RB,,RB1,ACT,4.0,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,away,12.654,13.288,12.626,0.0,26.508,9.695,49,9.6,12.7,14.333,12.824,1.8,1.0,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,76.11,59.66,41.38,24.8,12.69,5.39,1.91,0.58,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593,10.81,2.285,88.1,5.119,5.539,22.08,165.71,PRIMARY_ROTATION_TEAM_CONSTRAINED
00-0038685,Chris Brooks,GB,MIN,RB,RB,,RB1,ACT,3.0,2026,REG,1,2026 REG W1,401872927,2026-09-13T20:25Z,away,11.077,11.753,11.065,0.0,23.89,8.881,18,7.4,9.1,7.867,9.1,1.6,1.0,0.967,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,72.72,54.26,34.89,18.74,8.16,2.93,0.85,0.19,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545,9.31,1.909,75.0,5.083,5.803,25.15,202.4,PRIMARY_ROTATION_TEAM_CONSTRAINED
