player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,190.0,0.02,VERY LOW,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,195.0,0.01,VERY LOW,75.7,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,200.0,0.01,VERY LOW,75.7,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,0.0,100.0,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,5.0,97.68,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,10.0,96.74,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,15.0,95.48,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,20.0,93.88,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,25.0,91.92,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,30.0,89.45,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,35.0,86.49,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,40.0,82.96,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,45.0,79.02,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,50.0,74.46,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,55.0,69.43,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,60.0,64.22,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,65.0,58.52,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,70.0,52.6,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,75.0,46.79,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,80.0,40.98,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,85.0,35.42,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,90.0,30.05,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,95.0,25.19,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,100.0,20.82,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,105.0,16.88,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,110.0,13.4,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,115.0,10.4,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,120.0,7.97,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,125.0,5.95,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,130.0,4.37,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,135.0,3.19,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,140.0,2.31,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,145.0,1.64,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,150.0,1.13,ELITE,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,155.0,0.75,HIGH,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,160.0,0.5,LEAN,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,165.0,0.33,LOW,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,170.0,0.21,VERY LOW,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,175.0,0.12,VERY LOW,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,180.0,0.08,VERY LOW,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,185.0,0.05,VERY LOW,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,190.0,0.03,VERY LOW,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,195.0,0.01,VERY LOW,72.531,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,200.0,0.01,VERY LOW,72.531,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,0.0,100.0,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,5.0,89.23,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,10.0,87.32,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,15.0,85.35,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,20.0,83.08,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,25.0,80.5,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,30.0,77.76,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,35.0,74.82,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,40.0,71.61,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,45.0,68.32,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,50.0,64.98,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,55.0,61.45,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,60.0,57.81,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,65.0,54.12,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,70.0,50.31,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,75.0,46.56,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,80.0,42.75,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,85.0,39.1,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,90.0,35.33,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,95.0,31.82,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,100.0,28.42,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,105.0,25.36,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,110.0,22.42,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,115.0,19.71,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,120.0,17.16,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,125.0,14.82,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,130.0,12.72,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,135.0,10.83,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,140.0,9.17,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,145.0,7.68,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,150.0,6.43,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,155.0,5.32,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,160.0,4.34,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,165.0,3.5,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,170.0,2.82,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,175.0,2.26,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,180.0,1.78,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,185.0,1.42,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,190.0,1.1,ELITE,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,195.0,0.83,VERY HIGH,72.402,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,200.0,0.64,SOLID,72.402,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,0.0,100.0,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,5.0,96.72,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,10.0,95.49,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,15.0,93.93,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,20.0,91.98,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,25.0,89.69,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,30.0,86.91,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,35.0,83.64,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,40.0,79.98,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,45.0,75.8,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,50.0,71.14,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,55.0,66.11,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,60.0,60.92,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,65.0,55.42,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,70.0,49.92,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,75.0,44.31,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,80.0,38.73,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,85.0,33.49,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,90.0,28.51,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,95.0,23.8,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,100.0,19.67,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,105.0,15.98,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,110.0,12.81,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,115.0,10.11,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,120.0,7.81,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,125.0,5.98,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,130.0,4.45,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,135.0,3.17,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,140.0,2.25,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,145.0,1.61,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,150.0,1.09,ELITE,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,155.0,0.76,HIGH,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,160.0,0.53,LEAN,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,165.0,0.37,LOW,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,170.0,0.24,VERY LOW,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,175.0,0.12,VERY LOW,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,180.0,0.08,VERY LOW,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,185.0,0.04,VERY LOW,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,190.0,0.03,VERY LOW,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,195.0,0.01,VERY LOW,70.124,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,200.0,0.01,VERY LOW,70.124,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,0.0,100.0,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,5.0,96.91,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,10.0,95.69,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,15.0,94.17,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,20.0,92.25,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,25.0,89.86,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,30.0,87.13,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,35.0,83.75,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,40.0,79.92,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,45.0,75.45,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,50.0,70.53,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,55.0,65.21,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,60.0,59.56,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,65.0,53.8,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,70.0,47.84,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,75.0,41.96,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,80.0,36.26,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,85.0,30.89,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,90.0,25.88,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,95.0,21.22,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,100.0,17.2,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,105.0,13.65,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,110.0,10.74,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,115.0,8.24,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,120.0,6.23,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,125.0,4.56,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,130.0,3.27,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,135.0,2.3,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,140.0,1.64,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,145.0,1.1,ELITE,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,150.0,0.79,HIGH,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,155.0,0.53,LEAN,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,160.0,0.34,LOW,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,165.0,0.23,VERY LOW,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,170.0,0.14,VERY LOW,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,175.0,0.08,VERY LOW,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,180.0,0.05,VERY LOW,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,185.0,0.03,VERY LOW,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,190.0,0.02,VERY LOW,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,195.0,0.01,VERY LOW,68.408,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,MIA,RB,2026,REG,2,200.0,0.01,VERY LOW,68.408,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,0.0,100.0,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,5.0,99.84,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,10.0,99.63,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,15.0,99.32,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,20.0,98.68,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,25.0,97.74,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,30.0,96.11,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,35.0,93.67,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,40.0,90.25,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,45.0,85.51,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,50.0,79.55,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,55.0,72.3,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,60.0,64.03,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,65.0,54.81,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,70.0,45.56,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,75.0,36.44,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,80.0,28.09,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,85.0,20.69,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,90.0,14.67,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,95.0,9.87,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,100.0,6.39,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,105.0,3.91,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,110.0,2.3,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,115.0,1.32,ELITE,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,120.0,0.69,SOLID,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,125.0,0.36,LOW,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,130.0,0.18,VERY LOW,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,135.0,0.09,VERY LOW,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,140.0,0.04,VERY LOW,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,145.0,0.02,VERY LOW,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,150.0,0.01,VERY LOW,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,155.0,0.0,VERY LOW,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,160.0,0.0,VERY LOW,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,165.0,0.0,VERY LOW,67.596,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,NYG,RB,2026,REG,2,170.0,0.0,VERY LOW,67.596,NFL_RUSHING_YARDS_V1
