player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,185.0,0.25,LOW,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,190.0,0.15,VERY LOW,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,195.0,0.1,VERY LOW,91.44,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,MIN,RB,2026,REG,2,200.0,0.06,VERY LOW,91.44,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,0.0,100.0,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,5.0,99.51,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,10.0,99.25,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,15.0,98.87,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,20.0,98.3,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,25.0,97.55,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,30.0,96.53,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,35.0,95.16,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,40.0,93.38,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,45.0,91.22,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,50.0,88.51,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,55.0,85.26,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,60.0,81.37,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,65.0,76.96,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,70.0,72.04,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,75.0,66.75,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,80.0,60.99,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,85.0,54.98,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,90.0,48.86,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,95.0,42.69,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,100.0,36.76,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,105.0,31.22,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,110.0,25.96,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,115.0,21.24,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,120.0,17.05,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,125.0,13.48,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,130.0,10.42,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,135.0,7.94,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,140.0,5.9,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,145.0,4.33,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,150.0,3.12,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,155.0,2.2,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,160.0,1.49,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,165.0,1.01,ELITE,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,170.0,0.65,SOLID,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,175.0,0.4,COIN FLIP,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,180.0,0.26,LOW,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,185.0,0.16,VERY LOW,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,190.0,0.11,VERY LOW,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,195.0,0.06,VERY LOW,89.094,NFL_RUSHING_YARDS_V1
00-0038120,Breece Hall,NYJ,GB,RB,2026,REG,2,200.0,0.03,VERY LOW,89.094,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,0.0,100.0,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,5.0,95.15,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,10.0,93.98,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,15.0,92.62,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,20.0,91.07,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,25.0,89.25,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,30.0,87.16,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,35.0,84.98,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,40.0,82.41,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,45.0,79.43,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,50.0,76.42,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,55.0,73.01,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,60.0,69.4,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,65.0,65.79,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,70.0,61.94,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,75.0,57.95,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,80.0,53.89,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,85.0,49.72,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,90.0,45.62,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,95.0,41.4,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,100.0,37.4,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,105.0,33.4,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,110.0,29.59,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,115.0,26.14,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,120.0,22.86,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,125.0,19.86,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,130.0,17.07,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,135.0,14.5,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,140.0,12.25,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,145.0,10.28,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,150.0,8.52,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,155.0,6.99,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,160.0,5.74,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,165.0,4.58,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,170.0,3.64,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,175.0,2.89,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,180.0,2.26,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,185.0,1.74,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,190.0,1.35,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,195.0,1.01,ELITE,85.2,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,DET,RB,2026,REG,2,200.0,0.75,HIGH,85.2,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,0.0,100.0,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,5.0,98.49,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,10.0,97.86,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,15.0,97.09,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,20.0,96.02,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,25.0,94.65,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,30.0,92.92,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,35.0,90.88,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,40.0,88.33,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,45.0,85.46,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,50.0,82.04,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,55.0,78.09,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,60.0,73.63,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,65.0,68.83,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,70.0,63.72,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,75.0,58.29,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,80.0,52.73,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,85.0,47.05,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,90.0,41.5,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,95.0,36.09,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,100.0,31.0,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,105.0,26.17,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,110.0,21.76,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,115.0,17.81,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,120.0,14.37,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,125.0,11.46,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,130.0,8.96,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,135.0,6.88,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,140.0,5.19,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,145.0,3.82,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,150.0,2.76,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,155.0,2.01,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,160.0,1.41,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,165.0,0.98,ELITE,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,170.0,0.69,SOLID,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,175.0,0.47,COIN FLIP,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,180.0,0.31,LOW,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,185.0,0.21,VERY LOW,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,190.0,0.13,VERY LOW,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,195.0,0.08,VERY LOW,82.487,NFL_RUSHING_YARDS_V1
00-0040122,Ashton Jeanty,LV,LAC,RB,2026,REG,2,200.0,0.05,VERY LOW,82.487,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,0.0,100.0,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,5.0,91.56,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,10.0,90.02,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,15.0,88.23,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,20.0,86.27,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,25.0,84.09,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,30.0,81.67,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,35.0,78.99,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,40.0,76.12,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,45.0,73.18,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,50.0,69.92,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,55.0,66.67,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,60.0,63.18,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,65.0,59.55,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,70.0,55.92,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,75.0,52.1,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,80.0,48.28,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,85.0,44.49,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,90.0,40.71,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,95.0,37.08,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,100.0,33.59,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,105.0,30.16,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,110.0,26.92,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,115.0,23.94,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,120.0,21.13,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,125.0,18.42,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,130.0,16.02,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,135.0,13.86,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,140.0,11.88,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,145.0,10.09,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,150.0,8.51,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,155.0,7.15,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,160.0,5.96,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,165.0,4.88,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,170.0,3.95,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,175.0,3.21,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,180.0,2.57,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,185.0,2.04,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,190.0,1.61,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,195.0,1.25,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,KC,RB,2026,REG,2,200.0,0.97,ELITE,79.268,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,0.0,100.0,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,5.0,95.98,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,10.0,94.77,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,15.0,93.38,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,20.0,91.72,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,25.0,89.76,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,30.0,87.48,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,35.0,84.81,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,40.0,81.89,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,45.0,78.62,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,50.0,75.02,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,55.0,71.23,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,60.0,67.14,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,65.0,62.73,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,70.0,58.25,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,75.0,53.62,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,80.0,48.9,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,85.0,44.2,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,90.0,39.51,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,95.0,35.09,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,100.0,30.89,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,105.0,26.84,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,110.0,23.1,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,115.0,19.63,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,120.0,16.39,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,125.0,13.67,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,130.0,11.28,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,135.0,9.18,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,140.0,7.37,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,145.0,5.9,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,150.0,4.68,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,155.0,3.6,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,160.0,2.76,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,165.0,2.07,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,170.0,1.54,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,175.0,1.12,ELITE,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,180.0,0.82,VERY HIGH,79.265,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,TEN,RB,2026,REG,2,185.0,0.57,LEAN,79.265,NFL_RUSHING_YARDS_V1
