player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,130.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,135.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,140.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,145.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,150.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,155.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,160.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,165.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,170.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,175.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,180.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,185.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,190.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,195.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,LAC,QB,2026,REG,2,200.0,0.0,VERY LOW,2.249,NFL_RUSHING_YARDS_V1
