rank,season,season_type,week,game_id,game_time,player_id,player_name,team,opponent,home_away,position,projected_sacks,median_sacks,p90_sacks,model_lambda,sacks_current,sacks_prior,sacks_l5_pg,sacks_l10_pg,sacks_season_pg,sacks_prior_pg,opp_sacks_allowed_pg,team_def_sacks_pg,qb_hits_l5_pg,qb_hurries_l5_pg,pressures_l5_pg,snaps_l5_pg,pass_rush_snaps_l5_pg,pressure_rate_l5,qb_hit_rate_l5,qb_hits_source,hurries_source,pressures_source,rush_snaps_source,matchup_multiplier,pressure_multiplier,sample_reliability,matchup_score,confidence,ai_play_0_5,n_sims,prob_over_0_5,prob_over_1_0,prob_over_1_5,prob_over_2_0,prob_over_2_5,prob_over_3_0,prob_over_3_5,prob_over_4_0,prob_1_0_plus,prob_1_5_plus,prob_2_0_plus,prob_2_5_plus,prob_3_0_plus,prob_3_5_plus,prob_4_0_plus,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,tier
49,2026,REG,2,401872944,2026-09-20T20:25Z,00-0040314,Ricky Barber,WAS,DAL,AWAY,DL,0.522,0.0,1.5,0.5179,0.0,1.0,1.0,1.0,,1.0,0.0,3.0,1.0,2.477,4.545,,60.6,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.082,0.35,20.0,39.0,LESS,20000,38.2,10.8,8.3,1.8,1.3,0.3,0.2,0.1,38.2,10.8,8.3,1.8,1.3,0.3,0.2,38.2,8.3,1.3,0.2,LOW
50,2026,REG,2,401872934,2026-09-20T17:00Z,00-0039108,Will Anderson Jr.,HOU,CIN,HOME,DL,0.526,0.0,1.5,0.5271,0.5,15.5,0.9,0.8,0.5,0.816,1.0,2.0,1.2,2.247,4.091,,39.0,10.5,3.1,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.064,1.0,20.0,84.0,LESS,20000,38.1,11.1,8.7,1.9,1.3,0.3,0.2,0.0,38.1,11.1,8.7,1.9,1.3,0.3,0.2,38.1,8.7,1.3,0.2,LOW
51,2026,REG,2,401872933,2026-09-20T17:00Z,00-0038980,Zach Harrison,ATL,CAR,HOME,DL,0.52,0.0,1.5,0.5182,0.0,4.5,0.6,0.643,,0.643,2.0,2.0,0.6,1.548,2.727,,26.0,10.5,2.3,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.009,0.875,45.0,69.0,LESS,20000,38.1,10.9,8.5,1.7,1.2,0.3,0.2,0.0,38.1,10.9,8.5,1.7,1.2,0.3,0.2,38.1,8.5,1.2,0.2,LOW
52,2026,REG,2,401872934,2026-09-20T17:00Z,00-0031565,Danielle Hunter,HOU,CIN,HOME,DL,0.515,0.0,1.5,0.5098,0.0,18.0,1.0,0.9,0.0,1.0,1.0,2.0,1.0,2.58,4.545,,43.3,10.5,2.3,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.082,1.0,20.0,84.0,LESS,20000,37.7,10.8,8.4,1.8,1.2,0.2,0.1,0.0,37.7,10.8,8.4,1.8,1.2,0.2,0.1,37.7,8.4,1.2,0.1,LOW
53,2026,REG,2,401872933,2026-09-20T17:00Z,00-0040136,Princely Umanmielen,CAR,ATL,AWAY,LB,0.506,0.0,1.5,0.5072,1.0,1.5,0.2,0.15,1.0,0.107,4.0,2.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.936,1.0,90.0,84.0,LESS,20000,37.3,10.1,7.9,1.7,1.2,0.2,0.1,0.0,37.3,10.1,7.9,1.7,1.2,0.2,0.1,37.3,7.9,1.2,0.1,LOW
54,2026,REG,2,401872938,2026-09-20T17:00Z,00-0033935,Trey Hendrickson,BAL,NO,HOME,LB,0.502,0.0,1.5,0.4947,0.0,4.0,0.4,0.5,0.0,0.571,5.0,2.0,0.4,0.991,1.818,,24.2,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.973,1.0,90.0,74.0,LESS,20000,37.0,10.3,8.0,1.6,1.1,0.2,0.1,0.0,37.0,10.3,8.0,1.6,1.1,0.2,0.1,37.0,8.0,1.1,0.1,LOW
55,2026,REG,2,401872944,2026-09-20T20:25Z,00-0041028,Sonny Styles,WAS,DAL,AWAY,LB,0.503,0.0,1.5,0.5055,1.0,0.0,1.0,1.0,1.0,,0.0,3.0,1.0,2.477,4.545,,60.6,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.082,0.35,20.0,39.0,LESS,20000,36.7,10.3,8.1,1.9,1.3,0.2,0.1,0.0,36.7,10.3,8.1,1.9,1.3,0.2,0.1,36.7,8.1,1.3,0.1,LOW
56,2026,REG,2,401872938,2026-09-20T17:00Z,00-0035402,Carl Granderson,NO,BAL,AWAY,LB,0.498,0.0,1.5,0.4887,1.0,6.0,0.5,0.25,1.0,0.375,2.0,1.0,0.8,1.317,2.424,,23.1,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.997,1.0,45.0,83.0,LESS,20000,36.5,10.2,7.9,1.8,1.2,0.2,0.2,0.1,36.5,10.2,7.9,1.8,1.2,0.2,0.2,36.5,7.9,1.2,0.2,LOW
57,2026,REG,2,401872934,2026-09-20T17:00Z,00-0038133,Boye Mafe,CIN,HOU,AWAY,DL,0.491,0.0,1.0,0.4948,1.0,2.0,0.2,0.2,1.0,0.105,3.0,4.0,0.4,0.671,1.212,,11.5,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.948,1.0,69.0,84.0,LESS,20000,36.2,9.8,7.7,1.6,1.1,0.2,0.1,0.0,36.2,9.8,7.7,1.6,1.1,0.2,0.1,36.2,7.7,1.1,0.1,LOW
58,2026,REG,2,401872939,2026-09-20T17:00Z,00-0039740,Jalyx Hunt,PHI,TEN,AWAY,LB,0.484,0.0,1.0,0.4824,0.0,6.5,0.4,0.55,0.0,0.382,3.0,1.0,1.2,2.31,4.138,,55.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.066,1.0,69.0,83.0,LESS,20000,36.2,9.5,7.1,1.5,1.0,0.2,0.1,0.0,36.2,9.5,7.1,1.5,1.0,0.2,0.1,36.2,7.1,1.0,0.1,LOW
59,2026,REG,2,401872933,2026-09-20T17:00Z,00-0040746,Nic Scourton,CAR,ATL,AWAY,LB,0.488,0.0,1.0,0.4925,0.0,5.0,0.4,0.3,,0.312,4.0,2.0,0.4,0.991,1.818,,24.2,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.973,1.0,90.0,84.0,LESS,20000,36.1,9.8,7.6,1.5,1.0,0.2,0.1,0.0,36.1,9.8,7.6,1.5,1.0,0.2,0.1,36.1,7.6,1.0,0.1,LOW
60,2026,REG,2,401872939,2026-09-20T17:00Z,00-0038386,Jalen Carter,PHI,TEN,AWAY,DL,0.482,0.0,1.0,0.4865,0.0,4.0,0.6,0.4,0.0,0.308,3.0,1.0,0.8,1.457,2.759,,36.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.01,1.0,69.0,83.0,LESS,20000,36.0,9.5,7.2,1.4,1.0,0.2,0.1,0.0,36.0,9.5,7.2,1.4,1.0,0.2,0.1,36.0,7.2,1.0,0.1,LOW
61,2026,REG,2,401872943,2026-09-20T20:25Z,00-0039047,Derick Hall,SEA,ARI,AWAY,LB,0.477,0.0,1.0,0.4781,1.0,4.0,0.8,0.5,1.0,0.235,1.0,3.0,1.2,2.21,4.138,,55.2,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.066,1.0,20.0,83.0,LESS,20000,35.6,9.3,7.0,1.6,1.0,0.2,0.1,0.0,35.6,9.3,7.0,1.6,1.0,0.2,0.1,35.6,7.0,1.0,0.1,LOW
62,2026,REG,2,401872944,2026-09-20T20:25Z,00-0027940,Von Miller,DAL,WAS,HOME,LB,0.475,0.0,1.0,0.477,0.0,9.0,0.8,0.6,,0.643,1.0,2.0,1.0,1.986,3.636,,38.3,9.5,2.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,1.045,1.0,20.0,83.0,LESS,20000,35.5,9.2,7.0,1.4,1.0,0.2,0.1,0.0,35.5,9.2,7.0,1.4,1.0,0.2,0.1,35.5,7.0,1.0,0.1,LOW
63,2026,REG,2,401872944,2026-09-20T20:25Z,00-0036286,K'Lavon Chaisson,WAS,DAL,AWAY,LB,0.472,0.0,1.0,0.4715,0.0,10.5,0.6,0.4,0.0,0.553,0.0,3.0,2.4,4.671,8.276,,110.3,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.2,1.0,20.0,83.0,LESS,20000,35.5,9.0,6.9,1.3,0.9,0.2,0.1,0.0,35.5,9.0,6.9,1.3,0.9,0.2,0.1,35.5,6.9,0.9,0.1,LOW
64,2026,REG,2,401872935,2026-09-20T17:00Z,00-0040685,Mason Graham,CLE,TB,AWAY,DL,0.475,0.0,1.0,0.4744,1.0,0.5,0.2,0.1,1.0,0.029,4.0,1.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.936,1.0,90.0,83.0,LESS,20000,35.2,9.4,7.3,1.6,1.1,0.2,0.1,0.0,35.2,9.4,7.3,1.6,1.1,0.2,0.1,35.2,7.3,1.1,0.1,LOW
65,2026,REG,2,401872945,2026-09-21T00:20Z,00-0039006,Felix Anudike-Uzomah,KC,IND,HOME,DL,0.47,0.0,1.0,0.4668,1.0,0.0,1.0,1.0,1.0,,2.0,3.0,0.0,2.83,4.545,,43.3,10.5,0.0,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.082,0.35,45.0,38.0,LESS,20000,34.9,9.3,7.2,1.5,1.0,0.1,0.1,0.0,34.9,9.3,7.2,1.5,1.0,0.1,0.1,34.9,7.2,1.0,0.1,FADE
66,2026,REG,2,401872947,2026-09-22T00:15Z,00-0040694,Darius Alexander,NYG,LAR,AWAY,DL,0.468,0.0,1.0,0.4651,0.0,3.5,0.6,0.35,,0.318,0.0,0.0,0.8,1.457,2.759,,36.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.01,1.0,20.0,83.0,LESS,20000,34.9,9.1,7.1,1.4,1.0,0.2,0.2,0.0,34.9,9.1,7.1,1.4,1.0,0.2,0.2,34.9,7.1,1.0,0.2,FADE
67,2026,REG,2,401872934,2026-09-20T17:00Z,00-0039908,Kris Jenkins,CIN,HOU,AWAY,DL,0.468,0.0,1.0,0.4698,1.0,1.5,0.2,0.1,1.0,0.125,3.0,4.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.955,1.0,69.0,83.0,LESS,20000,34.6,9.3,7.2,1.5,1.1,0.2,0.1,0.0,34.6,9.3,7.2,1.5,1.1,0.2,0.1,34.6,7.2,1.1,0.1,FADE
68,2026,REG,2,401872946,2026-09-20T17:00Z,00-0041569,Gabe Jacas,NE,PIT,HOME,LB,0.458,0.0,1.0,0.4557,1.0,0.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.477,4.545,,60.6,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.082,0.35,45.0,38.0,LESS,20000,34.4,8.7,6.6,1.4,0.9,0.2,0.1,0.0,34.4,8.7,6.6,1.4,0.9,0.2,0.1,34.4,6.6,0.9,0.1,FADE
69,2026,REG,2,401872945,2026-09-21T00:20Z,00-0041501,R Mason Thomas,KC,IND,HOME,DL,0.458,0.0,1.0,0.4668,1.0,0.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.58,4.545,,43.3,10.5,2.3,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.082,0.35,45.0,38.0,LESS,20000,34.3,8.8,6.8,1.4,0.9,0.1,0.1,0.0,34.3,8.8,6.8,1.4,0.9,0.1,0.1,34.3,6.8,0.9,0.1,FADE
70,2026,REG,2,401872942,2026-09-20T20:25Z,00-0035717,Nick Bosa,SF,MIA,HOME,DL,0.45,0.0,1.0,0.4427,0.0,2.0,0.5,0.5,0.0,0.667,5.0,0.0,1.0,1.678,3.03,,28.9,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.021,0.5,90.0,52.0,LESS,20000,33.8,8.9,6.7,1.3,0.9,0.1,0.1,0.0,33.8,8.9,6.7,1.3,0.9,0.1,0.1,33.8,6.7,0.9,0.1,FADE
71,2026,REG,2,401872940,2026-09-20T20:05Z,00-0038570,Ventrell Miller,JAX,DEN,AWAY,LB,0.449,0.0,1.0,0.4368,1.0,0.0,0.2,0.1,1.0,0.0,3.0,5.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.936,1.0,69.0,82.0,LESS,20000,33.7,8.6,6.4,1.4,0.9,0.2,0.1,0.0,33.7,8.6,6.4,1.4,0.9,0.2,0.1,33.7,6.4,0.9,0.1,FADE
72,2026,REG,2,401872941,2026-09-20T20:05Z,00-0034275,Foley Fatukasi,LV,LAC,AWAY,DL,0.442,0.0,1.0,0.4485,0.5,1.5,0.4,0.4,0.5,0.375,3.0,5.0,0.6,1.105,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.983,0.625,69.0,57.0,LESS,20000,33.5,8.0,6.0,1.3,0.9,0.2,0.1,0.0,33.5,8.0,6.0,1.3,0.9,0.2,0.1,33.5,6.0,0.9,0.1,FADE
73,2026,REG,2,401872939,2026-09-20T17:00Z,00-0034805,John Franklin-Myers,TEN,PHI,HOME,DL,0.438,0.0,1.0,0.4375,0.0,7.5,0.4,0.35,0.0,0.5,3.0,0.0,1.4,2.424,4.242,,40.4,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.07,1.0,69.0,82.0,LESS,20000,33.2,8.1,6.3,1.2,0.8,0.1,0.1,0.0,33.2,8.1,6.3,1.2,0.8,0.1,0.1,33.2,6.3,0.8,0.1,FADE
74,2026,REG,2,401872937,2026-09-20T17:00Z,00-0039421,Levi Drake Rodriguez,MIN,CHI,AWAY,DL,0.438,0.0,1.0,0.4401,1.0,2.0,0.4,0.3,1.0,0.133,2.0,4.0,0.8,1.467,2.667,,33.3,8.0,2.4,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.007,1.0,45.0,82.0,LESS,20000,33.1,8.2,6.2,1.1,0.8,0.1,0.1,0.0,33.1,8.2,6.2,1.1,0.8,0.1,0.1,33.1,6.2,0.8,0.1,FADE
75,2026,REG,2,401872939,2026-09-20T17:00Z,00-0040708,Jihaad Campbell,PHI,TEN,AWAY,LB,0.437,0.0,1.0,0.4368,1.0,0.0,0.2,0.1,1.0,0.0,3.0,1.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.936,1.0,69.0,82.0,LESS,20000,33.1,8.0,6.2,1.1,0.8,0.2,0.1,0.0,33.1,8.0,6.2,1.1,0.8,0.2,0.1,33.1,6.2,0.8,0.1,FADE
76,2026,REG,2,401872935,2026-09-20T17:00Z,00-0039852,Jared Verse,CLE,TB,AWAY,DL,0.434,0.0,1.0,0.4317,0.0,8.5,0.4,0.25,0.0,0.425,4.0,1.0,1.8,3.145,5.455,,51.9,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,1.118,1.0,90.0,82.0,LESS,20000,33.1,7.9,5.9,1.1,0.8,0.1,0.1,0.0,33.1,7.9,5.9,1.1,0.8,0.1,0.1,33.1,5.9,0.8,0.1,FADE
77,2026,REG,2,401872934,2026-09-20T17:00Z,00-0036642,Tedarrell Slaton,CIN,HOU,AWAY,DL,0.43,0.0,1.0,0.4298,0.0,3.0,0.6,0.3,0.0,0.2,3.0,4.0,0.6,1.486,2.727,,36.4,7.5,1.7,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.009,1.0,69.0,82.0,LESS,20000,32.8,7.9,6.0,1.0,0.7,0.1,0.1,0.0,32.8,7.9,6.0,1.0,0.7,0.1,0.1,32.8,6.0,0.7,0.1,FADE
78,2026,REG,2,401872940,2026-09-20T20:05Z,00-0040326,Branson Combs,JAX,DEN,AWAY,LB,0.427,0.0,1.0,0.4403,1.0,0.0,0.2,0.111,1.0,0.0,3.0,5.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.936,1.0,69.0,77.0,LESS,20000,32.6,7.5,5.8,1.1,0.7,0.1,0.1,0.0,32.6,7.5,5.8,1.1,0.7,0.1,0.1,32.6,5.8,0.7,0.1,FADE
79,2026,REG,2,401872940,2026-09-20T20:05Z,00-0040329,BJ Green II,JAX,DEN,AWAY,DL,0.425,0.0,1.0,0.4209,0.0,2.0,0.4,0.25,,0.25,3.0,5.0,0.2,1.082,1.818,,17.3,10.5,1.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.973,1.0,69.0,72.0,LESS,20000,32.6,7.6,5.8,1.0,0.7,0.1,0.1,0.0,32.6,7.6,5.8,1.0,0.7,0.1,0.1,32.6,5.8,0.7,0.1,FADE
80,2026,REG,2,401872932,2026-09-18T00:15Z,00-0036624,Alim McNeill,DET,BUF,AWAY,DL,0.423,0.0,1.0,0.4229,1.0,1.0,0.4,0.222,1.0,0.125,2.0,5.0,0.8,1.507,2.759,,36.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.01,1.0,45.0,77.0,LESS,20000,32.2,7.6,6.0,1.1,0.8,0.1,0.1,0.0,32.2,7.6,6.0,1.1,0.8,0.1,0.1,32.2,6.0,0.8,0.1,FADE
81,2026,REG,2,401872937,2026-09-20T17:00Z,00-0039840,Austin Booker,CHI,MIN,HOME,DL,0.422,0.0,1.0,0.4225,0.0,5.5,0.4,0.45,0.0,0.458,3.0,2.0,0.6,0.982,1.818,,17.3,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.973,1.0,69.0,82.0,LESS,20000,32.1,7.8,6.0,1.0,0.7,0.1,0.0,0.0,32.1,7.8,6.0,1.0,0.7,0.1,0.0,32.1,6.0,0.7,0.0,FADE
82,2026,REG,2,401872934,2026-09-20T17:00Z,00-0040738,Demetrius Knight Jr.,CIN,HOU,AWAY,LB,0.423,0.0,1.0,0.425,0.0,3.0,0.6,0.3,0.0,0.176,3.0,4.0,0.6,1.486,2.727,,36.4,7.5,1.7,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.009,1.0,69.0,82.0,LESS,20000,32.0,7.7,5.9,1.0,0.7,0.1,0.1,0.0,32.0,7.7,5.9,1.0,0.7,0.1,0.1,32.0,5.9,0.7,0.1,FADE
83,2026,REG,2,401872936,2026-09-20T17:00Z,00-0039347,Trevin Wallace,NYJ,GB,HOME,LB,0.409,0.0,1.0,0.4085,0.0,2.0,0.4,0.2,,0.167,4.0,3.0,0.6,1.105,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.983,1.0,90.0,81.0,LESS,20000,31.4,7.3,5.6,0.9,0.6,0.1,0.0,0.0,31.4,7.3,5.6,0.9,0.6,0.1,0.0,31.4,5.6,0.6,0.0,FADE
84,2026,REG,2,401872945,2026-09-21T00:20Z,00-0032762,Chris Jones,KC,IND,HOME,DL,0.401,0.0,1.0,0.3999,0.0,7.0,0.6,0.5,0.0,0.412,2.0,3.0,1.8,3.095,5.455,,51.9,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.118,1.0,45.0,81.0,LESS,20000,31.1,7.0,5.2,0.8,0.5,0.1,0.1,0.0,31.1,7.0,5.2,0.8,0.5,0.1,0.1,31.1,5.2,0.5,0.1,FADE
85,2026,REG,2,401872933,2026-09-20T17:00Z,00-0039859,Brandon Dorlus,ATL,CAR,HOME,DL,0.395,0.0,1.0,0.3964,0.0,8.5,0.5,0.7,0.0,0.607,2.0,2.0,0.8,1.317,2.424,,23.1,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,0.997,1.0,45.0,81.0,LESS,20000,30.5,6.8,5.2,0.9,0.7,0.2,0.1,0.0,30.5,6.8,5.2,0.9,0.7,0.2,0.1,30.5,5.2,0.7,0.1,FADE
86,2026,REG,2,401872935,2026-09-20T17:00Z,00-0035942,Christian Rozeboom,TB,CLE,HOME,LB,0.396,0.0,1.0,0.3926,0.0,2.0,0.4,0.2,,0.125,5.0,1.0,0.4,0.991,1.818,,24.2,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.973,1.0,90.0,81.0,LESS,20000,30.4,6.9,5.2,0.9,0.6,0.1,0.0,0.0,30.4,6.9,5.2,0.9,0.6,0.1,0.0,30.4,5.2,0.6,0.0,FADE
87,2026,REG,2,401872935,2026-09-20T17:00Z,00-0031957,Rakeem Nunez-Roches,TB,CLE,HOME,DL,0.372,0.0,1.0,0.3738,0.0,3.0,0.4,0.3,0.0,0.333,5.0,1.0,0.4,0.991,1.818,,24.2,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.973,1.0,90.0,80.0,LESS,20000,29.0,6.0,4.7,0.8,0.5,0.0,0.0,0.0,29.0,6.0,4.7,0.8,0.5,0.0,0.0,29.0,4.7,0.5,0.0,FADE
88,2026,REG,2,401872944,2026-09-20T20:25Z,00-0034302,Frankie Luvu,WAS,DAL,AWAY,LB,0.37,0.0,1.0,0.3787,1.0,3.0,0.2,0.2,1.0,0.176,0.0,3.0,0.4,0.753,1.379,,18.4,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.955,1.0,20.0,80.0,LESS,20000,28.8,6.1,4.5,0.7,0.5,0.1,0.0,0.0,28.8,6.1,4.5,0.7,0.5,0.1,0.0,28.8,4.5,0.5,0.0,FADE
89,2026,REG,2,401872947,2026-09-22T00:15Z,00-0040677,Abdul Carter,NYG,LAR,AWAY,LB,0.362,0.0,1.0,0.363,0.0,4.0,0.5,0.35,0.0,0.267,0.0,0.0,2.2,4.294,7.586,,101.1,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,1.2,1.0,20.0,80.0,LESS,20000,28.2,5.8,4.6,0.7,0.5,0.1,0.0,0.0,28.2,5.8,4.6,0.7,0.5,0.1,0.0,28.2,4.6,0.5,0.0,FADE
90,2026,REG,2,401872943,2026-09-20T20:25Z,00-0031933,Leonard Williams,SEA,ARI,AWAY,DL,0.354,0.0,1.0,0.3585,1.0,8.0,0.4,0.4,1.0,0.421,1.0,3.0,0.8,1.342,2.424,,23.1,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.65,0.997,1.0,20.0,80.0,LESS,20000,27.7,5.6,4.2,0.7,0.5,0.0,0.0,0.0,27.7,5.6,4.2,0.7,0.5,0.0,0.0,27.7,4.2,0.5,0.0,FADE
91,2026,REG,2,401872937,2026-09-20T17:00Z,00-0035276,Blake Cashman,MIN,CHI,AWAY,LB,0.353,0.0,1.0,0.3512,0.5,2.0,0.5,0.25,0.5,0.154,2.0,4.0,0.8,1.482,2.759,,36.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.01,1.0,45.0,80.0,LESS,20000,27.6,5.6,4.3,0.7,0.5,0.1,0.1,0.0,27.6,5.6,4.3,0.7,0.5,0.1,0.1,27.6,4.3,0.5,0.1,FADE
92,2026,REG,2,401872946,2026-09-20T17:00Z,00-0034828,Harold Landry III,NE,PIT,HOME,LB,0.35,0.0,1.0,0.3522,0.0,8.5,0.4,0.3,,0.5,2.0,2.0,0.8,1.507,2.759,,36.8,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.01,1.0,45.0,80.0,LESS,20000,27.4,5.6,4.3,0.6,0.4,0.0,0.0,0.0,27.4,5.6,4.3,0.6,0.4,0.0,0.0,27.4,4.3,0.4,0.0,FADE
93,2026,REG,2,401872936,2026-09-20T17:00Z,00-0039431,Jowon Briggs,NYJ,GB,HOME,DL,0.348,0.0,1.0,0.3533,0.0,4.0,0.2,0.3,,0.286,4.0,3.0,0.6,1.032,1.818,,17.3,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.45,0.973,1.0,90.0,80.0,LESS,20000,27.1,5.4,4.3,0.7,0.5,0.1,0.0,0.0,27.1,5.4,4.3,0.7,0.5,0.1,0.0,27.1,4.3,0.5,0.0,FADE
94,2026,REG,2,401872946,2026-09-20T17:00Z,00-0036916,Milton Williams,NE,PIT,HOME,DL,0.346,0.0,1.0,0.3508,0.0,6.5,0.6,0.4,0.0,0.433,2.0,2.0,1.0,1.859,3.448,,46.0,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,0.901,1.038,1.0,45.0,80.0,LESS,20000,27.1,5.5,4.1,0.7,0.4,0.1,0.0,0.0,27.1,5.5,4.1,0.7,0.4,0.1,0.0,27.1,4.1,0.4,0.0,FADE
95,2026,REG,2,401872941,2026-09-20T20:05Z,00-0036989,Malcolm Koonce,LV,LAC,AWAY,DL,0.345,0.0,1.0,0.3435,0.0,4.5,0.3,0.35,0.0,0.3,3.0,5.0,1.4,2.449,4.242,,40.4,10.5,3.5,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,1.07,1.0,69.0,80.0,LESS,20000,27.0,5.4,4.2,0.6,0.4,0.0,0.0,0.0,27.0,5.4,4.2,0.6,0.4,0.0,0.0,27.0,4.2,0.4,0.0,FADE
96,2026,REG,2,401872939,2026-09-20T17:00Z,00-0038514,Truman Jones,TEN,PHI,HOME,DL,0.339,0.0,1.0,0.3378,0.0,1.5,0.3,0.3,,0.3,3.0,0.0,0.4,0.749,1.364,,13.0,10.5,3.1,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.955,0.625,69.0,54.0,LESS,20000,26.8,5.3,4.0,0.6,0.4,0.1,0.0,0.0,26.8,5.3,4.0,0.6,0.4,0.1,0.0,26.8,4.0,0.4,0.0,FADE
97,2026,REG,2,401872936,2026-09-20T17:00Z,00-0039850,Edgerrin Cooper,GB,NYJ,AWAY,LB,0.324,0.0,1.0,0.3272,1.0,0.5,0.2,0.1,1.0,0.029,0.0,3.0,0.2,0.495,0.909,,12.1,7.5,1.6,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.0,0.936,1.0,20.0,79.0,LESS,20000,25.9,4.7,3.6,0.4,0.3,0.0,0.0,0.0,25.9,4.7,3.6,0.4,0.3,0.0,0.0,25.9,3.6,0.3,0.0,FADE
98,2026,REG,2,401872946,2026-09-20T17:00Z,00-0039110,Keeanu Benton,PIT,NE,AWAY,DL,0.325,0.0,1.0,0.3244,0.0,6.5,0.4,0.2,0.0,0.361,3.0,4.0,0.6,1.105,2.069,,27.6,7.5,2.2,SOURCE,ESTIMATED,ESTIMATED,ESTIMATED,1.352,0.983,1.0,69.0,79.0,LESS,20000,25.8,4.8,3.6,0.5,0.3,0.0,0.0,0.0,25.8,4.8,3.6,0.5,0.3,0.0,0.0,25.8,3.6,0.3,0.0,FADE
