rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,expected_pa,starter_pa_share,bullpen_k_pa_pct,pp_goblin_line,pp_standard_line,pp_devil_line,dk_goblin_line,dk_standard_line,dk_devil_line,fd_goblin_line,fd_standard_line,fd_devil_line,dk_standard_over_odds,dk_standard_under_odds,fd_standard_over_odds,fd_standard_under_odds,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_width,velo_band_pitches,velo_band_swings,velo_band_whiffs,velo_band_whiff_raw_pct,velo_band_source,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
157,2026-09-02,824390,CLE,TOR,680757,Steven Kwan,L,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,1.0,656302,Dylan Cease,R,4.72,0.78,23.1,,,,,,,,,,,,,,0.7242,1.5,LESS,84.0,-523,83,90,0.6,0.4,0.4,60.0,40.0,33.3,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,272,8.1,36.8,30.1,30.3,4-Seam,36.7,3.0,8.2,26.7,96.6644,1.5,276,110,2,1.8,VELO_BAND_1.5,53.2,46.8,16.0,84.0,2.8,97.2,0.3,99.7,46.8,37.2,13.2,2.5,0.3
158,2026-09-02,824634,MIL,CHC,686217,Sal Frelick,L,5.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,5.01,656849,David Peterson,L,4.31,0.7639,20.6,,,,,,,,,,,,,,0.7332,1.5,LESS,83.9,-521,72,87,1.0,0.8,0.7333,60.0,60.0,53.3,40.0,20.0,20.0,2,0,0.0,21.5,2,0.0,0.0,28.5,100.0,100.0,11.5,0.0264,52,9.6,18.6,20.2,25.8,Sinker,29.2,3.1,9.8,26.6,92.4519,1.5,185,68,4,5.9,VELO_BAND_1.5,54.2,45.8,16.1,83.9,2.8,97.2,0.2,99.8,45.8,38.1,13.3,2.6,0.2
159,2026-09-02,824147,HOU,CWS,670623,Isaac Paredes,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,3.0,663436,Davis Martin,R,4.49,0.78,21.9,,,,,,,,,,,,,,0.7492,1.5,LESS,83.4,-502,85,91,0.6,0.4,0.2667,40.0,30.0,20.0,20.0,10.0,6.7,3,0,0.0,21.1,14,0.0,7.1,12.5,100.0,100.0,0.0,0.0808,337,11.3,18.8,21.1,24.8,4-Seam,26.9,9.3,12.6,24.8,92.6631,1.5,291,124,12,9.7,VELO_BAND_1.5,55.1,44.9,16.6,83.4,2.9,97.1,0.3,99.7,44.9,38.5,13.7,2.6,0.3
160,2026-09-02,824312,BAL,COL,677942,Blaze Alexander,R,9.03,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,9.03,608372,Tomoyuki Sugano,R,3.88,0.78,17.3,,,,,,,,,,,,,,0.741,1.5,LESS,83.3,-500,72,87,0.4,0.5,0.6667,40.0,50.0,53.3,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,108,13.9,13.6,16.5,22.6,Sinker,22.0,8.6,14.2,23.3,91.8074,1.5,100,54,8,14.8,VELO_BAND_1.5,54.7,45.3,16.7,83.3,2.5,97.5,0.1,99.9,45.3,38.1,14.1,2.4,0.1
161,2026-09-02,825037,PHI,AZ,664761,Alec Bohm,R,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,664199,Taylor Clarke,R,4.31,0.42,18.1,,,,,,,,,,,,,,0.7587,1.5,LESS,83.1,-490,79,89,0.8,0.6,0.6,40.0,40.0,40.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,289,13.8,15.7,19.0,22.8,Slider,30.9,20.0,17.4,25.5,94.9595,1.5,337,176,18,10.2,VELO_BAND_1.5,55.5,44.5,16.9,83.1,3.1,96.9,0.3,99.7,44.5,38.6,13.9,2.7,0.3
162,2026-09-02,822686,WSH,ATL,696285,Jacob Young,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,9.0,656550,Grant Holmes,R,3.88,0.7778,22.7,,,,,,,,,,,,,,0.766,1.5,LESS,82.7,-478,78,89,0.4,0.5,0.6,40.0,50.0,60.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,200,16.0,18.9,24.7,26.6,Slider,34.7,26.7,17.1,29.1,93.2497,1.5,231,96,13,13.5,VELO_BAND_1.5,56.3,43.7,17.3,82.7,2.8,97.2,0.2,99.8,43.7,39.0,14.5,2.6,0.2
163,2026-09-02,822851,ATH,TEX,622268,Donovan Walton,L,8.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,8.01,674003,Cody Bradford,L,3.98,0.78,22.5,,,,,,,,,,,,,,0.7676,1.5,LESS,82.6,-475,65,85,0.2,0.3,0.4,20.0,20.0,26.7,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,17,11.8,11.4,15.0,26.8,4-Seam,52.2,9.9,18.7,22.8,88.4807,1.5,31,19,6,31.6,VELO_BAND_1.5,56.4,43.6,17.4,82.6,2.8,97.2,0.2,99.8,43.6,39.0,14.6,2.6,0.2
164,2026-09-02,824390,TOR,CLE,664702,Myles Straw,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,9.0,676282,Joey Cantillo,L,3.88,0.6759,24.9,,,,,,,,,,,,,,0.7784,1.5,LESS,82.4,-468,73,87,0.4,0.4,0.4,40.0,30.0,33.3,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,115,19.1,24.4,29.8,31.1,Curve,34.9,16.7,12.2,26.0,91.1072,1.5,112,38,2,5.3,VELO_BAND_1.5,57.1,42.9,17.6,82.4,2.9,97.1,0.2,99.8,42.9,39.5,14.7,2.7,0.2
165,2026-09-02,824068,KC,MIA,686469,Vinnie Pasquantino,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,691587,Eury Pérez,R,4.31,0.78,21.9,,,,,,,,,,,,,,0.7757,1.5,LESS,82.3,-464,76,88,0.4,0.2,0.4667,40.0,20.0,26.7,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,175,12.0,27.5,27.8,26.6,4-Seam,32.7,9.4,12.5,24.7,98.1074,1.5,76,32,5,15.6,VELO_BAND_1.5,56.2,43.8,17.7,82.3,3.4,96.6,0.3,99.7,43.8,38.4,14.4,3.1,0.3
166,2026-09-02,824312,COL,BAL,681198,TJ Rumfield,L,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,4.0,669432,Trevor Rogers,L,4.42,0.78,20.8,,,,,,,,,,,,,,0.7732,1.5,LESS,82.3,-463,79,89,0.2,0.4,0.4,20.0,40.0,40.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,134,11.9,21.1,20.2,26.9,4-Seam,46.8,12.3,13.4,21.6,92.7068,1.5,286,129,11,8.5,VELO_BAND_1.5,56.1,43.9,17.7,82.3,3.2,96.8,0.3,99.7,43.9,38.4,14.6,2.9,0.3
167,2026-09-02,823660,DET,MIN,805808,Kevin McGonigle,L,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,3.0,665152,Dean Kremer,R,4.49,0.78,21.6,,,,,,,,,,,,,,0.7762,1.5,LESS,82.2,-461,82,90,0.6,0.4,0.5333,60.0,40.0,46.7,0.0,0.0,6.7,3,0,0.0,21.1,9,0.0,11.1,0.0,100.0,100.0,11.5,0.066,312,11.2,20.6,24.1,27.3,4-Seam,25.6,10.1,10.2,21.5,90.7645,1.5,202,89,6,6.7,VELO_BAND_1.5,56.2,43.8,17.8,82.2,3.3,96.7,0.3,99.7,43.8,38.4,14.6,3.0,0.3
168,2026-09-02,824068,MIA,KC,672640,Otto Lopez,R,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,2.0,702070,Noah Cameron,L,4.6,0.78,19.2,,,,,,,,,,,,,,0.7868,1.5,LESS,81.8,-449,80,89,1.0,0.7,0.6,80.0,50.0,46.7,20.0,20.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,105,13.3,21.4,24.4,26.8,4-Seam,23.0,9.0,15.1,27.0,91.4224,1.5,203,75,2,2.7,VELO_BAND_1.5,56.6,43.4,18.2,81.8,3.5,96.5,0.3,99.7,43.4,38.4,14.7,3.2,0.3
169,2026-09-02,824717,SEA,BOS,647304,Josh Naylor,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,5.0,663776,Patrick Sandoval,L,4.31,0.78,22.9,,,,,,,,,,,,,,0.7918,1.5,LESS,81.7,-447,76,88,1.0,0.7,0.7333,80.0,50.0,46.7,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,138,14.5,23.2,21.8,25.9,Slider,24.7,23.5,15.1,24.2,93.8829,1.5,275,133,13,9.8,VELO_BAND_1.5,57.2,42.8,18.3,81.7,3.3,96.7,0.3,99.7,42.8,39.0,15.0,2.9,0.3
170,2026-09-02,825037,PHI,AZ,681082,Bryson Stott,L,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.0,664199,Taylor Clarke,R,4.09,0.42,18.1,,,,,,,,,,,,,,0.799,1.5,LESS,81.4,-438,79,89,0.8,1.0,0.6667,60.0,60.0,40.0,20.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,311,16.4,15.7,19.0,22.8,Slider,30.9,22.0,16.0,26.7,94.9595,1.5,350,143,22,15.4,VELO_BAND_1.5,57.9,42.1,18.6,81.4,3.2,96.8,0.3,99.7,42.1,39.3,15.4,2.9,0.3
171,2026-09-02,822851,TEX,ATH,683227,Cody Freeman,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,7.0,682052,Jacob Lopez,L,4.09,0.78,21.3,,,,,,,,,,,,,,0.8094,1.5,LESS,81.4,-437,66,85,0.0,0.2,0.3333,0.0,20.0,33.3,0.0,0.0,0.0,3,0,0.0,21.1,7,0.0,28.6,33.3,100.0,100.0,0.0,0.0587,35,14.3,24.7,25.2,28.1,Slider,37.2,17.6,12.0,27.9,88.7672,2.5,39,16,1,6.2,VELO_BAND_2.5,58.8,41.2,18.6,81.4,3.2,96.8,0.3,99.7,41.2,40.2,15.4,3.0,0.3
172,2026-09-02,824717,BOS,SEA,702332,Caleb Durbin,R,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,682243,Bryce Miller,R,4.2,0.78,22.7,,,,,,,,,,,,,,0.808,1.5,LESS,81.2,-432,83,90,1.0,0.6,0.5333,60.0,40.0,40.0,20.0,10.0,6.7,2,1,50.0,23.7,5,66.7,60.0,50.0,33.3,50.0,100.0,0.0413,278,14.7,24.5,22.1,25.3,4-Seam,39.6,14.1,15.3,25.6,95.3181,1.5,338,170,21,12.4,VELO_BAND_1.5,58.2,41.8,18.8,81.2,3.4,96.6,0.4,99.6,41.8,39.4,15.4,3.0,0.4
173,2026-09-02,823906,STL,LAD,701675,Nathan Church,L,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,9.0,808967,Yoshinobu Yamamoto,R,3.88,0.78,24.9,,,,,,,,,,,,,,0.8065,1.5,LESS,81.2,-431,78,89,0.4,0.4,0.3333,40.0,40.0,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,217,16.6,25.9,22.5,28.3,4-Seam,27.5,17.6,15.0,24.5,94.9233,1.5,262,148,23,15.5,VELO_BAND_1.5,58.6,41.4,18.8,81.2,3.1,96.9,0.2,99.8,41.4,39.7,15.8,2.9,0.2
174,2026-09-02,825037,AZ,PHI,672695,Geraldo Perdomo,S,1.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,1.0,691725,Andrew Painter,R,4.72,0.78,25.9,,,,,,,,,,,,,,0.8092,1.5,LESS,80.7,-417,84,91,0.6,0.5,0.6,40.0,40.0,46.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,325,12.6,19.0,23.8,26.9,4-Seam,29.3,9.5,10.8,26.1,96.2652,1.5,374,160,10,6.2,VELO_BAND_1.5,57.4,42.6,19.3,80.7,3.8,96.2,0.4,99.6,42.6,38.0,15.5,3.4,0.4
175,2026-09-02,824147,HOU,CWS,673237,Yainer Diaz,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,7.0,663436,Davis Martin,R,4.09,0.78,21.9,,,,,,,,,,,,,,0.8175,1.5,LESS,80.5,-414,72,87,0.4,0.6,0.5333,40.0,40.0,33.3,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,125,12.0,18.8,21.1,24.8,4-Seam,26.9,16.0,14.6,26.3,92.6631,1.5,89,44,5,11.4,VELO_BAND_1.5,58.5,41.5,19.5,80.5,3.5,96.5,0.3,99.7,41.5,39.0,16.0,3.2,0.3
176,2026-09-02,824147,CWS,HOU,671976,Tristan Peters,L,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,7.0,669713,Hayden Wesneski,R,4.09,0.78,22.8,,,,,,,,,,,,,,0.8316,1.5,LESS,80.5,-412,76,88,0.6,0.7,0.5333,60.0,70.0,53.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,279,16.5,21.1,25.0,26.0,Sweeper,30.2,20.0,15.9,24.3,92.3436,1.5,208,100,12,12.0,VELO_BAND_1.5,59.8,40.2,19.5,80.5,3.5,96.5,0.3,99.7,40.2,40.2,16.0,3.2,0.3
177,2026-09-02,823660,MIN,DET,805805,Walker Jenkins,L,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,9.0,623454,Drew Anderson,R,3.88,0.42,21.7,,,,,,,,,,,,,,0.8333,1.5,LESS,80.4,-409,61,84,0.25,0.25,0.25,25.0,25.0,25.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,10,0.0,25.9,25.1,28.6,4-Seam,40.2,75.0,16.2,29.0,95.8603,,18,9,4,44.4,HITTER_FASTBALL_FALLBACK,60.1,39.9,19.6,80.4,3.3,96.7,0.3,99.7,39.9,40.4,16.3,3.1,0.3
178,2026-09-02,822931,TB,NYM,680700,Richie Palacios,L,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,8.0,663795,Justin Hagenman,R,3.98,0.6,23.3,,,,,,,,,,,,,,0.8273,1.5,LESS,80.3,-408,63,85,0.6,0.4,0.6,40.0,30.0,46.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,236,16.5,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,59.5,40.5,19.7,80.3,3.3,96.7,0.2,99.8,40.5,39.8,16.4,3.0,0.2
179,2026-09-02,822686,ATL,WSH,645277,Ozzie Albies,S,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,6.0,695418,Brad Lord,R,4.2,0.42,20.1,,,,,,,,,,,,,,0.8258,1.5,LESS,80.2,-405,80,89,0.8,0.7,0.6667,60.0,50.0,46.7,20.0,20.0,20.0,1,0,0.0,22.0,1,0.0,0.0,28.5,100.0,100.0,11.5,0.0134,264,18.6,24.6,16.9,25.2,4-Seam,37.6,16.9,17.1,23.6,94.5849,1.5,344,176,25,14.2,VELO_BAND_1.5,58.9,41.1,19.8,80.2,3.5,96.5,0.3,99.7,41.1,39.1,16.2,3.2,0.3
180,2026-09-02,823660,DET,MIN,656716,Zach McKinstry,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,6.0,665152,Dean Kremer,R,4.2,0.78,21.6,,,,,,,,,,,,,,0.8288,1.5,LESS,80.2,-405,78,89,0.8,0.9,0.8,60.0,70.0,66.7,20.0,20.0,13.3,2,1,50.0,23.7,4,66.7,75.0,100.0,33.3,100.0,100.0,0.037,265,14.7,20.6,24.1,27.3,4-Seam,25.6,7.5,13.3,25.2,90.7645,1.5,114,51,4,7.8,VELO_BAND_1.5,59.1,40.9,19.8,80.2,3.6,96.4,0.4,99.6,40.9,39.3,16.2,3.2,0.4
181,2026-09-02,824717,SEA,BOS,702284,Cole Young,L,6.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,6.0,663776,Patrick Sandoval,L,4.2,0.78,22.9,,,,,,,,,,,,,,0.8345,1.5,LESS,80.2,-404,76,88,0.6,0.7,0.9333,60.0,70.0,73.3,0.0,0.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,135,20.0,23.2,21.8,25.9,Slider,24.7,32.1,15.7,25.2,93.8829,1.5,342,176,16,9.1,VELO_BAND_1.5,59.5,40.5,19.8,80.2,3.8,96.2,0.3,99.7,40.5,39.6,16.0,3.5,0.3
182,2026-09-02,824634,MIL,CHC,687401,Joey Ortiz,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,8.0,656849,David Peterson,L,3.98,0.7639,20.6,,,,,,,,,,,,,,0.8408,1.5,LESS,80.1,-404,75,88,0.2,0.7,0.8,20.0,50.0,46.7,0.0,20.0,20.0,2,0,0.0,21.5,6,0.0,16.7,0.0,100.0,100.0,11.5,0.045,93,22.6,18.6,20.2,25.8,Sinker,29.2,5.6,15.6,28.8,92.4519,1.5,166,70,13,18.6,VELO_BAND_1.5,60.3,39.7,19.9,80.1,3.6,96.4,0.3,99.7,39.7,40.5,16.3,3.3,0.3
183,2026-09-02,824634,CHC,MIL,608348,Carson Kelly,R,7.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,7.0,694819,Jacob Misiorowski,R,4.09,0.78,25.9,,,,,,,,,,,,,,0.8394,1.5,LESS,80.1,-401,78,89,0.4,0.4,0.6667,40.0,40.0,46.7,0.0,0.0,20.0,2,1,50.0,23.7,10,25.0,30.0,42.9,75.0,100.0,50.0,0.0572,184,14.7,39.1,34.0,34.4,4-Seam,64.4,7.3,11.5,24.2,100.0543,2.5,65,31,0,0.0,VELO_BAND_2.5,60.0,40.0,19.9,80.1,3.7,96.3,0.3,99.7,40.0,40.0,16.3,3.3,0.3
184,2026-09-02,824470,SD,CIN,823550,Sung-Mun Song,L,8.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,3,42.9,8.01,682227,Brandon Williamson,L,3.98,0.6,20.6,,,,,,,,,,,,,,0.8449,1.5,LESS,80.0,-400,52,82,0.6,0.5,0.6,60.0,40.0,46.7,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,12,16.7,22.5,11.5,28.5,,,,11.5,28.5,,,0,0,0,,LEAGUE_FALLBACK,60.5,39.5,20.0,80.0,3.7,96.3,0.3,99.7,39.5,40.5,16.3,3.4,0.3
185,2026-09-02,825037,AZ,PHI,672515,Gabriel Moreno,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,3.0,691725,Andrew Painter,R,4.49,0.78,25.9,,,,,,,,,,,,,,0.827,1.5,LESS,80.0,-400,82,90,0.6,0.6,0.7333,40.0,40.0,46.7,20.0,20.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,286,13.6,19.0,23.8,26.9,4-Seam,29.3,11.2,12.4,25.9,96.2652,1.5,353,139,15,10.8,VELO_BAND_1.5,58.4,41.6,20.0,80.0,3.8,96.2,0.4,99.6,41.6,38.4,16.2,3.4,0.4
186,2026-09-02,824634,MIL,CHC,806198,Cooper Pratt,R,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,9.0,656849,David Peterson,L,3.88,0.7639,20.6,,,,,,,,,,,,,,0.8367,1.5,LESS,79.9,-397,71,87,0.2,0.7,0.7333,20.0,40.0,46.7,0.0,20.0,20.0,2,0,0.0,21.5,8,25.0,25.0,0.0,75.0,75.0,0.0,0.0516,48,25.0,18.6,20.2,25.8,Sinker,29.2,20.0,17.1,29.9,92.4519,1.5,109,38,2,5.3,VELO_BAND_1.5,59.9,40.1,20.1,79.9,3.3,96.7,0.3,99.7,40.1,39.8,16.8,3.0,0.3
187,2026-09-02,824390,CLE,TOR,694197,Angel Genao,S,7.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,7.01,656302,Dylan Cease,R,4.09,0.78,23.1,,,,,,,,,,,,,,0.844,1.5,LESS,79.8,-395,67,86,0.4,0.6,0.4667,40.0,50.0,40.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,59,13.6,36.8,30.1,30.3,4-Seam,36.7,8.6,13.3,26.3,96.6644,1.5,52,28,2,7.1,VELO_BAND_1.5,60.1,39.9,20.2,79.8,3.7,96.3,0.3,99.7,39.9,39.9,16.5,3.4,0.3
188,2026-09-02,823339,PIT,SF,663968,Jake Mangum,S,9.01,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,9.01,694738,Landen Roupp,R,3.88,0.78,19.9,,,,,,,,,,,,,,0.847,1.5,LESS,79.7,-392,81,90,1.2,1.3,0.9333,80.0,70.0,53.3,40.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,246,18.7,20.6,22.4,26.4,Sinker,32.6,12.7,15.8,24.2,92.3111,1.5,225,113,15,13.3,VELO_BAND_1.5,60.2,39.8,20.3,79.7,3.8,96.2,0.3,99.7,39.8,39.9,16.5,3.5,0.3
189,2026-09-02,824634,MIL,CHC,661388,William Contreras,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,3.0,656849,David Peterson,L,4.49,0.7639,20.6,,,,,,,,,,,,,,0.8505,1.5,LESS,79.5,-387,80,89,0.6,0.4,0.5333,40.0,30.0,33.3,20.0,10.0,20.0,2,1,50.0,23.7,10,0.0,20.0,0.0,100.0,100.0,11.5,0.0572,116,14.7,18.6,20.2,25.8,Sinker,29.2,9.2,17.7,25.9,92.4519,1.5,216,114,16,14.0,VELO_BAND_1.5,59.8,40.2,20.5,79.5,4.3,95.7,0.4,99.6,40.2,39.2,16.2,3.9,0.4
190,2026-09-02,825037,PHI,AZ,592663,J.T. Realmuto,R,8.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,5,71.4,8.0,664199,Taylor Clarke,R,3.98,0.42,18.1,,,,,,,,,,,,,,0.8568,1.5,LESS,79.4,-387,76,88,0.4,0.4,0.7333,40.0,40.0,60.0,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,245,23.3,15.7,19.0,22.8,Slider,30.9,26.1,21.4,27.7,94.9595,1.5,261,141,21,14.9,VELO_BAND_1.5,61.0,39.0,20.6,79.4,3.9,96.1,0.3,99.7,39.0,40.4,16.7,3.6,0.3
191,2026-09-02,824147,CWS,HOU,808959,Munetaka Murakami,L,2.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,2.0,669713,Hayden Wesneski,R,4.6,0.78,22.8,,,,,,,,,,,,,,1.3752,0.5,MORE,79.4,-386,73,87,1.4,1.8,1.6,100.0,100.0,93.3,40.0,50.0,46.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,200,33.5,21.1,25.0,26.0,Sweeper,30.2,35.2,28.5,30.6,92.3436,1.5,190,73,31,42.5,VELO_BAND_1.5,79.4,20.6,41.8,58.2,13.4,86.6,2.7,97.3,20.6,37.6,28.4,10.7,2.7
192,2026-09-02,824390,TOR,CLE,665489,Vladimir Guerrero Jr.,R,3.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,6,85.7,3.0,676282,Joey Cantillo,L,4.49,0.6759,24.9,,,,,,,,,,,,,,0.8536,1.5,LESS,79.4,-385,77,89,0.2,0.2,0.2667,20.0,20.0,26.7,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,99,16.2,24.4,29.8,31.1,Curve,34.9,25.9,17.5,24.3,91.1072,1.5,164,68,6,8.8,VELO_BAND_1.5,60.5,39.5,20.6,79.4,3.9,96.1,0.4,99.6,39.5,39.8,16.7,3.5,0.4
193,2026-09-02,824390,CLE,TOR,677587,Brayan Rocchio,S,9.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,9.0,656302,Dylan Cease,R,3.88,0.78,23.1,,,,,,,,,,,,,,0.8557,1.5,LESS,79.2,-382,82,90,0.8,0.6,0.6,60.0,40.0,40.0,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,257,15.2,36.8,30.1,30.3,4-Seam,36.7,15.9,19.7,27.4,96.6644,1.5,215,122,22,18.0,VELO_BAND_1.5,60.9,39.1,20.8,79.2,3.6,96.4,0.3,99.7,39.1,40.1,17.1,3.4,0.3
194,2026-09-02,823339,SF,PIT,813841,Jonah Cox,R,4.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,4,57.1,4.0,683003,Jared Jones,R,4.42,0.6991,23.9,,,,,,,,,,,,,,1.364,0.5,MORE,79.2,-381,66,85,0.6,1.0,1.1333,60.0,80.0,80.0,0.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,22,40.9,26.5,28.0,28.6,4-Seam,46.3,45.7,24.6,33.3,98.2888,2.5,27,17,8,47.1,VELO_BAND_2.5,79.2,20.8,41.5,58.5,13.2,86.8,2.3,97.7,20.8,37.8,28.2,10.9,2.3
195,2026-09-02,824390,TOR,CLE,664770,Nathan Lukes,L,5.0,LAST7_CONFIRMED,PROJECTED_STARTER,False,7,100.0,5.0,676282,Joey Cantillo,L,4.31,0.6759,24.9,,,,,,,,,,,,,,0.8688,1.5,LESS,79.2,-380,75,88,0.4,0.7,0.6,40.0,50.0,40.0,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,64,23.4,24.4,29.8,31.1,Curve,34.9,14.3,13.8,24.1,91.1072,1.5,181,81,5,6.2,VELO_BAND_1.5,61.2,38.8,20.8,79.2,4.3,95.7,0.5,99.5,38.8,40.3,16.5,3.9,0.5
