player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,155.0,0.43,COIN FLIP,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,160.0,0.31,LOW,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,165.0,0.24,VERY LOW,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,170.0,0.19,VERY LOW,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,175.0,0.14,VERY LOW,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,180.0,0.1,VERY LOW,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,185.0,0.07,VERY LOW,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,190.0,0.05,VERY LOW,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,195.0,0.03,VERY LOW,35.566,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,TEN,WR,2026,PRE,1,200.0,0.02,VERY LOW,35.566,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,0.0,100.0,ELITE,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,5.0,50.01,ELITE,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,10.0,23.51,ELITE,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,15.0,7.37,ELITE,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,20.0,1.47,ELITE,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,25.0,0.18,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,30.0,0.01,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,35.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,40.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,45.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,50.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,55.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,60.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,65.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,70.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,75.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,80.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,85.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,90.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,95.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,100.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,105.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,110.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,115.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,120.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,125.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,130.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,135.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,140.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,145.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,150.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,155.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,160.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,165.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,170.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,175.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,180.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,185.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,190.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,195.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,MIN,TE,2026,PRE,1,200.0,0.0,VERY LOW,5.963,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,0.0,100.0,ELITE,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,5.0,49.56,ELITE,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,10.0,31.36,ELITE,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,15.0,16.86,ELITE,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,20.0,7.6,ELITE,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,25.0,2.87,ELITE,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,30.0,0.86,VERY HIGH,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,35.0,0.21,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,40.0,0.04,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,45.0,0.01,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,50.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,55.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,60.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,65.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,70.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,75.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,80.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,85.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,90.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,95.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,100.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,105.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,110.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,115.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,120.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,125.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,130.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,135.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,140.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,145.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,150.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,155.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,160.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,165.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,170.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,175.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,180.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,185.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,190.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,195.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,CHI,RB,2026,PRE,1,200.0,0.0,VERY LOW,7.091,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,0.0,100.0,ELITE,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,5.0,52.88,ELITE,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,10.0,42.76,ELITE,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,15.0,33.16,ELITE,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,20.0,24.67,ELITE,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,25.0,17.43,ELITE,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,30.0,11.67,ELITE,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,35.0,7.38,ELITE,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,40.0,4.49,ELITE,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,45.0,2.52,ELITE,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,50.0,1.35,ELITE,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,55.0,0.7,HIGH,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,60.0,0.37,LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,65.0,0.15,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,70.0,0.06,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,75.0,0.03,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,80.0,0.01,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,85.0,0.01,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,90.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,95.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,100.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,105.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,110.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,115.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,120.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,125.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,130.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,135.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,140.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,145.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,150.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,155.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,160.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,165.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,170.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,175.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,180.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,185.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,190.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,195.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,NO,RB,2026,PRE,1,200.0,0.0,VERY LOW,11.507,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,0.0,100.0,ELITE,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,5.0,99.16,ELITE,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,10.0,78.46,ELITE,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,15.0,20.75,ELITE,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,20.0,0.78,HIGH,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,25.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,30.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,35.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,40.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,45.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,50.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,55.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,60.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,65.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,70.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,75.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,80.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,85.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,90.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,95.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,100.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,105.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,110.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,115.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,120.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,125.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,130.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,135.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,140.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,145.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,150.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,155.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,160.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,165.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,170.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,175.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,180.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,185.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,190.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,195.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,ARI,WR,2026,PRE,1,200.0,0.0,VERY LOW,12.459,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,0.0,100.0,ELITE,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,5.0,59.84,ELITE,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,10.0,49.81,ELITE,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,15.0,39.69,ELITE,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,20.0,30.34,ELITE,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,25.0,22.01,ELITE,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,30.0,15.23,ELITE,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,35.0,9.95,ELITE,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,40.0,6.19,ELITE,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,45.0,3.66,ELITE,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,50.0,2.09,ELITE,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,55.0,1.14,ELITE,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,60.0,0.54,LEAN,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,65.0,0.26,LOW,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,70.0,0.11,VERY LOW,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,75.0,0.04,VERY LOW,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,80.0,0.02,VERY LOW,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,85.0,0.01,VERY LOW,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,90.0,0.01,VERY LOW,13.749,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,DEN,TE,2026,PRE,1,95.0,0.0,VERY LOW,13.749,NFL_RECEIVING_YARDS_V1
