player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,15,15,63.3,63.3,SOLID,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,20,20,53.7,53.7,LEAN,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,25,25,44.7,44.7,COIN FLIP,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,30,30,36.5,36.5,LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,35,35,29.5,29.5,LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,40,40,22.9,22.9,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,45,45,17.5,17.5,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,50,50,13.6,13.6,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,55,55,10.4,10.4,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,60,60,7.7,7.7,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,65,65,5.8,5.8,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,70,70,4.3,4.3,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,75,75,3.3,3.3,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,80,80,2.2,2.2,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,85,85,1.6,1.6,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,90,90,1.1,1.1,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,95,95,0.8,0.8,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,100,100,0.5,0.5,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,105,105,0.4,0.4,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,110,110,0.3,0.3,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,115,115,0.2,0.2,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,120,120,0.2,0.2,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,125,125,0.2,0.2,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,130,130,0.1,0.1,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,135,135,0.1,0.1,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,140,140,0.1,0.1,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,BAL,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,26.0,6.8,3.83,93.5,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,0,0,100.0,100.0,ELITE,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,5,5,30.8,30.8,LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,10,10,13.4,13.4,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,15,15,5.6,5.6,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,20,20,2.4,2.4,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,25,25,0.9,0.9,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,30,30,0.3,0.3,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,35,35,0.1,0.1,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,40,40,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,45,45,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,50,50,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,55,55,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,60,60,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,65,65,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,70,70,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,75,75,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,80,80,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,85,85,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,90,90,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,95,95,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,100,100,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,NYJ,QB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.1,1.1,3.87,100.8,65.0
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,5,5,35.9,35.9,LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,10,10,16.2,16.2,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,15,15,7.3,7.3,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,20,20,3.3,3.3,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,25,25,1.4,1.4,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,30,30,0.6,0.6,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,35,35,0.2,0.2,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,40,40,0.1,0.1,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,45,45,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,50,50,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,55,55,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,60,60,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,65,65,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,70,70,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,75,75,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,80,80,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,85,85,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,90,90,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,95,95,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,100,100,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,GB,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,4.8,1.2,4.11,96.7,61.3
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,0,0,100.0,100.0,ELITE,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,5,5,99.0,99.0,ELITE,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,10,10,95.4,95.4,ELITE,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,15,15,88.4,88.4,VERY HIGH,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,20,20,77.0,77.0,HIGH,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,25,25,63.4,63.4,SOLID,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,30,30,49.6,49.6,COIN FLIP,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,35,35,36.2,36.2,LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,40,40,25.4,25.4,LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,45,45,17.0,17.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,50,50,11.1,11.1,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,55,55,7.1,7.1,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,60,60,4.2,4.2,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,65,65,2.5,2.5,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,70,70,1.5,1.5,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,75,75,0.8,0.8,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,80,80,0.4,0.4,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,85,85,0.3,0.3,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,90,90,0.1,0.1,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,95,95,0.1,0.1,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,100,100,0.1,0.1,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,105,105,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,110,110,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,115,115,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,120,120,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,125,125,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,130,130,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,135,135,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,140,140,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,145,145,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,150,150,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,155,155,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,160,160,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,165,165,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,170,170,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,175,175,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,180,180,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,185,185,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,190,190,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,195,195,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,MIN,RB,2026,PRE,2,200,200,0.0,0.0,VERY LOW,31.5,7.0,4.53,93.5,20.0
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,PIT,WR,2026,PRE,2,0,0,100.0,100.0,ELITE,2.0,0.6,3.67,98.0,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,PIT,WR,2026,PRE,2,5,5,14.2,14.2,VERY LOW,2.0,0.6,3.67,98.0,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,PIT,WR,2026,PRE,2,10,10,3.7,3.7,VERY LOW,2.0,0.6,3.67,98.0,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,PIT,WR,2026,PRE,2,15,15,0.9,0.9,VERY LOW,2.0,0.6,3.67,98.0,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,PIT,WR,2026,PRE,2,20,20,0.2,0.2,VERY LOW,2.0,0.6,3.67,98.0,38.8
