player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,155.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,160.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,165.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,170.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,175.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,180.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,185.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,190.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,195.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0027973,Andy Dalton,PHI,NE,QB,2026,PRE,2,200.0,0.0,VERY LOW,6.077,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,0.0,100.0,ELITE,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,5.0,62.23,ELITE,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,10.0,50.71,ELITE,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,15.0,39.08,ELITE,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,20.0,28.69,ELITE,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,25.0,19.51,ELITE,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,30.0,12.55,ELITE,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,35.0,7.5,ELITE,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,40.0,4.25,ELITE,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,45.0,2.21,ELITE,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,50.0,1.06,ELITE,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,55.0,0.47,COIN FLIP,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,60.0,0.19,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,65.0,0.07,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,70.0,0.02,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,75.0,0.01,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,80.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,85.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,90.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,95.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,100.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,105.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,110.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,115.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,120.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,125.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,130.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,135.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,140.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,145.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,150.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,155.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,160.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,165.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,170.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,175.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,180.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,185.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,190.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,195.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028118,Tyrod Taylor,GB,DEN,QB,2026,PRE,2,200.0,0.0,VERY LOW,13.206,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,0.0,100.0,ELITE,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,5.0,99.54,ELITE,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,10.0,88.15,ELITE,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,15.0,41.14,ELITE,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,20.0,5.03,ELITE,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,25.0,0.11,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,30.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,35.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,40.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,45.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,50.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,55.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,60.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,65.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,70.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,75.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,80.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,85.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,90.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,95.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,100.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,105.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,110.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,115.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,120.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,125.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,130.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,135.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,140.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,145.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,150.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,155.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,160.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,165.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,170.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,175.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,180.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,185.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,190.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,195.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0028986,Case Keenum,CHI,CIN,QB,2026,PRE,2,200.0,0.0,VERY LOW,14.201,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,0.0,100.0,ELITE,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,5.0,23.4,ELITE,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,10.0,6.69,ELITE,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,15.0,1.17,ELITE,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,20.0,0.14,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,25.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,30.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,35.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,40.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,45.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,50.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,55.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,60.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,65.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,70.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,75.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,80.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,85.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,90.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,95.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,100.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,105.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,110.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,115.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,120.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,125.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,130.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,135.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,140.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,145.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,150.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,155.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,160.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,165.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,170.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,175.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,180.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,185.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,190.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,195.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029604,Kirk Cousins,LV,HOU,QB,2026,PRE,2,200.0,0.0,VERY LOW,2.74,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,0.0,100.0,ELITE,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,5.0,36.79,ELITE,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,10.0,11.2,ELITE,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,15.0,1.9,ELITE,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,20.0,0.16,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,25.0,0.01,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,30.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,35.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,40.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,45.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,50.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,55.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,60.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,65.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,70.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,75.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,80.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,85.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,90.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,95.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,100.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,105.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,110.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,115.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,120.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,125.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,130.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,135.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,140.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,145.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,150.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,155.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,160.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,165.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,170.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,175.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,180.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,185.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,190.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,195.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0029892,Kyle Juszczyk,SF,LAC,RB,2026,PRE,2,200.0,0.0,VERY LOW,4.143,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,0.0,100.0,ELITE,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,5.0,43.94,ELITE,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,10.0,26.06,ELITE,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,15.0,12.81,ELITE,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,20.0,5.17,ELITE,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,25.0,1.74,ELITE,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,30.0,0.46,COIN FLIP,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,35.0,0.1,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,40.0,0.02,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,45.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,50.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,55.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,60.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,65.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,70.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,75.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,80.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,85.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,90.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,95.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,100.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
00-0030565,Geno Smith,NYJ,PIT,QB,2026,PRE,2,105.0,0.0,VERY LOW,6.025,NFL_RUSHING_YARDS_V1
