player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,175.0,0.38,LOW,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,180.0,0.28,LOW,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,185.0,0.21,VERY LOW,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,190.0,0.15,VERY LOW,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,195.0,0.11,VERY LOW,45.892,NFL_RUSHING_YARDS_V1
00-0040734,TreVeyon Henderson,NE,PHI,RB,2026,PRE,2,200.0,0.08,VERY LOW,45.892,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,0.0,100.0,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,5.0,73.7,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,10.0,70.37,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,15.0,66.89,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,20.0,63.15,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,25.0,59.34,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,30.0,55.46,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,35.0,51.55,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,40.0,47.67,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,45.0,43.85,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,50.0,40.07,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,55.0,36.31,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,60.0,32.73,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,65.0,29.38,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,70.0,26.11,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,75.0,23.08,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,80.0,20.25,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,85.0,17.54,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,90.0,15.15,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,95.0,12.97,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,100.0,11.0,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,105.0,9.26,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,110.0,7.76,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,115.0,6.4,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,120.0,5.27,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,125.0,4.32,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,130.0,3.5,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,135.0,2.81,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,140.0,2.22,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,145.0,1.76,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,150.0,1.39,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,155.0,1.06,ELITE,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,160.0,0.83,VERY HIGH,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,165.0,0.62,SOLID,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,170.0,0.46,COIN FLIP,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,175.0,0.34,LOW,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,180.0,0.24,VERY LOW,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,185.0,0.17,VERY LOW,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,190.0,0.12,VERY LOW,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,195.0,0.09,VERY LOW,44.174,NFL_RUSHING_YARDS_V1
00-0034844,Saquon Barkley,PHI,NE,RB,2026,PRE,2,200.0,0.06,VERY LOW,44.174,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,0.0,100.0,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,5.0,66.88,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,10.0,63.89,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,15.0,60.85,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,20.0,57.67,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,25.0,54.56,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,30.0,51.31,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,35.0,48.11,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,40.0,44.98,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,45.0,41.78,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,50.0,38.67,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,55.0,35.7,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,60.0,32.74,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,65.0,29.95,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,70.0,27.2,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,75.0,24.54,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,80.0,22.08,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,85.0,19.74,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,90.0,17.62,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,95.0,15.63,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,100.0,13.82,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,105.0,12.13,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,110.0,10.62,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,115.0,9.16,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,120.0,7.87,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,125.0,6.76,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,130.0,5.78,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,135.0,4.96,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,140.0,4.22,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,145.0,3.58,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,150.0,3.0,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,155.0,2.47,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,160.0,2.03,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,165.0,1.65,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,170.0,1.37,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,175.0,1.09,ELITE,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,180.0,0.88,VERY HIGH,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,185.0,0.71,HIGH,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,190.0,0.58,LEAN,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,195.0,0.47,COIN FLIP,44.162,NFL_RUSHING_YARDS_V1
00-0039139,Jahmyr Gibbs,DET,WAS,RB,2026,PRE,2,200.0,0.36,LOW,44.162,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,0.0,100.0,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,5.0,70.63,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,10.0,67.54,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,15.0,64.27,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,20.0,60.89,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,25.0,57.41,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,30.0,53.78,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,35.0,50.3,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,40.0,46.72,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,45.0,43.1,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,50.0,39.6,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,55.0,36.24,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,60.0,32.9,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,65.0,29.7,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,70.0,26.56,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,75.0,23.67,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,80.0,20.98,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,85.0,18.47,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,90.0,16.17,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,95.0,14.04,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,100.0,12.12,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,105.0,10.38,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,110.0,8.87,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,115.0,7.58,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,120.0,6.32,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,125.0,5.28,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,130.0,4.4,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,135.0,3.61,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,140.0,2.99,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,145.0,2.41,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,150.0,1.96,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,155.0,1.57,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,160.0,1.25,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,165.0,0.99,ELITE,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,170.0,0.78,HIGH,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,175.0,0.61,SOLID,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,180.0,0.45,COIN FLIP,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,185.0,0.35,LOW,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,190.0,0.27,LOW,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,195.0,0.2,VERY LOW,44.128,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,CLE,RB,2026,PRE,2,200.0,0.15,VERY LOW,44.128,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,0.0,100.0,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,5.0,70.09,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,10.0,66.72,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,15.0,63.18,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,20.0,59.5,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,25.0,55.84,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,30.0,52.03,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,35.0,48.32,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,40.0,44.6,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,45.0,40.88,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,50.0,37.29,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,55.0,33.76,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,60.0,30.41,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,65.0,27.28,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,70.0,24.26,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,75.0,21.39,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,80.0,18.83,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,85.0,16.34,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,90.0,14.15,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,95.0,12.14,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,100.0,10.39,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,105.0,8.81,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,110.0,7.43,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,115.0,6.23,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,120.0,5.11,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,125.0,4.19,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,130.0,3.41,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,135.0,2.77,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,140.0,2.22,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,145.0,1.76,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,150.0,1.38,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,155.0,1.08,ELITE,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,160.0,0.82,VERY HIGH,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,165.0,0.63,SOLID,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,170.0,0.48,COIN FLIP,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,175.0,0.37,LOW,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,180.0,0.28,LOW,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,185.0,0.19,VERY LOW,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,190.0,0.14,VERY LOW,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,195.0,0.1,VERY LOW,41.568,NFL_RUSHING_YARDS_V1
00-0040236,Kyle Monangai,CHI,CIN,RB,2026,PRE,2,200.0,0.07,VERY LOW,41.568,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,0.0,100.0,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,5.0,77.64,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,10.0,73.84,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,15.0,69.6,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,20.0,65.17,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,25.0,60.51,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,30.0,55.84,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,35.0,51.02,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,40.0,46.08,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,45.0,41.23,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,50.0,36.46,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,55.0,31.99,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,60.0,27.74,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,65.0,23.78,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,70.0,20.09,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,75.0,16.8,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,80.0,13.89,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,85.0,11.35,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,90.0,9.21,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,95.0,7.32,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,100.0,5.72,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,105.0,4.41,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,110.0,3.4,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,115.0,2.56,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,120.0,1.92,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,125.0,1.41,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,130.0,1.0,ELITE,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,135.0,0.7,HIGH,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,140.0,0.48,COIN FLIP,40.118,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,SEA,RB,2026,PRE,2,145.0,0.34,LOW,40.118,NFL_RUSHING_YARDS_V1
