player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,155.0,2.71,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,160.0,2.0,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,165.0,1.48,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,170.0,1.08,ELITE,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,175.0,0.79,HIGH,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,180.0,0.56,LEAN,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,185.0,0.38,LOW,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,190.0,0.24,VERY LOW,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,195.0,0.15,VERY LOW,80.377,NFL_RECEIVING_YARDS_V1
00-0036963,Amon-Ra St. Brown,DET,NO,WR,2026,REG,1,200.0,0.1,VERY LOW,80.377,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,0.0,100.0,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,5.0,95.74,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,10.0,94.57,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,15.0,93.19,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,20.0,91.55,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,25.0,89.59,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,30.0,87.39,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,35.0,84.89,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,40.0,82.03,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,45.0,78.91,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,50.0,75.44,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,55.0,71.7,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,60.0,67.69,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,65.0,63.54,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,70.0,59.16,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,75.0,54.74,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,80.0,50.24,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,85.0,45.68,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,90.0,41.31,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,95.0,37.01,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,100.0,32.72,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,105.0,28.62,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,110.0,24.83,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,115.0,21.32,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,120.0,18.14,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,125.0,15.3,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,130.0,12.77,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,135.0,10.55,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,140.0,8.59,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,145.0,6.9,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,150.0,5.49,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,155.0,4.33,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,160.0,3.35,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,165.0,2.54,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,170.0,1.96,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,175.0,1.45,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,180.0,1.08,ELITE,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,185.0,0.8,VERY HIGH,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,190.0,0.6,SOLID,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,195.0,0.42,COIN FLIP,79.896,NFL_RECEIVING_YARDS_V1
00-0037247,George Pickens,DAL,NYG,WR,2026,REG,1,200.0,0.31,LOW,79.896,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,0.0,100.0,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,5.0,96.6,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,10.0,95.49,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,15.0,94.11,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,20.0,92.43,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,25.0,90.33,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,30.0,87.87,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,35.0,85.1,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,40.0,81.91,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,45.0,78.34,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,50.0,74.34,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,55.0,69.96,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,60.0,65.25,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,65.0,60.4,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,70.0,55.31,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,75.0,50.21,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,80.0,44.98,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,85.0,39.83,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,90.0,34.82,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,95.0,30.27,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,100.0,25.85,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,105.0,21.77,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,110.0,18.1,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,115.0,14.95,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,120.0,12.14,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,125.0,9.75,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,130.0,7.72,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,135.0,6.08,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,140.0,4.7,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,145.0,3.56,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,150.0,2.67,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,155.0,1.93,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,160.0,1.4,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,165.0,1.01,ELITE,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,170.0,0.74,HIGH,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,175.0,0.52,LEAN,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,180.0,0.36,LOW,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,185.0,0.25,LOW,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,190.0,0.17,VERY LOW,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,195.0,0.1,VERY LOW,75.157,NFL_RECEIVING_YARDS_V1
00-0037239,Chris Olave,NO,DET,WR,2026,REG,1,200.0,0.07,VERY LOW,75.157,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,0.0,100.0,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,5.0,97.83,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,10.0,96.92,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,15.0,95.67,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,20.0,94.08,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,25.0,92.05,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,30.0,89.52,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,35.0,86.47,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,40.0,82.94,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,45.0,78.87,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,50.0,74.22,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,55.0,69.1,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,60.0,63.55,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,65.0,57.68,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,70.0,51.56,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,75.0,45.38,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,80.0,39.5,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,85.0,33.77,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,90.0,28.28,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,95.0,23.34,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,100.0,19.0,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,105.0,15.15,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,110.0,11.95,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,115.0,9.21,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,120.0,6.99,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,125.0,5.19,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,130.0,3.79,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,135.0,2.71,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,140.0,1.9,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,145.0,1.29,ELITE,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,150.0,0.83,VERY HIGH,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,155.0,0.55,LEAN,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,160.0,0.33,LOW,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,165.0,0.2,VERY LOW,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,170.0,0.13,VERY LOW,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,175.0,0.08,VERY LOW,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,180.0,0.05,VERY LOW,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,185.0,0.04,VERY LOW,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,190.0,0.02,VERY LOW,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,195.0,0.01,VERY LOW,71.308,NFL_RECEIVING_YARDS_V1
00-0036554,Nico Collins,HOU,BUF,WR,2026,REG,1,200.0,0.01,VERY LOW,71.308,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,0.0,100.0,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,5.0,93.19,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,10.0,91.67,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,15.0,89.8,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,20.0,87.6,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,25.0,85.08,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,30.0,82.26,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,35.0,79.03,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,40.0,75.56,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,45.0,71.94,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,50.0,68.01,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,55.0,63.86,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,60.0,59.5,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,65.0,55.06,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,70.0,50.45,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,75.0,45.98,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,80.0,41.57,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,85.0,37.11,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,90.0,32.92,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,95.0,28.84,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,100.0,25.07,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,105.0,21.58,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,110.0,18.42,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,115.0,15.58,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,120.0,13.01,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,125.0,10.69,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,130.0,8.78,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,135.0,7.11,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,140.0,5.67,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,145.0,4.44,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,150.0,3.46,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,155.0,2.66,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,160.0,2.07,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,165.0,1.54,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,170.0,1.15,ELITE,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,175.0,0.83,VERY HIGH,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,180.0,0.59,LEAN,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,185.0,0.41,COIN FLIP,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,190.0,0.31,LOW,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,195.0,0.21,VERY LOW,70.725,NFL_RECEIVING_YARDS_V1
00-0038559,Michael Wilson,ARI,LAC,WR,2026,REG,1,200.0,0.15,VERY LOW,70.725,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,0.0,100.0,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,5.0,96.66,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,10.0,95.48,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,15.0,93.93,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,20.0,92.05,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,25.0,89.81,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,30.0,87.12,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,35.0,83.92,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,40.0,80.31,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,45.0,76.16,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,50.0,71.61,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,55.0,66.77,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,60.0,61.53,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,65.0,56.04,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,70.0,50.54,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,75.0,45.0,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,80.0,39.61,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,85.0,34.11,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,90.0,29.14,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,95.0,24.5,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,100.0,20.34,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,105.0,16.65,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,110.0,13.43,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,115.0,10.66,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,120.0,8.31,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,125.0,6.37,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,130.0,4.79,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,135.0,3.52,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,140.0,2.53,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,145.0,1.85,ELITE,70.476,NFL_RECEIVING_YARDS_V1
00-0038606,Parker Washington,JAX,CLE,WR,2026,REG,1,150.0,1.33,ELITE,70.476,NFL_RECEIVING_YARDS_V1
