Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
64,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Home,703607,Henry Bolte,Athletics,Minnesota Twins,CF,R,Yes,1.0,88,332,293,79,11,0,6,34,26,24,11,91,0.27,0.345,0.369,0.714,12,53,47,15,1,0.319,0.0189,27,108,97,30,3,0.309,0.0278,368,128,3.8,29.2,30.3,40.8,28.6,8.9,18.2,26.5,27.7,3.8,2.1,3.8,48.9,84.0,5.2,0.516,74.4,97.9,113.5,66.1,7.5,14.7,43.7,29.4,Weak,2.0,Contact-First Profile,C,Low line-drive plane,29.4,Weak,0.942,Good,3.9,27.3,98.3,0.523,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.49,6.49,Strong positive regression,Weak Contact-First Profile profile. 3.8% barrel rate; 84.0 mph average exit velocity; 18.2% air-ball rate; 26.5% pull-air rate; 3.8% HR-launch rate.,0.0181,0.0218,4.69,32,8,48.8,0.66,65.5,Recently homered,805673,Zebby Matthews,R,RHB vs RHP,17,17,96.2,5.12,1.33,19,1.77,7.54,2.89,541,7.0,28.1,14.0,48.0,30.1,85.1,96.7,112.8,0.564,19,43.5,100.0,0.61,5.8,4-Seam Fastball,R,RHB vs RHP,23.9,209,0.265,0.351,0.32,0.671,1,18,48,0.0048,1.7,0.429,184,0.0489,5.4,0.523,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,36.2,Slight Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,460,4-Seam Fastball,36.08695652173913,166,Slider,22.82608695652174,105,Changeup,13.695652173913043,63,Curveball,11.73913043478261,54.0,Cutter,10.652173913043478,49.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.987,0.995,34.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,23.9,49.3,43.5,31.6,72.1,92.0,44.1,4.61,1.02,1.107,0.985,1.0,0.942,0.942,1.0,9.81,7.51,95.0,26.3,F,Good,Sinker,5.0,23.0,,,
65,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Home,671732,Lawrence Butler,Athletics,Minnesota Twins,RF,L,Yes,4.0,123,405,355,78,14,1,11,50,38,47,1,103,0.22,0.312,0.358,0.67,12,50,44,14,4,0.318,0.08,27,104,94,26,6,0.277,0.0577,523,145,4.8,24.5,40.6,29.9,28.9,12.4,22.5,26.8,31.9,4.5,2.7,4.5,57.3,82.1,16.3,0.557,71.6,93.9,111.1,36.0,9.7,9.6,41.4,26.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.5,Weak,0.934,Good,5.5,25.7,93.3,0.608,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,20.47,9.47,Strong positive regression,Weak Contact-First Profile profile. 4.8% barrel rate; 82.1 mph average exit velocity; 22.5% air-ball rate; 26.8% pull-air rate; 4.5% HR-launch rate.,0.0272,0.0283,4.42,24,7,32.3,0.74,74.4,Recently homered,805673,Zebby Matthews,R,LHB vs RHP,17,17,96.2,5.12,1.33,19,1.77,7.54,2.89,541,7.0,28.1,14.0,48.0,30.1,85.1,96.7,112.8,0.564,19,42.4,100.0,0.614,5.0,4-Seam Fastball,L,LHB vs RHP,40.6,297,0.219,0.313,0.358,0.671,8,36,74,0.0269,4.7,0.556,227,0.0441,8.3,0.601,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,1,42.3,Slight Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,460,4-Seam Fastball,36.08695652173913,166,Slider,22.82608695652174,105,Changeup,13.695652173913043,63,Curveball,11.73913043478261,54.0,Cutter,10.652173913043478,49.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.985,0.995,37.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.6,49.3,42.4,23.7,72.1,74.0,44.1,4.61,1.35,1.107,1.025,1.0,0.934,0.934,1.0,11.9,10.59,95.0,30.5,D,Good,Sinker,5.0,23.0,,,
66,2026-08-24,822695,2026-08-24T22:45:00Z,In Progress,Nationals Park,Colorado Rockies @ Washington Nationals,Home,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,C,S,Yes,6.0,86,296,275,77,21,0,8,39,43,16,2,33,0.28,0.321,0.444,0.765,8,27,24,7,1,0.292,0.037,18,66,58,18,1,0.31,0.0152,407,84,4.4,26.5,64.4,20.1,15.5,14.6,30.2,61.4,31.8,5.6,3.9,5.6,37.7,82.5,18.1,0.406,66.3,95.0,106.7,1.7,14.1,0.7,53.5,28.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,28.7,Weak,0.94,Good,3.6,60.0,94.6,0.397,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.83,10.83,Strong positive regression,Weak Pull Power profile. 4.4% barrel rate; 82.5 mph average exit velocity; 30.2% air-ball rate; 61.4% pull-air rate; 5.6% HR-launch rate.,0.027,0.0285,4.14,3,2,34.4,0.09,8.7,Very recent HR,663372,Ryan Feltner,R,Switch vs RHP,20,20,94.0,5.84,1.53,19,1.82,6.41,4.02,518,7.5,26.3,17.6,49.0,27.0,83.1,95.3,111.1,0.605,19,20.7,100.0,0.41,4.3,4-Seam Fastball,L,LHB vs RHP,33.9,207,0.279,0.324,0.437,0.761,5,12,17,0.0242,4.1,0.397,214,0.0421,8.6,0.599,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,31.0,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,436,4-Seam Fastball,31.65137614678899,138,Changeup,20.642201834862384,90,Slider,19.954128440366972,87,Sinker,13.990825688073395,61.0,Curveball,8.256880733944953,36.0,Partly Cloudy,81.0,"3 mph, L To R",3.0,No,100.0,1.0,1.022,54.9,0.941,1.0,44.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.9,51.7,20.7,46.6,54.9,62.0,43.9,4.59,0.982,1.115,1.035,1.0,0.94,0.94,0.98,11.27,7.62,90.4,26.6,F,Good,Sweeper,5.504587155963303,24.0,,,
67,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Home,545361,Mike Trout,Los Angeles Angels,Cleveland Guardians,CF,R,Yes,2.0,112,500,406,97,19,0,20,72,46,86,7,129,0.239,0.38,0.433,0.813,12,53,47,12,0,0.255,0.0,26,112,98,24,2,0.245,0.0179,594,147,6.1,21.5,37.6,25.5,36.7,16.3,27.4,39.0,28.0,6.2,4.1,6.2,45.2,81.0,22.4,0.657,72.2,93.6,112.8,43.9,9.6,10.5,40.4,34.8,Weak,2.5,Contact-First Profile,A-,Elevated power plane,34.8,Weak,0.957,Good,2.7,31.7,91.5,0.535,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,30.04,10.04,Strong positive regression,Weak Contact-First Profile profile. 6.1% barrel rate; 81.0 mph average exit velocity; 27.4% air-ball rate; 39.0% pull-air rate; 6.2% HR-launch rate.,0.04,0.0385,4.59,47,12,20.3,2.32,231.5,Very long drought,800048,Parker Messick,L,RHB vs LHP,25,25,149.0,2.54,1.03,14,0.85,9.18,2.42,767,3.4,20.2,11.1,39.8,29.3,81.2,93.5,111.3,0.454,14,60.6,99.7,0.736,8.0,4-Seam Fastball,R,RHB vs LHP,39.8,141,0.27,0.404,0.443,0.848,5,25,34,0.0355,8.6,0.685,430,0.0256,3.9,0.475,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,47.7,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,482,4-Seam Fastball,53.7344398340249,259,Changeup,23.029045643153527,111,Sinker,12.240663900414937,59,Curveball,4.979253112033195,24.0,Slider,4.979253112033195,24.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,1.021,0.959,46.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.8,24.6,60.6,19.5,70.4,86.0,43.7,4.56,0.761,0.96,1.025,1.0,0.957,0.957,1.06,16.47,8.61,95.0,36.7,D+,Good,Cutter,1.037344398340249,5.0,,,
68,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Home,641680,Jonah Heim,Athletics,Minnesota Twins,C,S,Yes,9.0,81,302,274,56,15,0,11,26,40,23,2,56,0.204,0.268,0.38,0.648,9,33,27,1,0,0.037,0.0,24,95,85,13,2,0.153,0.0211,405,136,4.3,23.8,52.2,26.5,20.4,15.3,26.4,48.8,31.3,6.7,4.9,6.7,53.7,83.0,20.1,0.462,68.2,94.2,107.8,9.7,11.7,2.8,55.4,30.0,Weak,2.0,Pull Power,A-,Elevated power plane,30.0,Weak,0.944,Good,4.4,50.0,95.0,0.448,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,17.86,6.86,Strong positive regression,Weak Pull Power profile. 4.3% barrel rate; 83.0 mph average exit velocity; 26.4% air-ball rate; 48.8% pull-air rate; 6.7% HR-launch rate.,0.0364,0.0352,3.82,69,20,24.9,2.77,277.0,Very long drought,805673,Zebby Matthews,R,Switch vs RHP,17,17,96.2,5.12,1.33,19,1.77,7.54,2.89,541,7.0,28.1,14.0,48.0,30.1,85.1,96.7,112.8,0.564,19,22.1,100.0,0.439,3.6,4-Seam Fastball,L,LHB vs RHP,28.4,168,0.164,0.232,0.257,0.489,2,12,32,0.0119,2.3,0.383,227,0.0441,8.3,0.601,0,0,0,0/0,,,,,0,0,0,30.5,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,460,4-Seam Fastball,36.08695652173913,166,Slider,22.82608695652174,105,Changeup,13.695652173913043,63,Curveball,11.73913043478261,54.0,Cutter,10.652173913043478,49.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.944,0.995,42.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.4,49.3,22.1,47.5,72.1,45.0,43.7,4.56,0.785,1.107,1.035,0.975,0.944,0.92,1.06,12.78,7.75,93.2,33.4,D,Good,Sinker,5.0,23.0,,,
69,2026-08-24,824235,2026-08-24T22:40:00Z,In Progress,Comerica Park,Tampa Bay Rays @ Detroit Tigers,Home,693307,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,C,R,Yes,4.0,121,510,460,116,24,2,26,65,82,31,14,113,0.252,0.317,0.483,0.8,12,48,45,3,0,0.067,0.0,25,114,106,20,4,0.189,0.0351,669,148,5.1,23.5,43.8,29.5,26.5,16.2,28.0,46.3,30.9,7.5,5.2,7.5,70.2,82.2,18.2,0.589,70.4,94.3,110.3,14.1,12.1,4.2,52.6,33.7,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.7,Weak,0.954,Good,3.4,40.0,91.8,0.492,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.38,6.38,Strong positive regression,Weak Pull Power profile. 5.1% barrel rate; 82.2 mph average exit velocity; 28.0% air-ball rate; 46.3% pull-air rate; 7.5% HR-launch rate.,0.051,0.0474,4.42,57,15,17.7,3.22,322.2,Very long drought,656876,Drew Rasmussen,R,RHB vs RHP,25,25,137.0,2.96,0.93,13,0.85,9.13,1.64,726,3.4,20.4,11.2,41.8,28.4,81.9,93.5,111.9,0.485,13,51.5,100.0,0.671,6.7,4-Seam Fastball,R,RHB vs RHP,44.3,352,0.268,0.337,0.539,0.877,22,21,72,0.0625,7.2,0.684,202,0.0198,4.1,0.468,1,1,1,1/1,1.0,1.0,1.0,2.0,0,0,0,48.2,Neutral Matchup,Average,51.2,5,Pitch-level Statcast · last 5 MLB games,444,4-Seam Fastball,37.387387387387385,166,Sinker,25.45045045045045,113,Cutter,21.396396396396398,95,Changeup,12.162162162162161,54.0,Sweeper,2.027027027027027,9.0,Cloudy,74.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.053,61.7,1.003,0.959,49.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.3,27.0,51.5,29.5,61.7,74.0,43.6,4.56,0.81,0.96,0.985,1.0,0.954,0.954,1.06,19.3,9.45,95.0,38.7,D+,Good,Curveball,1.5765765765765767,7.0,,,
70,2026-08-24,823260,2026-08-25T01:40:00Z,Pre-Game,Petco Park,Pittsburgh Pirates @ San Diego Padres,Home,687749,Jase Bowen,San Diego Padres,Pittsburgh Pirates,RF,R,No,,57,82,78,13,2,0,2,14,7,2,2,30,0.167,0.207,0.269,0.476,8,5,5,2,1,0.4,0.2,21,25,24,5,2,0.208,0.08,79,30,6.4,28.1,49.0,34.0,15.7,15.8,30.7,37.5,30.2,8.4,6.0,8.4,61.0,81.7,16.3,0.648,68.9,96.2,108.2,23.7,14.4,4.7,37.8,33.4,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.4,Weak,0.954,Good,6.7,50.0,98.9,0.781,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.35,2.35,Positive regression,Weak Contact-First Profile profile. 6.4% barrel rate; 81.7 mph average exit velocity; 30.7% air-ball rate; 37.5% pull-air rate; 8.4% HR-launch rate.,0.0244,0.0289,3.81,2,3,39.0,0.05,5.1,Very recent HR,677952,Braxton Ashcraft,R,RHB vs RHP,25,25,149.1,3.68,1.08,21,1.27,9.58,1.99,772,4.0,26.3,13.3,37.4,26.0,83.9,95.7,113.1,0.516,21,60.5,69.2,0.665,11.5,4-Seam Fastball,R,RHB vs RHP,30.1,39,0.135,0.179,0.135,0.315,0,0,15,0.0,5.0,0.545,256,0.0234,2.8,0.409,0,0,0,0/0,,,,,0,0,0,44.7,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,409,4-Seam Fastball,29.82885085574572,122,Curveball,26.894865525672373,110,Slider,21.271393643031786,87,Sinker,20.78239608801956,85.0,Split-Finger,1.2224938875305624,5.0,Clear,78.0,"6 mph, Out To RF",6.0,No,94.0,0.94,1.052,50.5,1.021,0.965,42.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.1,27.7,60.5,60.2,50.5,45.0,43.6,4.55,1.153,1.027,0.985,0.94,0.954,0.896,0.98,10.58,7.25,59.9,20.0,F,Lineup unconfirmed,,,,,,
71,2026-08-24,825041,2026-08-25T01:40:00Z,Pre-Game,Chase Field,Chicago Cubs @ Arizona Diamondbacks,Away,699393,Pedro Ramírez,Chicago Cubs,Arizona Diamondbacks,2B,S,Yes,7.0,55,167,151,43,10,1,3,23,20,14,0,32,0.285,0.343,0.424,0.767,10,43,39,10,1,0.256,0.0233,23,81,73,20,2,0.274,0.0247,231,120,2.9,28.5,50.6,27.9,21.5,8.8,22.5,46.9,30.8,4.3,2.6,4.3,50.0,83.7,16.2,0.456,70.0,95.5,109.7,20.3,10.3,7.9,42.0,28.8,Weak,2.0,Pull Power,A,Excellent HR swing plane,28.8,Weak,0.941,Good,3.3,47.8,95.1,0.466,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.6,4.6,Strong positive regression,Weak Pull Power profile. 2.9% barrel rate; 83.7 mph average exit velocity; 22.5% air-ball rate; 46.9% pull-air rate; 4.3% HR-launch rate.,0.018,0.0238,4.08,0,0,50.3,0.0,0.0,Very recent HR,518876,Merrill Kelly,R,Switch vs RHP,23,23,129.0,5.37,1.52,26,1.81,5.86,3.98,751,8.1,29.4,14.9,48.4,31.4,83.7,96.9,114.6,0.667,26,16.2,99.6,0.412,0.8,Changeup,L,LHB vs RHP,34.8,138,0.266,0.328,0.395,0.724,2,12,29,0.0145,2.2,0.42,343,0.0525,8.5,0.695,0,0,0,0/0,,,,,0,0,0,31.3,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,426,Changeup,32.394366197183096,138,4-Seam Fastball,28.4037558685446,121,Curveball,11.502347417840376,49,Sinker,10.56338028169014,45.0,Cutter,10.56338028169014,45.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.932,1.006,43.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.8,57.5,16.2,43.3,50.0,56.0,43.5,4.55,1.001,1.114,1.035,1.0,0.941,0.941,0.98,9.37,6.71,82.4,24.0,F,Good,Slider,6.338028169014085,27.0,Pitch Out,0.2347417840375587,1.0
72,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Away,680777,Ryan Jeffers,Minnesota Twins,Athletics,C,R,Yes,3.0,67,268,227,64,15,1,10,41,42,37,2,43,0.282,0.386,0.489,0.875,9,33,29,8,0,0.276,0.0,22,87,75,21,1,0.28,0.0115,367,134,6.3,25.3,38.1,30.5,31.4,13.7,24.7,38.8,28.5,6.7,3.3,6.7,31.0,82.7,18.3,0.504,71.3,95.7,112.2,37.4,12.0,12.5,48.0,34.7,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.7,Weak,0.957,Good,5.2,36.7,95.1,0.435,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.58,9.58,Strong positive regression,Weak Contact-First Profile profile. 6.3% barrel rate; 82.7 mph average exit velocity; 24.7% air-ball rate; 38.8% pull-air rate; 6.7% HR-launch rate.,0.0373,0.0357,4.55,60,18,22.7,2.64,264.3,Very long drought,605488,Jeffrey Springs,L,RHB vs LHP,23,23,113.2,6.02,1.48,29,2.3,7.05,3.72,652,6.1,22.4,18.7,44.7,34.0,81.8,94.0,114.1,0.573,29,27.2,100.0,0.446,5.8,4-Seam Fastball,R,RHB vs LHP,40.4,98,0.308,0.449,0.474,0.923,2,20,13,0.0204,6.2,0.533,356,0.059,6.3,0.585,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,37.9,Slight Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,377,4-Seam Fastball,45.62334217506631,172,Changeup,27.851458885941646,105,Slider,18.03713527851459,68,Sweeper,5.835543766578249,22.0,Cutter,2.6525198938992043,10.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.954,0.986,46.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.4,40.7,27.2,37.0,72.1,80.0,43.5,4.54,0.758,1.192,1.025,1.0,0.957,0.957,1.06,15.23,9.18,90.1,38.7,D+,Good,,,,,,
73,2026-08-24,824964,2026-08-25T01:40:00Z,Pre-Game,Sutter Health Park,Minnesota Twins @ Athletics,Home,643446,Jeff McNeil,Athletics,Minnesota Twins,2B,L,Yes,2.0,114,397,362,95,16,0,6,36,43,25,4,44,0.262,0.314,0.356,0.67,10,40,39,13,2,0.333,0.05,22,83,79,27,2,0.342,0.0241,651,136,1.7,19.7,50.8,24.9,24.3,10.1,24.8,52.5,34.4,4.4,2.4,4.4,66.7,81.6,18.6,0.433,67.1,92.8,105.8,3.0,10.4,0.7,40.2,23.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,23.5,Weak,0.926,Good,2.2,64.7,93.0,0.454,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.98,10.98,Strong positive regression,Weak Pull Power profile. 1.7% barrel rate; 81.6 mph average exit velocity; 24.8% air-ball rate; 52.5% pull-air rate; 4.4% HR-launch rate.,0.0151,0.019,4.59,22,5,60.3,0.36,36.5,Recently homered,805673,Zebby Matthews,R,LHB vs RHP,17,17,96.2,5.12,1.33,19,1.77,7.54,2.89,541,7.0,28.1,14.0,48.0,30.1,85.1,96.7,112.8,0.564,19,22.4,100.0,0.474,1.9,4-Seam Fastball,L,LHB vs RHP,32.2,312,0.273,0.318,0.381,0.699,6,17,38,0.0192,1.7,0.449,227,0.0441,8.3,0.601,2,1,0,0/1,0.0,0.5,0.0,0.5,0,1,0,31.5,Slight Pitcher Advantage,Below average,45.5,5,Pitch-level Statcast · last 5 MLB games,460,4-Seam Fastball,36.08695652173913,166,Slider,22.82608695652174,105,Changeup,13.695652173913043,63,Curveball,11.73913043478261,54.0,Cutter,10.652173913043478,49.0,Clear,92.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.1,72.1,0.945,0.995,41.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.2,49.3,22.4,40.5,72.1,86.0,43.5,4.54,1.312,1.107,1.025,1.0,0.926,0.926,1.0,8.44,7.84,95.0,26.1,F,Good,Sinker,5.0,23.0,,,
74,2026-08-24,823992,2026-08-25T01:38:00Z,Pre-Game,Angel Stadium,Cleveland Guardians @ Los Angeles Angels,Away,694197,Angel Genao,Cleveland Guardians,Los Angeles Angels,2B,S,Yes,6.0,16,64,59,17,3,0,1,8,3,4,1,7,0.288,0.344,0.39,0.734,11,43,40,10,0,0.25,0.0,16,64,59,17,1,0.288,0.0156,76,76,3.9,36.8,48.1,28.8,23.1,10.5,23.7,38.9,25.0,3.9,1.3,3.9,33.3,87.1,7.5,0.4,70.3,98.5,108.7,18.0,9.2,7.0,41.0,28.2,Weak,2.0,Contact-First Profile,C,Low line-drive plane,28.2,Weak,0.939,Good,3.9,38.9,98.5,0.4,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,3.03,2.03,Positive regression,Weak Contact-First Profile profile. 3.9% barrel rate; 87.1 mph average exit velocity; 23.7% air-ball rate; 38.9% pull-air rate; 3.9% HR-launch rate.,0.0156,0.0263,4.2,43,12,59.0,0.73,72.9,Recently homered,691946,George Klassen,R,Switch vs RHP,5,5,21.2,3.74,1.62,2,0.83,8.72,7.48,109,6.4,29.4,11.9,50.0,29.4,84.4,96.6,111.3,0.513,2,29.2,100.0,0.432,7.5,4-Seam Fastball,L,LHB vs RHP,39.3,47,0.289,0.319,0.378,0.697,1,2,6,0.0213,4.9,0.43,55,0.0182,8.3,0.571,0,0,0,0/0,,,,,0,0,0,37.9,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,401,4-Seam Fastball,39.65087281795511,159,Slider,28.179551122194514,113,Changeup,19.201995012468828,77,Sinker,8.229426433915211,33.0,Curveball,4.738154613466334,19.0,Clear,89.0,"8 mph, Out To CF",8.0,No,100.0,1.0,1.093,70.4,0.958,0.989,41.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.3,46.4,29.2,43.0,70.4,62.0,43.5,4.54,0.784,0.987,1.035,1.0,0.939,0.939,1.0,10.59,6.25,73.7,21.6,F,Small season sample,,,,,,
