player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_targets,projected_receptions,target_share,catch_rate,yards_per_target,yards_per_reception,last5_targets,target_trend_pct,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0035659,Terry McLaurin,WAS,BAL,WR,WR,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_WAS_BAL,,away,34.592,34.592,29.721,0.0,79.049,31.398,44,56.6,58.2,57.0,58.2,5.0,0.5,1.042,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.547,2.121,24.36,59.8,8.588,14.361,5.0,-28.57,100.0,74.47,70.01,65.13,60.17,54.84,49.65,44.51,39.45,34.26,29.51,25.26,21.36,17.81,14.59,11.76,9.52,7.64,5.97,4.6,3.55,2.57,1.99,1.44,1.03,0.8,0.51,0.33,0.21,0.14,0.07,0.05,0.05,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0
00-0038977,Tank Dell,HOU,CAR,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,34.417,34.417,26.015,0.0,86.646,35.646,24,54.6,53.0,47.8,47.643,5.0,0.5,0.904,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.066,1.929,17.71,62.92,8.056,12.804,5.0,-28.57,100.0,67.15,63.08,58.92,55.15,50.99,46.61,42.39,38.15,34.02,30.08,26.62,23.17,20.19,17.09,14.66,12.56,10.69,8.73,6.97,5.6,4.57,3.67,2.88,2.25,1.64,1.3,1.01,0.82,0.64,0.45,0.34,0.3,0.2,0.1,0.06,0.06,0.04,0.03,0.02,0.0
00-0033921,Chris Godwin Jr.,TB,JAX,WR,WR,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,34.221,34.221,25.851,0.0,85.424,35.579,33,44.2,42.5,56.867,40.0,5.6,0.5,1.0,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.077,2.198,19.69,71.43,8.124,11.373,5.6,-12.5,100.0,66.53,62.75,58.77,54.41,50.79,46.65,42.17,38.1,34.25,30.34,26.89,23.4,19.93,17.05,14.54,12.16,10.14,8.38,6.67,5.41,4.43,3.52,2.85,2.21,1.7,1.34,0.97,0.76,0.52,0.39,0.31,0.26,0.22,0.16,0.1,0.08,0.05,0.05,0.05,0.04
00-0036970,Kyle Pitts,ATL,MIA,TE,TE,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,34.177,34.177,27.376,0.0,82.81,33.544,51,77.4,58.4,55.467,54.588,8.6,0.5,0.906,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.46,2.538,23.94,73.33,7.924,10.805,8.6,53.57,100.0,70.59,66.22,61.38,56.82,52.3,47.59,43.01,38.22,33.76,29.44,25.29,21.86,18.97,16.03,13.37,11.08,9.09,7.08,5.7,4.65,3.64,2.86,2.13,1.65,1.16,0.82,0.59,0.38,0.3,0.24,0.17,0.14,0.06,0.04,0.03,0.03,0.02,0.01,0.01,0.01
00-0031408,Mike Evans,SF,LV,WR,WR,ACT,12.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SF_LV,,away,34.155,34.155,24.442,0.0,86.645,35.971,39,45.6,55.4,69.133,46.0,6.8,0.5,0.937,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.047,1.904,24.85,62.5,8.289,13.263,6.8,-30.61,100.0,66.25,62.27,57.74,53.85,49.5,45.49,41.46,37.6,33.82,30.24,26.7,23.67,20.6,17.75,14.97,12.55,10.62,8.92,7.48,6.04,4.78,3.73,3.06,2.34,1.75,1.26,0.91,0.7,0.52,0.41,0.3,0.2,0.19,0.15,0.13,0.08,0.04,0.01,0.01,0.0
00-0040718,Travis Hunter,JAX,TB,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,34.093,34.093,30.189,0.0,75.669,29.919,7,48.6,42.571,42.571,42.571,6.2,0.68,1.15,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.506,2.804,16.94,62.22,6.622,10.643,6.2,-11.43,100.0,75.39,70.81,65.9,61.16,55.87,50.25,44.3,39.18,34.16,29.2,24.42,19.93,16.49,13.16,10.31,8.19,6.15,4.81,3.6,2.65,1.91,1.4,0.94,0.62,0.42,0.29,0.19,0.11,0.09,0.06,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0040663,Harold Fannin Jr.,CLE,NE,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,34.025,34.025,31.815,0.0,70.042,26.028,16,53.8,47.7,44.533,45.688,7.6,0.68,0.941,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.632,3.073,24.14,66.33,6.816,10.277,7.6,22.58,100.0,82.24,77.16,71.46,65.07,59.24,52.53,45.42,38.89,32.83,26.97,21.83,17.48,13.33,10.03,7.35,5.15,3.69,2.57,1.6,1.02,0.54,0.28,0.15,0.08,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039065,Sam LaPorta,DET,IND,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,33.921,33.921,30.627,0.0,74.156,28.725,42,62.4,55.2,55.333,54.333,5.6,0.5,1.094,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.33,2.629,19.14,78.95,9.211,11.667,5.6,0.0,100.0,77.33,72.43,67.4,62.04,56.42,50.65,45.12,38.87,33.39,28.42,23.56,19.35,15.46,12.45,9.53,7.25,5.33,4.1,3.08,2.03,1.39,0.99,0.6,0.31,0.2,0.13,0.07,0.04,0.04,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031381,Davante Adams,LAR,LAC,WR,WR,ACT,12.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,33.379,33.379,24.615,0.0,84.196,35.065,45,44.2,52.0,58.467,56.357,7.2,0.5,0.899,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.531,1.825,23.37,51.69,6.924,13.393,8.0,11.11,100.0,66.66,62.43,58.3,54.12,49.59,45.22,41.14,36.74,32.5,28.96,25.18,21.81,18.95,16.39,13.8,11.56,9.74,8.07,6.67,5.4,4.41,3.49,2.68,2.08,1.7,1.33,1.03,0.67,0.52,0.43,0.27,0.22,0.11,0.09,0.04,0.03,0.03,0.02,0.01,0.0
00-0034837,Calvin Ridley,TEN,CHI,WR,WR,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,32.917,32.917,24.716,0.0,81.925,33.894,41,43.8,54.1,55.8,43.286,4.4,0.5,1.003,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.603,1.449,16.9,55.68,9.511,17.082,4.4,-26.67,100.0,67.52,63.11,58.66,54.28,49.77,45.67,41.44,36.86,32.48,28.69,24.82,20.97,17.86,15.13,12.72,10.65,8.96,7.56,6.03,4.86,3.77,2.8,2.13,1.55,1.18,0.9,0.65,0.52,0.33,0.24,0.2,0.15,0.12,0.08,0.05,0.04,0.03,0.02,0.02,0.01
00-0035640,DK Metcalf,PIT,BUF,WR,WR,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,away,32.661,32.661,26.076,0.0,79.199,32.289,46,59.8,49.4,56.667,56.667,7.4,0.5,0.907,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.14,1.845,21.99,58.76,8.34,14.193,6.8,0.0,100.0,69.6,64.78,60.3,55.69,51.0,45.95,41.07,36.61,32.3,28.54,24.31,20.9,17.44,14.34,11.63,9.69,7.78,6.05,4.65,3.72,2.84,2.04,1.45,1.06,0.8,0.6,0.42,0.31,0.22,0.19,0.14,0.08,0.05,0.04,0.03,0.02,0.0,0.0,0.0,0.0
00-0039424,Devaughn Vele,NO,DAL,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,32.628,32.628,29.891,0.0,70.067,26.818,22,50.8,34.3,32.467,32.556,5.8,0.68,1.096,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.015,2.482,15.14,61.82,7.4,11.971,5.8,141.67,100.0,78.21,73.28,67.92,62.1,56.07,49.83,43.38,37.28,31.77,25.96,21.29,16.67,13.06,10.02,7.43,5.31,3.82,2.74,1.91,1.15,0.8,0.52,0.27,0.15,0.07,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036040,Juwan Johnson,NO,DAL,TE,TE,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,32.559,32.559,29.82,0.0,68.231,25.979,45,62.6,57.4,50.933,52.294,5.2,0.5,1.096,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.2,2.497,16.35,78.05,9.317,11.937,5.2,-18.75,100.0,80.65,74.89,69.36,62.89,56.55,49.85,43.2,36.98,30.79,25.06,20.05,15.72,11.96,8.95,6.53,4.67,3.4,2.45,1.74,1.13,0.68,0.45,0.33,0.16,0.07,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036410,Tee Higgins,CIN,PHI,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,away,32.177,32.177,26.899,0.0,74.937,30.28,39,60.4,68.8,56.4,56.4,6.8,0.5,0.85,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.112,1.873,19.21,60.2,8.633,14.339,6.8,-8.11,100.0,71.66,67.02,62.01,57.19,51.94,46.76,41.75,36.82,31.89,27.27,22.93,19.37,15.96,12.71,9.98,7.8,6.05,4.54,3.54,2.67,1.94,1.36,1.0,0.63,0.44,0.3,0.2,0.12,0.07,0.06,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034960,Jakobi Meyers,JAX,TB,WR,WR,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,32.142,32.142,29.396,0.0,67.669,25.704,47,47.6,50.6,49.2,52.188,8.0,0.5,1.15,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,4.065,2.739,21.66,67.39,7.413,11.0,6.8,9.68,100.0,79.77,74.69,68.93,62.67,55.99,49.18,42.55,36.68,30.64,25.33,19.88,15.2,11.53,8.75,6.32,4.42,2.92,2.05,1.39,0.85,0.51,0.34,0.21,0.1,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039410,Ryan Flournoy,DAL,NO,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,31.65,31.65,25.697,0.0,75.3,30.778,20,55.0,32.6,32.8,36.538,6.0,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.112,2.23,13.8,71.67,8.2,11.442,6.0,150.0,100.0,69.76,65.58,60.47,55.63,50.66,45.69,40.89,36.02,31.06,26.84,22.84,19.2,15.94,12.98,10.18,8.13,6.36,5.01,3.89,2.94,1.98,1.38,1.06,0.79,0.52,0.28,0.22,0.17,0.11,0.09,0.06,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0.0,0.0
00-0037740,Garrett Wilson,NYJ,NYG,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,31.451,31.451,25.274,0.0,75.96,30.724,41,50.0,56.6,55.733,56.429,8.4,0.5,0.928,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.66,2.368,31.02,64.71,7.025,10.857,8.4,13.51,100.0,69.91,65.13,60.21,55.42,50.31,45.24,40.2,35.1,30.59,26.38,22.44,18.71,15.64,12.82,10.36,8.12,6.38,4.94,3.78,2.83,2.24,1.61,1.17,0.8,0.55,0.32,0.21,0.15,0.1,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039491,Jalen Coker,CAR,HOU,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,31.401,31.401,28.144,0.0,69.362,26.961,22,48.8,39.4,40.6,35.818,4.8,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.083,2.368,18.25,76.81,9.174,11.943,6.0,57.89,100.0,76.16,71.01,65.73,60.14,54.11,47.86,41.39,35.5,29.69,24.33,19.62,15.94,12.64,9.62,7.41,5.46,3.88,2.57,1.75,1.11,0.67,0.43,0.27,0.21,0.15,0.11,0.07,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039901,Keon Coleman,BUF,PIT,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,30.025,30.025,24.07,0.0,72.492,29.274,25,27.4,26.6,31.933,33.667,4.0,0.68,1.135,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.498,2.14,12.63,61.19,6.896,11.268,2.8,-48.15,100.0,69.29,64.36,59.54,54.26,49.18,43.82,38.6,33.8,29.62,24.79,20.91,17.23,13.95,11.12,8.76,6.7,4.93,3.8,2.78,2.1,1.36,0.88,0.62,0.45,0.28,0.14,0.11,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036613,Jaylen Waddle,DEN,MIN,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,29.832,29.832,23.675,0.0,72.277,29.565,45,37.6,52.0,58.667,56.875,5.4,0.5,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.536,1.601,22.95,63.16,9.263,14.667,5.4,-18.18,100.0,68.96,63.84,58.9,53.83,48.66,43.53,38.26,33.56,28.87,24.39,20.3,16.91,13.83,11.17,8.86,6.78,5.25,4.07,3.06,2.23,1.64,1.2,0.87,0.6,0.4,0.24,0.12,0.09,0.04,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038994,Jordan Addison,MIN,DEN,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,29.591,29.591,18.119,0.0,79.276,33.905,46,32.4,30.1,40.667,43.571,3.2,0.5,0.957,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.534,1.311,16.45,51.72,7.345,14.2,3.2,-51.52,100.0,60.56,56.57,52.8,48.32,44.37,40.21,36.64,32.65,29.22,25.53,22.25,19.13,16.48,14.02,11.87,9.83,8.24,6.75,5.46,4.47,3.49,2.69,2.03,1.65,1.24,0.98,0.72,0.54,0.4,0.28,0.19,0.16,0.11,0.06,0.04,0.02,0.01,0.01,0.01,0.0
00-0040128,Tyler Warren,IND,DET,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,29.56,29.56,26.901,0.0,64.418,24.793,17,26.6,37.8,44.133,48.059,6.8,0.68,1.087,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.896,2.638,21.32,67.71,6.896,10.185,6.8,3.03,100.0,77.24,71.35,65.01,58.86,52.51,45.52,39.03,32.69,26.57,21.46,16.75,12.7,9.5,6.81,4.97,3.32,2.27,1.51,0.93,0.48,0.37,0.18,0.09,0.06,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039868,Troy Franklin,DEN,MIN,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,29.265,29.265,23.847,0.0,69.828,28.354,33,35.8,44.0,38.4,41.706,4.0,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.681,2.192,14.46,59.55,6.472,10.868,4.0,-47.37,100.0,70.04,64.7,59.47,54.44,48.7,43.18,37.77,32.69,28.03,23.29,19.28,15.76,12.65,9.94,7.43,5.64,4.31,3.31,2.5,1.86,1.3,0.88,0.56,0.35,0.26,0.18,0.1,0.05,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037261,Khalil Shakir,BUF,PIT,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,28.784,28.784,22.913,0.0,69.761,28.502,47,31.0,45.1,43.667,44.938,4.8,0.5,1.135,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.145,2.491,22.72,79.21,7.475,9.438,7.6,31.03,100.0,68.76,63.71,58.55,53.18,47.71,42.01,37.03,32.02,27.43,22.92,18.9,15.22,12.43,9.9,7.95,5.93,4.32,3.19,2.29,1.69,1.25,0.93,0.72,0.48,0.29,0.21,0.15,0.08,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039894,Xavier Worthy,KC,SEA,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,28.613,28.613,26.653,0.0,59.778,22.798,30,38.4,38.7,40.733,38.0,4.0,0.68,0.997,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.097,1.912,16.09,61.73,8.506,13.78,4.0,-35.48,100.0,79.12,73.51,67.09,59.99,52.59,44.93,37.17,30.24,24.19,18.33,13.61,9.86,6.86,4.64,3.09,2.06,1.4,0.9,0.52,0.31,0.19,0.15,0.06,0.04,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034827,DJ Moore,BUF,PIT,WR,WR,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,28.263,28.263,22.798,0.0,67.676,27.574,51,36.0,35.1,37.867,40.118,4.4,0.5,1.135,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.866,1.632,17.5,56.96,7.911,13.889,5.8,26.09,100.0,69.74,64.48,58.66,53.19,47.27,41.52,36.36,31.24,26.14,21.91,18.0,14.5,11.45,8.98,6.82,5.33,4.02,2.78,1.95,1.42,0.94,0.58,0.38,0.24,0.19,0.15,0.11,0.06,0.04,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039146,Jayden Reed,GB,ARI,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ARI_GB,,home,28.081,28.081,19.98,0.0,71.985,29.996,38,41.4,37.1,40.8,41.4,4.4,0.5,0.984,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.355,1.776,15.9,75.41,8.738,11.587,4.8,26.32,100.0,64.91,60.18,55.27,50.0,44.89,39.79,35.3,30.89,26.92,22.88,19.12,16.01,13.31,10.85,8.69,6.96,5.56,4.11,3.21,2.4,1.83,1.33,0.97,0.78,0.53,0.35,0.23,0.12,0.08,0.04,0.04,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0035645,Gunner Olszewski,NYG,NYJ,WR,WR,RES,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,27.787,27.787,13.984,0.0,78.273,33.996,5,29.0,29.0,29.0,36.25,2.8,0.5,0.91,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,1.38,1.084,8.88,78.57,10.357,13.182,2.8,,100.0,57.46,53.25,49.16,45.05,41.23,37.28,33.72,30.28,26.7,23.38,20.35,17.76,15.59,13.45,11.3,9.45,7.9,6.55,5.22,4.37,3.55,2.8,2.19,1.73,1.35,1.09,0.83,0.67,0.54,0.39,0.27,0.23,0.17,0.11,0.06,0.04,0.02,0.02,0.01,0.01
00-0038542,Bijan Robinson,ATL,MIA,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,27.412,27.412,19.644,0.0,70.604,29.228,50,45.2,40.7,46.333,48.235,7.0,0.5,0.906,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.493,1.918,20.83,76.92,7.637,9.929,7.0,34.62,100.0,64.28,59.77,54.65,49.6,44.71,39.81,34.86,30.14,25.73,21.93,18.22,15.3,12.59,10.3,8.05,6.27,4.73,3.57,2.73,2.02,1.4,1.07,0.7,0.52,0.36,0.23,0.14,0.1,0.06,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040134,Pat Bryant,DEN,MIN,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,27.385,27.385,25.099,0.0,57.734,21.984,12,45.8,36.0,31.5,31.5,6.0,0.68,0.974,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.275,2.163,11.85,66.04,7.774,11.771,4.2,-4.55,100.0,78.8,72.46,65.64,58.17,50.21,42.75,35.21,28.05,21.86,16.37,11.92,8.66,6.01,4.13,2.68,1.46,0.87,0.51,0.27,0.14,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033090,Hunter Henry,NE,CLE,TE,TE,ACT,10.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,27.265,27.265,21.518,0.0,65.357,26.881,46,46.2,45.8,46.2,45.176,4.8,0.5,0.96,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.562,1.768,16.51,69.01,8.493,12.306,4.0,-31.03,100.0,68.75,63.53,58.02,51.91,46.15,40.68,34.88,29.64,24.73,20.48,16.63,13.4,10.21,7.62,6.04,4.66,3.35,2.54,1.7,1.28,0.88,0.63,0.34,0.26,0.17,0.1,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039847,Theo Johnson,NYG,NYJ,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,26.859,26.859,24.358,0.0,58.299,22.504,25,42.8,42.9,35.2,35.2,4.6,0.68,0.91,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.391,2.062,17.47,60.81,7.135,11.733,4.6,-20.69,100.0,76.08,70.45,63.9,56.48,49.03,41.62,34.41,27.52,21.83,16.69,12.47,9.05,6.35,4.38,2.77,1.7,0.98,0.56,0.26,0.15,0.07,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038933,Dalton Kincaid,BUF,PIT,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,26.859,26.859,22.244,0.0,62.82,25.135,41,32.0,48.6,44.2,47.583,3.2,0.5,1.135,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.092,1.634,14.17,78.12,10.859,13.9,3.8,-17.39,100.0,71.5,66.02,59.67,53.08,46.42,40.26,34.32,28.48,23.38,19.08,15.19,11.7,8.68,6.44,4.57,3.4,2.25,1.54,1.03,0.62,0.48,0.29,0.2,0.11,0.06,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039139,Jahmyr Gibbs,DET,IND,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,26.809,26.809,21.818,0.0,63.969,25.718,47,43.8,42.2,38.333,36.235,7.0,0.5,1.094,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,3.067,2.424,16.99,79.01,7.099,8.984,7.0,12.9,100.0,70.01,64.27,58.24,52.24,46.27,40.42,34.5,28.92,24.3,19.65,15.75,12.31,9.4,6.91,4.95,3.62,2.62,1.76,1.03,0.77,0.49,0.26,0.16,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036252,Michael Pittman,PIT,BUF,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,away,26.797,26.797,18.77,0.0,69.215,28.996,49,32.8,43.3,44.267,46.118,5.8,0.5,0.907,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.77,1.978,20.15,71.43,6.776,9.486,5.8,-17.14,100.0,63.59,58.87,54.05,48.82,43.91,38.44,33.73,29.36,25.0,21.05,17.47,14.51,11.87,9.66,7.75,5.88,4.61,3.43,2.7,2.03,1.41,1.07,0.83,0.59,0.34,0.24,0.17,0.12,0.08,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
00-0038935,Brenton Strange,JAX,TB,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,26.537,26.537,23.374,0.0,59.705,23.415,31,39.6,46.4,41.467,45.0,5.4,0.5,1.15,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,2.689,1.998,15.09,74.29,8.7,11.712,5.2,13.04,100.0,74.0,68.0,61.44,55.02,47.61,40.4,33.7,27.7,22.21,17.39,13.13,9.75,7.3,5.17,3.23,2.11,1.39,0.82,0.42,0.26,0.14,0.1,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041457,Miles Kitselman,DET,IND,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,26.166,26.166,25.053,0.0,51.001,18.149,0,,,,,,0.68,1.094,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,3.47,2.221,12.0,64.0,7.2,11.25,,,100.0,84.54,78.15,69.75,60.25,50.15,40.31,30.6,22.63,15.97,11.01,6.88,4.11,2.26,1.21,0.62,0.28,0.17,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
