player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0038977,Tank Dell,HOU,CAR,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,away,33.946,33.946,25.057,0.0,85.498,35.573,24,54.6,53.0,47.8,47.643,5.0,0.5,0.904,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.41,62.49,58.41,54.25,50.04,45.83,41.63,37.56,33.59,29.73,26.22,22.94,19.88,17.05,14.48,12.17,10.17,8.42,6.93,5.68,4.57,3.63,2.86,2.23,1.71,1.31,1.0,0.74,0.56,0.42,0.32,0.21,0.16,0.11,0.08,0.06,0.04,0.03,0.02,0.02
00-0039065,Sam LaPorta,DET,IND,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,33.883,33.883,30.54,0.0,73.762,28.617,42,62.4,55.2,55.333,54.333,5.6,0.5,1.094,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,77.51,72.7,67.49,62.08,56.34,50.61,44.87,39.08,33.48,28.32,23.37,19.06,15.37,12.1,9.36,7.11,5.37,3.99,2.83,1.97,1.38,0.96,0.63,0.39,0.26,0.15,0.09,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033921,Chris Godwin Jr.,TB,JAX,WR,WR,ACT,9.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,away,33.845,33.845,24.96,0.0,85.356,35.451,33,44.2,42.5,56.867,40.0,5.6,0.5,1.0,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.38,62.43,58.37,54.11,49.96,45.78,41.66,37.65,33.58,29.76,26.15,22.83,19.73,16.99,14.41,12.12,10.12,8.31,6.81,5.52,4.46,3.55,2.8,2.18,1.67,1.28,0.96,0.72,0.55,0.41,0.3,0.22,0.16,0.11,0.07,0.06,0.03,0.03,0.02,0.01
00-0040663,Harold Fannin Jr.,CLE,NE,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,home,33.748,33.748,31.522,0.0,69.571,25.959,16,53.8,47.7,44.533,45.688,7.6,0.68,0.941,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,81.74,76.93,71.34,65.22,58.83,52.06,45.23,38.64,32.43,26.65,21.45,16.9,12.95,9.73,7.1,5.09,3.49,2.37,1.54,0.98,0.62,0.37,0.23,0.13,0.07,0.04,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031381,Davante Adams,LAR,LAC,WR,WR,ACT,12.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_LAR_LAC,,away,33.319,33.319,24.592,0.0,84.235,34.954,45,44.2,52.0,58.467,56.357,7.2,0.5,0.899,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.25,62.3,58.14,53.89,49.64,45.36,41.07,36.82,32.86,29.13,25.55,22.18,19.18,16.42,13.88,11.62,9.73,7.98,6.5,5.25,4.17,3.28,2.57,1.98,1.52,1.15,0.86,0.62,0.47,0.34,0.25,0.19,0.14,0.1,0.07,0.05,0.04,0.03,0.02,0.01
00-0034837,Calvin Ridley,TEN,CHI,WR,WR,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,32.843,32.843,24.811,0.0,81.634,33.765,41,43.8,54.1,55.8,43.286,4.4,0.5,1.003,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,67.41,63.15,58.79,54.37,49.84,45.3,40.87,36.55,32.47,28.55,24.83,21.39,18.3,15.43,12.85,10.63,8.78,7.13,5.73,4.57,3.59,2.78,2.11,1.59,1.22,0.9,0.65,0.47,0.34,0.23,0.16,0.11,0.08,0.05,0.03,0.02,0.02,0.01,0.01,0.0
00-0035640,DK Metcalf,PIT,BUF,WR,WR,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,away,32.633,32.633,26.064,0.0,78.979,32.274,46,59.8,49.4,56.667,56.667,7.4,0.5,0.907,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.34,64.93,60.45,55.75,50.98,46.19,41.39,36.72,32.25,28.03,24.08,20.47,17.19,14.27,11.75,9.56,7.69,6.06,4.74,3.72,2.82,2.11,1.57,1.18,0.88,0.65,0.45,0.31,0.21,0.14,0.11,0.06,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0
00-0039424,Devaughn Vele,NO,DAL,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,32.606,32.606,29.746,0.0,69.714,26.73,22,50.8,34.3,32.467,32.556,5.8,0.68,1.096,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.74,73.81,68.26,62.36,56.08,49.66,43.2,37.02,31.21,25.79,20.87,16.48,12.83,9.86,7.41,5.39,3.89,2.71,1.85,1.24,0.82,0.53,0.31,0.18,0.1,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034960,Jakobi Meyers,JAX,TB,WR,WR,ACT,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,32.518,32.518,30.119,0.0,67.912,25.642,47,47.6,50.6,49.2,52.188,8.0,0.5,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,80.48,75.39,69.77,63.57,56.98,50.18,43.36,36.87,30.68,25.05,19.89,15.54,11.83,8.79,6.37,4.52,3.16,2.13,1.4,0.91,0.55,0.34,0.2,0.1,0.06,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036040,Juwan Johnson,NO,DAL,TE,TE,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,away,32.274,32.274,29.762,0.0,67.988,25.841,45,62.6,57.4,50.933,52.294,5.2,0.5,1.096,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,79.88,74.67,68.98,62.77,56.27,49.69,43.03,36.61,30.41,24.91,19.93,15.59,11.88,8.89,6.48,4.64,3.2,2.2,1.46,0.93,0.58,0.36,0.21,0.12,0.07,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036410,Tee Higgins,CIN,PHI,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,away,32.23,32.23,27.029,0.0,75.044,30.205,39,60.4,68.8,56.4,56.4,6.8,0.5,0.85,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,72.01,67.47,62.63,57.45,52.08,46.95,41.71,36.58,31.62,27.05,22.83,19.1,15.67,12.57,10.02,7.86,6.12,4.68,3.55,2.67,1.92,1.36,0.95,0.65,0.45,0.31,0.21,0.13,0.09,0.06,0.04,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0039491,Jalen Coker,CAR,HOU,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_HOU_CAR,,home,31.724,31.724,28.287,0.0,69.611,27.166,22,48.8,39.4,40.6,35.818,4.8,0.68,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,76.45,71.56,66.1,60.22,54.08,47.95,41.83,35.99,30.4,25.15,20.42,16.33,12.72,9.79,7.4,5.49,3.96,2.81,1.94,1.33,0.88,0.58,0.37,0.24,0.16,0.1,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037740,Garrett Wilson,NYJ,NYG,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,home,31.707,31.707,25.666,0.0,75.749,30.777,41,50.0,56.6,55.733,56.429,8.4,0.5,0.928,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,70.07,65.58,60.79,55.81,50.67,45.57,40.62,35.78,31.18,26.86,22.71,19.04,15.8,12.9,10.34,8.19,6.44,5.0,3.83,2.84,2.14,1.54,1.12,0.79,0.54,0.37,0.24,0.16,0.11,0.07,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0
00-0039410,Ryan Flournoy,DAL,NO,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NO_DAL,,home,31.662,31.662,25.327,0.0,76.295,31.074,20,55.0,32.6,32.8,36.538,6.0,0.68,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.54,65.05,60.26,55.31,50.36,45.41,40.48,35.66,31.07,26.77,22.93,19.24,15.98,13.1,10.58,8.41,6.63,5.14,3.97,3.04,2.21,1.63,1.19,0.85,0.58,0.39,0.28,0.2,0.14,0.09,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0
00-0039901,Keon Coleman,BUF,PIT,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,29.954,29.954,24.093,0.0,72.21,29.365,25,27.4,26.6,31.933,33.667,4.0,0.68,1.135,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.27,64.4,59.45,54.33,49.12,43.82,38.64,33.58,28.91,24.5,20.48,16.88,13.72,11.06,8.71,6.72,5.15,3.95,2.91,2.17,1.53,1.06,0.75,0.51,0.34,0.22,0.14,0.09,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036613,Jaylen Waddle,DEN,MIN,WR,WR,ACT,5.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,29.947,29.947,23.481,0.0,73.109,29.935,45,37.6,52.0,58.667,56.875,5.4,0.5,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,68.42,63.67,58.73,53.57,48.49,43.4,38.37,33.48,28.98,24.66,20.71,17.29,14.22,11.46,9.17,7.23,5.59,4.25,3.23,2.35,1.74,1.27,0.9,0.62,0.42,0.3,0.2,0.12,0.08,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0038994,Jordan Addison,MIN,DEN,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,away,29.556,29.556,18.626,0.0,78.803,33.556,46,32.4,30.1,40.667,43.571,3.2,0.5,0.957,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,61.38,57.27,53.0,48.82,44.57,40.42,36.4,32.55,28.9,25.39,22.11,19.0,16.28,13.78,11.55,9.57,7.92,6.46,5.24,4.17,3.32,2.61,2.01,1.58,1.19,0.9,0.67,0.5,0.36,0.27,0.19,0.13,0.08,0.06,0.04,0.02,0.01,0.01,0.01,0.0
00-0040128,Tyler Warren,IND,DET,TE,TE,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,home,29.535,29.535,26.742,0.0,63.915,24.68,17,26.6,37.8,44.133,48.059,6.8,0.68,1.087,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,77.3,71.69,65.62,59.19,52.44,45.55,38.86,32.38,26.42,21.14,16.47,12.57,9.35,6.77,4.79,3.3,2.23,1.46,0.94,0.57,0.35,0.2,0.12,0.08,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039868,Troy Franklin,DEN,MIN,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,29.431,29.431,23.97,0.0,70.155,28.408,33,35.8,44.0,38.4,41.706,4.0,0.68,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,70.29,65.24,59.89,54.51,48.84,43.26,37.89,32.77,27.88,23.36,19.35,15.77,12.7,10.08,7.81,5.99,4.53,3.36,2.45,1.78,1.21,0.85,0.59,0.39,0.26,0.17,0.11,0.06,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037261,Khalil Shakir,BUF,PIT,WR,WR,ACT,4.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,29.29,29.29,23.493,0.0,70.657,28.765,47,31.0,45.1,43.667,44.938,4.8,0.5,1.135,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.25,64.31,59.08,53.77,48.38,42.98,37.69,32.57,27.83,23.44,19.54,15.93,12.87,10.3,8.14,6.25,4.75,3.54,2.57,1.87,1.33,0.91,0.64,0.44,0.29,0.19,0.11,0.07,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0039894,Xavier Worthy,KC,SEA,WR,WR,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_SEA_KC,,home,28.522,28.522,26.298,0.0,60.031,22.828,30,38.4,38.7,40.733,38.0,4.0,0.68,0.997,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,79.13,73.29,66.7,59.55,52.04,44.5,37.09,30.15,23.84,18.35,13.77,10.02,7.06,4.87,3.26,2.1,1.3,0.79,0.48,0.29,0.15,0.08,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039146,Jayden Reed,GB,ARI,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ARI_GB,,home,28.463,28.463,20.547,0.0,72.32,30.148,38,41.4,37.1,40.8,41.4,4.4,0.5,0.984,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,65.02,60.43,55.61,50.55,45.61,40.73,36.05,31.54,27.39,23.4,19.77,16.46,13.63,11.09,8.92,7.03,5.55,4.23,3.27,2.44,1.85,1.34,0.97,0.68,0.47,0.31,0.22,0.14,0.1,0.07,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0034827,DJ Moore,BUF,PIT,WR,WR,ACT,8.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,28.207,28.207,22.529,0.0,68.205,27.753,51,36.0,35.1,37.867,40.118,4.4,0.5,1.135,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.0,63.84,58.45,52.84,47.2,41.68,36.26,31.04,26.27,21.91,18.02,14.64,11.67,9.13,7.08,5.37,3.99,2.82,2.02,1.43,0.99,0.65,0.44,0.29,0.21,0.13,0.08,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035645,Gunner Olszewski,NYG,NYJ,WR,WR,RES,7.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,27.877,27.877,14.27,0.0,78.243,33.893,5,29.0,29.0,29.0,36.25,2.8,0.5,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,57.46,53.49,49.39,45.51,41.63,37.67,33.9,30.29,26.86,23.66,20.71,17.93,15.47,13.26,11.21,9.41,7.81,6.41,5.24,4.28,3.48,2.7,2.15,1.7,1.3,1.03,0.8,0.62,0.48,0.36,0.26,0.18,0.14,0.11,0.08,0.05,0.04,0.03,0.02,0.02
00-0040134,Pat Bryant,DEN,MIN,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_MIN_DEN,,home,27.643,27.643,25.601,0.0,57.853,21.943,12,45.8,36.0,31.5,31.5,6.0,0.68,0.974,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,79.24,73.15,66.21,58.84,50.95,43.13,35.5,28.43,22.18,16.67,12.12,8.58,5.84,3.96,2.55,1.6,0.97,0.54,0.3,0.15,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033090,Hunter Henry,NE,CLE,TE,TE,ACT,10.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,27.322,27.322,21.878,0.0,65.841,26.881,46,46.2,45.8,46.2,45.176,4.8,0.5,0.96,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,68.73,63.57,57.95,52.18,46.36,40.66,35.15,29.83,24.96,20.64,16.68,13.32,10.43,7.98,6.09,4.56,3.31,2.42,1.73,1.19,0.8,0.53,0.34,0.22,0.14,0.08,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038542,Bijan Robinson,ATL,MIA,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_ATL_MIA,,away,26.873,26.873,19.095,0.0,68.837,28.783,50,45.2,40.7,46.333,48.235,7.0,0.5,0.906,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.07,59.23,54.14,49.1,44.02,39.08,34.27,29.56,25.16,21.28,17.72,14.59,11.8,9.49,7.54,5.87,4.51,3.39,2.55,1.84,1.3,0.92,0.66,0.45,0.31,0.2,0.14,0.09,0.06,0.03,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0038933,Dalton Kincaid,BUF,PIT,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,home,26.805,26.805,22.605,0.0,62.176,24.833,41,32.0,48.6,44.2,47.583,3.2,0.5,1.135,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.79,66.12,59.88,53.44,46.91,40.62,34.47,28.56,23.27,18.67,14.76,11.31,8.48,6.2,4.41,3.11,2.15,1.41,0.91,0.57,0.38,0.22,0.13,0.08,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039139,Jahmyr Gibbs,DET,IND,RB,RB,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,26.772,26.772,21.715,0.0,63.909,25.933,47,43.8,42.2,38.333,36.235,7.0,0.5,1.094,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,69.53,63.99,58.04,52.11,46.1,40.13,34.36,28.96,24.03,19.6,15.76,12.34,9.41,7.02,5.22,3.8,2.74,1.91,1.28,0.86,0.58,0.36,0.23,0.14,0.08,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039847,Theo Johnson,NYG,NYJ,TE,TE,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NYG_NYJ,,away,26.744,26.744,24.175,0.0,58.122,22.561,25,42.8,42.9,35.2,35.2,4.6,0.68,0.91,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,76.14,70.07,63.41,56.25,48.77,41.36,34.07,27.39,21.65,16.64,12.32,8.86,6.23,4.27,2.82,1.78,1.07,0.64,0.37,0.21,0.11,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036252,Michael Pittman,PIT,BUF,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_PIT_BUF,,away,26.716,26.716,18.744,0.0,69.105,28.896,49,32.8,43.3,44.267,46.118,5.8,0.5,0.907,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,63.62,58.74,53.75,48.71,43.71,38.66,33.72,29.2,24.99,21.15,17.65,14.57,11.86,9.58,7.56,5.86,4.5,3.43,2.54,1.91,1.39,1.0,0.72,0.52,0.35,0.22,0.15,0.11,0.07,0.04,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0038935,Brenton Strange,JAX,TB,TE,TE,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_TB_JAX,,home,26.692,26.692,23.459,0.0,59.828,23.526,31,39.6,46.4,41.467,45.0,5.4,0.5,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,74.13,68.14,61.7,54.91,47.87,40.78,34.19,27.99,22.39,17.48,13.27,9.9,7.15,5.02,3.43,2.28,1.49,0.94,0.57,0.36,0.21,0.11,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036271,Quez Watkins,PHI,CIN,WR,WR,ACT,6.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CIN_PHI,,home,26.196,26.196,14.97,0.0,71.671,30.818,5,28.4,28.4,28.4,28.4,4.2,0.5,1.009,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,58.96,54.54,49.97,45.51,41.11,36.83,32.74,28.71,24.97,21.48,18.29,15.45,12.83,10.66,8.77,7.13,5.71,4.46,3.51,2.74,2.12,1.64,1.23,0.95,0.71,0.52,0.38,0.26,0.17,0.11,0.07,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.0,0.0
00-0038608,Kayshon Boutte,NE,CLE,WR,WR,ACT,3.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_NE_CLE,,away,26.114,26.114,16.906,0.0,69.425,29.349,32,24.0,38.6,44.533,39.357,3.0,0.5,0.96,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,61.4,56.69,51.81,46.99,42.03,37.35,32.82,28.54,24.55,20.95,17.59,14.61,12.04,9.77,7.82,6.17,4.87,3.72,2.79,2.05,1.52,1.06,0.78,0.54,0.38,0.26,0.18,0.13,0.09,0.06,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0039364,Sione Vaki,DET,IND,RB,RB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,26.064,26.064,26.055,17.771,34.376,6.506,2,18.5,18.5,18.5,18.5,1.5,0.68,1.094,PLAYER_PRIOR_BLEND,100000,NFL_RECEIVING_YARDS_V1,100.0,99.93,99.3,95.53,82.57,56.54,27.2,8.43,1.67,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041446,Kendrick Law,DET,IND,WR,WR,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,26.044,26.044,25.121,0.0,50.285,18.059,0,,,,,,0.68,1.094,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.45,77.65,69.37,60.14,50.21,40.35,31.02,22.53,15.75,10.25,6.42,3.88,2.16,1.12,0.6,0.28,0.13,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040390,Jackson Meeks,DET,IND,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,26.008,26.008,24.984,0.0,50.433,18.071,0,,,,,,0.68,1.094,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.38,77.67,69.47,60.14,49.97,40.02,30.63,22.39,15.68,10.4,6.64,3.88,2.18,1.17,0.58,0.27,0.13,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041457,Miles Kitselman,DET,IND,TE,TE,ACT,0.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,25.962,25.962,24.973,0.0,50.417,18.1,0,,,,,,0.68,1.094,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.31,77.44,69.23,60.04,49.95,40.02,30.63,22.33,15.63,10.39,6.54,3.92,2.21,1.17,0.59,0.29,0.14,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039652,Jabari Small,DET,IND,RB,RB,ACT,2.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,25.951,25.951,24.931,0.0,50.563,18.153,0,,,,,,0.68,1.094,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.15,77.31,69.08,59.76,49.88,39.93,30.54,22.46,15.78,10.51,6.59,3.9,2.22,1.21,0.62,0.31,0.14,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040241,Dominic Lovett,DET,IND,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_DET_IND,,away,25.917,25.917,24.922,0.0,50.3,18.064,0,,,,,,0.68,1.094,TEAM_LEAGUE_PRIOR,100000,NFL_RECEIVING_YARDS_V1,100.0,84.3,77.54,69.24,59.71,49.84,39.96,30.55,22.3,15.57,10.28,6.43,3.83,2.16,1.14,0.6,0.3,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040705,Chimere Dike,TEN,CHI,WR,WR,ACT,1.0,2026,PRE,3,2026 PRE W3,2026_PRE_W3_CHI_TEN,,home,25.915,25.915,20.917,0.0,62.329,25.308,16,32.6,32.7,28.2,26.438,5.4,0.68,1.003,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,68.81,63.15,57.19,51.17,45.0,38.91,33.1,27.57,22.67,18.35,14.57,11.29,8.66,6.38,4.64,3.29,2.3,1.59,1.13,0.72,0.45,0.27,0.16,0.09,0.06,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
