player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,195.0,1.69,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,200.0,1.36,ELITE,73.185,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,0.0,100.0,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,5.0,97.48,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,10.0,96.47,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,15.0,95.18,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,20.0,93.56,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,25.0,91.51,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,30.0,89.05,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,35.0,86.05,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,40.0,82.53,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,45.0,78.41,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,50.0,73.93,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,55.0,69.03,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,60.0,63.86,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,65.0,58.35,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,70.0,52.6,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,75.0,46.78,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,80.0,41.02,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,85.0,35.46,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,90.0,30.35,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,95.0,25.39,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,100.0,21.06,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,105.0,17.09,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,110.0,13.64,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,115.0,10.79,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,120.0,8.36,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,125.0,6.28,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,130.0,4.71,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,135.0,3.48,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,140.0,2.5,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,145.0,1.74,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,150.0,1.2,ELITE,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,155.0,0.8,VERY HIGH,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,160.0,0.53,LEAN,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,165.0,0.35,LOW,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,170.0,0.22,VERY LOW,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,175.0,0.14,VERY LOW,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,180.0,0.07,VERY LOW,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,185.0,0.04,VERY LOW,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,190.0,0.02,VERY LOW,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,195.0,0.01,VERY LOW,72.462,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,200.0,0.01,VERY LOW,72.462,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,0.0,100.0,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,5.0,91.92,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,10.0,90.17,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,15.0,88.17,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,20.0,85.97,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,25.0,83.46,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,30.0,80.77,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,35.0,77.6,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,40.0,74.29,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,45.0,70.71,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,50.0,67.0,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,55.0,63.02,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,60.0,58.98,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,65.0,54.72,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,70.0,50.46,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,75.0,46.18,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,80.0,42.0,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,85.0,37.78,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,90.0,33.8,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,95.0,30.1,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,100.0,26.53,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,105.0,23.2,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,110.0,20.09,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,115.0,17.2,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,120.0,14.61,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,125.0,12.35,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,130.0,10.32,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,135.0,8.52,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,140.0,6.94,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,145.0,5.61,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,150.0,4.46,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,155.0,3.55,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,160.0,2.78,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,165.0,2.18,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,170.0,1.68,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,175.0,1.29,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,180.0,0.96,ELITE,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,185.0,0.73,HIGH,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,190.0,0.54,LEAN,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,195.0,0.4,COIN FLIP,71.929,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,200.0,0.29,LOW,71.929,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,0.0,100.0,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,5.0,97.36,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,10.0,96.34,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,15.0,95.01,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,20.0,93.29,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,25.0,91.11,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,30.0,88.47,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,35.0,85.39,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,40.0,81.71,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,45.0,77.51,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,50.0,72.87,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,55.0,67.76,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,60.0,62.3,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,65.0,56.54,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,70.0,50.75,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,75.0,44.8,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,80.0,39.02,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,85.0,33.44,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,90.0,28.26,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,95.0,23.39,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,100.0,19.08,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,105.0,15.3,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,110.0,12.04,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,115.0,9.23,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,120.0,7.08,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,125.0,5.26,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,130.0,3.88,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,135.0,2.77,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,140.0,1.94,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,145.0,1.39,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,150.0,0.95,ELITE,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,155.0,0.63,SOLID,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,160.0,0.41,COIN FLIP,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,165.0,0.27,LOW,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,170.0,0.18,VERY LOW,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,175.0,0.12,VERY LOW,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,180.0,0.07,VERY LOW,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,185.0,0.04,VERY LOW,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,190.0,0.03,VERY LOW,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,195.0,0.02,VERY LOW,70.757,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,200.0,0.01,VERY LOW,70.757,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,0.0,100.0,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,5.0,99.86,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,10.0,99.71,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,15.0,99.43,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,20.0,98.98,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,25.0,98.12,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,30.0,96.74,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,35.0,94.49,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,40.0,91.35,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,45.0,87.1,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,50.0,81.59,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,55.0,74.69,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,60.0,66.59,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,65.0,57.59,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,70.0,48.19,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,75.0,38.71,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,80.0,30.02,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,85.0,22.48,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,90.0,16.13,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,95.0,10.9,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,100.0,7.1,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,105.0,4.39,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,110.0,2.64,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,115.0,1.51,ELITE,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,120.0,0.83,VERY HIGH,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,125.0,0.4,COIN FLIP,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,130.0,0.2,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,135.0,0.09,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,140.0,0.03,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,145.0,0.01,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,150.0,0.0,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,155.0,0.0,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,160.0,0.0,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,165.0,0.0,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,170.0,0.0,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,175.0,0.0,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,180.0,0.0,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,185.0,0.0,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,190.0,0.0,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,195.0,0.0,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0037840,Kyren Williams,LAR,SF,RB,2026,REG,1,200.0,0.0,VERY LOW,68.988,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,0.0,100.0,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,5.0,97.76,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,10.0,96.7,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,15.0,95.4,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,20.0,93.7,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,25.0,91.47,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,30.0,88.68,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,35.0,85.31,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,40.0,81.3,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,45.0,76.78,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,50.0,71.67,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,55.0,66.02,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,60.0,59.95,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,65.0,53.6,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,70.0,47.12,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,75.0,40.85,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,80.0,34.85,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,85.0,29.13,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,90.0,24.01,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,95.0,19.48,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,100.0,15.34,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,105.0,11.93,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,110.0,9.01,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,115.0,6.76,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,120.0,4.92,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,125.0,3.48,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,130.0,2.39,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,135.0,1.64,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,140.0,1.07,ELITE,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,145.0,0.71,HIGH,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,150.0,0.45,COIN FLIP,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,155.0,0.28,LOW,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,160.0,0.17,VERY LOW,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,165.0,0.1,VERY LOW,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,170.0,0.06,VERY LOW,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,175.0,0.03,VERY LOW,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,180.0,0.02,VERY LOW,68.067,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,185.0,0.01,VERY LOW,68.067,NFL_RUSHING_YARDS_V1
