player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_rushing_yards,model_version
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,195.0,1.69,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0036223,Jonathan Taylor,IND,BAL,RB,2026,REG,1,200.0,1.35,ELITE,73.106,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,0.0,100.0,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,5.0,91.9,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,10.0,90.13,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,15.0,88.11,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,20.0,85.94,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,25.0,83.44,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,30.0,80.67,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,35.0,77.64,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,40.0,74.31,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,45.0,70.65,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,50.0,66.91,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,55.0,62.95,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,60.0,58.77,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,65.0,54.57,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,70.0,50.42,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,75.0,46.11,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,80.0,41.99,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,85.0,37.83,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,90.0,33.86,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,95.0,30.08,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,100.0,26.57,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,105.0,23.09,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,110.0,19.95,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,115.0,17.12,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,120.0,14.52,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,125.0,12.27,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,130.0,10.22,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,135.0,8.49,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,140.0,6.93,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,145.0,5.63,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,150.0,4.5,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,155.0,3.59,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,160.0,2.85,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,165.0,2.18,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,170.0,1.68,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,175.0,1.3,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,180.0,0.97,ELITE,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,185.0,0.74,HIGH,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,190.0,0.55,LEAN,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,195.0,0.39,LOW,71.874,NFL_RUSHING_YARDS_V1
00-0037248,James Cook,BUF,HOU,RB,2026,REG,1,200.0,0.28,LOW,71.874,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,0.0,100.0,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,5.0,97.22,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,10.0,96.17,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,15.0,94.8,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,20.0,93.09,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,25.0,90.89,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,30.0,88.31,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,35.0,85.2,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,40.0,81.53,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,45.0,77.45,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,50.0,72.86,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,55.0,67.83,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,60.0,62.53,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,65.0,56.88,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,70.0,51.13,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,75.0,45.46,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,80.0,39.75,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,85.0,34.25,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,90.0,29.01,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,95.0,24.22,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,100.0,19.9,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,105.0,16.12,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,110.0,12.82,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,115.0,10.0,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,120.0,7.73,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,125.0,5.86,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,130.0,4.37,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,135.0,3.19,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,140.0,2.25,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,145.0,1.57,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,150.0,1.08,ELITE,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,155.0,0.7,HIGH,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,160.0,0.48,COIN FLIP,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,165.0,0.3,LOW,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,170.0,0.2,VERY LOW,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,175.0,0.13,VERY LOW,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,180.0,0.07,VERY LOW,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,185.0,0.05,VERY LOW,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,190.0,0.03,VERY LOW,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,195.0,0.03,VERY LOW,71.221,NFL_RUSHING_YARDS_V1
00-0035261,Tony Pollard,TEN,NYJ,RB,2026,REG,1,200.0,0.01,VERY LOW,71.221,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,0.0,100.0,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,5.0,97.12,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,10.0,96.03,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,15.0,94.49,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,20.0,92.7,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,25.0,90.32,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,30.0,87.57,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,35.0,84.4,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,40.0,80.7,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,45.0,76.4,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,50.0,71.6,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,55.0,66.47,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,60.0,60.9,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,65.0,55.16,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,70.0,49.31,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,75.0,43.43,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,80.0,37.71,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,85.0,32.25,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,90.0,27.07,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,95.0,22.36,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,100.0,18.11,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,105.0,14.47,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,110.0,11.35,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,115.0,8.8,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,120.0,6.75,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,125.0,5.01,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,130.0,3.66,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,135.0,2.6,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,140.0,1.86,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,145.0,1.28,ELITE,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,150.0,0.87,VERY HIGH,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,155.0,0.55,LEAN,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,160.0,0.36,LOW,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,165.0,0.23,VERY LOW,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,170.0,0.14,VERY LOW,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,175.0,0.08,VERY LOW,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,180.0,0.05,VERY LOW,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,185.0,0.02,VERY LOW,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,190.0,0.01,VERY LOW,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,195.0,0.0,VERY LOW,69.556,NFL_RUSHING_YARDS_V1
00-0033280,Christian McCaffrey,SF,LAR,RB,2026,REG,1,200.0,0.0,VERY LOW,69.556,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,0.0,100.0,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,5.0,96.32,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,10.0,95.07,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,15.0,93.5,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,20.0,91.53,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,25.0,89.09,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,30.0,86.18,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,35.0,82.9,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,40.0,79.1,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,45.0,74.87,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,50.0,70.11,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,55.0,64.97,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,60.0,59.61,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,65.0,54.09,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,70.0,48.48,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,75.0,42.89,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,80.0,37.33,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,85.0,32.25,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,90.0,27.41,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,95.0,23.03,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,100.0,19.04,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,105.0,15.46,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,110.0,12.41,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,115.0,9.78,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,120.0,7.53,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,125.0,5.71,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,130.0,4.21,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,135.0,3.1,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,140.0,2.27,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,145.0,1.62,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,150.0,1.12,ELITE,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,155.0,0.79,HIGH,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,160.0,0.54,LEAN,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,165.0,0.36,LOW,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,170.0,0.24,VERY LOW,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,175.0,0.14,VERY LOW,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,180.0,0.09,VERY LOW,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,185.0,0.05,VERY LOW,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,190.0,0.03,VERY LOW,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,195.0,0.01,VERY LOW,69.095,NFL_RUSHING_YARDS_V1
00-0036997,Javonte Williams,DAL,NYG,RB,2026,REG,1,200.0,0.01,VERY LOW,69.095,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,0.0,100.0,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,5.0,97.47,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,10.0,96.29,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,15.0,94.84,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,20.0,92.97,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,25.0,90.54,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,30.0,87.69,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,35.0,84.2,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,40.0,80.15,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,45.0,75.48,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,50.0,70.25,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,55.0,64.62,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,60.0,58.43,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,65.0,52.24,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,70.0,45.9,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,75.0,39.65,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,80.0,33.66,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,85.0,28.17,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,90.0,23.24,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,95.0,18.7,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,100.0,14.83,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,105.0,11.44,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,110.0,8.63,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,115.0,6.42,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,120.0,4.59,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,125.0,3.24,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,130.0,2.23,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,135.0,1.52,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,140.0,1.01,ELITE,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,145.0,0.65,SOLID,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,150.0,0.42,COIN FLIP,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,155.0,0.25,LOW,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,160.0,0.16,VERY LOW,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,165.0,0.09,VERY LOW,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,170.0,0.05,VERY LOW,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,175.0,0.02,VERY LOW,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,180.0,0.01,VERY LOW,66.957,NFL_RUSHING_YARDS_V1
00-0036275,D'Andre Swift,CHI,CAR,RB,2026,REG,1,185.0,0.0,VERY LOW,66.957,NFL_RUSHING_YARDS_V1
