rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,240,0.1,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,250,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,260,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,270,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,280,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,290,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,300,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,310,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,320,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,330,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,340,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,350,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,360,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,370,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,380,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,390,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0040743,Tyler Shough,NO,JAX,home,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,29.6,6.82,201.0,10,32.3,17.7,AUTO_PRESEASON_USAGE,starter_like,True,BULK ROTATION,USER WEEK 1 UPDATE,Expected to take a large share of the quarterback snaps. Share is inferred.,0.55,0.55,7.79,138.1,30.1,263.2,238.4,238.4,98.8,117.6,138.1,158.7,177.4,75.2,74.3,69.1,33.2,28.9,16.6,QB_3_SEASON_GAME_BOOTSTRAP,359,400,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,100,56.0,LEAN
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,110,46.4,COIN FLIP
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,120,37.2,LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,130,28.9,LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,140,21.6,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,150,15.7,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,160,10.3,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,170,6.9,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,180,4.1,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,190,2.4,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,200,1.4,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,210,0.7,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,220,0.4,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,230,0.2,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,240,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,250,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,260,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,270,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,280,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,290,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,300,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,310,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,320,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,330,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,340,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,350,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,360,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,370,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,380,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,390,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,14.7,AUTO_PRESEASON_USAGE,rookie,True,SECOND HALF,USER WEEK 1 UPDATE,Projected to take over for the second half.,0.5,0.5,7.26,107.0,42.4,,,,53.3,78.3,106.5,135.2,161.0,82.3,79.7,71.2,56.2,42.0,31.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,400,0.0,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,16.2,AUTO_PRESEASON_USAGE,rookie,True,BULK RELIEF,USER WEEK 1 UPDATE,Expected to take over after the starters. Share is inferred.,0.55,0.55,6.6,107.0,50.0,,,,43.7,73.4,106.5,140.5,171.8,82.4,77.7,67.9,55.1,37.0,25.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,100,55.2,LEAN
