rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_expected_to_play,preseason_game_plan_role,preseason_game_plan_source,preseason_game_plan_note,preseason_game_plan_factor,preseason_attempt_share,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,280,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,290,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,300,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,310,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,320,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,330,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,340,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,350,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,360,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,370,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,380,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,390,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0033106,Jared Goff,DET,CIN,away,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,13.1,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.82,102.1,33.6,307.8,293.3,267.0,59.1,79.5,101.6,124.8,145.1,81.5,79.0,71.8,60.1,42.8,28.1,QB_3_SEASON_GAME_BOOTSTRAP,1987,400,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,100,52.2,LEAN
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,110,43.0,COIN FLIP
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,120,34.7,LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,130,26.9,LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,140,19.9,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,150,14.3,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,160,10.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,170,6.7,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,180,4.2,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,190,2.5,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,200,1.5,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,210,0.8,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,220,0.5,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,230,0.3,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,240,0.1,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,250,0.1,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,260,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,270,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,280,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,290,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,300,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,310,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,320,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,330,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,340,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,350,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,360,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,370,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,380,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,390,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0026498,Matthew Stafford,LAR,KC,away,,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,12.8,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.95,102.0,45.0,326.8,284.1,277.6,44.2,72.1,102.5,132.2,159.9,81.4,78.5,71.7,60.4,43.5,33.9,QB_3_SEASON_GAME_BOOTSTRAP,1962,400,0.0,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0031503,Jameis Winston,NYG,MIN,home,,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,12.4,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.5,93.2,65.9,284.4,267.2,241.2,8.3,49.5,93.8,138.2,178.2,70.9,69.1,61.6,47.7,34.4,18.4,QB_3_SEASON_GAME_BOOTSTRAP,445,100,46.5,COIN FLIP
4,2026,PRE,1,Preseason Week 1,00-0031503,Jameis Winston,NYG,MIN,home,,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,12.4,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.5,93.2,65.9,284.4,267.2,241.2,8.3,49.5,93.8,138.2,178.2,70.9,69.1,61.6,47.7,34.4,18.4,QB_3_SEASON_GAME_BOOTSTRAP,445,110,40.3,COIN FLIP
4,2026,PRE,1,Preseason Week 1,00-0031503,Jameis Winston,NYG,MIN,home,,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,12.4,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.5,93.2,65.9,284.4,267.2,241.2,8.3,49.5,93.8,138.2,178.2,70.9,69.1,61.6,47.7,34.4,18.4,QB_3_SEASON_GAME_BOOTSTRAP,445,120,34.4,LOW
4,2026,PRE,1,Preseason Week 1,00-0031503,Jameis Winston,NYG,MIN,home,,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,12.4,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.5,93.2,65.9,284.4,267.2,241.2,8.3,49.5,93.8,138.2,178.2,70.9,69.1,61.6,47.7,34.4,18.4,QB_3_SEASON_GAME_BOOTSTRAP,445,130,28.5,LOW
4,2026,PRE,1,Preseason Week 1,00-0031503,Jameis Winston,NYG,MIN,home,,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,12.4,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.5,93.2,65.9,284.4,267.2,241.2,8.3,49.5,93.8,138.2,178.2,70.9,69.1,61.6,47.7,34.4,18.4,QB_3_SEASON_GAME_BOOTSTRAP,445,140,24.1,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0031503,Jameis Winston,NYG,MIN,home,,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,12.4,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.5,93.2,65.9,284.4,267.2,241.2,8.3,49.5,93.8,138.2,178.2,70.9,69.1,61.6,47.7,34.4,18.4,QB_3_SEASON_GAME_BOOTSTRAP,445,150,19.9,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0031503,Jameis Winston,NYG,MIN,home,,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,12.4,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.5,93.2,65.9,284.4,267.2,241.2,8.3,49.5,93.8,138.2,178.2,70.9,69.1,61.6,47.7,34.4,18.4,QB_3_SEASON_GAME_BOOTSTRAP,445,160,16.0,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0031503,Jameis Winston,NYG,MIN,home,,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,12.4,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.5,93.2,65.9,284.4,267.2,241.2,8.3,49.5,93.8,138.2,178.2,70.9,69.1,61.6,47.7,34.4,18.4,QB_3_SEASON_GAME_BOOTSTRAP,445,170,12.3,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0031503,Jameis Winston,NYG,MIN,home,,ACT,11,19.0,NFL_HISTORY,TEAM_BLEND,29.3,6.62,196.3,12,35.5,12.4,AUTO_PRESEASON_USAGE,starter_like,True,QB2,DEPTH ROTATION,,1.0,0.35,7.5,93.2,65.9,284.4,267.2,241.2,8.3,49.5,93.8,138.2,178.2,70.9,69.1,61.6,47.7,34.4,18.4,QB_3_SEASON_GAME_BOOTSTRAP,445,180,9.5,VERY LOW
