date,rank,gamePk,player,mlb player id,team,opponent,lineup spot,lineup samples,probable pitcher,probable pitcher id,pitcher hand,batter side,park,projected pa,recent start rate,usage factor,hand split available,total bases line,best more line,best more threshold,projected tb,median tb,floor tb,ceiling tb,iqr upper tb,edge,fair line,more probability,raw more probability,push probability,less probability,probability calibration,xTB projection,contact xTB projection,recommendation,model confidence,ai score,tier,p 0 tb,p 1 tb,p 2 tb,p 3 tb,p 4 plus tb,p 1+ tb,p 2+ tb,p 3+ tb,p 4+ tb,p 5+ tb,p 6+ tb,single probability,double probability,triple probability,hr probability,season pa,season hits,season doubles,season triples,season hr,season slg,recent games used,last 14 total bases,last 14 avg tb,last 7 avg tb,last 30 avg tb,starter contribution,bullpen contribution,park contribution,weather contribution,matchup context score,statcast source,statcast bbe,avg exit velocity,max exit velocity,hard hit %,barrel %,sweet spot %,avg launch angle,xBA contact,xSLG proxy,xTB per BBE,contact quality factor,contact power factor,arsenal coverage %,arsenal top pitch,arsenal summary,arsenal contact factor,arsenal power factor,defense factor,opponent fielding pct,likely bullpen arms,likely bullpen arm count,park 1B factor,park 2B factor,park 3B factor,park HR factor,park factor source,sim pa mean,sim pa p3,sim pa p4,sim pa p5,sim pa p6+,park factor,weather factor,weather note,temperature f,wind mph,humidity %,precip %,pitcher era,pitcher whip,pitcher h9,pitcher hr9,simulation count,model version,more 0.5 %,raw more 0.5 %,push 0.5 %,less 0.5 %,side 0.5,confidence 0.5 %,ai score 0.5,tier 0.5,calibration 0.5,more 1.0 %,raw more 1.0 %,push 1.0 %,less 1.0 %,side 1.0,confidence 1.0 %,ai score 1.0,tier 1.0,calibration 1.0,more 1.5 %,raw more 1.5 %,push 1.5 %,less 1.5 %,side 1.5,confidence 1.5 %,ai score 1.5,tier 1.5,calibration 1.5,more 2.0 %,raw more 2.0 %,push 2.0 %,less 2.0 %,side 2.0,confidence 2.0 %,ai score 2.0,tier 2.0,calibration 2.0,more 2.5 %,raw more 2.5 %,push 2.5 %,less 2.5 %,side 2.5,confidence 2.5 %,ai score 2.5,tier 2.5,calibration 2.5,more 3.0 %,raw more 3.0 %,push 3.0 %,less 3.0 %,side 3.0,confidence 3.0 %,ai score 3.0,tier 3.0,calibration 3.0,more 3.5 %,raw more 3.5 %,push 3.5 %,less 3.5 %,side 3.5,confidence 3.5 %,ai score 3.5,tier 3.5,calibration 3.5,more 4.0 %,raw more 4.0 %,push 4.0 %,less 4.0 %,side 4.0,confidence 4.0 %,ai score 4.0,tier 4.0,calibration 4.0,more 4.5 %,raw more 4.5 %,push 4.5 %,less 4.5 %,side 4.5,confidence 4.5 %,ai score 4.5,tier 4.5,calibration 4.5
2026-08-10,67,823189,Isaac Paredes,670623,HOU,SF,,0,Blade Tidwell,694918,R,R,Oracle Park,3.98,92.9,1.025,True,0.5,0.5,1+ TB,1.285,1.0,0.0,4.0,2.0,0.785,1.0,58.19,58.19,0.0,41.81,Raw simulation,1.256,1.183,MORE,58.19,74,Pass,41.81,25.99,14.83,5.61,11.76,58.19,32.2,17.37,11.76,5.18,2.24,13.01,3.84,0.31,2.6,475,103,20,1,15,0.415,30,"0,2,4,0,0,0,0,1,5,1,0,0,0,2",1.071,0.857,1.567,47.9,50.2,29.0,53.0,31.9,Statcast last 45d,259,82.23,109.5,20.46,0.39,32.82,21.73,0.294,0.3345,0.3345,0.909,0.873,100.0,Sweeper,"Sweeper 31%, Four-Seam 27%, Sinker 16%",0.945,0.995,1.007,0.983,Keaton Winn | JT Brubaker | Sam Hentges | Dylan Smith | Blade Tidwell,5,0.982,0.962,0.97,0.95,Derived conservative park factors,3.984,100.0,87.16,11.24,0.0,0.95,1.006,humid,66.6,14.7,81.0,1.0,3.18,1.18,8.47,0.53,10000,TB_V4_ELITE,58.19,58.19,0.0,41.81,MORE,58.19,74,Pass,Raw simulation,32.2,32.2,25.99,41.81,PASS,32.2,60,Pass,Raw simulation,32.2,32.2,0.0,67.8,PASS,32.2,58,Pass,Raw simulation,17.37,17.37,14.83,67.8,PASS,17.37,58,Pass,Raw simulation,17.37,17.37,0.0,82.63,PASS,17.37,58,Pass,Raw simulation,11.76,11.76,5.61,82.63,PASS,11.76,58,Pass,Raw simulation,11.76,11.76,0.0,88.24,PASS,11.76,58,Pass,Raw simulation,5.18,5.18,6.58,88.24,PASS,5.18,58,Pass,Raw simulation,5.18,5.18,0.0,94.82,PASS,5.18,58,Pass,Raw simulation
2026-08-10,68,825048,Ezequiel Tovar,678662,COL,AZ,,0,Michael Soroka,647336,R,R,Chase Field,4.03,85.7,1.025,True,0.5,0.5,1+ TB,1.263,1.0,0.0,4.0,2.0,0.763,1.0,58.16,58.16,0.0,41.84,Raw simulation,1.228,1.138,MORE,58.16,74,Pass,41.84,26.42,14.91,5.4,11.43,58.16,31.74,16.83,11.43,4.59,2.14,12.59,4.15,0.24,2.5,401,75,19,0,9,0.329,30,"0,1,0,1,3,7,0,0,0,0,2,1,1,0",1.143,1.714,1.033,43.5,50.5,50.0,50.0,33.7,Statcast last 45d,177,79.66,107.0,18.08,1.69,31.64,24.66,0.2677,0.3061,0.3061,0.908,0.853,69.6,Four-Seam,"Four-Seam 43%, Changeup 10%, Cutter 9%",0.966,1.01,0.986,0.99,Taylor Clarke | Kevin Ginkel | Juan Morillo | Jonathan Loáisiga | Paul Sewald,5,1.0,1.0,1.0,1.0,Derived conservative park factors,4.027,100.0,89.36,13.33,0.01,1.0,1.0,Indoor/retractable,,,,,3.07,1.09,7.9,0.66,10000,TB_V4_ELITE,58.16,58.16,0.0,41.84,MORE,58.16,74,Pass,Raw simulation,31.74,31.74,26.42,41.84,PASS,31.74,60,Pass,Raw simulation,31.74,31.74,0.0,68.26,PASS,31.74,58,Pass,Raw simulation,16.83,16.83,14.91,68.26,PASS,16.83,58,Pass,Raw simulation,16.83,16.83,0.0,83.17,PASS,16.83,58,Pass,Raw simulation,11.43,11.43,5.4,83.17,PASS,11.43,58,Pass,Raw simulation,11.43,11.43,0.0,88.57,PASS,11.43,58,Pass,Raw simulation,4.59,4.59,6.84,88.57,PASS,4.59,58,Pass,Raw simulation,4.59,4.59,0.0,95.41,PASS,4.59,58,Pass,Raw simulation
2026-08-10,69,823265,Garrett Mitchell,669003,MIL,SD,,0,Casey Mize,663554,R,L,Petco Park,4.0,100.0,1.025,True,0.5,0.5,1+ TB,1.257,1.0,0.0,4.0,2.0,0.757,1.0,58.16,58.16,0.0,41.84,Raw simulation,1.409,1.801,MORE,58.16,74,Pass,41.84,25.62,15.71,6.32,10.51,58.16,32.54,16.83,10.51,4.39,2.0,12.24,4.75,0.39,2.06,395,87,24,3,8,0.413,30,"1,0,1,2,0,0,0,0,0,3,0,1,0,0",0.571,0.571,1.0,42.2,50.3,29.0,50.0,34.6,Statcast last 45d,153,86.75,111.9,32.68,1.96,34.64,10.26,0.4258,0.5129,0.5129,0.957,0.96,94.8,Four-Seam,"Four-Seam 35%, Slider 28%, Split-Finger 21%",1.014,1.005,0.989,0.989,Adrian Morejon | Mason Miller | Yuki Matsui | Jeremiah Estrada,4,0.982,0.962,0.97,0.95,Derived conservative park factors,4.002,100.0,88.42,11.75,0.03,0.95,1.0,Neutral,78.4,7.6,79.0,1.0,3.4,1.09,7.6,0.6,10000,TB_V4_ELITE,58.16,58.16,0.0,41.84,MORE,58.16,74,Pass,Raw simulation,32.54,32.54,25.62,41.84,PASS,32.54,60,Pass,Raw simulation,32.54,32.54,0.0,67.46,PASS,32.54,58,Pass,Raw simulation,16.83,16.83,15.71,67.46,PASS,16.83,58,Pass,Raw simulation,16.83,16.83,0.0,83.17,PASS,16.83,58,Pass,Raw simulation,10.51,10.51,6.32,83.17,PASS,10.51,58,Pass,Raw simulation,10.51,10.51,0.0,89.49,PASS,10.51,58,Pass,Raw simulation,4.39,4.39,6.12,89.49,PASS,4.39,58,Pass,Raw simulation,4.39,4.39,0.0,95.61,PASS,4.39,58,Pass,Raw simulation
2026-08-10,70,823189,Bryce Eldridge,805811,SF,HOU,,0,Hayden Wesneski,669713,R,L,Oracle Park,3.95,92.9,1.025,True,0.5,0.5,1+ TB,1.277,1.0,0.0,4.0,2.0,0.777,1.0,58.13,58.13,0.0,41.87,Raw simulation,1.328,1.459,MORE,58.13,74,Pass,41.87,26.88,14.23,4.82,12.2,58.13,31.25,17.02,12.2,5.13,2.24,13.34,3.59,0.25,2.82,306,66,14,0,11,0.425,30,"1,0,0,1,1,1,2,0,2,0,4,0,0,0",0.857,0.857,1.367,49.2,52.0,29.0,53.0,34.3,Statcast last 45d,176,84.05,110.2,27.84,2.84,26.7,15.93,0.3509,0.4154,0.4154,0.938,0.932,100.0,Sweeper,"Sweeper 30%, Sinker 24%, Four-Seam 21%",0.983,0.991,0.992,0.988,Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu,5,0.982,0.962,0.97,0.95,Derived conservative park factors,3.95,100.0,85.54,9.41,0.0,0.95,1.006,humid,66.6,14.7,81.0,1.0,3.86,1.29,8.49,0.0,10000,TB_V4_ELITE,58.13,58.13,0.0,41.87,MORE,58.13,74,Pass,Raw simulation,31.25,31.25,26.88,41.87,PASS,31.25,60,Pass,Raw simulation,31.25,31.25,0.0,68.75,PASS,31.25,58,Pass,Raw simulation,17.02,17.02,14.23,68.75,PASS,17.02,58,Pass,Raw simulation,17.02,17.02,0.0,82.98,PASS,17.02,58,Pass,Raw simulation,12.2,12.2,4.82,82.98,PASS,12.2,58,Pass,Raw simulation,12.2,12.2,0.0,87.8,PASS,12.2,58,Pass,Raw simulation,5.13,5.13,7.07,87.8,PASS,5.13,58,Pass,Raw simulation,5.13,5.13,0.0,94.87,PASS,5.13,58,Pass,Raw simulation
2026-08-10,71,824887,Brett Baty,683146,NYM,ATL,,0,Bryce Elder,693821,R,L,Truist Park,3.93,71.4,1.0,True,0.5,0.5,1+ TB,1.303,1.0,0.0,4.0,2.0,0.803,1.0,57.85,57.85,0.0,42.15,Raw simulation,1.371,1.547,MORE,57.85,73,Pass,42.15,26.0,14.0,4.87,12.98,57.85,31.85,17.85,12.98,5.26,2.34,12.72,3.59,0.32,2.86,375,72,13,1,7,0.321,30,"0,0,1,0,4,0,0,0,1,0,1,4,0,1",0.857,0.714,1.233,42.7,48.1,56.3,60.0,41.5,Statcast last 45d,156,84.78,111.0,26.28,1.92,31.41,20.62,0.3644,0.4283,0.4283,0.933,0.924,100.0,Sinker,"Sinker 34%, Cutter 22%, Slider 18%",0.956,0.99,0.995,0.987,Dylan Lee | Tyler Kinley | Didier Fuentes | Raisel Iglesias | Dylan Dodd,5,1.005,1.011,1.009,1.015,Derived conservative park factors,3.932,100.0,84.57,8.58,0.01,1.015,1.02,warm,88.3,5.5,55.0,16.0,3.69,1.2,7.82,1.35,10000,TB_V4_ELITE,57.85,57.85,0.0,42.15,MORE,57.85,73,Pass,Raw simulation,31.85,31.85,26.0,42.15,PASS,31.85,60,Pass,Raw simulation,31.85,31.85,0.0,68.15,PASS,31.85,58,Pass,Raw simulation,17.85,17.85,14.0,68.15,PASS,17.85,58,Pass,Raw simulation,17.85,17.85,0.0,82.15,PASS,17.85,58,Pass,Raw simulation,12.98,12.98,4.87,82.15,PASS,12.98,58,Pass,Raw simulation,12.98,12.98,0.0,87.02,PASS,12.98,58,Pass,Raw simulation,5.26,5.26,7.72,87.02,PASS,5.26,58,Pass,Raw simulation,5.26,5.26,0.0,94.74,PASS,5.26,58,Pass,Raw simulation
2026-08-10,72,825048,Ketel Marte,606466,AZ,COL,,0,Gabriel Hughes,687312,R,S,Chase Field,3.97,100.0,1.025,True,0.5,0.5,1+ TB,1.341,1.0,0.0,4.0,2.0,0.841,1.0,57.45,57.45,0.0,42.55,Raw simulation,1.29,1.158,MORE,57.45,73,Pass,42.55,24.89,13.07,5.18,14.31,57.45,32.56,19.49,14.31,5.86,2.44,12.09,3.96,0.45,3.06,500,111,22,3,20,0.438,30,"4,0,0,1,0,0,0,2,1,1,2,1,4,0",1.143,0.714,1.2,54.5,57.3,50.0,50.0,40.4,Statcast last 45d,204,83.19,116.8,25.98,0.98,25.49,17.36,0.2811,0.3237,0.3237,0.92,0.961,100.0,Four-Seam,"Four-Seam 55%, Slider 11%, Changeup 10%",0.961,0.984,1.009,0.982,Brennan Bernardino | Juan Mejia | Zach Agnos | Jordan Romano,4,1.0,1.0,1.0,1.0,Derived conservative park factors,3.97,100.0,86.33,10.62,0.01,1.0,1.0,Indoor/retractable,,,,,4.25,1.18,7.89,0.3,10000,TB_V4_ELITE,57.45,57.45,0.0,42.55,MORE,57.45,73,Pass,Raw simulation,32.56,32.56,24.89,42.55,PASS,32.56,60,Pass,Raw simulation,32.56,32.56,0.0,67.44,PASS,32.56,58,Pass,Raw simulation,19.49,19.49,13.07,67.44,PASS,19.49,58,Pass,Raw simulation,19.49,19.49,0.0,80.51,PASS,19.49,58,Pass,Raw simulation,14.31,14.31,5.18,80.51,PASS,14.31,58,Pass,Raw simulation,14.31,14.31,0.0,85.69,PASS,14.31,58,Pass,Raw simulation,5.86,5.86,8.45,85.69,PASS,5.86,58,Pass,Raw simulation,5.86,5.86,0.0,94.14,PASS,5.86,58,Pass,Raw simulation
2026-08-10,73,823189,Willy Adames,642715,SF,HOU,,0,Hayden Wesneski,669713,R,R,Oracle Park,3.93,100.0,1.025,True,0.5,0.5,1+ TB,1.306,1.0,0.0,4.0,2.0,0.806,1.0,57.26,57.26,0.0,42.74,Raw simulation,1.3,1.282,MORE,57.26,73,Pass,42.74,25.49,13.66,4.67,13.44,57.26,31.77,18.11,13.44,5.74,2.43,12.02,3.94,0.26,2.99,473,97,24,1,19,0.413,30,"1,1,4,0,1,0,1,0,0,1,1,1,1,2",1.0,1.143,1.3,49.2,52.0,29.0,53.0,32.8,Statcast last 45d,175,80.42,106.8,20.0,0.57,30.29,22.26,0.3173,0.3597,0.3597,0.906,0.851,100.0,Sweeper,"Sweeper 30%, Sinker 24%, Four-Seam 21%",0.964,1.008,0.992,0.988,Steven Okert | Enyel De Los Santos | AJ Blubaugh | Bryan King | Bryan Abreu,5,0.982,0.962,0.97,0.95,Derived conservative park factors,3.929,100.0,84.33,8.59,0.0,0.95,1.006,humid,66.6,14.7,81.0,1.0,3.86,1.29,8.49,0.0,10000,TB_V4_ELITE,57.26,57.26,0.0,42.74,MORE,57.26,73,Pass,Raw simulation,31.77,31.77,25.49,42.74,PASS,31.77,60,Pass,Raw simulation,31.77,31.77,0.0,68.23,PASS,31.77,58,Pass,Raw simulation,18.11,18.11,13.66,68.23,PASS,18.11,58,Pass,Raw simulation,18.11,18.11,0.0,81.89,PASS,18.11,58,Pass,Raw simulation,13.44,13.44,4.67,81.89,PASS,13.44,58,Pass,Raw simulation,13.44,13.44,0.0,86.56,PASS,13.44,58,Pass,Raw simulation,5.74,5.74,7.7,86.56,PASS,5.74,58,Pass,Raw simulation,5.74,5.74,0.0,94.26,PASS,5.74,58,Pass,Raw simulation
2026-08-10,74,823675,Gunnar Henderson,683002,BAL,MIN,,0,Dean Kremer,665152,R,L,Target Field,4.16,92.9,1.025,True,0.5,0.5,1+ TB,1.306,1.0,0.0,4.0,2.0,0.806,1.0,56.39,56.39,0.0,43.61,Raw simulation,1.313,1.33,MORE,56.39,72,Pass,43.61,24.75,12.77,5.01,13.86,56.39,31.64,18.87,13.86,5.52,2.41,11.32,3.58,0.56,2.92,531,101,19,4,18,0.384,30,"0,0,0,0,1,0,0,1,3,1,0,1,0,4",0.786,0.143,1.067,55.8,51.9,43.7,60.0,62.8,Statcast last 45d,197,84.13,108.5,25.89,1.52,30.46,17.19,0.3093,0.361,0.361,0.929,0.899,99.8,Four-Seam,"Four-Seam 25%, Split-Finger 24%, Cutter 19%",0.984,0.992,0.997,0.986,Jeff Hoffman | Yoendrys Gómez | Andrew Morris | Taylor Rogers | Tommy Nance,5,0.995,0.989,0.991,0.985,Derived conservative park factors,4.163,100.0,94.47,21.7,0.11,0.985,1.02,warm,89.6,0.5,28.0,1.0,5.93,1.32,9.0,2.63,10000,TB_V4_ELITE,56.39,56.39,0.0,43.61,MORE,56.39,72,Pass,Raw simulation,31.64,31.64,24.75,43.61,PASS,31.64,60,Pass,Raw simulation,31.64,31.64,0.0,68.36,PASS,31.64,58,Pass,Raw simulation,18.87,18.87,12.77,68.36,PASS,18.87,58,Pass,Raw simulation,18.87,18.87,0.0,81.13,PASS,18.87,58,Pass,Raw simulation,13.86,13.86,5.01,81.13,PASS,13.86,58,Pass,Raw simulation,13.86,13.86,0.0,86.14,PASS,13.86,58,Pass,Raw simulation,5.52,5.52,8.34,86.14,PASS,5.52,58,Pass,Raw simulation,5.52,5.52,0.0,94.48,PASS,5.52,58,Pass,Raw simulation
2026-08-10,75,825048,Corbin Carroll,682998,AZ,COL,,0,Gabriel Hughes,687312,R,L,Chase Field,3.98,100.0,1.025,True,0.5,0.5,1+ TB,1.346,1.0,0.0,4.0,2.0,0.846,1.0,56.09,56.09,0.0,43.91,Raw simulation,1.325,1.271,MORE,56.09,72,Pass,43.91,22.27,13.45,6.64,13.73,56.09,33.82,20.37,13.73,5.78,2.69,10.49,4.43,1.25,2.7,499,104,23,13,16,0.464,30,"0,3,0,2,2,0,0,0,5,0,2,1,1,2",1.286,1.0,1.367,54.5,57.3,50.0,50.0,41.6,Statcast last 45d,214,83.79,112.0,29.91,2.34,26.17,22.19,0.3035,0.3593,0.3593,0.94,0.952,100.0,Four-Seam,"Four-Seam 55%, Slider 11%, Changeup 10%",0.986,0.977,1.009,0.982,Brennan Bernardino | Juan Mejia | Zach Agnos | Jordan Romano,4,1.0,1.0,1.0,1.0,Derived conservative park factors,3.979,100.0,86.83,11.11,0.01,1.0,1.0,Indoor/retractable,,,,,4.25,1.18,7.89,0.3,10000,TB_V4_ELITE,56.09,56.09,0.0,43.91,MORE,56.09,72,Pass,Raw simulation,33.82,33.82,22.27,43.91,PASS,33.82,60,Pass,Raw simulation,33.82,33.82,0.0,66.18,PASS,33.82,58,Pass,Raw simulation,20.37,20.37,13.45,66.18,PASS,20.37,58,Pass,Raw simulation,20.37,20.37,0.0,79.63,PASS,20.37,58,Pass,Raw simulation,13.73,13.73,6.64,79.63,PASS,13.73,58,Pass,Raw simulation,13.73,13.73,0.0,86.27,PASS,13.73,58,Pass,Raw simulation,5.78,5.78,7.95,86.27,PASS,5.78,58,Pass,Raw simulation,5.78,5.78,0.0,94.22,PASS,5.78,58,Pass,Raw simulation
2026-08-10,76,823265,Xander Bogaerts,593428,SD,MIL,,0,Logan Henderson,701656,R,R,Petco Park,3.83,100.0,1.025,True,0.5,0.5,1+ TB,1.126,1.0,0.0,3.0,2.0,0.626,1.0,56.07,56.07,0.0,43.93,Raw simulation,1.165,1.265,MORE,56.07,70,Pass,43.93,28.95,13.38,4.37,9.37,56.07,27.12,13.74,9.37,3.65,1.5,13.45,3.13,0.22,2.08,450,86,11,0,9,0.318,30,"0,0,0,2,0,3,1,0,3,1,1,0,1,1",0.929,0.857,0.867,35.7,46.2,29.0,50.0,27.1,Statcast last 45d,168,84.36,111.5,29.76,0.6,23.81,2.51,0.3221,0.3728,0.3728,0.927,0.932,100.0,Four-Seam,"Four-Seam 45%, Changeup 34%, Cutter 19%",1.022,1.0,0.992,0.988,Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall,5,0.982,0.962,0.97,0.95,Derived conservative park factors,3.83,100.0,77.81,5.21,0.0,0.95,1.0,Neutral,78.4,7.6,79.0,1.0,2.7,0.9,6.3,1.26,10000,TB_V4_ELITE,56.07,56.07,0.0,43.93,MORE,56.07,70,Pass,Raw simulation,27.12,27.12,28.95,43.93,PASS,27.12,59,Pass,Raw simulation,27.12,27.12,0.0,72.88,PASS,27.12,58,Pass,Raw simulation,13.74,13.74,13.38,72.88,PASS,13.74,58,Pass,Raw simulation,13.74,13.74,0.0,86.26,PASS,13.74,58,Pass,Raw simulation,9.37,9.37,4.37,86.26,PASS,9.37,58,Pass,Raw simulation,9.37,9.37,0.0,90.63,PASS,9.37,58,Pass,Raw simulation,3.65,3.65,5.72,90.63,PASS,3.65,58,Pass,Raw simulation,3.65,3.65,0.0,96.35,PASS,3.65,58,Pass,Raw simulation
2026-08-10,77,822780,Kazuma Okamoto,672960,TOR,BOS,,0,Sonny Gray,543243,R,R,Rogers Centre,3.81,92.9,1.025,True,0.5,0.5,1+ TB,1.294,1.0,0.0,4.0,2.0,0.794,1.0,55.99,55.99,0.0,44.01,Raw simulation,1.224,1.045,PASS,55.99,71,Pass,44.01,25.16,12.4,4.33,14.1,55.99,30.83,18.43,14.1,5.54,2.27,12.2,3.43,0.23,3.39,475,96,15,0,24,0.429,30,"1,0,0,1,1,0,2,1,0,2,4,4,1,0",1.214,0.714,1.367,42.8,47.6,50.0,50.0,31.6,Statcast last 45d,212,81.83,110.8,20.28,1.42,25.47,27.53,0.2639,0.2999,0.2999,0.906,0.891,99.9,Sinker,"Sinker 24%, Sweeper 23%, Cutter 18%",0.924,0.984,0.995,0.987,Garrett Whitlock | Aroldis Chapman | Erik Miller | Justin Slaten | Tyron Guerrero,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.815,100.0,76.36,5.12,0.0,1.0,1.0,Indoor/retractable,,,,,2.78,1.15,7.97,0.9,10000,TB_V4_ELITE,55.99,55.99,0.0,44.01,PASS,55.99,71,Pass,Raw simulation,30.83,30.83,25.16,44.01,PASS,30.83,60,Pass,Raw simulation,30.83,30.83,0.0,69.17,PASS,30.83,58,Pass,Raw simulation,18.43,18.43,12.4,69.17,PASS,18.43,58,Pass,Raw simulation,18.43,18.43,0.0,81.57,PASS,18.43,58,Pass,Raw simulation,14.1,14.1,4.33,81.57,PASS,14.1,58,Pass,Raw simulation,14.1,14.1,0.0,85.9,PASS,14.1,58,Pass,Raw simulation,5.54,5.54,8.56,85.9,PASS,5.54,58,Pass,Raw simulation,5.54,5.54,0.0,94.46,PASS,5.54,58,Pass,Raw simulation
2026-08-10,78,823265,Manny Machado,592518,SD,MIL,,0,Logan Henderson,701656,R,R,Petco Park,3.85,100.0,1.025,True,0.5,0.5,1+ TB,1.299,1.0,0.0,4.0,2.0,0.799,1.0,55.92,55.92,0.0,44.08,Raw simulation,1.348,1.472,PASS,55.92,71,Pass,44.08,24.59,13.42,3.86,14.05,55.92,31.33,17.91,14.05,5.9,2.62,12.05,3.68,0.22,3.35,492,91,20,0,23,0.42,30,"1,1,1,0,0,4,0,0,0,2,0,1,3,6",1.357,1.0,1.8,35.7,46.2,29.0,50.0,29.3,Statcast last 45d,191,84.87,112.0,29.32,2.62,34.55,27.18,0.3563,0.4277,0.4277,0.95,0.951,100.0,Four-Seam,"Four-Seam 45%, Changeup 34%, Cutter 19%",1.001,1.007,0.992,0.988,Aaron Ashby | Abner Uribe | Trevor Megill | Antonio Senzatela | DL Hall,5,0.982,0.962,0.97,0.95,Derived conservative park factors,3.851,100.0,79.03,6.03,0.0,0.95,1.0,Neutral,78.4,7.6,79.0,1.0,2.7,0.9,6.3,1.26,10000,TB_V4_ELITE,55.92,55.92,0.0,44.08,PASS,55.92,71,Pass,Raw simulation,31.33,31.33,24.59,44.08,PASS,31.33,60,Pass,Raw simulation,31.33,31.33,0.0,68.67,PASS,31.33,58,Pass,Raw simulation,17.91,17.91,13.42,68.67,PASS,17.91,58,Pass,Raw simulation,17.91,17.91,0.0,82.09,PASS,17.91,58,Pass,Raw simulation,14.05,14.05,3.86,82.09,PASS,14.05,58,Pass,Raw simulation,14.05,14.05,0.0,85.95,PASS,14.05,58,Pass,Raw simulation,5.9,5.9,8.15,85.95,PASS,5.9,58,Pass,Raw simulation,5.9,5.9,0.0,94.1,PASS,5.9,58,Pass,Raw simulation
2026-08-10,79,823998,Oswald Peraza,672724,LAA,TEX,,0,MacKenzie Gore,669022,L,R,Angel Stadium,3.69,42.9,0.84,True,0.5,0.5,1+ TB,1.196,1.0,0.0,4.0,2.0,0.696,1.0,55.71,55.71,0.0,44.29,Raw simulation,1.13,0.961,PASS,55.71,70,Pass,44.29,26.47,13.6,4.86,10.78,55.71,29.24,15.64,10.78,4.75,2.02,13.34,3.86,0.43,2.58,304,66,11,2,7,0.359,30,"0,1,0,0,0,0,0,0,0,1,0,0,2,0",0.286,0.143,0.433,48.8,51.1,50.0,60.0,40.9,Statcast last 45d,88,78.93,109.0,20.45,1.14,19.32,11.98,0.2511,0.2819,0.2819,0.897,0.875,100.0,Four-Seam,"Four-Seam 48%, Curveball 16%, Changeup 13%",0.942,0.981,0.992,0.988,Chase Silseth | Jacob Latz | Cole Winn | Peyton Gray | Robby Ahlstrom,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.687,91.81,70.65,7.28,0.01,1.0,1.02,warm,88.4,9.4,51.0,0.0,4.55,1.24,7.9,1.12,10000,TB_V4_ELITE,55.71,55.71,0.0,44.29,PASS,55.71,70,Pass,Raw simulation,29.24,29.24,26.47,44.29,PASS,29.24,59,Pass,Raw simulation,29.24,29.24,0.0,70.76,PASS,29.24,58,Pass,Raw simulation,15.64,15.64,13.6,70.76,PASS,15.64,58,Pass,Raw simulation,15.64,15.64,0.0,84.36,PASS,15.64,58,Pass,Raw simulation,10.78,10.78,4.86,84.36,PASS,10.78,58,Pass,Raw simulation,10.78,10.78,0.0,89.22,PASS,10.78,58,Pass,Raw simulation,4.75,4.75,6.03,89.22,PASS,4.75,58,Pass,Raw simulation,4.75,4.75,0.0,95.25,PASS,4.75,58,Pass,Raw simulation
2026-08-10,80,823918,Carter Jensen,695600,KC,LAD,,0,Tarik Skubal,669373,L,L,UNIQLO Field at Dodger Stadium,3.88,92.9,1.025,True,0.5,0.5,1+ TB,1.25,1.0,0.0,4.0,2.0,0.75,1.0,54.11,54.11,0.0,45.89,Raw simulation,1.227,1.167,PASS,54.11,68,Pass,45.89,22.86,13.57,5.0,12.68,54.11,31.25,17.68,12.68,5.02,2.28,10.56,4.28,0.46,2.9,436,88,24,1,16,0.419,30,"0,4,1,0,0,0,3,4,0,2,0,0,2,0",1.143,1.143,1.367,36.8,47.6,50.0,50.0,29.0,Statcast last 45d,196,82.42,108.5,20.92,2.55,28.57,20.85,0.2895,0.3355,0.3355,0.917,0.885,100.0,Four-Seam,"Four-Seam 34%, Changeup 24%, Sinker 22%",0.951,1.003,0.989,0.989,Tanner Scott | Alex Vesia | Jack Dreyer | Edgardo Henriquez | Kyle Hurt,5,1.0,1.0,1.0,1.0,Derived conservative park factors,3.878,100.0,80.41,7.39,0.01,1.0,1.0,Neutral,,,,,2.81,0.92,6.84,0.96,10000,TB_V4_ELITE,54.11,54.11,0.0,45.89,PASS,54.11,68,Pass,Raw simulation,31.25,31.25,22.86,45.89,PASS,31.25,60,Pass,Raw simulation,31.25,31.25,0.0,68.75,PASS,31.25,58,Pass,Raw simulation,17.68,17.68,13.57,68.75,PASS,17.68,58,Pass,Raw simulation,17.68,17.68,0.0,82.32,PASS,17.68,58,Pass,Raw simulation,12.68,12.68,5.0,82.32,PASS,12.68,58,Pass,Raw simulation,12.68,12.68,0.0,87.32,PASS,12.68,58,Pass,Raw simulation,5.02,5.02,7.66,87.32,PASS,5.02,58,Pass,Raw simulation,5.02,5.02,0.0,94.98,PASS,5.02,58,Pass,Raw simulation
