Run Timestamp,Target Date,Player ID,Player,Team,Game,Game Number,Recommended Direction,Model Line,Projected FS,Recommended Probability %,AI Score,Weather Factor,Lineup Spot,Opp Pitcher,Change From Previous,Change Reason
2026-08-04T23:21:50-07:00,2026-08-05,,Michael Conforto,CHC,LAD @ CHC,1,LESS,2.5,0.31,94.7,43.3,1.03,7,Eric Lauer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Michael Harris II,ATL,MIA @ ATL,1,MORE,2.5,5.34,66.4,153.69,1.0,4,Eury Pérez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Michael Massey,KC,MIN @ KC,1,MORE,5.0,6.71,61.1,177.74,1.03,5,Dean Kremer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Mickey Moniak,COL,TB @ COL,1,MORE,5.0,8.21,64.4,212.58,1.03,2,Nick Martinez,0.0,projection up 0.2
2026-08-04T23:21:50-07:00,2026-08-05,,Miguel Amaya,CHC,LAD @ CHC,1,MORE,3.0,4.91,66.1,134.93,1.03,9,Eric Lauer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Miguel Rojas,LAD,LAD @ CHC,1,MORE,4.5,6.25,60.0,138.99,1.03,8,Shota Imanaga,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Miguel Vargas,CWS,CWS @ BOS,1,MORE,5.0,6.76,58.0,181.69,1.03,3,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Mike Trout,LAA,LAA @ BAL,1,MORE,5.0,6.88,63.7,182.28,1.01,2,Trevor Rogers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Mike Yastrzemski,ATL,MIA @ ATL,1,MORE,3.0,5.73,68.3,142.58,1.0,7,Eury Pérez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Moisés Ballesteros,LAA,LAA @ BAL,1,LESS,2.5,0.3,94.5,36.59,1.01,6,Trevor Rogers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Mookie Betts,LAD,LAD @ CHC,1,MORE,4.0,6.37,58.8,161.98,1.03,5,Shota Imanaga,0.0,projection up 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Munetaka Murakami,CWS,CWS @ BOS,1,MORE,5.5,8.74,66.8,224.88,1.03,2,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Myles Straw,TOR,TOR @ HOU,1,MORE,2.5,4.18,60.1,112.84,1.0,9,Hunter Brown,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Nasim Nuñez,WSH,WSH @ PHI,1,MORE,4.5,5.94,59.0,158.26,1.04,7,Andrew Painter,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Nathan Church,STL,STL @ NYY,1,MORE,3.0,5.44,71.2,143.97,1.0,7,Will Warren,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Nathan Lukes,TOR,TOR @ HOU,1,MORE,3.0,5.02,69.2,137.93,1.0,1,Hunter Brown,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Nelson Velázquez,STL,STL @ NYY,1,LESS,2.5,0.35,94.4,38.26,1.0,4,Will Warren,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Nick Allen,HOU,TOR @ HOU,1,LESS,2.5,0.29,94.5,34.0,1.0,8,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Nick Fortes,TB,TB @ COL,1,MORE,5.0,7.42,64.9,183.96,1.03,8,Tomoyuki Sugano,0.0,projection up 0.2
2026-08-04T23:21:50-07:00,2026-08-05,,Nick Gonzales,PIT,PIT @ MIL,1,LESS,5.0,4.16,68.7,130.61,1.0,6,Kyle Harrison,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Nick Loftin,KC,MIN @ KC,1,MORE,4.0,6.09,63.5,166.5,1.03,6,Dean Kremer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Nick Sogard,BOS,CWS @ BOS,1,MORE,4.0,5.81,63.3,157.05,1.03,1,Sean Burke,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Nicky Lopez,TEX,SF @ TEX,1,MORE,4.0,5.13,58.2,138.04,1.0,8,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Nico Hoerner,CHC,LAD @ CHC,1,MORE,3.0,5.76,71.4,165.44,1.03,6,Eric Lauer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Noelvi Marte,CIN,ATH @ CIN,1,MORE,5.5,7.52,62.7,176.71,1.055,8,Jacob Lopez,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Nolan Arenado,ARI,SD @ ARI,1,LESS,5.0,4.7,65.7,143.64,1.0,6,Casey Mize,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Nolan Schanuel,LAA,LAA @ BAL,1,MORE,5.0,6.06,59.9,164.7,1.01,3,Trevor Rogers,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Oswald Peraza,LAA,LAA @ BAL,1,LESS,2.5,0.29,94.7,28.21,1.01,8,Trevor Rogers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Otto Lopez,MIA,MIA @ ATL,1,MORE,3.5,5.98,58.4,175.12,1.0,3,Bryce Elder,-0.5,Model line decreased 0.5
2026-08-04T23:21:50-07:00,2026-08-05,,Owen Caissie,MIA,MIA @ ATL,1,LESS,2.5,0.4,94.1,52.49,1.0,4,Bryce Elder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ozzie Albies,ATL,MIA @ ATL,1,MORE,2.5,4.67,63.0,147.17,1.0,5,Eury Pérez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Patrick Bailey,CLE,NYM @ CLE,1,LESS,2.5,0.31,94.8,44.46,1.03,8,Christian Scott,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Paul Goldschmidt,NYY,STL @ NYY,1,MORE,3.0,4.44,63.1,125.4,1.0,4,Andre Pallante,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Pedro Pagés,STL,STL @ NYY,1,LESS,2.5,0.26,95.2,22.74,1.0,8,Will Warren,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Pedro Ramírez,CHC,LAD @ CHC,1,MORE,3.5,5.65,58.7,156.37,1.03,7,Eric Lauer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Pete Alonso,BAL,LAA @ BAL,1,MORE,5.0,7.63,63.5,199.82,1.01,2,Reid Detmers,0.0,projection up 0.2
2026-08-04T23:21:50-07:00,2026-08-05,,Pete Crow-Armstrong,CHC,LAD @ CHC,1,MORE,6.0,9.08,60.0,244.05,1.03,1,Eric Lauer,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Petey Halpin,CLE,NYM @ CLE,1,MORE,3.0,4.28,62.3,123.48,1.03,9,Christian Scott,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Rafael Devers,SF,SF @ TEX,1,MORE,4.5,7.68,64.6,203.8,1.0,4,Cody Bradford,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Randal Grichuk,CWS,CWS @ BOS,1,LESS,2.5,0.37,93.8,41.43,1.03,4,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Randy Arozarena,SEA,DET @ SEA,1,MORE,4.5,6.45,58.8,183.93,1.0,2,Drew Anderson,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Rhys Hoskins,CLE,NYM @ CLE,1,LESS,2.5,0.36,94.5,48.84,1.03,4,Christian Scott,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Richie Palacios,TB,TB @ COL,1,LESS,2.5,0.42,93.3,48.23,1.03,7,Tomoyuki Sugano,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Riley Greene,DET,DET @ SEA,1,MORE,4.5,6.62,59.3,187.16,1.0,4,Bryan Woo,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ronald Acuña Jr.,ATL,MIA @ ATL,1,MORE,3.0,6.3,63.2,175.26,1.0,2,Eury Pérez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Royce Lewis,MIN,MIN @ KC,1,MORE,5.0,7.55,63.3,205.8,1.03,5,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ryan Jeffers,MIN,MIN @ KC,1,MORE,5.0,7.29,63.7,199.79,1.03,2,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ryan Kreidler,MIN,MIN @ KC,1,MORE,3.0,5.31,68.9,140.89,1.03,9,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ryan McMahon,NYY,STL @ NYY,1,MORE,3.0,5.72,70.9,138.55,1.0,7,Andre Pallante,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ryan Vilade,TB,TB @ COL,1,LESS,2.5,0.51,92.6,60.8,1.03,4,Tomoyuki Sugano,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Ryan Waldschmidt,ARI,SD @ ARI,1,MORE,3.0,4.64,68.5,132.02,1.0,9,Casey Mize,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Sal Stewart,CIN,ATH @ CIN,1,MORE,8.5,12.47,61.3,294.2,1.055,2,Jacob Lopez,-1.0,Model line decreased 1.0; projection down 0.2
2026-08-04T23:21:50-07:00,2026-08-05,,Salvador Perez,KC,MIN @ KC,1,MORE,5.5,7.76,62.3,207.2,1.03,4,Dean Kremer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Sam Antonacci,CWS,CWS @ BOS,1,MORE,4.5,6.16,59.9,165.69,1.03,1,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Seiya Suzuki,CHC,LAD @ CHC,1,MORE,5.5,8.13,63.7,222.05,1.03,2,Eric Lauer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Shohei Ohtani,LAD,LAD @ CHC,1,MORE,7.5,10.76,61.1,251.41,1.03,1,Shota Imanaga,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Spencer Horwitz,PIT,PIT @ MIL,1,LESS,5.0,4.63,66.4,144.33,1.0,5,Kyle Harrison,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Spencer Jones,NYY,STL @ NYY,1,MORE,5.0,6.79,58.7,171.74,1.0,5,Andre Pallante,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Spencer Torkelson,DET,DET @ SEA,1,LESS,6.0,5.46,65.0,159.09,1.0,6,Bryan Woo,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Starling Marte,KC,MIN @ KC,1,LESS,2.5,0.31,94.3,53.16,1.03,5,Dean Kremer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Steven Kwan,CLE,NYM @ CLE,1,MORE,5.0,5.79,58.6,167.56,1.03,1,Christian Scott,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Sung-Mun Song,SD,SD @ ARI,1,LESS,2.5,0.29,94.6,42.35,1.0,9,Mitch Bratt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,TJ Friedl,CIN,ATH @ CIN,1,LESS,2.5,0.33,94.3,42.35,1.055,8,Jacob Lopez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,TJ Rumfield,COL,TB @ COL,1,MORE,5.0,7.29,65.4,183.35,1.03,4,Nick Martinez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Taylor Trammell,HOU,TOR @ HOU,1,MORE,5.0,7.04,59.1,186.17,1.0,7,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Taylor Walls,TB,TB @ COL,1,MORE,5.0,6.07,58.2,152.0,1.03,9,Tomoyuki Sugano,0.5,Model line increased 0.5; projection up 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Taylor Ward,SEA,DET @ SEA,1,LESS,2.5,0.26,95.1,46.01,1.0,8,Drew Anderson,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Teoscar Hernández,LAD,LAD @ CHC,1,MORE,4.5,6.92,58.1,174.33,1.03,7,Shota Imanaga,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Tim Tawa,ARI,SD @ ARI,1,LESS,5.5,4.77,65.7,133.62,1.0,7,Casey Mize,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Tommy Edman,LAD,LAD @ CHC,1,MORE,5.0,7.14,59.2,185.56,1.03,3,Shota Imanaga,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Tommy White,ATH,ATH @ CIN,1,MORE,5.0,6.89,64.6,177.36,1.055,5,Rhett Lowder,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Travis Bazzana,CLE,NYM @ CLE,1,MORE,3.5,5.31,59.5,155.06,1.03,4,Christian Scott,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Travis d'Arnaud,LAA,LAA @ BAL,1,LESS,2.5,0.35,94.1,35.12,1.01,7,Trevor Rogers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Trea Turner,PHI,WSH @ PHI,1,MORE,5.0,8.37,66.7,225.59,1.04,1,Jake Irvin,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Trent Grisham,NYY,STL @ NYY,1,MORE,3.5,5.75,60.5,152.06,1.0,1,Andre Pallante,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Trevor Larnach,MIN,MIN @ KC,1,MORE,5.0,8.02,67.6,207.58,1.03,1,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Tristan Gray,MIN,MIN @ KC,1,LESS,2.5,0.31,94.3,33.25,1.03,9,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Tristan Peters,CWS,CWS @ BOS,1,MORE,3.0,4.75,65.9,124.75,1.03,7,Sonny Gray,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Troy Johnston,COL,TB @ COL,1,MORE,5.0,6.54,61.5,151.1,1.03,6,Nick Martinez,0.0,projection up 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Ty France,SD,SD @ ARI,1,MORE,5.5,8.39,69.1,218.98,1.0,4,Mitch Bratt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Tyler Freeman,COL,TB @ COL,1,LESS,2.5,0.3,94.5,32.67,1.03,6,Nick Martinez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Tyler Heineman,LAA,LAA @ BAL,1,MORE,2.5,4.14,63.3,106.96,1.01,9,Trevor Rogers,0.0,projection up 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Tyler Locklear,ARI,SD @ ARI,1,LESS,2.5,0.32,94.4,49.3,1.0,9,Casey Mize,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Tyler O'Neill,BAL,LAA @ BAL,1,MORE,5.5,7.14,58.7,169.92,1.01,5,Reid Detmers,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Tyler Soderstrom,ATH,ATH @ CIN,1,MORE,6.5,8.7,60.3,217.6,1.055,3,Rhett Lowder,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Tyler Stephenson,CIN,ATH @ CIN,1,MORE,9.0,11.88,60.2,279.38,1.055,4,Jacob Lopez,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Tyler Tolbert,KC,MIN @ KC,1,MORE,3.0,5.9,58.0,153.45,1.03,9,Dean Kremer,0.5,Model line increased 0.5
2026-08-04T23:21:50-07:00,2026-08-05,,Tyrone Taylor,CHC,LAD @ CHC,1,LESS,2.5,0.46,93.5,60.83,1.03,6,Eric Lauer,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Vaughn Grissom,LAA,LAA @ BAL,1,MORE,4.5,5.9,58.2,167.89,1.01,5,Trevor Rogers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Victor Caratini,MIN,MIN @ KC,1,LESS,2.5,0.34,94.1,46.88,1.03,6,Noah Cameron,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Victor Mesa Jr.,TB,TB @ COL,1,MORE,5.5,8.21,63.5,196.06,1.03,5,Tomoyuki Sugano,0.0,projection up 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Victor Robles,SEA,DET @ SEA,1,MORE,2.5,3.85,60.8,100.78,1.0,7,Drew Anderson,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Vladimir Guerrero Jr.,TOR,TOR @ HOU,1,MORE,4.0,5.48,60.2,152.03,1.0,2,Hunter Brown,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Wade Meckler,LAA,LAA @ BAL,1,MORE,4.0,5.66,61.3,139.32,1.01,6,Trevor Rogers,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Weston Wilson,SEA,DET @ SEA,1,MORE,2.5,4.04,59.0,107.42,1.0,8,Drew Anderson,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Willi Castro,COL,TB @ COL,1,MORE,5.0,7.14,58.3,189.5,1.03,7,Nick Martinez,0.5,Model line increased 0.5; projection up 0.3
2026-08-04T23:21:50-07:00,2026-08-05,,William Contreras,MIL,PIT @ MIL,1,MORE,4.0,5.65,59.5,152.73,1.0,4,Paul Skenes,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Willson Contreras,BOS,CWS @ BOS,1,MORE,5.5,8.23,67.0,212.93,1.03,4,Sean Burke,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Willy Adames,SF,SF @ TEX,1,MORE,3.0,5.5,69.8,151.19,1.0,6,Cody Bradford,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Wilyer Abreu,BOS,CWS @ BOS,1,MORE,2.5,6.2,61.7,172.53,1.03,3,Sean Burke,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Wyatt Langford,TEX,SF @ TEX,1,MORE,7.0,9.41,58.5,237.2,1.0,2,Carson Whisenhunt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Xander Bogaerts,SD,SD @ ARI,1,MORE,5.0,6.36,58.9,169.89,1.0,8,Mitch Bratt,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Xavier Edwards,MIA,MIA @ ATL,1,MORE,4.0,5.62,61.2,155.25,1.0,4,Bryce Elder,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Yainer Diaz,HOU,TOR @ HOU,1,MORE,5.0,6.73,58.9,176.95,1.0,8,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Yandy Díaz,TB,TB @ COL,1,MORE,7.5,10.17,62.5,241.77,1.03,1,Tomoyuki Sugano,0.0,projection up 0.4
2026-08-04T23:21:50-07:00,2026-08-05,,Yohel Pozo,BAL,LAA @ BAL,1,MORE,3.0,4.45,64.1,98.83,1.01,9,Reid Detmers,0.0,projection down 0.1
2026-08-04T23:21:50-07:00,2026-08-05,,Yordan Alvarez,HOU,TOR @ HOU,1,MORE,8.0,12.19,63.1,301.53,1.0,2,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Zach Dezenzo,HOU,TOR @ HOU,1,LESS,2.5,0.3,94.4,38.42,1.0,8,Jameson Taillon,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Zach McKinstry,DET,DET @ SEA,1,MORE,2.5,4.58,67.3,130.66,1.0,9,Bryan Woo,0.0,Model refresh
2026-08-04T23:21:50-07:00,2026-08-05,,Zach Neto,LAA,LAA @ BAL,1,MORE,4.5,6.5,61.2,172.13,1.01,1,Trevor Rogers,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,A.J. Ewing,NYM,NYM @ CLE,1,LESS,5.5,5.19,61.9,153.72,1.03,1,Tanner Bibee,3.0,Model line increased 3.0; projection down 0.1; decision MORE to LESS
2026-08-05T00:09:59-07:00,2026-08-05,,Adrian Del Castillo,ARI,SD @ ARI,1,LESS,2.5,0.28,94.8,40.83,1.0,6,Casey Mize,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Alan Roden,MIN,MIN @ KC,1,MORE,4.0,6.12,62.6,142.73,1.03,7,Noah Cameron,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Alec Bohm,PHI,WSH @ PHI,1,MORE,5.0,6.73,58.2,184.87,1.04,4,Jake Irvin,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Alec Burleson,STL,STL @ NYY,1,MORE,5.5,8.7,68.4,221.34,1.0,3,Will Warren,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Alejandro Kirk,TOR,TOR @ HOU,1,MORE,3.0,5.25,68.4,149.46,1.0,5,Hunter Brown,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Alejandro Osuna,TEX,SF @ TEX,1,MORE,5.0,6.14,59.0,150.85,1.0,7,Carson Whisenhunt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Alex Bregman,CHC,LAD @ CHC,1,MORE,3.0,6.06,61.3,175.79,1.03,4,Eric Lauer,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Alex Jackson,MIN,MIN @ KC,1,LESS,2.5,0.33,94.0,43.09,1.03,8,Noah Cameron,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ali Sánchez,NYY,STL @ NYY,1,LESS,2.5,0.3,94.2,29.62,1.0,8,Andre Pallante,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Alika Williams,ATH,ATH @ CIN,1,MORE,5.0,6.6,61.6,154.13,1.055,9,Rhett Lowder,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Amed Rosario,NYY,STL @ NYY,1,MORE,3.0,5.68,72.3,136.85,1.0,3,Andre Pallante,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Andrew Benintendi,CWS,CWS @ BOS,1,MORE,5.0,6.56,59.6,170.99,1.03,5,Sonny Gray,1.0,Model line increased 1.0; projection up 0.5
2026-08-05T00:09:59-07:00,2026-08-05,,Andrew Vaughn,MIL,PIT @ MIL,1,MORE,4.0,6.01,61.6,158.47,1.0,6,Paul Skenes,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Andruw Monasterio,BOS,CWS @ BOS,1,MORE,3.5,5.72,59.4,161.37,1.03,7,Sean Burke,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Andrés Chaparro,WSH,WSH @ PHI,1,MORE,9.0,11.92,59.8,268.29,1.04,2,Andrew Painter,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Andrés Giménez,TOR,TOR @ HOU,1,MORE,3.0,4.24,62.1,117.38,1.0,8,Hunter Brown,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Andy Pages,LAD,LAD @ CHC,1,MORE,5.0,7.05,60.0,187.23,1.03,2,Shota Imanaga,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Angel Martínez,CLE,NYM @ CLE,1,LESS,2.5,0.28,95.1,45.35,1.03,5,Christian Scott,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Anthony Seigler,BOS,CWS @ BOS,1,LESS,2.5,0.33,94.3,47.27,1.03,1,Sean Burke,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Austin Hedges,CLE,NYM @ CLE,1,MORE,2.5,4.5,65.1,123.65,1.03,8,Christian Scott,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Austin Martin,MIN,MIN @ KC,1,LESS,2.5,0.33,94.1,35.3,1.03,9,Noah Cameron,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Austin Riley,ATL,MIA @ ATL,1,MORE,2.5,4.67,62.7,131.47,1.03,8,Eury Pérez,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Austin Wells,NYY,STL @ NYY,1,MORE,2.5,4.75,63.9,117.83,1.0,9,Andre Pallante,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Austin Wynns,TEX,SF @ TEX,1,LESS,2.5,0.29,94.8,29.49,1.0,8,Carson Whisenhunt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ben Malgeri,DET,DET @ SEA,1,LESS,2.5,0.3,94.5,38.46,1.0,8,Bryan Woo,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Ben Rice,NYY,STL @ NYY,1,MORE,4.5,6.92,58.9,180.05,1.0,2,Andre Pallante,0.5,Model line increased 0.5; projection up 0.2
2026-08-05T00:09:59-07:00,2026-08-05,,Ben Williamson,TB,TB @ COL,1,MORE,5.0,7.23,63.0,172.9,1.03,7,Tomoyuki Sugano,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Blaze Jordan,STL,STL @ NYY,1,LESS,2.5,0.26,94.9,42.81,1.0,8,Will Warren,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Bo Bichette,NYM,NYM @ CLE,1,MORE,3.0,5.38,73.1,148.37,1.03,3,Tanner Bibee,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Bobby Witt Jr.,KC,MIN @ KC,1,MORE,6.0,8.45,58.6,219.75,1.03,2,Dean Kremer,0.0,projection down 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Braden Montgomery,CWS,CWS @ BOS,1,MORE,3.0,4.74,66.3,134.68,1.03,6,Sonny Gray,0.5,Model line increased 0.5
2026-08-05T00:09:59-07:00,2026-08-05,,Brady House,WSH,WSH @ PHI,1,LESS,2.5,0.4,93.5,60.4,1.04,3,Andrew Painter,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Brandon Lowe,PIT,PIT @ MIL,1,MORE,2.5,5.01,66.5,156.67,1.0,2,Kyle Harrison,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Brandon Marsh,PHI,WSH @ PHI,1,MORE,5.0,6.74,58.7,175.29,1.04,5,Jake Irvin,0.0,projection up 0.1
2026-08-05T00:09:59-07:00,2026-08-05,,Brandon Nimmo,TEX,SF @ TEX,1,MORE,6.0,8.89,61.8,228.64,1.0,4,Carson Whisenhunt,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Brandon Valenzuela,TOR,TOR @ HOU,1,LESS,2.5,0.34,94.4,43.2,1.0,8,Hunter Brown,0.0,Model refresh
2026-08-05T00:09:59-07:00,2026-08-05,,Brayan Rocchio,CLE,NYM @ CLE,1,MORE,2.5,5.01,68.6,141.29,1.03,5,Christian Scott,0.0,Model refresh
