player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,projected_rush_attempts,projected_ypc,carry_share,red_zone_rush_share,goal_line_share,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0039874,Jaylen Wright,MIA,NYG,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,28.656,28.656,23.958,0.0,67.087,26.933,22,44.6,28.4,21.933,32.0,10.4,0.68,1.083,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.627,4.286,26.83,13.78,16.67,100.0,71.3,65.97,60.5,54.72,48.79,42.94,37.16,31.7,26.55,21.89,17.76,14.26,11.13,8.55,6.47,4.77,3.49,2.47,1.68,1.11,0.74,0.49,0.33,0.2,0.14,0.08,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039875,Ray Davis,BUF,CLE,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,28.509,28.509,19.691,0.0,73.975,30.994,25,45.8,27.5,29.2,27.5,7.2,0.68,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.394,4.521,17.06,8.5,5.95,100.0,63.64,59.12,54.47,49.74,45.03,40.33,35.78,31.55,27.52,23.8,20.28,17.04,14.2,11.68,9.58,7.72,6.1,4.76,3.68,2.79,2.1,1.56,1.17,0.86,0.63,0.46,0.34,0.24,0.16,0.11,0.08,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0
00-0038611,Chris Rodriguez Jr.,JAX,CAR,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,28.426,28.426,23.58,0.0,66.909,26.928,26,60.0,40.2,34.867,41.667,13.4,0.5,1.04,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.222,4.499,34.57,22.03,23.04,100.0,70.9,65.63,59.99,54.21,48.3,42.55,36.86,31.51,26.39,21.72,17.55,14.02,10.92,8.46,6.35,4.69,3.39,2.42,1.69,1.17,0.8,0.52,0.34,0.21,0.14,0.08,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040547,Nate Carter,ATL,IND,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,27.363,27.363,24.96,0.0,58.937,22.699,2,30.0,30.0,30.0,30.0,4.5,0.68,0.882,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,3.06,8.069,21.1,0.0,0.0,100.0,77.14,71.14,64.35,57.33,49.94,42.35,35.19,28.51,22.49,17.22,12.9,9.33,6.57,4.47,2.93,1.88,1.16,0.69,0.42,0.22,0.13,0.07,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035685,David Montgomery,HOU,LV,RB,RB,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,26.823,26.823,18.531,0.0,69.497,29.147,45,34.6,36.1,42.267,42.118,7.0,0.5,0.925,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.321,4.311,34.83,41.67,57.07,100.0,63.3,58.43,53.5,48.54,43.48,38.7,34.06,29.56,25.36,21.54,17.98,14.89,12.13,9.75,7.84,6.09,4.69,3.6,2.69,1.99,1.43,1.0,0.72,0.52,0.35,0.23,0.15,0.11,0.08,0.04,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0037525,Jordan Mason,MIN,BAL,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,26.821,26.821,20.259,0.0,66.558,27.55,37,45.4,37.8,46.0,47.375,8.6,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.329,4.652,33.87,37.15,34.09,100.0,66.37,61.21,55.87,50.28,44.91,39.54,34.29,29.42,24.83,20.61,16.88,13.69,10.78,8.45,6.5,4.94,3.7,2.74,1.96,1.37,0.95,0.65,0.47,0.29,0.18,0.12,0.07,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037258,Dameon Pierce,PHI,NE,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,26.748,26.748,13.38,0.0,75.434,32.648,24,45.0,31.3,24.2,12.0,7.6,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,2.513,5.467,18.35,4.33,3.33,100.0,56.85,52.81,48.69,44.7,40.74,36.7,32.88,29.16,25.71,22.43,19.39,16.7,14.26,12.07,10.15,8.44,6.97,5.66,4.61,3.7,2.92,2.26,1.76,1.34,1.0,0.74,0.56,0.41,0.32,0.24,0.17,0.12,0.08,0.06,0.04,0.03,0.01,0.01,0.01,0.0
00-0033293,Aaron Jones,MIN,BAL,RB,RB,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,26.624,26.624,21.643,0.0,63.405,25.692,40,50.2,50.2,47.133,45.667,14.2,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,6.514,3.36,50.22,40.18,37.84,100.0,69.7,64.09,58.12,52.06,46.01,40.02,34.19,28.74,23.72,19.19,15.29,12.04,9.16,6.86,5.04,3.59,2.58,1.76,1.21,0.8,0.52,0.34,0.23,0.15,0.09,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039165,Zach Charbonnet,SEA,TEN,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,26.213,26.213,22.414,0.0,60.237,23.952,49,58.6,52.5,45.533,45.625,11.8,0.5,0.904,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.317,4.224,35.35,41.84,52.58,100.0,72.43,66.41,59.94,53.22,46.47,39.77,33.54,27.55,22.09,17.36,13.41,10.12,7.4,5.34,3.72,2.5,1.68,1.11,0.7,0.42,0.26,0.15,0.09,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040393,Kye Robichaux,DET,WAS,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,25.984,25.984,24.808,0.0,51.514,18.804,0,,,,,,0.68,1.027,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.507,38.0,38.0,41.8,100.0,82.91,75.98,68.11,59.12,49.64,40.08,31.21,23.1,16.5,11.3,7.41,4.66,2.81,1.58,0.84,0.43,0.2,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040241,Dominic Lovett,DET,WAS,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,25.977,25.977,24.804,0.0,51.515,18.772,0,,,,,,0.68,1.027,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.507,3.5,3.5,3.85,100.0,82.79,76.11,68.08,59.09,49.62,40.08,31.3,23.27,16.51,11.32,7.39,4.57,2.71,1.45,0.8,0.4,0.18,0.08,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040669,Isaac TeSlaa,DET,WAS,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,25.974,25.974,24.754,0.0,51.519,18.848,0,,,,,,0.68,1.027,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.507,3.5,3.5,3.85,100.0,82.67,75.94,68.01,58.98,49.53,40.15,31.29,23.41,16.68,11.36,7.41,4.55,2.7,1.55,0.82,0.43,0.21,0.1,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041536,Kyre Duplessis,DET,WAS,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,25.918,25.918,24.691,0.0,51.493,18.751,0,,,,,,0.68,1.027,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.507,3.5,3.5,3.85,100.0,82.88,76.02,68.11,58.97,49.36,39.89,30.95,23.16,16.52,11.3,7.36,4.57,2.66,1.46,0.78,0.4,0.19,0.09,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041446,Kendrick Law,DET,WAS,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,25.907,25.907,24.652,0.0,51.409,18.8,0,,,,,,0.68,1.027,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.507,3.5,3.5,3.85,100.0,82.69,75.88,67.88,58.93,49.35,39.91,31.01,23.18,16.68,11.3,7.3,4.54,2.69,1.52,0.8,0.4,0.19,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039373,Audric Estimé,NO,LAR,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,25.884,25.884,22.793,0.0,57.967,22.756,18,39.6,32.9,30.133,39.6,9.2,0.68,0.96,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,5.621,4.058,32.12,11.2,15.28,100.0,74.11,67.87,61.18,54.01,46.81,39.52,32.75,26.42,20.88,16.08,12.01,8.78,6.21,4.28,2.85,1.81,1.13,0.71,0.42,0.22,0.12,0.06,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039652,Jabari Small,DET,WAS,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,25.883,25.883,24.637,0.0,51.634,18.827,0,,,,,,0.68,1.027,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.507,38.0,38.0,41.8,100.0,82.69,75.86,67.68,58.68,49.35,39.87,31.06,23.22,16.54,11.38,7.52,4.65,2.73,1.5,0.82,0.43,0.18,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040390,Jackson Meeks,DET,WAS,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,25.809,25.809,24.486,0.0,51.42,18.795,0,,,,,,0.68,1.027,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.507,3.5,3.5,3.85,100.0,82.56,75.73,67.6,58.52,49.02,39.65,30.93,23.12,16.53,11.28,7.34,4.5,2.65,1.46,0.77,0.39,0.19,0.1,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036555,Chuba Hubbard,CAR,JAX,RB,RB,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,25.51,25.51,16.049,0.0,68.218,29.038,47,32.2,26.3,34.067,34.067,8.0,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.268,3.854,35.4,46.87,47.97,100.0,60.6,55.89,51.01,46.2,41.26,36.56,32.0,27.72,23.82,20.26,17.0,14.13,11.48,9.25,7.36,5.79,4.52,3.46,2.67,2.02,1.49,1.06,0.77,0.53,0.37,0.27,0.18,0.12,0.08,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0037509,Sincere McCormick,SF,LAC,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,24.912,24.912,16.94,0.0,64.989,27.244,4,45.75,45.75,45.75,45.75,9.75,0.5,0.924,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,4.875,3.488,42.77,8.06,8.7,100.0,62.77,57.49,52.05,46.71,41.42,36.3,31.47,26.86,22.73,18.98,15.6,12.52,9.99,7.78,5.96,4.51,3.34,2.48,1.81,1.27,0.88,0.62,0.42,0.26,0.17,0.11,0.07,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039910,Jayden Daniels,WAS,DET,QB,QB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,24.744,24.744,18.152,0.0,62.518,26.053,24,38.6,51.3,47.333,39.714,8.0,0.48,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,4.19,4.314,28.93,15.31,13.54,100.0,64.63,59.21,53.61,47.9,42.19,36.56,31.33,26.42,21.95,17.99,14.43,11.35,8.84,6.75,5.02,3.69,2.69,1.9,1.35,0.92,0.63,0.41,0.27,0.16,0.09,0.06,0.04,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040888,Adam Randall,BAL,MIN,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.705,24.705,22.874,0.0,51.908,19.687,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,38.0,38.0,41.8,100.0,78.49,71.36,63.48,54.97,46.27,37.64,29.61,22.42,16.33,11.52,7.7,5.05,3.23,1.89,1.07,0.6,0.32,0.17,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040870,Ja'Kobi Lane,BAL,MIN,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.667,24.667,22.777,0.0,51.827,19.649,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,3.5,3.5,3.85,100.0,78.42,71.49,63.52,54.91,46.12,37.52,29.49,22.38,16.35,11.48,7.77,5.12,3.11,1.83,1.04,0.54,0.28,0.15,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040989,Octavian Smith,BAL,MIN,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.633,24.633,22.727,0.0,51.867,19.69,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,3.5,3.5,3.85,100.0,78.27,71.32,63.28,54.83,46.06,37.41,29.52,22.32,16.24,11.52,7.81,5.06,3.12,1.88,1.08,0.61,0.33,0.16,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040977,Cortez Braham,BAL,MIN,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.603,24.603,22.646,0.0,51.721,19.693,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,3.5,3.5,3.85,100.0,78.22,71.18,63.29,54.68,46.08,37.57,29.44,22.37,16.23,11.39,7.7,5.0,3.13,1.9,1.1,0.61,0.32,0.15,0.07,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039259,Dayton Wade,BAL,MIN,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.6,24.6,22.718,0.0,51.699,19.657,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,3.5,3.5,3.85,100.0,78.32,71.33,63.34,54.83,46.06,37.36,29.32,22.29,16.23,11.47,7.68,4.94,3.13,1.9,1.1,0.6,0.32,0.15,0.08,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040637,Lucas Scott,BAL,MIN,RB,FB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.586,24.586,22.768,0.0,51.672,19.678,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,38.0,38.0,41.8,100.0,78.11,71.16,63.37,54.82,46.04,37.45,29.42,22.25,16.26,11.37,7.69,5.03,3.15,1.85,1.06,0.58,0.31,0.15,0.06,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039437,Cornelius Johnson,BAL,MIN,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.582,24.582,22.621,0.0,51.897,19.736,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,3.5,3.5,3.85,100.0,78.1,71.11,63.01,54.57,45.81,37.39,29.51,22.4,16.32,11.52,7.79,5.03,3.16,1.89,1.1,0.59,0.31,0.17,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040075,LaJohntay Wester,BAL,MIN,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.573,24.573,22.575,0.0,51.897,19.713,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,3.5,3.5,3.85,100.0,78.1,71.1,63.19,54.52,45.84,37.28,29.48,22.43,16.34,11.53,7.84,5.06,3.14,1.86,1.04,0.55,0.29,0.15,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040099,Xavier Guillory,BAL,MIN,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.567,24.567,22.687,0.0,51.711,19.645,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,3.5,3.5,3.85,100.0,78.17,71.15,63.39,54.8,46.02,37.31,29.36,22.24,16.19,11.38,7.68,4.87,3.05,1.86,1.08,0.6,0.3,0.15,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039792,Devontez Walker,BAL,MIN,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.565,24.565,22.734,0.0,51.669,19.596,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,3.5,3.5,3.85,100.0,78.26,71.26,63.34,54.87,46.04,37.36,29.36,22.27,16.25,11.32,7.61,4.83,3.03,1.78,1.03,0.55,0.29,0.15,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040991,Elijah Tau-Tolliver,BAL,MIN,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.557,24.557,22.66,0.0,51.685,19.629,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,38.0,38.0,41.8,100.0,78.39,71.24,63.23,54.74,45.9,37.28,29.23,22.14,15.99,11.32,7.73,5.02,3.11,1.87,1.08,0.6,0.33,0.16,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040876,Elijah Sarratt,BAL,MIN,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.551,24.551,22.601,0.0,51.781,19.643,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,3.5,3.5,3.85,100.0,78.19,71.18,63.21,54.56,45.81,37.3,29.36,22.27,16.25,11.38,7.76,4.99,3.06,1.84,1.07,0.55,0.29,0.12,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040984,Dontae McMillan,BAL,MIN,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.539,24.539,22.605,0.0,51.716,19.642,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,38.0,38.0,41.8,100.0,78.31,71.02,63.01,54.55,45.78,37.29,29.38,22.32,16.35,11.47,7.7,4.93,3.03,1.81,1.04,0.55,0.29,0.15,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040986,Ty Pezza,BAL,MIN,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,24.533,24.533,22.688,0.0,51.639,19.65,0,,,,,,0.68,0.867,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,5.051,3.5,3.5,3.85,100.0,78.07,71.04,63.15,54.61,45.97,37.35,29.42,22.24,16.15,11.27,7.65,4.97,3.1,1.81,1.02,0.56,0.29,0.14,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037563,Malik Davis,DAL,ARI,RB,RB,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,24.473,24.473,16.525,0.0,63.865,26.932,9,40.0,27.778,27.778,27.778,8.4,0.5,1.067,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,3.413,4.834,21.59,9.3,6.67,100.0,62.25,56.99,51.62,46.25,40.9,35.68,30.88,26.37,22.18,18.39,15.05,12.02,9.48,7.33,5.61,4.21,3.2,2.36,1.7,1.2,0.84,0.56,0.37,0.26,0.16,0.1,0.06,0.04,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040024,Darius Cooper,PHI,NE,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,24.32,24.32,22.388,0.0,51.413,19.569,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.943,3.5,3.5,3.85,100.0,77.97,70.78,62.82,54.2,45.34,36.74,28.96,21.82,15.92,11.19,7.46,4.81,2.98,1.79,1.04,0.57,0.29,0.14,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039236,Johnny Wilson,PHI,NE,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,24.143,24.143,22.174,0.0,51.17,19.532,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.943,3.5,3.5,3.85,100.0,77.58,70.45,62.44,53.82,45.04,36.52,28.68,21.53,15.69,10.95,7.35,4.76,2.96,1.74,0.96,0.52,0.27,0.13,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040867,Makai Lemon,PHI,NE,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,24.127,24.127,22.233,0.0,51.2,19.535,0,,,,,,0.68,0.85,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.494,4.943,3.5,3.5,3.85,100.0,77.5,70.38,62.47,53.83,45.08,36.43,28.55,21.52,15.65,10.96,7.33,4.77,2.94,1.74,0.99,0.53,0.26,0.12,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041453,Luke Altmyer,DET,WAS,QB,QB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,24.05,24.05,22.572,0.0,49.376,18.411,0,,,,,,0.62,1.027,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,4.098,5.507,18.0,18.0,19.8,100.0,79.92,72.71,64.17,54.98,45.37,36.03,27.48,20.18,14.26,9.46,5.97,3.61,2.09,1.16,0.62,0.31,0.13,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
