player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_rushing_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0033906,Alvin Kamara,NO,JAX,RB,RB,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,29.274,29.274,19.423,0.0,76.906,32.46,38,31.4,42.6,47.067,42.818,9.6,0.5,0.894,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,62.67,58.31,53.88,49.51,45.15,40.79,36.53,32.29,28.4,24.78,21.4,18.37,15.52,13.04,10.75,8.85,7.17,5.75,4.59,3.6,2.8,2.17,1.66,1.23,0.91,0.69,0.53,0.35,0.25,0.16,0.11,0.08,0.05,0.03,0.02,0.01,0.01,0.01,0.01,0.0
00-0039874,Jaylen Wright,MIA,WAS,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,away,29.119,29.119,24.623,0.0,67.599,27.044,22,44.6,28.4,21.933,32.0,10.4,0.68,1.105,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,72.01,66.75,61.27,55.55,49.56,43.61,37.84,32.31,27.15,22.48,18.25,14.52,11.43,8.79,6.64,4.93,3.57,2.5,1.75,1.21,0.81,0.53,0.34,0.2,0.14,0.09,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038611,Chris Rodriguez Jr.,JAX,NO,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,28.445,28.445,23.552,0.0,66.877,27.003,26,60.0,40.2,34.867,41.667,13.4,0.5,1.044,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,70.94,65.66,59.94,54.16,48.27,42.41,36.76,31.41,26.36,21.82,17.65,14.09,11.08,8.54,6.41,4.73,3.48,2.51,1.75,1.2,0.81,0.56,0.36,0.23,0.15,0.08,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035685,David Montgomery,HOU,LAC,RB,RB,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,27.881,27.881,20.302,0.0,70.626,29.521,45,34.6,36.1,42.267,42.118,7.0,0.5,0.995,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,64.96,60.17,55.28,50.31,45.22,40.27,35.4,30.85,26.58,22.49,18.88,15.64,12.78,10.31,8.19,6.48,5.01,3.85,2.88,2.16,1.6,1.19,0.84,0.59,0.42,0.29,0.19,0.14,0.1,0.06,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0036555,Chuba Hubbard,CAR,BUF,RB,RB,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,27.569,27.569,18.98,0.0,71.578,30.087,47,32.2,26.3,34.067,34.067,8.0,0.5,0.985,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,63.42,58.77,53.95,48.98,44.18,39.41,34.66,30.3,26.24,22.32,18.96,15.73,13.03,10.66,8.6,6.86,5.4,4.18,3.26,2.48,1.87,1.35,0.99,0.7,0.5,0.35,0.24,0.17,0.12,0.08,0.05,0.03,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0039165,Zach Charbonnet,SEA,DAL,RB,RB,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,home,27.358,27.358,23.915,0.0,61.626,24.243,49,58.6,52.5,45.533,45.625,11.8,0.5,0.963,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,74.09,68.38,61.97,55.31,48.48,41.8,35.3,29.15,23.59,18.6,14.42,10.99,8.12,5.87,4.12,2.8,1.87,1.22,0.76,0.46,0.27,0.17,0.08,0.05,0.03,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040547,Nate Carter,ATL,DEN,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,27.339,27.339,24.785,0.0,59.037,22.734,2,30.0,30.0,30.0,30.0,4.5,0.68,0.965,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,77.14,71.01,64.32,57.09,49.68,42.24,35.13,28.46,22.65,17.29,12.96,9.37,6.62,4.53,2.94,1.91,1.21,0.7,0.41,0.23,0.12,0.07,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037258,Dameon Pierce,PHI,BAL,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,26.793,26.793,13.515,0.0,75.439,32.677,24,45.0,31.3,24.2,12.0,7.6,0.5,0.85,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,56.95,52.89,48.81,44.68,40.67,36.68,32.88,29.27,25.8,22.58,19.53,16.74,14.33,12.17,10.15,8.43,6.99,5.74,4.61,3.7,2.93,2.3,1.79,1.38,1.03,0.75,0.54,0.4,0.29,0.23,0.16,0.1,0.07,0.05,0.04,0.03,0.01,0.01,0.01,0.01
00-0039910,Jayden Daniels,WAS,MIA,QB,QB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIA_WAS,,home,26.012,26.012,19.837,0.0,64.447,26.568,24,38.6,51.3,47.333,39.714,8.0,0.48,0.927,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,66.6,61.16,55.47,49.81,44.01,38.55,33.31,28.26,23.61,19.31,15.63,12.41,9.74,7.49,5.61,4.2,3.02,2.11,1.5,1.03,0.7,0.48,0.32,0.21,0.14,0.08,0.06,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041221,Jackson Acker,BUF,CAR,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,25.168,25.168,24.235,0.116,48.41,17.273,0,,,,,,0.68,1.12,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.67,77.64,69.03,58.91,48.44,38.08,28.45,20.17,13.54,8.59,5.2,2.96,1.57,0.78,0.36,0.16,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041222,Gabriel Benyard,BUF,CAR,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,25.1,25.1,24.221,0.008,48.1,17.179,0,,,,,,0.68,1.12,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.66,77.58,69.03,59.0,48.33,37.96,28.33,20.14,13.37,8.38,5.02,2.82,1.52,0.71,0.31,0.13,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041443,Skyler Bell,BUF,CAR,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,25.097,25.097,24.278,0.163,48.225,17.206,0,,,,,,0.68,1.12,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.61,77.44,68.79,59.02,48.37,37.97,28.38,20.03,13.39,8.47,5.09,2.83,1.52,0.73,0.35,0.14,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040086,Mac Dalena,BUF,CAR,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,25.087,25.087,24.256,0.142,48.21,17.174,0,,,,,,0.68,1.12,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.72,77.58,68.77,58.84,48.51,37.97,28.38,20.03,13.42,8.36,4.91,2.79,1.44,0.71,0.32,0.15,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041273,Desmond Reid,BUF,CAR,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,25.079,25.079,24.114,0.212,48.476,17.218,0,,,,,,0.68,1.12,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.75,77.47,68.67,58.73,48.12,37.88,28.38,20.08,13.54,8.59,5.06,2.82,1.45,0.72,0.35,0.15,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039471,Frank Gore Jr.,BUF,CAR,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,25.047,25.047,24.186,0.082,48.262,17.199,0,,,,,,0.68,1.12,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.6,77.43,68.71,58.89,48.27,37.75,28.2,19.97,13.39,8.46,4.99,2.78,1.48,0.74,0.36,0.15,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040361,Stephen Gosnell,BUF,CAR,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,25.044,25.044,24.098,0.0,48.314,17.224,0,,,,,,0.68,1.12,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.51,77.41,68.82,58.74,48.14,37.76,28.35,20.09,13.45,8.56,5.06,2.8,1.45,0.69,0.31,0.15,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041272,Ja'Mori Maclin,BUF,CAR,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,25.002,25.002,24.098,0.147,48.249,17.184,0,,,,,,0.68,1.12,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.6,77.4,68.69,58.68,48.07,37.66,28.1,19.91,13.39,8.42,4.95,2.77,1.47,0.76,0.36,0.14,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039901,Keon Coleman,BUF,CAR,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,home,24.846,24.846,24.842,16.873,32.79,6.214,1,9.0,9.0,9.0,9.0,1.0,0.68,1.12,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,99.93,99.13,94.3,78.27,49.01,20.34,5.02,0.73,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040870,Ja'Kobi Lane,BAL,PHI,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.744,24.744,23.236,0.0,50.573,18.831,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.48,73.35,65.01,56.12,46.71,37.52,29.12,21.52,15.28,10.48,6.85,4.25,2.49,1.42,0.79,0.4,0.19,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040099,Xavier Guillory,BAL,PHI,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.719,24.719,23.222,0.0,50.423,18.787,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.61,73.46,65.14,55.98,46.67,37.52,28.89,21.38,15.18,10.36,6.74,4.23,2.5,1.42,0.78,0.39,0.19,0.1,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040989,Octavian Smith,BAL,PHI,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.719,24.719,23.339,0.0,50.45,18.785,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.28,73.38,65.15,56.2,46.83,37.6,29.04,21.57,15.33,10.39,6.77,4.13,2.43,1.34,0.71,0.37,0.18,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039792,Devontez Walker,BAL,PHI,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.712,24.712,23.196,0.0,50.633,18.866,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.3,73.13,64.96,55.88,46.6,37.64,29.04,21.51,15.46,10.53,6.79,4.23,2.48,1.39,0.75,0.4,0.2,0.1,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039259,Dayton Wade,BAL,PHI,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.702,24.702,23.131,0.0,50.68,18.931,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.17,73.05,64.81,55.88,46.55,37.41,29.05,21.63,15.36,10.59,6.97,4.31,2.6,1.52,0.82,0.41,0.2,0.09,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040888,Adam Randall,BAL,PHI,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.698,24.698,23.187,0.0,50.422,18.783,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.55,73.31,65.07,56.04,46.59,37.32,28.96,21.46,15.24,10.36,6.78,4.19,2.44,1.39,0.74,0.41,0.18,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039373,Audric Estimé,NO,JAX,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,24.696,24.696,21.34,0.0,56.181,22.332,18,39.6,32.9,30.133,39.6,9.2,0.68,0.894,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,72.51,66.06,59.14,51.93,44.71,37.59,30.84,24.57,19.19,14.64,10.82,7.68,5.37,3.69,2.44,1.58,1.01,0.61,0.36,0.22,0.13,0.07,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040075,LaJohntay Wester,BAL,PHI,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.69,24.69,23.136,0.0,50.376,18.795,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.42,73.36,65.08,55.89,46.52,37.49,29.0,21.56,15.24,10.32,6.68,4.21,2.48,1.39,0.75,0.38,0.2,0.11,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040637,Lucas Scott,BAL,PHI,RB,FB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.675,24.675,23.173,0.0,50.571,18.861,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.19,72.99,64.82,55.8,46.64,37.53,29.11,21.62,15.4,10.47,6.77,4.19,2.47,1.4,0.73,0.37,0.18,0.08,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040977,Cortez Braham,BAL,PHI,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.673,24.673,23.216,0.0,50.383,18.838,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.29,73.17,64.79,55.94,46.66,37.51,29.02,21.44,15.09,10.3,6.76,4.23,2.55,1.48,0.82,0.39,0.19,0.09,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040991,Elijah Tau-Tolliver,BAL,PHI,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.665,24.665,23.146,0.0,50.503,18.806,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.32,73.23,64.91,55.81,46.49,37.4,29.06,21.66,15.45,10.45,6.75,4.13,2.42,1.34,0.71,0.34,0.17,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040984,Dontae McMillan,BAL,PHI,RB,RB,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.663,24.663,23.126,0.0,50.594,18.882,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.19,73.09,64.84,55.69,46.42,37.25,28.97,21.54,15.45,10.48,6.86,4.27,2.53,1.4,0.78,0.41,0.2,0.09,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040986,Ty Pezza,BAL,PHI,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.636,24.636,23.122,0.0,50.445,18.766,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.36,73.33,64.91,55.91,46.5,37.29,28.83,21.48,15.21,10.35,6.71,4.08,2.38,1.32,0.72,0.39,0.19,0.1,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040691,Jaxson Dart,NYG,MIN,QB,QB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,home,24.635,24.635,20.414,0.0,58.209,23.471,14,34.0,37.8,34.786,34.786,5.8,0.62,0.934,PLAYER_HISTORY,100000,NFL_RUSHING_YARDS_V1,100.0,69.88,63.74,57.25,50.58,43.75,37.1,30.76,25.13,20.05,15.69,11.95,8.94,6.52,4.62,3.18,2.18,1.4,0.92,0.57,0.37,0.23,0.12,0.07,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039437,Cornelius Johnson,BAL,PHI,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.634,24.634,23.167,0.0,50.447,18.795,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.23,73.2,64.95,55.83,46.54,37.36,28.79,21.3,15.19,10.37,6.7,4.14,2.44,1.4,0.75,0.39,0.2,0.09,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037509,Sincere McCormick,SF,TEN,RB,RB,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,24.603,24.603,16.625,0.0,64.137,27.06,4,45.75,45.75,45.75,45.75,9.75,0.5,0.973,PLAYER_PRIOR_BLEND,100000,NFL_RUSHING_YARDS_V1,100.0,62.38,57.14,51.76,46.41,41.1,36.02,31.06,26.46,22.24,18.46,15.08,12.11,9.6,7.46,5.74,4.34,3.24,2.42,1.79,1.31,0.91,0.64,0.43,0.27,0.17,0.11,0.08,0.05,0.03,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
00-0040876,Elijah Sarratt,BAL,PHI,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,24.6,24.6,23.196,0.0,50.357,18.754,0,,,,,,0.68,0.945,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,80.21,73.07,64.82,55.97,46.58,37.34,28.85,21.29,15.05,10.28,6.72,4.12,2.41,1.36,0.72,0.34,0.15,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041446,Kendrick Law,DET,CIN,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.535,24.535,23.531,0.0,47.596,17.021,0,,,,,,0.68,1.098,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.19,76.82,67.79,57.62,46.99,36.58,26.96,19.09,12.67,7.87,4.63,2.56,1.33,0.66,0.28,0.13,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040390,Jackson Meeks,DET,CIN,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.489,24.489,23.63,0.0,47.468,17.0,0,,,,,,0.68,1.098,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.03,76.61,67.68,57.65,46.97,36.46,26.99,18.92,12.45,7.81,4.57,2.53,1.31,0.64,0.3,0.13,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041536,Kyre Duplessis,DET,CIN,WR,WR,ACT,0.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.469,24.469,23.563,0.0,47.336,16.957,0,,,,,,0.68,1.098,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.13,76.68,67.7,57.68,46.91,36.45,26.89,18.85,12.44,7.75,4.45,2.45,1.32,0.63,0.28,0.11,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039652,Jabari Small,DET,CIN,RB,RB,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.469,24.469,23.584,0.0,47.337,16.972,0,,,,,,0.68,1.098,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.05,76.7,67.71,57.62,47.01,36.55,26.89,18.75,12.39,7.76,4.59,2.5,1.29,0.6,0.26,0.12,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040393,Kye Robichaux,DET,CIN,RB,RB,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.468,24.468,23.608,0.0,47.425,16.972,0,,,,,,0.68,1.098,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.98,76.6,67.76,57.72,46.95,36.42,27.01,18.85,12.44,7.71,4.5,2.47,1.25,0.61,0.3,0.12,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040669,Isaac TeSlaa,DET,CIN,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.465,24.465,23.587,0.0,47.314,16.916,0,,,,,,0.68,1.098,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,84.19,76.89,67.82,57.56,47.01,36.44,26.95,18.73,12.4,7.71,4.48,2.4,1.24,0.59,0.28,0.11,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040241,Dominic Lovett,DET,CIN,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,away,24.45,24.45,23.48,0.0,47.471,17.028,0,,,,,,0.68,1.098,TEAM_LEAGUE_PRIOR,100000,NFL_RUSHING_YARDS_V1,100.0,83.97,76.55,67.51,57.51,46.83,36.44,27.04,18.89,12.53,7.82,4.52,2.5,1.33,0.66,0.29,0.11,0.06,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
