Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Total,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Recent Pitch Mix Source,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
63,2026-08-04,825054,2026-08-05T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,680728,Adrian Del Castillo,Arizona Diamondbacks,San Diego Padres,DH,L,No,,59,192,176,35,6,0,5,18,24,13,0,54,0.199,0.253,0.318,0.571,7,24,22,5,0,0.227,0.0,8,28,25,7,0,0.28,0.0,242,29,3.4,17.5,51.7,20.8,26.9,11.8,26.8,57.7,35.4,4.7,3.6,4.7,40.6,80.3,20.3,0.47,69.9,91.4,106.8,18.8,9.7,4.7,43.0,27.9,Weak,2.0,Pull Power,A-,Elevated power plane,27.9,Weak,0.938,Good,3.4,75.0,88.6,0.44,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.99,3.99,Positive regression,Weak Pull Power profile. 3.4% barrel rate; 80.3 mph average exit velocity; 26.8% air-ball rate; 57.7% pull-air rate; 4.7% HR-launch rate.,0.026,0.0283,3.81,25,8,35.2,0.71,71.0,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,47.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,34.4,50.0,45.0,47.8,5.12,0.758,1.0,1.0,0.94,0.938,0.882,1.0,10.37,5.98,58.0,17.7,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-08-04,824645,2026-08-05T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,691718,Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,CF,L,No,,113,497,422,119,21,7,24,75,64,60,11,131,0.282,0.383,0.536,0.919,12,56,46,12,3,0.261,0.0536,23,107,86,21,5,0.244,0.0467,635,136,7.8,28.5,56.3,24.3,19.4,15.2,25.6,61.3,28.7,9.0,5.3,9.0,47.7,83.3,22.0,0.681,72.2,96.4,115.6,46.0,11.9,13.9,45.6,48.0,Average,3.0,Pull Power,A-,Elevated power plane,48.0,Average,0.994,Good,8.1,64.7,95.2,0.68,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,45.31,21.31,Strong positive regression,Average Pull Power profile. 7.8% barrel rate; 83.3 mph average exit velocity; 25.6% air-ball rate; 61.3% pull-air rate; 9.0% HR-launch rate.,0.0483,0.0451,4.25,17,5,17.6,0.97,96.7,Near normal interval,669373.0,Tarik Skubal,L,LHB vs LHP,16,16,96.2,2.79,0.91,10,0.93,10.8,1.3,51.7,99.9,0.662,7.3,4-Seam Fastball,L,LHB vs LHP,32.8,157,0.279,0.408,0.457,0.865,5,22,42,0.0318,3.9,0.529,93,0.0323,3.4,0.55,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,0,42.1,Slight Pitcher Advantage,Below average,46.0,5,459,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.003,0.967,57.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,32.8,28.9,51.7,57.9,50.0,45.0,47.8,5.12,1.048,0.973,0.985,1.03,0.994,1.024,1.0,17.82,10.82,85.0,34.2,D,Lineup unconfirmed,471.0,4.2,22.1,12.1,42.0,31.0,81.4,93.2,111.8,0.52,10.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,36.60130718954248,168.0,Changeup,24.18300653594771,111.0,Sinker,21.132897603485837,97.0,Slider,12.200435729847495,56.0,Curveball,5.882352941176471,27.0,,,,,,
65,2026-08-04,823108,2026-08-05T01:40:00Z,Scheduled,T-Mobile Park,Detroit Tigers @ Seattle Mariners,Home,642215,Weston Wilson,Seattle Mariners,Detroit Tigers,3B,R,No,,43,98,88,18,3,0,3,11,10,9,1,31,0.205,0.286,0.341,0.627,9,26,23,3,0,0.13,0.0,15,38,35,7,2,0.2,0.0526,109,40,4.1,16.9,45.4,26.5,27.0,13.0,21.0,58.8,25.2,5.9,4.1,5.9,83.8,79.5,16.7,0.418,69.9,91.8,109.4,18.2,8.6,3.5,44.2,27.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,27.7,Weak,0.938,Good,5.0,71.4,90.9,0.421,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.71,1.71,Near expected,Weak Pull Power profile. 4.1% barrel rate; 79.5 mph average exit velocity; 21.0% air-ball rate; 58.8% pull-air rate; 5.9% HR-launch rate.,0.0306,0.0314,3.81,23,9,29.3,0.78,78.4,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,92.0,0.92,1.0,35.6,1.0,1.0,48.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,42.4,35.6,45.0,47.6,5.08,0.979,1.0,1.0,0.94,0.938,0.881,1.0,11.44,6.92,52.0,18.5,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2026-08-04,824805,2026-08-04T22:35:00Z,Scheduled,Oriole Park at Camden Yards,Los Angeles Angels @ Baltimore Orioles,Home,641933,Tyler O'Neill,Baltimore Orioles,Los Angeles Angels,RF,R,No,,69,204,182,38,8,0,7,25,17,20,2,57,0.209,0.294,0.368,0.662,8,22,21,5,1,0.238,0.0455,16,42,41,12,4,0.293,0.0952,244,57,6.5,26.3,48.2,21.6,30.2,19.8,30.7,49.8,24.0,7.0,4.0,7.0,65.3,84.1,23.3,0.606,71.1,96.0,110.1,18.7,11.1,3.2,52.9,35.4,Below Average,2.5,Pull Power,A-,Elevated power plane,35.4,Below Average,0.959,Good,7.0,47.1,96.0,0.69,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.38,7.38,Strong positive regression,Below Average Pull Power profile. 6.5% barrel rate; 84.1 mph average exit velocity; 30.7% air-ball rate; 49.8% pull-air rate; 7.0% HR-launch rate.,0.0343,0.0335,3.99,6,2,26.0,0.23,23.1,Very recent HR,680570.0,Grayson Rodriguez,R,RHB vs RHP,10,10,44.0,7.98,1.75,9,1.84,7.36,4.3,44.4,99.2,0.579,7.7,4-Seam Fastball,R,RHB vs RHP,37.4,103,0.211,0.311,0.311,0.622,2,11,28,0.0194,4.1,0.461,94,0.0532,6.8,0.793,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,0,40.8,Slight Pitcher Advantage,Below average,42.5,5,391,Unknown,,Unknown,,No,99.0,0.99,1.0,48.2,0.989,0.984,50.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.4,43.7,44.4,52.4,48.2,45.0,47.5,5.07,1.232,1.074,0.985,1.0,0.959,0.959,0.98,12.7,9.47,69.9,25.1,F,Lineup unconfirmed,306.0,5.9,27.5,14.7,40.6,35.6,83.7,95.6,113.7,0.718,9.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,55.49872122762148,217.0,Changeup,27.365728900255753,107.0,Curveball,9.462915601023019,37.0,Slider,7.672634271099744,30.0,,,,,,,,,
67,2026-08-04,824403,2026-08-04T22:40:00Z,Scheduled,Progressive Field,New York Mets @ Cleveland Guardians,Away,682626,Francisco Alvarez,New York Mets,Cleveland Guardians,C,R,No,,76,278,243,62,9,0,12,25,27,29,3,73,0.255,0.341,0.44,0.781,9,34,25,6,1,0.24,0.0294,17,66,52,15,3,0.288,0.0455,317,64,10.2,29.5,39.9,44.3,15.8,13.4,27.0,43.4,33.0,8.1,5.9,8.1,40.2,84.1,15.5,0.677,72.6,97.2,112.4,40.4,14.9,9.9,58.8,46.6,Below Average,3.0,Pull Power,A,Excellent HR swing plane,46.6,Below Average,0.99,Good,10.9,36.8,97.1,0.685,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,25.88,13.88,Strong positive regression,Below Average Pull Power profile. 10.2% barrel rate; 84.1 mph average exit velocity; 27.0% air-ball rate; 43.4% pull-air rate; 8.1% HR-launch rate.,0.0432,0.0398,4.05,18,7,20.2,0.89,88.9,Near normal interval,676282.0,Joey Cantillo,L,RHB vs LHP,23,23,113.2,3.88,1.45,13,1.03,9.82,4.28,50.2,99.9,0.623,8.5,4-Seam Fastball,R,RHB vs LHP,40.1,71,0.23,0.338,0.344,0.682,2,9,20,0.0282,9.6,0.668,377,0.0265,4.4,0.494,0,0,0,0/0,,,,,0,0,0,45.6,Neutral Matchup,Average,50.0,5,422,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,0.969,55.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.1,31.5,50.2,53.9,50.0,45.0,47.4,5.05,0.968,0.989,1.025,1.0,0.99,0.99,1.0,15.17,9.23,77.1,28.2,F,Lineup unconfirmed,568.0,4.4,24.1,15.3,43.3,25.7,81.5,94.5,111.7,0.509,13.0,Pitch-level Statcast · last 5 MLB games,Curveball,41.46919431279621,175.0,4-Seam Fastball,25.829383886255926,109.0,Changeup,22.98578199052133,97.0,Cutter,9.71563981042654,41.0,,,,,,,,,
68,2026-08-04,825054,2026-08-05T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,545121,Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,1B,S,No,,99,349,324,88,16,3,7,46,51,20,2,34,0.272,0.317,0.404,0.721,12,36,33,13,0,0.394,0.0,22,68,63,20,0,0.317,0.0,472,89,1.4,30.0,46.6,30.3,23.1,8.7,28.8,45.8,28.1,4.3,2.7,4.3,70.0,83.7,7.4,0.449,68.1,96.0,108.7,12.5,11.5,4.7,48.9,25.9,Weak,2.0,Pull Power,C,Low line-drive plane,25.9,Weak,0.933,Good,0.0,40.7,96.9,0.476,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.21,4.21,Strong positive regression,Weak Pull Power profile. 1.4% barrel rate; 83.7 mph average exit velocity; 28.8% air-ball rate; 45.8% pull-air rate; 4.3% HR-launch rate.,0.0201,0.0231,3.99,190,65,46.3,4.1,410.5,Very long drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,S,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,45.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,37.2,50.0,45.0,47.3,5.04,0.758,1.0,1.0,1.0,0.933,0.933,1.06,8.91,5.8,72.4,28.5,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2026-08-04,824805,2026-08-04T22:35:00Z,Scheduled,Oriole Park at Camden Yards,Los Angeles Angels @ Baltimore Orioles,Away,687093,Vaughn Grissom,Los Angeles Angels,Baltimore Orioles,2B,R,No,,71,272,241,63,14,0,7,29,46,21,5,42,0.261,0.328,0.407,0.735,10,42,38,11,2,0.289,0.0476,19,80,73,24,3,0.329,0.0375,371,106,4.1,26.9,44.8,29.2,26.1,12.9,27.0,40.1,31.0,4.1,2.4,4.1,53.5,83.1,16.5,0.516,70.1,95.4,108.5,20.5,12.5,5.8,44.7,27.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,27.3,Weak,0.936,Good,4.7,38.5,95.9,0.545,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.24,7.24,Strong positive regression,Weak Contact-First Profile profile. 4.1% barrel rate; 83.1 mph average exit velocity; 27.0% air-ball rate; 40.1% pull-air rate; 4.1% HR-launch rate.,0.0257,0.0277,4.05,17,5,34.4,0.49,49.4,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,99.0,0.99,1.0,48.2,1.0,1.0,45.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,39.1,48.2,45.0,47.1,5.01,1.223,1.0,1.0,1.0,0.936,0.936,1.0,10.74,8.2,67.8,23.9,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-08-04,824888,2026-08-04T23:15:00Z,Scheduled,Truist Park,Miami Marlins @ Atlanta Braves,Home,671739,Michael Harris II,Atlanta Braves,Miami Marlins,CF,L,No,,106,425,404,116,21,0,20,54,64,16,2,82,0.287,0.315,0.488,0.803,12,49,48,9,2,0.188,0.0408,24,106,103,25,4,0.243,0.0377,592,158,5.9,32.2,47.4,28.0,24.4,13.0,25.8,50.1,27.5,5.2,2.5,5.2,54.3,84.2,14.9,0.575,72.8,98.2,114.2,48.2,11.9,15.5,46.5,43.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,43.3,Below Average,0.981,Good,3.8,52.6,97.4,0.484,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.92,11.92,Strong positive regression,Below Average Pull Power profile. 5.9% barrel rate; 84.2 mph average exit velocity; 25.8% air-ball rate; 50.1% pull-air rate; 5.2% HR-launch rate.,0.0471,0.0437,4.09,7,2,20.2,0.35,34.7,Very recent HR,687473.0,Ryan Gusto,R,LHB vs RHP,13,8,39.0,5.31,1.44,4,0.92,7.85,3.0,47.8,100.0,0.623,7.2,4-Seam Fastball,L,LHB vs RHP,47.3,266,0.289,0.308,0.492,0.8,13,8,54,0.0489,8.1,0.687,104,0.0192,6.7,0.57,6,6,2,2/6,0.333,0.333,0.5,0.833,0,0,1,47.5,Neutral Matchup,Average,47.3,5,221,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,0.996,0.98,57.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,47.3,27.8,47.8,52.8,55.4,45.0,46.9,4.97,0.961,0.984,1.025,1.0,0.981,0.981,0.98,16.72,9.81,85.0,29.9,F,Lineup unconfirmed,238.0,5.5,27.7,13.0,28.4,30.3,84.6,95.5,113.3,0.537,4.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,28.054298642533936,62.0,Sweeper,16.289592760180994,36.0,Cutter,14.027149321266968,31.0,Changeup,13.122171945701357,29.0,Sinker,12.669683257918551,28.0,Slider,10.85972850678733,24.0,Curveball,4.97737556561086,11.0
71,2026-08-04,824805,2026-08-04T22:35:00Z,Scheduled,Oriole Park at Camden Yards,Los Angeles Angels @ Baltimore Orioles,Away,642350,Jose Siri,Los Angeles Angels,Baltimore Orioles,CF,R,No,,58,121,108,28,5,0,5,21,18,8,2,34,0.259,0.319,0.444,0.763,9,17,15,3,0,0.2,0.0,19,32,29,8,0,0.276,0.0,143,38,3.6,22.4,47.3,28.3,23.6,15.5,26.9,47.5,25.1,5.5,4.1,5.5,62.5,80.1,17.7,0.543,70.4,92.5,107.5,38.6,11.0,7.5,52.0,30.5,Weak,2.0,Pull Power,A,Excellent HR swing plane,30.5,Weak,0.945,Good,0.0,50.0,89.4,0.428,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.34,0.34,Near expected,Weak Pull Power profile. 3.6% barrel rate; 80.1 mph average exit velocity; 26.9% air-ball rate; 47.5% pull-air rate; 5.5% HR-launch rate.,0.0413,0.0367,4.05,33,21,21.6,1.53,152.8,Above normal drought,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,99.0,0.99,1.0,48.2,1.0,1.0,46.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,31.0,48.2,45.0,46.8,4.96,0.758,1.0,1.0,1.0,0.945,0.945,1.035,14.05,7.44,53.2,24.6,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-08-04,824645,2026-08-05T00:05:00Z,Scheduled,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Home,673548,Seiya Suzuki,Chicago Cubs,Los Angeles Dodgers,RF,R,No,,96,420,363,99,19,0,19,62,63,50,4,109,0.273,0.364,0.482,0.846,11,53,45,13,3,0.289,0.0566,22,103,86,26,6,0.302,0.0583,503,115,7.2,23.6,47.8,24.9,27.3,13.3,27.1,50.2,31.6,7.1,4.4,7.1,54.9,83.0,23.1,0.622,71.4,94.6,112.2,37.2,12.5,10.3,47.3,41.2,Below Average,2.5,Pull Power,A-,Elevated power plane,41.2,Below Average,0.975,Good,9.6,56.7,93.7,0.656,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.48,12.48,Strong positive regression,Below Average Pull Power profile. 7.2% barrel rate; 83.0 mph average exit velocity; 27.1% air-ball rate; 50.2% pull-air rate; 7.1% HR-launch rate.,0.0452,0.0423,4.09,0,0,19.1,0.0,0.0,Very recent HR,669373.0,Tarik Skubal,L,RHB vs LHP,16,16,96.2,2.79,0.91,10,0.93,10.8,1.3,49.5,99.9,0.644,7.1,4-Seam Fastball,R,RHB vs LHP,41.3,108,0.319,0.407,0.56,0.968,6,14,23,0.0556,4.1,0.67,282,0.0248,4.5,0.51,6,6,1,1/6,0.167,0.167,0.333,0.5,0,0,3,43.3,Neutral Matchup,Average,36.6,5,459,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.999,0.967,54.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.3,28.9,49.5,58.3,50.0,45.0,46.5,4.92,1.142,0.973,1.025,1.0,0.975,0.975,0.98,16.2,10.35,85.0,31.4,D,Lineup unconfirmed,471.0,4.2,22.1,12.1,42.0,31.0,81.4,93.2,111.8,0.52,10.0,Pitch-level Statcast · last 5 MLB games,4-Seam Fastball,36.60130718954248,168.0,Changeup,24.18300653594771,111.0,Sinker,21.132897603485837,97.0,Slider,12.200435729847495,56.0,Curveball,5.882352941176471,27.0,,,,,,
73,2026-08-04,824731,2026-08-04T23:10:00Z,Scheduled,Fenway Park,Chicago White Sox @ Boston Red Sox,Away,803011,Sam Antonacci,Chicago White Sox,Boston Red Sox,LF,L,No,,91,366,317,87,14,2,8,59,32,26,19,57,0.274,0.364,0.407,0.771,11,40,37,8,1,0.216,0.025,21,83,74,18,3,0.243,0.0361,494,124,3.3,20.7,47.4,25.8,26.3,11.4,23.4,41.7,36.3,4.4,2.8,4.4,62.4,80.8,15.4,0.487,67.7,92.8,107.2,7.5,7.9,2.7,48.1,24.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,24.0,Weak,0.927,Good,2.4,46.2,91.5,0.443,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.44,8.44,Strong positive regression,Weak Contact-First Profile profile. 3.3% barrel rate; 80.8 mph average exit velocity; 23.4% air-ball rate; 41.7% pull-air rate; 4.4% HR-launch rate.,0.0219,0.0244,4.05,15,4,39.6,0.38,37.9,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,102.0,1.02,1.0,53.6,1.0,1.0,43.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,32.4,53.6,45.0,46.4,4.91,1.093,1.0,1.0,1.0,0.927,0.927,1.0,9.51,7.11,73.6,23.5,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-08-04,825054,2026-08-05T01:40:00Z,Scheduled,Chase Field,San Diego Padres @ Arizona Diamondbacks,Home,672515,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,C,R,No,,85,350,299,89,18,0,8,46,47,40,4,52,0.298,0.38,0.438,0.818,11,53,45,12,2,0.267,0.0377,23,106,90,30,2,0.333,0.0189,502,165,4.0,23.5,39.4,20.0,40.4,12.9,27.1,34.3,32.4,7.0,4.4,7.0,36.4,82.6,18.1,0.557,69.7,93.8,114.0,19.4,9.3,7.9,40.9,28.6,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.6,Weak,0.94,Good,3.6,31.9,93.0,0.565,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.67,11.67,Strong positive regression,Weak Contact-First Profile profile. 4.0% barrel rate; 82.6 mph average exit velocity; 27.1% air-ball rate; 34.3% pull-air rate; 7.0% HR-launch rate.,0.0229,0.0252,4.17,13,3,37.4,0.35,34.8,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,45.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,24.8,50.0,45.0,46.3,4.89,1.064,1.0,1.0,1.0,0.94,0.94,0.98,10.09,7.15,75.0,24.5,F,Probable SP unavailable; Lineup unconfirmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
