player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,155.0,0.3,LOW,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,160.0,0.2,VERY LOW,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,165.0,0.19,VERY LOW,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,170.0,0.15,VERY LOW,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,175.0,0.13,VERY LOW,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,180.0,0.08,VERY LOW,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,185.0,0.04,VERY LOW,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,190.0,0.01,VERY LOW,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,195.0,0.01,VERY LOW,34.155,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,200.0,0.0,VERY LOW,34.155,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,0.0,100.0,ELITE,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,5.0,49.17,ELITE,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,10.0,21.51,ELITE,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,15.0,6.52,ELITE,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,20.0,1.03,ELITE,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,25.0,0.14,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,30.0,0.01,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,35.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,40.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,45.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,50.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,55.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,60.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,65.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,70.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,75.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,80.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,85.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,90.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,95.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,100.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,105.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,110.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,115.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,120.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,125.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,130.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,135.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,140.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,145.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,150.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,155.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,160.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,165.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,170.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,175.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,180.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,185.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,190.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,195.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,200.0,0.0,VERY LOW,5.71,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,0.0,100.0,ELITE,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,5.0,48.01,ELITE,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,10.0,29.92,ELITE,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,15.0,15.78,ELITE,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,20.0,6.85,ELITE,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,25.0,2.8,ELITE,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,30.0,0.93,ELITE,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,35.0,0.24,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,40.0,0.06,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,45.0,0.01,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,50.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,55.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,60.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,65.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,70.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,75.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,80.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,85.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,90.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,95.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,100.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,105.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,110.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,115.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,120.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,125.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,130.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,135.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,140.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,145.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,150.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,155.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,160.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,165.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,170.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,175.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,180.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,185.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,190.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,195.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,200.0,0.0,VERY LOW,6.807,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,0.0,100.0,ELITE,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,5.0,55.68,ELITE,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,10.0,45.58,ELITE,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,15.0,36.02,ELITE,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,20.0,27.36,ELITE,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,25.0,19.54,ELITE,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,30.0,13.31,ELITE,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,35.0,8.67,ELITE,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,40.0,5.26,ELITE,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,45.0,2.92,ELITE,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,50.0,1.78,ELITE,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,55.0,0.98,ELITE,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,60.0,0.55,LEAN,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,65.0,0.28,LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,70.0,0.13,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,75.0,0.05,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,80.0,0.03,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,85.0,0.02,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,90.0,0.02,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,95.0,0.02,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,100.0,0.01,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,105.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,110.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,115.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,120.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,125.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,130.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,135.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,140.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,145.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,150.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,155.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,160.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,165.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,170.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,175.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,180.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,185.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,190.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,195.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,200.0,0.0,VERY LOW,12.503,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,0.0,100.0,ELITE,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,5.0,99.23,ELITE,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,10.0,79.01,ELITE,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,15.0,21.99,ELITE,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,20.0,1.04,ELITE,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,25.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,30.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,35.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,40.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,45.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,50.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,55.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,60.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,65.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,70.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,75.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,80.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,85.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,90.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,95.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,100.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,105.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,110.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,115.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,120.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,125.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,130.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,135.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,140.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,145.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,150.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,155.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,160.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,165.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,170.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,175.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,180.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,185.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,190.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,195.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,200.0,0.0,VERY LOW,12.567,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,0.0,100.0,ELITE,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,5.0,58.37,ELITE,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,10.0,48.04,ELITE,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,15.0,37.87,ELITE,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,20.0,29.03,ELITE,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,25.0,21.22,ELITE,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,30.0,14.75,ELITE,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,35.0,9.56,ELITE,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,40.0,6.15,ELITE,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,45.0,3.46,ELITE,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,50.0,1.94,ELITE,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,55.0,0.95,ELITE,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,60.0,0.49,COIN FLIP,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,65.0,0.25,LOW,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,70.0,0.1,VERY LOW,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,75.0,0.03,VERY LOW,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,80.0,0.0,VERY LOW,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,85.0,0.0,VERY LOW,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,90.0,0.0,VERY LOW,13.243,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,95.0,0.0,VERY LOW,13.243,NFL_RECEIVING_YARDS_V1
