player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,155.0,0.4,LOW,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,160.0,0.3,LOW,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,165.0,0.22,VERY LOW,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,170.0,0.18,VERY LOW,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,175.0,0.12,VERY LOW,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,180.0,0.09,VERY LOW,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,185.0,0.07,VERY LOW,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,190.0,0.05,VERY LOW,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,195.0,0.03,VERY LOW,34.72,NFL_RECEIVING_YARDS_V1
00-0031408,Mike Evans,SF,LV,WR,2026,PRE,3,200.0,0.02,VERY LOW,34.72,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,0.0,100.0,ELITE,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,5.0,48.14,ELITE,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,10.0,22.04,ELITE,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,15.0,6.72,ELITE,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,20.0,1.29,ELITE,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,25.0,0.16,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,30.0,0.01,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,35.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,40.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,45.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,50.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,55.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,60.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,65.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,70.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,75.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,80.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,85.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,90.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,95.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,100.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,105.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,110.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,115.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,120.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,125.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,130.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,135.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,140.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,145.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,150.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,155.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,160.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,165.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,170.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,175.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,180.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,185.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,190.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,195.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031484,Chris Manhertz,NYG,NYJ,TE,2026,PRE,3,200.0,0.0,VERY LOW,5.705,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,0.0,100.0,ELITE,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,5.0,48.22,ELITE,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,10.0,30.21,ELITE,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,15.0,16.07,ELITE,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,20.0,7.11,ELITE,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,25.0,2.68,ELITE,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,30.0,0.78,HIGH,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,35.0,0.2,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,40.0,0.04,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,45.0,0.01,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,50.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,55.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,60.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,65.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,70.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,75.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,80.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,85.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,90.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,95.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,100.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,105.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,110.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,115.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,120.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,125.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,130.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,135.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,140.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,145.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,150.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,155.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,160.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,165.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,170.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,175.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,180.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,185.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,190.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,195.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0031595,Michael Burton,CLE,NE,RB,2026,PRE,3,200.0,0.0,VERY LOW,6.858,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,0.0,100.0,ELITE,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,5.0,54.9,ELITE,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,10.0,44.84,ELITE,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,15.0,35.09,ELITE,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,20.0,26.35,ELITE,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,25.0,18.85,ELITE,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,30.0,12.75,ELITE,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,35.0,8.21,ELITE,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,40.0,5.0,ELITE,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,45.0,2.84,ELITE,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,50.0,1.58,ELITE,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,55.0,0.82,VERY HIGH,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,60.0,0.42,COIN FLIP,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,65.0,0.19,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,70.0,0.08,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,75.0,0.03,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,80.0,0.01,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,85.0,0.01,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,90.0,0.01,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,95.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,100.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,105.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,110.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,115.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,120.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,125.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,130.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,135.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,140.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,145.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,150.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,155.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,160.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,165.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,170.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,175.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,180.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,185.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,190.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,195.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032104,Ameer Abdullah,JAX,TB,RB,2026,PRE,3,200.0,0.0,VERY LOW,12.176,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,0.0,100.0,ELITE,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,5.0,99.19,ELITE,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,10.0,79.25,ELITE,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,15.0,21.94,ELITE,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,20.0,0.89,VERY HIGH,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,25.0,0.01,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,30.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,35.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,40.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,45.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,50.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,55.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,60.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,65.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,70.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,75.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,80.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,85.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,90.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,95.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,100.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,105.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,110.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,115.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,120.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,125.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,130.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,135.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,140.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,145.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,150.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,155.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,160.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,165.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,170.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,175.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,180.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,185.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,190.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,195.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032208,Phillip Dorsett,LV,SF,WR,2026,PRE,3,200.0,0.0,VERY LOW,12.563,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,0.0,100.0,ELITE,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,5.0,58.49,ELITE,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,10.0,48.49,ELITE,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,15.0,38.4,ELITE,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,20.0,29.16,ELITE,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,25.0,21.0,ELITE,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,30.0,14.47,ELITE,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,35.0,9.4,ELITE,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,40.0,5.82,ELITE,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,45.0,3.4,ELITE,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,50.0,1.93,ELITE,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,55.0,1.04,ELITE,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,60.0,0.5,COIN FLIP,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,65.0,0.23,VERY LOW,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,70.0,0.1,VERY LOW,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,75.0,0.04,VERY LOW,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,80.0,0.02,VERY LOW,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,85.0,0.01,VERY LOW,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,90.0,0.0,VERY LOW,13.291,NFL_RECEIVING_YARDS_V1
00-0032392,Austin Hooper,ATL,MIA,TE,2026,PRE,3,95.0,0.0,VERY LOW,13.291,NFL_RECEIVING_YARDS_V1
