player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0036912,DeVonta Smith,PHI,NE,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,34.158,34.158,24.028,0.0,88.152,36.892,46,41.2,50.4,62.6,59.294,5.4,0.5,0.941,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,64.86,61.15,57.17,53.31,49.13,45.4,41.14,37.13,33.27,29.8,26.71,23.33,20.66,18.12,15.57,13.14,11.08,9.36,7.81,6.51,5.29,4.35,3.52,2.73,2.21,1.78,1.31,0.98,0.76,0.55,0.36,0.3,0.21,0.16,0.13,0.08,0.07,0.05,0.04,0.03
00-0031408,Mike Evans,SF,LAC,WR,WR,ACT,12.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,33.447,33.447,23.426,0.0,85.629,35.679,39,45.6,55.4,69.133,46.0,6.8,0.5,0.899,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,65.49,61.22,57.11,53.06,48.74,44.63,40.78,36.83,33.03,29.51,26.17,23.15,20.21,17.13,14.45,12.25,10.2,8.59,7.24,5.68,4.53,3.59,2.84,2.22,1.63,1.19,0.84,0.66,0.52,0.38,0.26,0.19,0.19,0.14,0.13,0.07,0.04,0.01,0.01,0.0
00-0040189,Oronde Gadsden II,LAC,SF,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,33.103,33.103,22.987,0.0,84.926,35.796,15,26.0,35.6,44.267,44.267,3.6,0.68,0.998,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,64.5,60.64,56.5,52.3,48.15,44.22,40.31,36.67,32.87,29.31,25.83,22.7,19.72,17.1,14.42,11.94,9.96,8.34,6.83,5.57,4.53,3.71,2.94,2.25,1.71,1.37,1.07,0.81,0.57,0.44,0.36,0.25,0.18,0.11,0.05,0.05,0.02,0.02,0.02,0.01
00-0040663,Harold Fannin Jr.,CLE,BUF,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,33.063,33.063,30.698,0.0,68.925,25.828,16,53.8,47.7,44.533,45.688,7.6,0.68,0.907,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,81.28,76.15,70.07,63.77,57.85,50.92,44.08,37.63,31.42,25.88,20.77,16.68,12.65,9.31,6.8,4.81,3.4,2.34,1.53,0.92,0.46,0.24,0.14,0.08,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039855,Jalen McMillan,TB,KC,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,33.034,33.034,28.942,0.0,74.579,29.482,17,50.4,51.9,39.067,44.5,4.2,0.68,0.917,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,75.14,70.35,65.12,59.63,54.3,48.83,42.91,37.5,32.27,27.13,22.77,18.57,15.07,12.29,9.84,7.61,5.92,4.53,3.21,2.42,1.75,1.24,0.88,0.69,0.47,0.35,0.2,0.13,0.08,0.04,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039424,Devaughn Vele,NO,LAR,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,32.904,32.904,30.224,0.0,70.399,26.887,22,50.8,34.3,32.467,32.556,5.8,0.68,1.108,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,78.59,73.68,68.31,62.48,56.59,50.34,43.85,37.56,32.16,26.33,21.64,17.01,13.32,10.22,7.61,5.46,3.93,2.79,1.94,1.19,0.81,0.55,0.28,0.15,0.07,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036040,Juwan Johnson,NO,LAR,TE,TE,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,32.842,32.842,30.154,0.0,68.565,26.042,45,62.6,57.4,50.933,52.294,5.2,0.5,1.108,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,80.9,75.33,69.74,63.36,56.89,50.26,43.59,37.42,31.25,25.45,20.42,15.97,12.23,9.12,6.62,4.79,3.46,2.53,1.77,1.16,0.71,0.47,0.34,0.17,0.07,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034837,Calvin Ridley,TEN,SEA,WR,WR,ACT,8.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,32.82,32.82,24.58,0.0,81.789,33.856,41,43.8,54.1,55.8,43.286,4.4,0.5,0.997,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,67.4,63.01,58.5,54.13,49.63,45.56,41.33,36.78,32.31,28.58,24.76,20.85,17.76,15.01,12.67,10.61,8.94,7.52,6.0,4.82,3.72,2.78,2.12,1.55,1.15,0.9,0.65,0.52,0.33,0.24,0.2,0.15,0.12,0.08,0.05,0.04,0.03,0.02,0.02,0.01
00-0033921,Chris Godwin Jr.,TB,KC,WR,WR,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,32.774,32.774,23.77,0.0,83.342,34.978,33,44.2,42.5,56.867,40.0,5.6,0.5,0.917,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,65.05,61.15,57.03,53.0,49.06,44.65,40.17,36.59,32.74,28.89,25.43,21.94,18.53,15.99,13.48,11.31,9.46,7.64,6.01,5.01,4.09,3.23,2.56,1.97,1.58,1.19,0.84,0.64,0.47,0.35,0.29,0.25,0.21,0.14,0.09,0.07,0.05,0.05,0.04,0.03
00-0035640,DK Metcalf,PIT,NYJ,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,32.727,32.727,26.166,0.0,79.289,32.313,46,59.8,49.4,56.667,56.667,7.4,0.5,0.91,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,69.69,64.84,60.36,55.72,51.11,46.05,41.14,36.67,32.4,28.62,24.36,20.99,17.52,14.4,11.66,9.76,7.79,6.06,4.68,3.75,2.85,2.06,1.46,1.06,0.82,0.6,0.42,0.31,0.22,0.19,0.15,0.09,0.05,0.04,0.03,0.02,0.0,0.0,0.0,0.0
00-0039894,Xavier Worthy,KC,TB,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,32.07,32.07,30.681,0.0,63.806,23.544,30,38.4,38.7,40.733,38.0,4.0,0.68,1.15,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,82.97,78.12,72.33,65.73,58.6,51.16,43.31,35.69,28.92,23.03,17.42,12.87,9.14,6.3,4.33,2.82,1.87,1.31,0.75,0.47,0.27,0.18,0.15,0.06,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039491,Jalen Coker,CAR,JAX,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,32.009,32.009,28.895,0.0,70.113,27.129,22,48.8,39.4,40.6,35.818,4.8,0.68,1.0,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,76.9,71.79,66.71,61.14,55.0,48.57,42.43,36.39,30.53,25.09,20.23,16.55,13.11,10.11,7.76,5.79,4.09,2.79,1.82,1.16,0.74,0.46,0.31,0.23,0.15,0.12,0.07,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039410,Ryan Flournoy,DAL,ARI,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_DAL_ARI,,away,31.846,31.846,25.962,0.0,75.565,30.849,20,55.0,32.6,32.8,36.538,6.0,0.68,0.984,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,69.94,65.75,60.69,55.92,50.93,45.92,41.06,36.22,31.27,27.03,23.08,19.42,16.08,13.12,10.36,8.18,6.43,5.1,3.91,3.0,2.0,1.43,1.09,0.81,0.52,0.29,0.23,0.17,0.11,0.09,0.06,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0.0,0.0
00-0038994,Jordan Addison,MIN,BAL,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,30.678,30.678,19.774,0.0,80.931,34.407,46,32.4,30.1,40.667,43.571,3.2,0.5,1.042,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,61.89,57.93,54.1,49.75,45.53,41.56,37.81,33.97,30.26,26.57,23.37,20.01,17.4,14.83,12.54,10.43,8.76,7.24,5.8,4.73,3.83,2.91,2.22,1.71,1.34,1.05,0.81,0.6,0.44,0.31,0.2,0.16,0.12,0.07,0.05,0.03,0.01,0.01,0.01,0.0
00-0038542,Bijan Robinson,ATL,IND,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,30.199,30.199,23.594,0.0,74.554,30.352,50,45.2,40.7,46.333,48.235,7.0,0.5,1.094,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,67.93,63.25,58.58,53.58,48.63,43.59,38.82,33.93,29.29,24.96,21.28,17.52,14.73,12.01,9.83,7.73,5.97,4.45,3.38,2.62,1.85,1.34,1.01,0.67,0.47,0.31,0.21,0.12,0.08,0.05,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036613,Jaylen Waddle,DEN,GB,WR,WR,ACT,5.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,29.737,29.737,23.545,0.0,72.147,29.53,45,37.6,52.0,58.667,56.875,5.4,0.5,0.968,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,68.83,63.72,58.72,53.73,48.54,43.35,38.13,33.35,28.78,24.3,20.25,16.86,13.76,11.12,8.82,6.71,5.24,4.06,3.02,2.23,1.62,1.2,0.86,0.6,0.4,0.24,0.12,0.07,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040718,Travis Hunter,JAX,CAR,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,29.174,29.174,23.807,0.0,69.287,28.336,7,48.6,42.571,42.571,42.571,6.2,0.68,0.904,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,69.52,64.62,59.71,54.28,48.47,43.05,37.77,32.78,27.78,23.21,18.76,15.48,12.33,9.69,7.55,5.78,4.39,3.34,2.43,1.78,1.22,0.82,0.57,0.38,0.26,0.17,0.09,0.08,0.06,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039868,Troy Franklin,DEN,GB,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,29.167,29.167,23.715,0.0,69.696,28.319,33,35.8,44.0,38.4,41.706,4.0,0.68,0.968,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,69.87,64.61,59.29,54.3,48.5,43.03,37.64,32.54,27.87,23.18,19.19,15.63,12.55,9.84,7.4,5.61,4.27,3.28,2.46,1.86,1.29,0.87,0.56,0.34,0.26,0.17,0.1,0.05,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0030506,Travis Kelce,KC,TB,TE,TE,ACT,13.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,28.126,28.126,23.866,0.0,64.73,25.841,48,26.4,47.6,49.533,50.059,6.0,0.5,1.15,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,72.4,67.11,61.35,54.87,48.48,42.18,36.35,31.0,25.6,20.82,16.65,13.03,9.88,7.38,5.22,3.76,2.78,1.89,1.23,0.86,0.61,0.41,0.18,0.12,0.05,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035645,Gunner Olszewski,NYG,MIA,WR,WR,RES,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,27.742,27.742,13.91,0.0,78.199,33.972,5,29.0,29.0,29.0,36.25,2.8,0.5,0.906,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,57.41,53.2,49.09,45.04,41.21,37.23,33.69,30.21,26.62,23.34,20.35,17.73,15.58,13.4,11.26,9.43,7.9,6.53,5.21,4.36,3.54,2.8,2.18,1.73,1.33,1.09,0.83,0.67,0.54,0.39,0.27,0.22,0.17,0.11,0.06,0.04,0.02,0.01,0.01,0.01
00-0039146,Jayden Reed,GB,DEN,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,27.695,27.695,19.422,0.0,71.428,29.836,38,41.4,37.1,40.8,41.4,4.4,0.5,0.957,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,64.35,59.6,54.68,49.34,44.13,39.3,34.91,30.39,26.38,22.57,18.72,15.64,13.0,10.65,8.49,6.75,5.43,4.03,3.1,2.38,1.78,1.26,0.95,0.75,0.5,0.33,0.23,0.12,0.07,0.04,0.04,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0039890,Adonai Mitchell,NYJ,PIT,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,27.375,27.375,21.338,0.0,67.42,27.858,33,29.4,30.8,28.8,28.312,6.6,0.68,1.135,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,67.11,62.08,56.84,51.26,45.8,40.36,34.69,29.87,25.39,20.9,17.02,13.66,11.02,8.82,6.82,5.15,4.07,3.18,2.38,1.75,1.17,0.74,0.49,0.31,0.18,0.13,0.09,0.06,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039901,Keon Coleman,BUF,CLE,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,27.341,27.341,20.363,0.0,68.785,28.256,25,27.4,26.6,31.933,33.667,4.0,0.68,0.96,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,65.62,60.78,55.63,50.41,45.1,39.99,34.99,30.91,26.07,21.89,18.14,14.66,11.88,9.4,7.23,5.43,4.12,2.95,2.27,1.58,0.97,0.68,0.5,0.31,0.16,0.11,0.08,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040134,Pat Bryant,DEN,GB,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,27.267,27.267,24.958,0.0,57.593,21.956,12,45.8,36.0,31.5,31.5,6.0,0.68,0.968,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,78.59,72.3,65.43,57.91,49.94,42.61,35.04,27.9,21.66,16.25,11.85,8.63,5.94,4.09,2.66,1.43,0.85,0.5,0.27,0.14,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039139,Jahmyr Gibbs,DET,WAS,RB,RB,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,27.26,27.26,22.419,0.0,64.57,25.875,47,43.8,42.2,38.333,36.235,7.0,0.5,1.124,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,70.61,65.03,59.03,52.95,47.06,41.24,35.32,29.55,24.85,20.13,16.19,12.77,9.75,7.17,5.17,3.79,2.7,1.88,1.14,0.82,0.51,0.29,0.16,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036259,Jauan Jennings,MIN,BAL,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,27.031,27.031,24.627,0.0,57.848,22.179,42,44.8,47.6,42.867,42.867,5.4,0.5,1.042,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,77.29,71.23,64.69,56.94,49.52,42.47,34.72,28.17,22.06,16.66,12.07,8.63,5.74,3.81,2.39,1.44,0.92,0.53,0.31,0.2,0.13,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034960,Jakobi Meyers,JAX,CAR,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,26.898,26.898,22.95,0.0,61.223,24.293,47,47.6,50.6,49.2,52.188,8.0,0.5,0.904,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,72.91,67.34,60.63,53.9,47.36,41.08,34.73,28.98,23.89,18.59,14.12,10.7,8.08,5.62,3.96,2.64,1.85,1.17,0.74,0.44,0.29,0.18,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036252,Michael Pittman,PIT,NYJ,WR,WR,ACT,6.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,26.841,26.841,18.834,0.0,69.279,29.014,49,32.8,43.3,44.267,46.118,5.8,0.5,0.91,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,63.66,58.95,54.1,48.85,43.98,38.48,33.78,29.43,25.08,21.1,17.51,14.54,11.92,9.72,7.78,5.89,4.61,3.43,2.72,2.04,1.41,1.08,0.83,0.59,0.34,0.24,0.17,0.13,0.08,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
00-0039364,Sione Vaki,DET,WAS,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,26.838,26.838,26.857,18.363,35.295,6.692,2,18.5,18.5,18.5,18.5,1.5,0.68,1.124,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.93,99.41,96.22,84.88,61.19,31.61,10.8,2.6,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041457,Miles Kitselman,DET,WAS,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,26.786,26.786,25.742,0.371,51.69,18.25,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,85.38,79.2,71.21,61.75,51.55,41.54,31.86,23.67,16.73,11.6,7.35,4.48,2.4,1.31,0.7,0.3,0.17,0.08,0.04,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040128,Tyler Warren,IND,ATL,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,26.768,26.768,23.442,0.0,60.959,24.025,17,26.6,37.8,44.133,48.059,6.8,0.68,0.947,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,73.17,66.93,60.64,54.59,47.59,40.94,34.5,28.45,23.15,18.02,13.82,10.67,7.62,5.5,3.78,2.64,1.72,1.09,0.58,0.39,0.26,0.11,0.06,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039847,Theo Johnson,NYG,MIA,TE,TE,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,26.756,26.756,24.232,0.0,58.173,22.477,25,42.8,42.9,35.2,35.2,4.6,0.68,0.906,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,76.02,70.27,63.73,56.3,48.87,41.5,34.28,27.33,21.67,16.52,12.35,9.01,6.26,4.32,2.74,1.69,0.97,0.53,0.26,0.15,0.07,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040390,Jackson Meeks,DET,WAS,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,26.698,26.698,25.566,0.863,51.196,18.17,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,85.82,79.03,70.83,61.24,51.16,41.28,31.8,23.95,16.82,10.96,7.03,4.15,2.34,1.25,0.62,0.29,0.18,0.12,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040697,Thomas Gordon,DET,WAS,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,26.644,26.644,25.81,0.303,50.918,18.126,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.87,78.37,71.12,61.75,51.61,41.89,32.05,23.35,16.22,10.83,6.85,4.21,2.35,1.29,0.61,0.27,0.14,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040393,Kye Robichaux,DET,WAS,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,26.622,26.622,25.679,0.0,51.035,18.233,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.88,78.4,70.42,61.64,51.34,41.81,32.32,23.63,16.48,10.93,6.91,4.12,2.56,1.28,0.7,0.3,0.14,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040387,Zach Horton,DET,WAS,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,26.584,26.584,25.509,0.0,51.568,18.353,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.66,78.21,70.56,61.12,51.12,41.32,31.61,23.28,16.4,11.2,7.43,4.57,2.61,1.32,0.63,0.32,0.13,0.07,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041446,Kendrick Law,DET,WAS,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,26.551,26.551,25.597,0.673,50.76,18.066,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,85.53,78.61,70.25,60.96,51.17,41.61,32.24,23.49,16.05,10.64,7.02,4.23,2.29,1.14,0.51,0.22,0.1,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040241,Dominic Lovett,DET,WAS,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,26.434,26.434,25.566,0.0,50.881,18.125,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.93,78.59,70.42,60.78,51.34,41.41,31.59,23.18,16.13,10.68,6.79,3.87,2.44,1.23,0.63,0.32,0.12,0.07,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041536,Kyre Duplessis,DET,WAS,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,26.418,26.418,25.455,0.152,50.868,18.019,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,85.27,78.82,70.29,61.01,51.1,40.77,31.48,23.02,16.01,10.7,6.82,4.01,2.19,1.09,0.6,0.34,0.15,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039652,Jabari Small,DET,WAS,RB,RB,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,26.325,26.325,25.194,0.0,51.04,18.277,0,,,,,,0.68,1.124,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.62,78.03,69.78,60.88,50.3,40.76,31.18,23.28,16.18,11.05,6.96,4.16,2.34,1.37,0.72,0.36,0.17,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037261,Khalil Shakir,BUF,CLE,WR,WR,ACT,4.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,26.187,26.187,19.299,0.0,66.147,27.505,47,31.0,45.1,43.667,44.938,4.8,0.5,0.96,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,65.21,60.04,54.69,49.28,43.62,38.31,33.64,28.59,24.24,19.93,16.24,13.19,10.52,8.42,6.37,4.84,3.41,2.45,1.78,1.43,1.04,0.75,0.55,0.36,0.23,0.16,0.08,0.07,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
