rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,380,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,390,0.0,VERY LOW
2,2026,PRE,1,Preseason Week 1,00-0039851,Drake Maye,NE,IND,home,,ACT,2,10.0,NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,28,28.3,18.0,AUTO_PRESEASON_USAGE,young_backup,9.12,177.0,52.6,252.8,265.0,258.5,109.2,141.2,176.8,212.3,244.4,97.1,96.4,89.4,78.8,64.9,49.9,QB_3_SEASON_GAME_BOOTSTRAP,1057,400,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,100,80.8,VERY HIGH
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,110,76.5,HIGH
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,120,71.8,HIGH
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,130,66.4,SOLID
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,140,60.9,SOLID
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,150,55.0,LEAN
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,160,49.1,COIN FLIP
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,170,43.2,COIN FLIP
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,180,37.3,LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,190,31.8,LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,200,26.7,LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,210,21.9,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,220,17.8,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,230,14.1,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,240,11.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,250,8.5,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,260,6.4,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,270,4.8,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,280,3.5,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,290,2.5,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,300,1.7,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,310,1.2,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,320,0.8,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,330,0.5,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,340,0.3,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,350,0.2,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,360,0.1,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,370,0.1,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,380,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,390,0.0,VERY LOW
3,2026,PRE,1,Preseason Week 1,00-0041453,Luke Altmyer,DET,CIN,away,,ACT,0,2.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,0,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.32,158.1,66.9,,,,71.8,113.3,158.5,203.4,244.0,100.0,99.7,97.0,88.6,68.6,47.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2011,400,0.0,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,100,82.4,VERY HIGH
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,110,77.6,HIGH
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,120,72.2,HIGH
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,130,66.4,SOLID
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,140,60.1,SOLID
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,150,53.5,LEAN
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,160,46.8,COIN FLIP
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,170,40.2,COIN FLIP
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,180,33.8,LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,190,28.1,LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,200,22.8,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,210,18.1,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,220,14.0,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,230,10.7,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,240,7.9,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,250,5.8,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,260,4.1,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,270,2.9,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,280,2.0,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,290,1.3,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,300,0.8,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,310,0.5,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,320,0.3,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,330,0.2,VERY LOW
4,2026,PRE,1,Preseason Week 1,00-0041123,Behren Morton,NE,IND,home,,ACT,0,,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,7.26,212.2,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,7.26,155.3,60.0,,,,78.8,114.9,155.2,195.8,232.4,100.0,99.2,92.7,79.3,62.8,49.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1885,340,0.1,VERY LOW
