Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
55,2026-09-06,823822,2026-09-06T17:40:00Z,Final,loanDepot park,Chicago Cubs @ Miami Marlins,Away,624424,Michael Conforto,Chicago Cubs,Miami Marlins,DH,L,Yes,5.0,98,260,224,54,13,0,14,31,38,31,2,72,0.241,0.335,0.487,0.822,11,28,24,10,3,0.417,0.1071,22,62,52,15,5,0.288,0.0806,316,88,6.3,26.2,55.4,22.0,22.6,16.7,27.3,61.5,28.1,6.1,4.3,6.1,77.1,82.7,21.2,0.682,70.7,95.9,110.9,29.5,10.2,6.4,52.0,39.7,Below Average,2.5,Pull Power,A-,Elevated power plane,39.7,Below Average,0.971,Good,6.8,66.7,95.3,0.736,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,18.36,4.36,Strong positive regression,Below Average Pull Power profile. 6.3% barrel rate; 82.7 mph average exit velocity; 27.3% air-ball rate; 61.5% pull-air rate; 6.1% HR-launch rate.,0.0538,0.0469,4.35,3,1,16.0,0.19,18.8,Very recent HR,663969,Tyler Phillips,R,LHB vs RHP,34,17,115.1,3.51,1.33,15,1.17,7.26,3.75,559,5.7,30.8,16.6,40.2,29.0,83.6,97.0,112.9,0.523,14,43.2,100.0,0.62,5.1,Sinker,L,LHB vs RHP,42.1,250,0.231,0.324,0.458,0.782,12,29,71,0.048,5.5,0.631,265,0.0264,5.9,0.543,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,44.2,Neutral Matchup,Average,50.9,5,Pitch-level Statcast · last 5 MLB games,348,Sweeper,27.298850574712645,95,Sinker,26.149425287356323,91,Split-Finger,23.850574712643677,83.0,Curveball,18.103448275862068,63.0,4-Seam Fastball,3.160919540229885,11.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,0.986,0.982,54.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,42.1,38.0,43.2,55.3,39.2,68.0,47.4,5.05,1.35,1.011,1.025,1.0,0.971,0.971,0.98,18.87,12.91,87.5,35.5,D,Good,Slider,1.4367816091954022,5.0,,,
56,2026-09-06,824385,2026-09-06T17:40:00Z,Final,Progressive Field,Detroit Tigers @ Cleveland Guardians,Away,690993,Colt Keith,Detroit Tigers,Cleveland Guardians,3B,L,Yes,3.0,130,397,362,94,16,4,9,47,32,29,4,78,0.26,0.32,0.401,0.721,10,26,23,3,0,0.13,0.0,24,64,53,10,1,0.189,0.0156,484,65,4.4,26.9,47.3,21.4,31.1,11.6,27.7,41.7,31.9,5.4,3.1,5.4,39.5,84.1,16.3,0.538,70.7,95.8,111.2,20.5,13.6,4.4,44.9,30.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.0,Weak,0.944,Good,4.6,46.7,96.1,0.529,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,20.77,11.77,Strong positive regression,Weak Contact-First Profile profile. 4.4% barrel rate; 84.1 mph average exit velocity; 27.7% air-ball rate; 41.7% pull-air rate; 5.4% HR-launch rate.,0.0227,0.0248,4.55,38,16,40.2,0.94,94.5,Near normal interval,668909,Gavin Williams,R,LHB vs RHP,29,29,169.0,3.78,1.09,27,1.44,12.14,2.82,797,6.0,26.5,12.3,38.1,29.9,83.5,95.4,116.0,0.63,27,68.3,98.8,0.782,9.5,Sweeper,L,LHB vs RHP,35.7,368,0.269,0.332,0.422,0.754,9,29,72,0.0245,4.6,0.56,395,0.0329,5.8,0.609,8,7,3,3/7,0.429,0.5,0.429,0.929,0,1,2,50.1,Neutral Matchup,Average,50.5,5,Pitch-level Statcast · last 5 MLB games,448,4-Seam Fastball,34.151785714285715,153,Curveball,28.348214285714285,127,Sweeper,26.5625,119.0,Sinker,10.491071428571429,47.0,Cutter,0.44642857142857145,2.0,Sunny,75.0,"14 mph, In From RF",14.0,No,100.0,1.0,0.923,33.0,1.037,0.985,44.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.7,39.5,68.3,47.0,33.0,80.0,47.3,5.05,0.79,1.054,1.025,1.0,0.944,0.944,1.0,10.81,6.51,94.1,25.5,F,Good,,,,,,
57,2026-09-06,823578,2026-09-06T17:40:00Z,Final,Citi Field,San Francisco Giants @ New York Mets,Home,683146,Brett Baty,New York Mets,San Francisco Giants,3B,L,Yes,7.0,126,422,377,85,19,1,9,46,47,37,3,116,0.225,0.297,0.353,0.65,10,24,22,8,1,0.364,0.0417,20,55,49,13,2,0.265,0.0364,528,66,5.9,25.5,40.9,25.9,33.2,14.8,29.0,33.3,28.8,6.4,4.0,6.4,27.0,83.9,17.1,0.589,73.7,96.1,114.0,54.5,12.7,10.7,45.6,34.7,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,34.7,Weak,0.957,Good,7.6,31.8,97.4,0.649,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.69,17.69,Strong positive regression,Weak Contact-First Profile profile. 5.9% barrel rate; 83.9 mph average exit velocity; 29.0% air-ball rate; 33.3% pull-air rate; 6.4% HR-launch rate.,0.0213,0.0237,4.02,0,0,41.9,0.0,0.0,Very recent HR,702885,Cesar Perdomo,L,LHB vs LHP,2,1,10.0,0.9,0.8,1,0.9,7.2,1.8,23,8.7,26.1,21.7,85.7,30.4,83.7,94.0,109.0,0.641,1,45.5,100.0,0.614,6.6,4-Seam Fastball,L,LHB vs LHP,31.6,80,0.171,0.275,0.229,0.504,0,9,27,0.0,3.4,0.461,7,0.1429,10.0,1.156,0,0,0,0/0,,,,,0,0,0,40.1,Slight Pitcher Advantage,Below average,50.0,1,Pitch-level Statcast · last 5 MLB games,58,4-Seam Fastball,53.44827586206897,31,Slider,39.6551724137931,23,Changeup,6.896551724137931,4.0,,,,,,,Partly Cloudy,74.0,"8 mph, In From CF",8.0,No,100.0,1.0,0.957,40.5,0.991,1.012,42.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.6,57.4,45.5,42.3,40.5,56.0,47.2,5.03,1.263,0.995,0.985,1.0,0.957,0.957,0.98,9.19,7.36,93.4,24.8,F,Good,,,,,,
58,2026-09-06,824385,2026-09-06T17:40:00Z,Final,Progressive Field,Detroit Tigers @ Cleveland Guardians,Home,666176,Jo Adell,Cleveland Guardians,Detroit Tigers,RF,R,Yes,3.0,141,581,532,126,23,1,20,58,84,27,17,140,0.237,0.293,0.397,0.69,13,55,47,9,0,0.191,0.0,26,107,95,23,4,0.242,0.0374,802,145,6.4,27.7,43.6,26.4,29.5,12.5,24.0,43.2,28.9,6.0,3.2,6.0,40.5,83.4,17.2,0.596,75.0,97.1,114.5,65.0,11.2,15.1,47.1,41.0,Below Average,2.5,Pull Power,A,Excellent HR swing plane,41.0,Below Average,0.975,Good,6.9,46.9,98.1,0.588,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,44.22,24.22,Strong positive regression,Below Average Pull Power profile. 6.4% barrel rate; 83.4 mph average exit velocity; 24.0% air-ball rate; 43.2% pull-air rate; 6.0% HR-launch rate.,0.0344,0.034,4.49,52,14,26.6,1.95,195.5,Above normal drought,695549,Jackson Jobe,R,RHB vs RHP,6,6,28.1,4.45,1.41,5,1.59,8.26,3.81,144,5.6,25.0,11.8,56.7,23.6,82.9,94.8,110.0,0.589,4,43.3,100.0,0.611,5.6,4-Seam Fastball,R,RHB vs RHP,33.7,417,0.211,0.269,0.328,0.597,8,19,101,0.0192,5.5,0.521,38,0.0263,3.6,0.546,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,2,38.8,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,409,4-Seam Fastball,35.45232273838631,145,Slider,24.205378973105134,99,Sinker,16.87041564792176,69.0,Changeup,11.7359413202934,48.0,Curveball,11.7359413202934,48.0,Sunny,75.0,"14 mph, In From RF",14.0,No,100.0,1.0,0.923,33.0,0.987,0.981,50.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.7,43.5,43.3,56.2,33.0,80.0,46.9,4.98,0.875,1.031,0.985,1.0,0.975,0.975,1.035,14.39,7.98,95.0,32.2,D,Good,,,,,,
59,2026-09-06,824552,2026-09-06T22:20:00Z,Final,Rate Field,Minnesota Twins @ Chicago White Sox,Home,671976,Tristan Peters,Chicago White Sox,Minnesota Twins,CF,L,Yes,7.0,138,435,390,111,30,4,12,58,53,33,6,77,0.285,0.348,0.474,0.822,13,48,43,17,3,0.395,0.0625,28,93,82,30,6,0.366,0.0645,578,104,4.5,26.8,55.3,22.2,22.1,18.5,32.9,55.6,32.0,8.0,6.3,8.0,70.5,82.0,17.4,0.55,66.7,95.1,109.6,7.5,13.1,2.7,51.0,34.3,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.3,Weak,0.956,Good,5.8,51.2,96.4,0.645,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.39,15.39,Strong positive regression,Weak Pull Power profile. 4.5% barrel rate; 82.0 mph average exit velocity; 32.9% air-ball rate; 55.6% pull-air rate; 8.0% HR-launch rate.,0.0276,0.0285,4.02,32,10,32.5,0.98,98.5,Near normal interval,641927,Bailey Ober,R,LHB vs RHP,22,22,117.2,4.28,1.25,18,1.38,6.5,2.6,666,6.8,25.4,17.3,52.9,29.7,82.9,95.7,115.5,0.559,18,31.6,100.0,0.524,4.1,Changeup,L,LHB vs RHP,37.0,376,0.295,0.356,0.496,0.851,11,28,66,0.0293,4.0,0.515,271,0.0443,7.1,0.563,2,2,1,1/2,0.5,0.5,1.0,1.5,0,0,0,38.2,Slight Pitcher Advantage,Below average,52.5,5,Pitch-level Statcast · last 5 MLB games,435,4-Seam Fastball,34.94252873563219,152,Changeup,30.57471264367816,133,Slider,20.689655172413794,90.0,Sweeper,12.183908045977011,53.0,Sinker,1.1494252873563218,5.0,Partly Cloudy,74.0,"5 mph, L To R",5.0,No,100.0,1.0,1.005,51.1,0.963,0.993,49.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.0,48.3,31.6,54.3,51.1,56.0,46.8,4.96,1.35,1.045,1.025,1.0,0.956,0.956,1.0,10.99,9.2,95.0,31.7,D,Good,Curveball,0.45977011494252873,2.0,,,
60,2026-09-06,824469,2026-09-06T16:10:00Z,Final,Great American Ball Park,Milwaukee Brewers @ Cincinnati Reds,Home,668709,JJ Bleday,Cincinnati Reds,Milwaukee Brewers,LF,L,Yes,6.0,115,480,407,89,15,2,22,54,55,66,3,103,0.219,0.33,0.428,0.758,12,51,43,8,1,0.186,0.0196,28,115,100,19,2,0.19,0.0174,591,142,5.9,25.8,54.9,22.5,22.2,16.5,31.3,59.7,32.2,6.9,4.5,6.9,47.6,83.0,23.1,0.549,71.3,95.6,113.1,28.3,14.2,8.8,50.3,39.7,Below Average,2.5,Pull Power,A-,Elevated power plane,39.7,Below Average,0.971,Good,4.9,62.8,95.3,0.481,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,33.46,11.46,Strong positive regression,Below Average Pull Power profile. 5.9% barrel rate; 83.0 mph average exit velocity; 31.3% air-ball rate; 59.7% pull-air rate; 6.9% HR-launch rate.,0.0458,0.0431,4.14,11,3,18.5,0.59,59.5,Recently homered,690986,Kyle Harrison,L,LHB vs LHP,23,23,110.2,3.66,1.27,20,1.63,10.9,2.68,609,4.1,19.0,14.0,41.2,34.8,81.9,92.9,115.0,0.544,19,51.4,68.6,0.653,7.5,4-Seam Fastball,L,LHB vs LHP,25.5,122,0.196,0.287,0.355,0.642,5,14,29,0.041,4.6,0.455,128,0.0078,1.8,0.489,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,0,39.7,Slight Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,426,4-Seam Fastball,55.63380281690141,237,Slurve,33.333333333333336,142,Changeup,7.511737089201878,32.0,Sinker,3.5211267605633805,15.0,,,,Sunny,77.0,"10 mph, L To R",10.0,No,112.0,1.12,1.012,74.4,1.003,0.966,50.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,25.5,28.3,51.4,51.1,74.4,62.0,46.7,4.95,0.781,1.085,0.985,1.0,0.971,0.971,1.0,16.66,9.45,95.0,30.0,D,Good,,,,,,
61,2026-09-06,823903,2026-09-07T02:10:00Z,Warmup,UNIQLO Field at Dodger Stadium,Washington Nationals @ Los Angeles Dodgers,Away,694673,Abimelec Ortiz,Washington Nationals,Los Angeles Dodgers,1B,L,No,,31,104,99,20,3,0,5,13,11,5,0,26,0.202,0.24,0.384,0.624,11,39,37,7,0,0.189,0.0,25,88,84,17,4,0.202,0.0455,164,138,7.0,31.5,48.2,23.4,28.4,13.4,24.0,41.8,33.9,6.8,2.1,6.8,42.6,85.6,19.6,0.546,73.4,98.0,112.2,52.5,14.6,17.0,50.3,43.3,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,43.3,Below Average,0.981,Good,6.5,40.6,98.0,0.516,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.2,5.2,Strong positive regression,Below Average Contact-First Profile profile. 7.0% barrel rate; 85.6 mph average exit velocity; 24.0% air-ball rate; 41.8% pull-air rate; 6.8% HR-launch rate.,0.0481,0.0395,3.87,59,17,19.8,2.98,298.0,Very long drought,680736,Justin Wrobleski,L,LHB vs LHP,22,20,128.1,3.65,1.11,20,1.4,7.29,2.03,723,5.9,27.7,17.4,34.7,32.4,84.1,95.9,111.5,0.569,20,46.6,99.9,0.617,6.9,4-Seam Fastball,L,LHB vs LHP,46.7,8,0.125,0.125,0.125,0.25,0,0,5,0.0,0.0,0.236,138,0.0435,6.2,0.579,0,0,0,0/0,,,,,0,0,0,47.3,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,412,4-Seam Fastball,49.75728155339806,205,Slider,22.33009708737864,92,Sinker,9.466019417475728,39.0,Changeup,6.067961165048544,25.0,Sweeper,5.825242718446602,24.0,Overcast,77.0,"2 mph, Varies",2.0,No,100.0,1.0,1.012,52.7,0.993,0.984,52.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.7,35.5,46.6,49.4,52.7,45.0,46.6,4.93,0.884,1.048,0.985,0.975,0.981,0.957,1.06,14.43,8.69,66.5,31.2,D,Lineup unconfirmed,Cutter,3.3980582524271843,14.0,Curveball,3.1553398058252426,13.0
62,2026-09-06,824794,2026-09-06T17:35:00Z,Final,Oriole Park at Camden Yards,Boston Red Sox @ Baltimore Orioles,Away,681508,Mickey Gasper,Boston Red Sox,Baltimore Orioles,DH,S,Yes,2.0,52,187,156,43,9,1,8,23,22,24,5,28,0.276,0.387,0.5,0.887,12,47,32,11,5,0.344,0.1064,18,68,49,17,8,0.347,0.1176,217,70,11.2,30.3,53.4,24.3,22.3,19.8,32.4,41.3,27.8,12.1,9.2,12.1,52.8,84.8,14.6,0.697,69.6,97.0,108.6,11.7,18.8,6.3,53.3,45.9,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,45.9,Below Average,0.989,Good,15.7,41.7,97.1,0.923,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,20.2,12.2,Strong positive regression,Below Average Contact-First Profile profile. 11.2% barrel rate; 84.8 mph average exit velocity; 32.4% air-ball rate; 41.3% pull-air rate; 12.1% HR-launch rate.,0.0428,0.0386,4.65,4,2,19.5,0.21,20.5,Very recent HR,680694,Kyle Bradish,R,Switch vs RHP,28,28,152.0,3.91,1.42,18,1.07,8.29,4.03,774,5.4,24.3,13.7,38.4,28.4,82.9,95.0,114.2,0.524,17,36.0,100.0,0.468,9.1,Sinker,L,LHB vs RHP,45.6,161,0.304,0.41,0.563,0.973,8,21,21,0.0497,9.4,0.611,388,0.0284,5.1,0.545,2,1,0,0/1,0.0,0.5,0.0,0.5,0,1,0,42.2,Slight Pitcher Advantage,Below average,45.5,5,Pitch-level Statcast · last 5 MLB games,477,Sinker,45.492662473794546,217,Slider,19.07756813417191,91,Curveball,18.448637316561843,88.0,4-Seam Fastball,14.046121593291405,67.0,Changeup,2.9350104821802936,14.0,Partly Cloudy,78.0,"4 mph, In From CF",4.0,No,99.0,0.99,0.991,46.1,0.972,0.979,53.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.6,33.3,36.0,68.9,46.1,86.0,46.4,4.91,1.35,0.995,1.035,1.0,0.989,0.989,0.98,16.71,11.99,82.8,34.3,D,Good,,,,,,
63,2026-09-06,824794,2026-09-06T17:35:00Z,Final,Oriole Park at Camden Yards,Boston Red Sox @ Baltimore Orioles,Home,687952,Christian Encarnacion-Strand,Baltimore Orioles,Boston Red Sox,3B,R,Yes,4.0,42,153,142,38,9,0,8,14,31,8,1,42,0.268,0.309,0.5,0.809,13,49,46,16,2,0.348,0.0408,27,98,93,26,5,0.28,0.051,238,149,6.8,19.9,50.5,22.0,27.5,13.4,25.5,54.5,32.0,5.7,3.6,5.7,50.8,82.3,20.3,0.696,72.5,94.0,111.8,35.9,11.6,7.2,53.8,40.6,Below Average,2.5,Pull Power,A-,Elevated power plane,40.6,Below Average,0.974,Good,5.4,55.0,93.6,0.663,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.97,5.97,Strong positive regression,Below Average Pull Power profile. 6.8% barrel rate; 82.3 mph average exit velocity; 25.5% air-ball rate; 54.5% pull-air rate; 5.7% HR-launch rate.,0.0523,0.0434,4.42,12,3,17.8,0.68,67.6,Recently homered,801139,Payton Tolle,L,RHB vs LHP,24,24,137.0,3.15,1.08,15,0.99,10.45,2.43,736,3.0,19.4,12.9,39.5,28.1,81.4,92.6,112.6,0.455,15,51.6,99.8,0.689,5.8,4-Seam Fastball,R,RHB vs LHP,52.4,59,0.327,0.397,0.712,1.108,6,6,17,0.1017,12.6,1.055,377,0.0239,3.0,0.461,3,3,2,2/3,0.667,0.667,1.667,2.334,1,0,1,53.1,Neutral Matchup,Average,57.5,5,Pitch-level Statcast · last 5 MLB games,466,4-Seam Fastball,36.90987124463519,172,Sinker,25.107296137339056,117,Cutter,22.103004291845494,103.0,Curveball,13.51931330472103,63.0,Changeup,2.3605150214592276,11.0,Partly Cloudy,78.0,"4 mph, In From CF",4.0,No,99.0,0.99,0.991,46.1,1.003,0.955,58.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,52.4,23.4,51.6,48.8,46.1,74.0,46.4,4.9,1.019,0.982,1.025,1.0,0.974,0.974,1.0,17.8,10.25,82.8,30.4,D,Good,,,,,,
64,2026-09-06,824142,2026-09-06T18:10:00Z,Final,Daikin Park,Arizona Diamondbacks @ Houston Astros,Home,701358,Cam Smith,Houston Astros,Arizona Diamondbacks,RF,R,Yes,8.0,140,501,451,96,16,6,17,57,50,37,6,127,0.213,0.278,0.388,0.666,12,34,33,6,0,0.182,0.0,25,78,73,12,2,0.164,0.0256,663,112,7.3,28.6,38.4,33.1,27.9,11.7,22.5,48.4,29.2,6.9,3.4,6.9,31.8,83.2,17.8,0.552,75.8,96.6,116.1,70.4,12.4,17.1,43.4,44.3,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.3,Below Average,0.984,Good,8.0,60.9,96.2,0.488,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,41.6,24.6,Strong positive regression,Below Average Pull Power profile. 7.3% barrel rate; 83.2 mph average exit velocity; 22.5% air-ball rate; 48.4% pull-air rate; 6.9% HR-launch rate.,0.0339,0.0336,3.92,48,17,26.5,1.81,180.9,Above normal drought,593958,Eduardo Rodriguez,L,RHB vs LHP,29,29,173.0,2.55,1.2,15,0.78,6.66,2.97,947,4.9,20.9,15.2,38.6,30.2,81.0,93.1,112.0,0.524,14,45.4,99.9,0.601,7.1,4-Seam Fastball,R,RHB vs LHP,37.7,129,0.202,0.279,0.421,0.7,6,11,30,0.0465,7.8,0.539,482,0.0228,4.2,0.505,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,1,41.4,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,517,4-Seam Fastball,42.359767891682786,219,Changeup,25.72533849129594,133,Cutter,14.506769825918763,75.0,Curveball,9.284332688588007,48.0,Sinker,8.123791102514506,42.0,Roof Closed,73.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,0.991,0.974,55.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.7,29.1,45.4,59.8,50.0,50.0,46.3,4.89,0.815,0.949,1.025,1.0,0.984,0.984,1.035,12.52,7.12,95.0,29.8,F,Good,,,,,,
65,2026-09-06,824309,2026-09-06T19:10:00Z,Final,Coors Field,St. Louis Cardinals @ Colorado Rockies,Away,671056,Iván Herrera,St. Louis Cardinals,Colorado Rockies,DH,R,Yes,2.0,143,642,542,136,25,1,16,89,64,69,27,117,0.251,0.361,0.389,0.75,12,56,51,17,2,0.333,0.0357,28,131,112,33,3,0.295,0.0229,851,167,3.7,27.5,40.3,30.4,28.8,10.6,22.3,49.2,29.9,5.3,2.7,5.3,50.7,84.0,14.2,0.495,70.8,96.1,112.7,34.8,12.3,10.2,43.5,34.3,Weak,2.5,Pull Power,A,Excellent HR swing plane,34.3,Weak,0.956,Good,3.0,56.1,96.1,0.519,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,34.14,18.14,Strong positive regression,Weak Pull Power profile. 3.7% barrel rate; 84.0 mph average exit velocity; 22.3% air-ball rate; 49.2% pull-air rate; 5.3% HR-launch rate.,0.0249,0.026,4.65,5,1,33.9,0.15,14.8,Very recent HR,685299,Tanner Gordon,R,RHB vs RHP,21,9,93.1,5.4,1.43,17,1.64,7.33,1.64,527,5.7,26.8,19.9,40.1,32.1,84.2,95.9,113.3,0.573,17,30.3,99.4,0.503,4.5,4-Seam Fastball,R,RHB vs RHP,30.7,436,0.247,0.339,0.387,0.727,11,34,85,0.0252,3.4,0.472,161,0.0311,6.2,0.572,3,1,0,0/1,0.0,0.667,0.0,0.667,0,2,0,33.6,Slight Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,343,4-Seam Fastball,51.60349854227405,177,Changeup,25.072886297376094,86,Slider,16.909620991253643,58.0,Curveball,6.41399416909621,22.0,,,,Sunny,84.0,"7 mph, R To L",7.0,No,118.0,1.18,1.03,89.0,0.961,0.982,47.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,30.7,38.2,30.3,48.4,89.0,86.0,46.2,4.87,1.06,1.086,0.985,1.0,0.956,0.956,0.98,11.54,8.94,95.0,29.1,F,Good,,,,,,
