rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,depth_role,expected_quarters,expected_drives,projected_dropbacks,scramble_rate_pct,projected_designed_rushes,projected_completions,projected_completion_pct,last_5_attempts,team_pass_attempts_pg,team_completion_rate_pct,team_ypa,team_epa_per_dropback,team_explosive_pass_rate_pct,opp_pass_yards_allowed_pg,opp_completion_rate_allowed_pct,opp_ypa_allowed,opp_epa_per_dropback,opp_pressure_rate_pct,opp_sack_rate_pct,opp_explosive_pass_rate_pct,player_context_source,opponent_context_source,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,last_5_passing_yards,last_10_passing_yards,last_15_passing_yards,season_games,season_passing_yards,season_weeks,season_history_source,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade,season_hits,season_hit_rate
1,2026,REG,2,Regular Season Week 2,00-0040743,Tyler Shough,NO,,,,ACT,1,6.0,NFL_HISTORY,TEAM_BLEND,30.0,6.81,203.9,11,40.5,40.5,QB1,4.0,8.3,44.3,,,27.2,67.2,39.8,40.5,67.2,7.69,,,245.0,58.1,6.2,-0.04,16.5,6.9,8.3,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.69,310.1,83.0,316.4,266.6,254.0,272|308|333|259|410,176|282|243|239|144|272|308|333|259|410,128|176|282|243|239|144|272|308|333|259|410,1,410,1,NFLVERSE_WEEKLY,215.0,263.1,310.2,356.3,403.7,97.5,84.0,81.8,39.2,36.7,21.4,QB_3_SEASON_GAME_BOOTSTRAP,359,400,10.7,VERY LOW,1,100.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,100,97.4,ELITE,1,100.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,110,96.8,ELITE,1,100.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,120,96.2,ELITE,1,100.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,130,95.3,ELITE,1,100.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,140,94.4,ELITE,1,100.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,150,93.0,ELITE,1,100.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,160,91.6,ELITE,1,100.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,170,89.7,VERY HIGH,1,100.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,180,87.4,VERY HIGH,1,100.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,190,84.7,VERY HIGH,1,100.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,200,81.4,VERY HIGH,1,100.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,210,77.4,HIGH,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,220,73.2,HIGH,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,230,68.0,SOLID,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,240,62.7,SOLID,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,250,56.6,LEAN,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,260,50.7,LEAN,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,270,44.9,COIN FLIP,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,280,38.9,LOW,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,290,33.3,LOW,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,300,28.2,LOW,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,310,23.5,VERY LOW,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,320,19.5,VERY LOW,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,330,16.1,VERY LOW,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,340,13.2,VERY LOW,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,350,11.0,VERY LOW,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,360,8.9,VERY LOW,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,370,7.3,VERY LOW,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,380,6.0,VERY LOW,0,0.0
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,QB1,4.0,9.9,40.9,,,26.7,69.1,41.0,38.7,69.1,6.71,,,213.4,59.8,6.33,-0.039,16.9,7.0,7.6,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,338|364|197|331|206,320|255|279|256|309|338|364|197|331|206,168|258|203|241|284|320|255|279|256|309|338|364|197|331|206,1,206,1,NFLVERSE_WEEKLY,168.3,216.0,261.3,306.7,354.5,99.5,93.1,90.8,85.0,74.2,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1987,390,4.8,VERY LOW,0,0.0
