rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,360,7.8,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,370,5.7,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,380,4.3,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,390,3.1,VERY LOW
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,BUF,away,2026-09-18T00:15Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.6,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.83,264.6,68.6,287.2,285.5,267.3,176.2,217.6,263.9,310.7,351.1,82.5,82.5,82.5,81.7,72.1,54.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,400,2.3,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,100,99.9,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,110,99.9,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,120,99.8,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,130,99.6,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,140,99.2,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,150,98.7,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,160,97.7,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,170,96.4,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,180,94.4,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,190,92.0,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,200,88.4,VERY HIGH
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,210,83.9,VERY HIGH
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,220,78.7,HIGH
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,230,72.4,HIGH
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,240,65.0,SOLID
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,250,57.0,LEAN
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,260,49.3,COIN FLIP
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,270,41.0,COIN FLIP
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,280,33.6,LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,290,26.5,LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,300,20.2,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,310,15.0,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,320,11.1,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,330,8.0,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,340,5.5,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,350,3.6,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,360,2.4,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,370,1.5,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,380,0.9,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,390,0.5,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036971,Trevor Lawrence,JAX,DEN,away,2026-09-20T20:05Z,ACT,5,16.0,NFL_HISTORY,TEAM_BLEND,29.8,6.9,205.5,44,29.2,29.2,FULL_GAME_WORKLOAD,regular,8.88,259.0,49.6,274.4,241.2,238.7,196.0,225.9,259.0,292.1,323.2,82.5,82.5,81.8,78.5,63.2,47.9,QB_3_SEASON_GAME_BOOTSTRAP,1542,400,0.3,VERY LOW
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,100,94.9,ELITE
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,110,93.6,ELITE
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,120,92.1,ELITE
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,130,90.5,ELITE
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,140,88.8,VERY HIGH
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,150,86.8,VERY HIGH
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,160,84.4,VERY HIGH
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,170,81.6,VERY HIGH
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,180,78.6,HIGH
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,190,75.5,HIGH
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,200,72.2,HIGH
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,210,68.8,SOLID
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,220,64.3,SOLID
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,230,60.4,SOLID
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,240,56.4,LEAN
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,250,52.1,LEAN
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,260,47.9,COIN FLIP
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,270,43.9,COIN FLIP
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,280,39.7,LOW
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,290,35.6,LOW
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,300,31.9,LOW
4,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,NYJ,away,2026-09-20T17:00Z,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.9,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.99,256.4,94.3,241.6,233.0,238.7,132.6,191.4,255.4,320.1,378.2,82.5,82.5,82.4,78.5,73.8,64.6,QB_3_SEASON_GAME_BOOTSTRAP,1653,310,28.4,LOW
