rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
2,2026,REG,2,Regular Season Week 2,00-0033106,Jared Goff,DET,,,,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.7,7.23,222.3,52,38.7,38.7,FULL_GAME_WORKLOAD,regular,6.71,261.5,80.9,287.2,285.5,267.3,170.6,216.6,261.5,306.4,352.4,99.5,93.1,90.8,85.0,73.9,55.2,QB_3_SEASON_GAME_BOOTSTRAP,1987,400,3.7,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,100,93.3,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,110,92.3,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,120,91.2,ELITE
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,130,89.8,VERY HIGH
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,140,88.1,VERY HIGH
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,150,86.2,VERY HIGH
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,160,84.1,VERY HIGH
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,170,81.7,VERY HIGH
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,180,78.9,HIGH
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,190,75.9,HIGH
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,200,72.7,HIGH
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,210,69.0,SOLID
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,220,65.2,SOLID
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,230,61.2,SOLID
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,240,57.1,LEAN
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,250,52.6,LEAN
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,260,48.5,COIN FLIP
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,270,43.8,COIN FLIP
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,280,39.7,LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,290,35.4,LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,300,31.4,LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,310,27.4,LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,320,24.0,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,330,20.8,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,340,18.4,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,350,15.7,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,360,13.4,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,370,11.6,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,380,10.0,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,390,8.6,VERY LOW
3,2026,REG,2,Regular Season Week 2,00-0036264,Jordan Love,GB,,,,ACT,6,10.0,NFL_HISTORY,TEAM_BLEND,28.1,7.28,202.7,48,32.1,32.1,FULL_GAME_WORKLOAD,regular,7.86,256.4,111.3,241.6,233.0,238.7,128.5,193.0,256.5,317.3,379.6,99.5,92.7,89.6,80.8,74.4,65.7,QB_3_SEASON_GAME_BOOTSTRAP,1653,400,7.4,VERY LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,100,97.9,ELITE
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,110,97.3,ELITE
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,120,96.8,ELITE
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,130,96.0,ELITE
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,140,95.0,ELITE
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,150,93.6,ELITE
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,160,92.1,ELITE
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,170,90.1,ELITE
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,180,87.5,VERY HIGH
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,190,84.7,VERY HIGH
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,200,81.5,VERY HIGH
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,210,76.9,HIGH
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,220,72.0,HIGH
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,230,66.2,SOLID
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,240,59.5,LEAN
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,250,52.4,LEAN
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,260,45.8,COIN FLIP
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,270,39.1,LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,280,32.5,LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,290,26.7,LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,300,21.6,VERY LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,310,17.3,VERY LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,320,13.6,VERY LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,330,10.9,VERY LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,340,8.6,VERY LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,350,7.0,VERY LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,360,5.4,VERY LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,370,4.1,VERY LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,380,3.2,VERY LOW
4,2026,REG,2,Regular Season Week 2,00-0033119,Jacoby Brissett,ARI,,,,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.6,6.83,215.5,21,36.7,36.7,FULL_GAME_WORKLOAD,regular,6.81,253.8,70.8,236.8,278.3,262.3,170.8,213.8,253.6,293.3,333.9,97.5,83.3,80.6,73.5,58.0,46.1,QB_3_SEASON_GAME_BOOTSTRAP,734,390,2.5,VERY LOW
