Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
55,2026-08-10,824887,2026-08-10T23:15:00Z,Scheduled,Truist Park,New York Mets @ Atlanta Braves,Home,686948,Drake Baldwin,Atlanta Braves,New York Mets,C,L,No,,95,423,371,100,7,0,20,62,59,44,7,89,0.27,0.357,0.45,0.807,12,52,49,11,0,0.224,0.0,24,109,95,30,5,0.316,0.0459,585,170,6.5,29.3,40.3,25.4,34.3,11.2,23.0,32.4,29.7,6.4,3.9,6.4,51.4,83.9,16.3,0.654,73.2,96.4,111.5,49.0,11.7,14.9,42.3,37.2,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,37.2,Below Average,0.964,Good,4.7,28.9,96.0,0.632,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.94,11.94,Strong positive regression,Below Average Contact-First Profile profile. 6.5% barrel rate; 83.9 mph average exit velocity; 23.0% air-ball rate; 32.4% pull-air rate; 6.4% HR-launch rate.,0.0473,0.0439,4.09,60,15,18.6,3.23,323.5,Very long drought,681035,Christian Scott,R,LHB vs RHP,16,16,74.1,3.15,1.26,7,0.85,11.14,3.87,452,4.6,20.1,11.1,41.0,35.4,81.1,92.5,112.8,0.523,7,61.1,99.9,0.731,8.5,4-Seam Fastball,L,LHB vs RHP,46.1,259,0.287,0.382,0.48,0.862,13,31,55,0.0502,7.6,0.7,202,0.0297,4.9,0.517,5,5,2,2/5,0.4,0.4,0.4,0.8,0,0,0,51.5,Neutral Matchup,Average,46.9,5,Pitch-level Statcast · last 5 MLB games,452,4-Seam Fastball,47.56637168141593,215,Sweeper,22.345132743362832,101,Cutter,15.265486725663717,69,Curveball,10.398230088495575,47,Split-Finger,3.0973451327433628,14.0,Sinker,1.3274336283185841,6.0,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,1.022,0.971,46.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.1,29.1,61.1,30.5,55.4,45.0,43.6,4.56,0.865,0.96,1.025,1.0,0.964,0.964,1.06,16.78,9.28,85.0,37.1,D+,Lineup unconfirmed,,,
56,2026-08-10,825048,2026-08-11T01:40:00Z,Scheduled,Chase Field,Colorado Rockies @ Arizona Diamondbacks,Home,682998,Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,RF,L,No,,115,499,433,104,23,13,16,71,54,57,6,113,0.24,0.335,0.464,0.799,12,55,48,8,1,0.167,0.0182,23,105,92,17,3,0.185,0.0286,596,138,8.3,32.3,51.2,22.1,25.8,17.4,27.7,49.6,27.2,8.1,4.4,8.1,30.7,85.0,20.7,0.587,74.1,97.3,111.9,53.1,13.4,15.8,60.8,47.6,Below Average,3.0,Pull Power,A-,Elevated power plane,47.6,Below Average,0.993,Good,9.4,42.5,97.6,0.576,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,43.39,27.39,Strong positive regression,Below Average Pull Power profile. 8.3% barrel rate; 85.0 mph average exit velocity; 27.7% air-ball rate; 49.6% pull-air rate; 8.1% HR-launch rate.,0.0321,0.0321,3.99,31,8,27.1,1.15,114.5,Near normal interval,687312,Gabriel Hughes,R,LHB vs RHP,6,5,29.2,4.25,1.18,1,0.3,8.49,2.73,183,1.6,16.9,12.6,41.9,27.3,81.5,92.3,109.0,0.372,1,45.2,100.0,0.587,7.8,4-Seam Fastball,L,LHB vs RHP,36.8,346,0.203,0.301,0.429,0.729,12,40,81,0.0347,8.6,0.617,75,0.0133,1.7,0.404,0,0,0,0/0,,,,,0,0,0,42.4,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,417,4-Seam Fastball,53.71702637889688,224,Slider,11.750599520383693,49,Changeup,11.270983213429256,47,Curveball,10.071942446043165,42,Sweeper,7.194244604316546,30.0,Sinker,5.995203836930456,25.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.99,0.941,54.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.8,21.9,45.2,56.8,50.0,45.0,43.6,4.55,0.885,0.947,1.025,1.0,0.993,0.993,1.0,12.19,6.91,85.0,27.0,F,Lineup unconfirmed,,,
57,2026-08-10,823675,2026-08-10T23:40:00Z,Scheduled,Target Field,Baltimore Orioles @ Minnesota Twins,Home,663616,Trevor Larnach,Minnesota Twins,Baltimore Orioles,LF,L,No,,98,352,308,85,19,1,10,49,41,40,3,63,0.276,0.365,0.442,0.807,11,36,32,4,2,0.125,0.0556,19,65,59,14,4,0.237,0.0615,422,87,7.4,28.2,51.2,26.2,22.7,13.1,25.9,52.1,31.8,9.0,6.1,9.0,41.6,83.7,11.4,0.507,70.1,96.5,112.4,22.8,13.0,7.5,43.2,40.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.8,Below Average,0.974,Good,9.2,52.9,96.9,0.512,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,28.24,18.24,Strong positive regression,Below Average Pull Power profile. 7.4% barrel rate; 83.7 mph average exit velocity; 25.9% air-ball rate; 52.1% pull-air rate; 9.0% HR-launch rate.,0.0284,0.0293,4.09,14,5,30.8,0.45,45.5,Recently homered,669432,Trevor Rogers,L,LHB vs LHP,21,21,115.2,4.2,1.24,11,0.86,7.63,2.49,697,3.9,23.1,12.6,41.1,27.0,82.2,94.3,117.3,0.496,11,35.8,99.9,0.516,6.6,4-Seam Fastball,L,LHB vs LHP,28.3,46,0.154,0.267,0.308,0.574,2,6,10,0.0435,5.4,0.416,129,0.0078,1.8,0.391,0,0,0,0/0,,,,,0,0,0,35.3,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,463,4-Seam Fastball,47.51619870410367,220,Changeup,20.950323974082075,97,Sweeper,16.630669546436284,77,Sinker,8.639308855291576,40,Cutter,6.263498920086393,29.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.972,0.964,51.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.3,27.8,35.8,63.7,50.0,45.0,43.2,4.52,1.35,0.962,0.985,1.0,0.974,0.974,1.0,11.46,8.45,82.2,27.4,F,Lineup unconfirmed,,,
58,2026-08-10,824887,2026-08-10T23:15:00Z,Scheduled,Truist Park,New York Mets @ Atlanta Braves,Away,676724,Jared Young,New York Mets,Atlanta Braves,1B,L,No,,71,223,198,51,10,2,7,25,23,18,6,43,0.258,0.336,0.434,0.77,11,40,34,10,0,0.294,0.0,21,67,58,17,1,0.293,0.0149,274,78,4.5,32.0,48.1,32.3,19.5,11.4,24.9,49.5,27.4,5.6,3.7,5.6,47.8,84.9,16.2,0.516,70.8,98.0,112.9,28.6,10.4,8.7,51.4,37.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.8,Below Average,0.966,Good,2.6,50.0,99.8,0.505,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,12.54,5.54,Strong positive regression,Below Average Pull Power profile. 4.5% barrel rate; 84.9 mph average exit velocity; 24.9% air-ball rate; 49.5% pull-air rate; 5.6% HR-launch rate.,0.0314,0.0316,4.05,46,16,28.3,1.63,162.6,Above normal drought,693821,Bryce Elder,R,LHB vs RHP,22,22,126.2,3.69,1.2,19,1.35,7.39,2.98,648,4.5,27.3,15.4,41.2,29.3,84.3,96.5,113.0,0.497,19,31.8,99.9,0.519,4.4,Sinker,L,LHB vs RHP,33.8,192,0.263,0.339,0.456,0.795,7,16,35,0.0365,6.1,0.532,329,0.0334,3.9,0.468,3,3,1,1/3,0.333,0.333,0.333,0.666,0,0,0,35.5,Slight Pitcher Advantage,Below average,46.0,5,Pitch-level Statcast · last 5 MLB games,421,Sinker,33.2541567695962,140,Cutter,21.852731591448933,92,4-Seam Fastball,17.577197149643705,74,Slider,16.389548693586697,69,Changeup,10.926365795724466,46.0,,,,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,0.964,0.97,50.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.8,32.3,31.8,53.0,55.4,45.0,42.7,4.46,0.762,1.04,1.025,1.0,0.966,0.966,1.035,12.2,6.79,73.3,26.9,F,Lineup unconfirmed,,,
59,2026-08-10,823918,2026-08-11T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Kansas City Royals @ Los Angeles Dodgers,Away,677951,Bobby Witt Jr.,Kansas City Royals,Los Angeles Dodgers,SS,R,No,,100,439,391,111,24,1,13,57,42,44,1,75,0.284,0.355,0.45,0.805,6,25,22,8,0,0.364,0.0,10,41,36,10,0,0.278,0.0,542,48,7.0,33.1,35.3,26.5,37.2,16.6,32.5,34.0,33.4,7.9,3.1,7.9,21.1,84.8,21.1,0.602,72.3,97.8,114.4,39.5,16.7,12.5,43.3,40.1,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,40.1,Below Average,0.972,Good,6.2,37.5,96.8,0.538,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.74,19.74,Strong positive regression,Below Average Contact-First Profile profile. 7.0% barrel rate; 84.8 mph average exit velocity; 32.5% air-ball rate; 34.0% pull-air rate; 7.9% HR-launch rate.,0.0296,0.0301,4.15,44,12,30.1,1.46,146.3,Above normal drought,669373,Tarik Skubal,L,RHB vs LHP,17,17,102.2,2.81,0.92,11,0.96,10.69,1.4,499,4.2,21.4,13.2,39.8,30.9,81.4,92.9,111.8,0.516,11,50.1,99.9,0.641,7.5,4-Seam Fastball,R,RHB vs LHP,40.8,108,0.32,0.38,0.515,0.895,3,10,10,0.0278,9.9,0.679,300,0.0267,4.5,0.51,8,8,1,1/8,0.125,0.125,0.125,0.25,0,0,1,41.9,Slight Pitcher Advantage,Below average,30.0,5,Pitch-level Statcast · last 5 MLB games,448,4-Seam Fastball,32.8125,147,Sinker,24.553571428571427,110,Changeup,24.553571428571427,110,Slider,12.723214285714286,57,Curveball,5.357142857142857,24.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,0.967,48.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.8,26.9,50.1,43.4,50.0,45.0,42.7,4.46,0.758,0.978,1.025,1.0,0.972,0.972,1.035,11.92,6.47,80.3,27.2,F,Lineup unconfirmed,,,
60,2026-08-10,824969,2026-08-11T01:40:00Z,Scheduled,Sutter Health Park,Tampa Bay Rays @ Athletics,Away,668723,Ryan Vilade,Tampa Bay Rays,Athletics,RF,R,No,,66,192,172,43,7,1,9,19,35,15,1,42,0.25,0.309,0.459,0.768,9,18,18,3,1,0.167,0.0556,14,36,34,7,2,0.206,0.0556,286,53,2.5,19.6,47.1,28.1,24.3,13.7,21.6,59.5,30.6,3.2,2.7,3.2,143.1,80.6,22.3,0.546,75.2,93.2,112.4,66.1,6.5,9.8,37.8,33.3,Weak,2.5,Pull Power,A-,Elevated power plane,33.3,Weak,0.953,Good,1.9,80.0,93.0,0.562,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.82,-0.18,Near expected,Weak Pull Power profile. 2.5% barrel rate; 80.6 mph average exit velocity; 21.6% air-ball rate; 59.5% pull-air rate; 3.2% HR-launch rate.,0.0469,0.0412,4.05,13,7,19.1,0.68,68.0,Recently homered,682052,Jacob Lopez,L,RHB vs LHP,18,15,75.0,5.64,1.63,13,1.56,8.4,5.16,447,2.9,19.0,16.3,44.5,31.3,79.7,92.2,110.8,0.424,13,55.6,99.9,0.742,5.2,4-Seam Fastball,R,RHB vs LHP,35.7,118,0.271,0.322,0.505,0.827,6,9,27,0.0508,2.7,0.563,254,0.0433,3.6,0.428,0,0,0,0/0,,,,,0,0,0,45.5,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,371,Slider,35.84905660377358,133,4-Seam Fastball,35.04043126684636,130,Cutter,22.10242587601078,82,Changeup,6.738544474393531,25,Sinker,0.2695417789757412,1.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.011,0.954,48.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,35.7,25.3,55.6,40.1,50.0,45.0,42.6,4.46,1.14,1.074,1.025,1.0,0.953,0.953,1.0,15.65,10.5,68.6,28.2,F,Lineup unconfirmed,,,
61,2026-08-10,823675,2026-08-10T23:40:00Z,Scheduled,Target Field,Baltimore Orioles @ Minnesota Twins,Away,669236,Jeremiah Jackson,Baltimore Orioles,Minnesota Twins,2B,R,No,,82,236,223,53,10,0,7,25,39,7,2,45,0.238,0.264,0.377,0.641,6,11,9,0,0,0.0,0.0,13,26,20,2,0,0.1,0.0,320,37,4.9,22.9,36.7,34.7,28.2,13.5,24.4,41.4,22.1,6.9,2.6,6.9,30.3,82.4,13.2,0.492,70.7,94.5,108.7,23.1,8.8,6.7,60.5,28.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.3,Weak,0.939,Good,5.4,44.4,91.5,0.481,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,14.75,7.75,Strong positive regression,Weak Contact-First Profile profile. 4.9% barrel rate; 82.4 mph average exit velocity; 24.4% air-ball rate; 41.4% pull-air rate; 6.9% HR-launch rate.,0.0297,0.0304,3.87,48,25,31.9,1.51,150.7,Above normal drought,665152,Dean Kremer,R,RHB vs RHP,8,8,41.0,5.93,1.32,12,2.63,8.78,2.85,226,5.3,21.7,19.9,56.9,31.4,81.0,92.9,108.6,0.614,12,42.0,99.7,0.545,8.2,Split-Finger,R,RHB vs RHP,40.5,162,0.24,0.265,0.403,0.668,6,5,28,0.037,3.7,0.459,68,0.0735,4.4,0.652,0,0,0,0/0,,,,,0,0,0,42.9,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,430,4-Seam Fastball,26.046511627906977,112,Split-Finger,22.325581395348838,96,Cutter,21.627906976744185,93,Sinker,15.348837209302326,66,Curveball,13.720930232558139,59.0,Slider,0.9302325581395349,4.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.984,0.978,42.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.5,41.2,42.0,37.5,50.0,45.0,42.3,4.42,0.901,1.143,0.985,0.975,0.939,0.916,1.035,11.28,7.15,70.9,24.8,F,Lineup unconfirmed,,,
62,2026-08-10,824969,2026-08-11T01:40:00Z,Scheduled,Sutter Health Park,Tampa Bay Rays @ Athletics,Home,691016,Tyler Soderstrom,Athletics,Tampa Bay Rays,LF,L,No,,106,439,383,94,25,3,19,56,55,52,3,86,0.245,0.339,0.475,0.814,12,50,46,9,2,0.196,0.04,22,92,84,22,5,0.262,0.0543,551,119,5.0,28.5,49.5,24.9,25.4,14.7,24.1,49.5,24.4,5.8,2.8,5.8,82.3,84.3,17.0,0.532,72.3,96.5,112.6,40.5,11.6,11.1,50.4,37.7,Below Average,2.5,Pull Power,A,Excellent HR swing plane,37.7,Below Average,0.966,Good,3.4,51.9,96.1,0.522,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.79,7.79,Strong positive regression,Below Average Pull Power profile. 5.0% barrel rate; 84.3 mph average exit velocity; 24.1% air-ball rate; 49.5% pull-air rate; 5.8% HR-launch rate.,0.0433,0.0409,4.09,4,1,20.2,0.2,19.8,Very recent HR,642547,Freddy Peralta,R,LHB vs RHP,23,23,117.1,5.37,1.52,19,1.46,8.9,3.76,701,3.1,23.0,13.4,46.1,29.4,82.1,93.5,114.7,0.493,19,36.4,98.2,0.535,6.0,4-Seam Fastball,L,LHB vs RHP,36.3,297,0.261,0.367,0.49,0.857,10,41,47,0.0337,5.9,0.529,339,0.0442,3.6,0.524,6,6,2,2/6,0.333,0.333,0.333,0.666,0,0,1,37.5,Slight Pitcher Advantage,Below average,41.9,5,Pitch-level Statcast · last 5 MLB games,466,4-Seam Fastball,53.648068669527895,250,Changeup,16.09442060085837,75,Sweeper,13.304721030042918,62,Curveball,13.304721030042918,62,Slow Curve,2.3605150214592276,11.0,Slider,1.2875536480686696,6.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.973,0.956,49.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.3,30.2,36.4,49.1,50.0,45.0,42.1,4.41,1.055,1.058,1.025,1.0,0.966,0.966,0.98,15.69,9.53,84.4,29.5,F,Lineup unconfirmed,,,
63,2026-08-10,823189,2026-08-11T01:45:00Z,Scheduled,Oracle Park,Houston Astros @ San Francisco Giants,Home,642715,Willy Adames,San Francisco Giants,Houston Astros,SS,R,No,,113,473,436,97,24,1,19,58,48,34,2,132,0.222,0.281,0.413,0.694,12,50,43,8,1,0.186,0.02,23,93,83,18,4,0.217,0.043,585,113,4.8,21.6,48.6,28.6,22.0,17.6,26.9,51.2,30.8,6.9,3.4,6.9,70.6,81.1,21.1,0.522,70.8,92.9,108.0,24.8,11.1,5.7,56.0,33.2,Weak,2.5,Pull Power,A-,Elevated power plane,33.2,Weak,0.953,Good,4.4,53.6,91.2,0.477,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.1,8.1,Strong positive regression,Weak Pull Power profile. 4.8% barrel rate; 81.1 mph average exit velocity; 26.9% air-ball rate; 51.2% pull-air rate; 6.9% HR-launch rate.,0.0402,0.0385,3.93,6,2,22.9,0.26,26.1,Very recent HR,669713,Hayden Wesneski,R,RHB vs RHP,2,2,11.2,3.86,1.29,0,0.0,6.17,3.09,56,3.6,30.4,8.9,52.6,33.9,83.9,96.6,108.2,0.525,0,40.3,100.0,0.592,5.0,Sweeper,R,RHB vs RHP,39.5,352,0.236,0.29,0.442,0.731,16,23,94,0.0455,5.0,0.546,31,0.0,0.0,0.484,1,1,1,1/1,1.0,1.0,1.0,2.0,0,0,0,42.1,Slight Pitcher Advantage,Below average,51.2,2,Pitch-level Statcast · last 5 MLB games,157,Sweeper,29.936305732484076,47,Sinker,23.56687898089172,37,4-Seam Fastball,21.019108280254777,33,Cutter,18.471337579617835,29,Changeup,5.732484076433121,9.0,Curveball,1.2738853503184713,2.0,Unknown,,Unknown,,No,91.0,0.91,1.0,33.8,0.981,0.961,47.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.5,37.5,40.3,41.8,33.8,45.0,41.9,4.39,0.915,1.0,0.985,1.0,0.953,0.953,0.98,14.3,7.13,84.4,23.9,F,Lineup unconfirmed,,,
64,2026-08-10,823998,2026-08-11T01:38:00Z,Scheduled,Angel Stadium,Texas Rangers @ Los Angeles Angels,Away,607043,Brandon Nimmo,Texas Rangers,Los Angeles Angels,RF,L,No,,112,473,427,117,27,4,13,49,46,38,6,102,0.274,0.34,0.447,0.787,12,48,43,13,3,0.302,0.0625,23,94,86,29,4,0.337,0.0426,673,152,4.2,26.8,42.0,26.6,31.5,12.1,27.3,39.2,32.9,8.9,5.2,8.9,91.7,84.1,19.8,0.628,69.7,95.5,111.2,23.3,15.0,5.2,45.4,33.4,Weak,2.5,Contact-First Profile,A,Excellent HR swing plane,33.4,Weak,0.954,Good,1.3,43.6,93.5,0.565,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,30.31,17.31,Strong positive regression,Weak Contact-First Profile profile. 4.2% barrel rate; 84.1 mph average exit velocity; 27.3% air-ball rate; 39.2% pull-air rate; 8.9% HR-launch rate.,0.0275,0.0284,4.05,0,0,32.8,0.0,0.0,Very recent HR,672282,Reid Detmers,L,LHB vs LHP,23,23,129.0,4.12,1.1,17,1.19,10.47,2.72,689,4.8,22.4,15.1,39.2,29.5,83.3,94.8,112.6,0.549,17,52.7,99.9,0.7,5.8,4-Seam Fastball,L,LHB vs LHP,34.4,124,0.345,0.395,0.566,0.962,5,8,22,0.0403,3.4,0.578,138,0.029,4.8,0.503,1,0,0,0/0,0.0,1.0,0.0,1.0,0,0,0,44.0,Neutral Matchup,Average,50.4,5,Pitch-level Statcast · last 5 MLB games,418,4-Seam Fastball,48.32535885167464,202,Slider,30.861244019138756,129,Curveball,15.07177033492823,63,Changeup,5.741626794258373,24,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.005,0.973,44.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,34.4,32.0,52.7,33.0,50.0,45.0,41.9,4.38,1.35,1.014,0.985,1.0,0.954,0.954,0.98,11.01,8.46,84.5,27.4,F,Lineup unconfirmed,,,
65,2026-08-10,823018,2026-08-10T23:45:00Z,Scheduled,Busch Stadium,Philadelphia Phillies @ St. Louis Cardinals,Home,691458,Blaze Jordan,St. Louis Cardinals,Philadelphia Phillies,3B,R,No,,43,147,137,35,7,3,1,12,22,5,1,20,0.255,0.279,0.372,0.651,10,30,29,10,0,0.345,0.0,20,64,61,17,0,0.279,0.0,212,99,4.8,28.5,38.0,29.0,31.8,10.5,25.7,45.1,30.2,5.4,3.2,5.4,6.5,83.4,18.2,0.492,71.5,95.8,109.2,21.6,11.2,5.3,34.4,29.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,29.7,Weak,0.943,Good,5.1,45.8,94.7,0.515,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.67,8.67,Strong positive regression,Weak Pull Power profile. 4.8% barrel rate; 83.4 mph average exit velocity; 25.7% air-ball rate; 45.1% pull-air rate; 5.4% HR-launch rate.,0.0068,0.0181,3.93,129,41,137.0,0.94,94.2,Near normal interval,691725,Andrew Painter,R,RHB vs RHP,16,14,75.0,6.48,1.57,15,1.8,7.56,3.36,454,4.8,22.5,14.8,41.8,27.3,81.4,94.0,113.0,0.577,15,44.6,100.0,0.599,6.9,4-Seam Fastball,R,RHB vs RHP,31.4,96,0.236,0.25,0.315,0.565,1,3,15,0.0104,5.0,0.468,127,0.0472,5.4,0.596,0,0,0,0/0,,,,,0,0,0,39.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,372,4-Seam Fastball,28.225806451612904,105,Slider,21.50537634408602,80,Sweeper,19.35483870967742,72,Split-Finger,11.021505376344086,41,Sinker,7.795698924731183,29.0,Changeup,7.795698924731183,29.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.989,0.973,43.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,31.4,34.0,44.6,44.5,50.0,45.0,41.9,4.38,0.758,1.112,0.985,1.0,0.943,0.943,1.0,6.94,4.78,67.6,18.0,F,Lineup unconfirmed,Curveball,4.301075268817204,16.0
